Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2016-11-19,MALE,Heavy,Light Heavyweight,"Sao Paulo, Sao Paulo, Brazil",0,Rogerio Nogueira,280.0,280.0,0,1,0,28.8889,0.327,0.2222,0.1111,0.111,2,4,19,0,0,1,1,3,0,0,5,Southpaw,187.96,190.5,205,40,2016,Blue,No,5-4-0,0.5555555555555556,55.6%,0.6,0.475,0.9866666666666667,2,0.4,Rogerio Nogueira (2016)
2018-09-22,MALE,Heavy,Light Heavyweight,"Sao Paulo, Sao Paulo, Brazil",1,Rogerio Nogueira,290.0,290.0,1,0,0,26.3,0.319,0.2,0.1,0.1,2,5,22,0,0,1,1,3,0,0,5,Southpaw,187.96,190.5,205,42,2018,Blue,Yes,5-5-0,0.5,50.0%,0.6,0.5238095238095238,0.9866666666666667,2,0.4,Rogerio Nogueira (2018)
2019-05-11,MALE,Heavy,Light Heavyweight,"Rio de Janeiro, Rio de Janeiro, Brazil",1,Rogerio Nogueira,105.0,105.0,0,1,0,26.2727,0.335,0.1818,0.0909,0.091,2,5,24,0,0,1,1,4,0,0,6,Southpaw,187.96,190.5,205,42,2019,Red,No,6-5-0,0.5454545454545454,54.5%,0.6666666666666666,0.5714285714285714,0.9866666666666667,2,0.3333333333333333,Rogerio Nogueira (2019)
2020-07-25,MALE,Heavy,Light Heavyweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Rogerio Nogueira,150.0,150.0,1,0,0,2.39,0.34,0.8,0.67,0.44,7,8,57,0,0,3,4,8,4,0,19,Southpaw,187.96,190.5,205,44,2020,Blue,No,19-8-0,0.7037037037037037,70.4%,0.631578947368421,1.2954545454545454,0.9866666666666667,7,0.3684210526315789,Rogerio Nogueira (2020)
2020-07-18,MALE,Heavy,Light Heavyweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Roman Dolidze,-167.0,59.8802,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,32,2020,Red,Yes,0-0-0,,nan%,0.0,0.0,0.9736842105263158,0,0.0,Roman Dolidze (2020)
2021-06-05,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Roman Dolidze,-150.0,66.6667,1,0,0,2.36,0.48,1.5,2.74,0.52,2,1,7,0,0,1,0,1,0,0,2,Orthodox,187.96,193.04,205,32,2021,Red,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.21875,0.9736842105263158,1,0.5,Roman Dolidze (2021)
2022-12-03,MALE,Medium,Middleweight,"Orlando, Florida, USA",1,Roman Dolidze,190.0,190.0,0,3,0,3.13,0.42,1.1,1.26,0.4,3,1,12,0,0,1,1,3,0,0,5,Orthodox,187.96,193.04,185,34,2022,Blue,Yes,5-1-0,0.8333333333333334,83.3%,0.6,0.35294117647058826,0.9736842105263158,2,0.4,Roman Dolidze (2022)
2023-03-18,MALE,Medium,Middleweight,"London, England, United Kingdom",0,Roman Dolidze,205.0,205.0,0,4,0,3.13,0.42,1.1,1.26,0.4,4,1,14,0,0,1,1,4,0,0,6,Orthodox,187.96,193.04,185,34,2023,Blue,No,6-1-0,0.8571428571428571,85.7%,0.6666666666666666,0.4117647058823529,0.9736842105263158,2,0.3333333333333333,Roman Dolidze (2023)
2024-10-05,MALE,Medium,Middleweight,"Salt Lake City, Utah, USA",0,Roman Dolidze,124.0,124.0,0,1,0,3.16,0.42,1.1,1.33,0.42,4,3,25,0,0,1,2,4,0,0,7,Orthodox,187.96,193.04,185,36,2024,Red,Yes,7-3-0,0.7,70.0%,0.5714285714285714,0.6944444444444444,0.9736842105263158,3,0.42857142857142855,Roman Dolidze (2024)
2021-10-30,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Roman Kopylov,290.0,290.0,1,0,0,4.33,0.54,0.0,1.2,0.53,0,1,3,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,185,30,2021,Blue,No,0-1-0,0.0,0.0%,0.0,0.1,0.96,0,0.0,Roman Kopylov (2021)
2022-09-03,MALE,Medium,Middleweight,"Paris, Ile-de-France, France",1,Roman Kopylov,-115.0,86.9565,2,0,0,4.33,0.54,0.0,1.2,0.53,0,2,6,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,185,31,2022,Blue,Yes,0-2-0,0.0,0.0%,0.0,0.1935483870967742,0.96,0,0.0,Roman Kopylov (2022)
2023-09-16,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Roman Kopylov,-325.0,30.7692,0,3,0,4.33,0.54,0.0,1.2,0.53,3,2,13,0,0,0,0,3,0,0,3,Southpaw,182.88,190.5,185,32,2023,Red,Yes,3-2-0,0.6,60.0%,1.0,0.40625,0.96,0,0.0,Roman Kopylov (2023)
2024-02-17,MALE,Medium,Middleweight,"Anaheim, California, USA",0,Roman Kopylov,180.0,180.0,0,4,0,4.33,0.54,0.0,1.2,0.53,4,2,15,0,0,0,0,4,0,0,4,Southpaw,182.88,190.5,185,32,2024,Blue,No,4-2-0,0.6666666666666666,66.7%,1.0,0.46875,0.96,0,0.0,Roman Kopylov (2024)
2013-12-28,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",0,Ronda Rousey,-680.0,14.7059,0,1,0,7.0,0.5,1.0,1.0,1.0,1,0,1,1,0,0,0,0,1,0,1,Orthodox,170.18,172.72,135,26,2013,Red,Yes,1-0-0,1.0,100.0%,1.0,0.038461538461538464,0.9852941176470589,0,0.0,Ronda Rousey (2013)
2014-07-05,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",0,Ronda Rousey,-900.0,11.1111,0,3,0,20.3333,0.577,1.3333,2.3333,0.583,3,0,5,3,0,0,0,1,2,0,3,Orthodox,170.18,172.72,135,27,2014,Red,Yes,3-0-0,1.0,100.0%,1.0,0.18518518518518517,0.9852941176470589,0,0.0,Ronda Rousey (2014)
2015-11-14,FEMALE,Women,Women's Bantamweight,"Melbourne, Victoria, Australia",1,Ronda Rousey,-750.0,13.3333,0,6,0,15.6667,0.532,0.8333,1.3333,0.458,6,0,8,6,0,0,0,3,3,0,6,Orthodox,170.18,172.72,135,28,2015,Red,No,6-0-0,1.0,100.0%,1.0,0.2857142857142857,0.9852941176470589,0,0.0,Ronda Rousey (2015)
2016-12-30,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",0,Ronda Rousey,-190.0,52.6316,1,0,0,15.8571,0.493,0.7143,1.1429,0.393,6,1,10,7,0,0,0,3,3,0,6,Orthodox,170.18,172.72,135,29,2016,Blue,No,6-1-0,0.8571428571428571,85.7%,1.0,0.3448275862068966,0.9852941176470589,0,0.0,Ronda Rousey (2016)
2012-02-15,MALE,Medium,Middleweight,"Omaha, Nebraska, USA",1,Ronny Markes,-140.0,71.4286,0,1,0,40.0,0.76,0.0,6.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,185,23,2012,Blue,Yes,1-0-0,1.0,100.0%,0.0,0.13043478260869565,0.9733333333333333,1,1.0,Ronny Markes (2012)
2013-11-06,MALE,Medium,Middleweight,"Fort Campbell, Kentucky, USA",1,Ronny Markes,145.0,145.0,0,3,0,35.6667,0.647,0.6667,3.3333,0.497,3,0,9,0,0,1,2,0,0,0,3,Orthodox,185.42,190.5,185,25,2013,Red,No,3-0-0,1.0,100.0%,0.0,0.36,0.9733333333333333,3,1.0,Ronny Markes (2013)
2014-03-23,MALE,Medium,Middleweight,"Natal, Rio Grande do Norte, Brazil",1,Ronny Markes,-840.0,11.9048,1,0,0,31.25,0.545,0.5,3.0,0.455,3,1,12,0,0,1,2,0,0,0,3,Orthodox,185.42,190.5,185,25,2014,Red,No,3-1-0,0.75,75.0%,0.0,0.48,0.9733333333333333,3,1.0,Ronny Markes (2014)
2012-10-13,MALE,Light,Featherweight,"Rio de Janeiro, Brazil",0,Rony Jason,-210.0,47.619,0,1,0,36.0,0.47,0.0,0.0,0.0,1,0,3,1,0,0,1,0,0,0,1,Orthodox,170.18,177.8,145,28,2012,Red,Yes,1-0-0,1.0,100.0%,0.0,0.10714285714285714,0.9571428571428571,1,1.0,Rony Jason (2012)
2013-11-09,MALE,Light,Featherweight,"Goiania, Goias, Brazil",1,Rony Jason,-185.0,54.0541,0,3,0,29.6667,0.603,0.6667,0.3333,0.333,3,0,6,1,0,0,1,1,1,0,3,Orthodox,170.18,177.8,145,29,2013,Red,No,3-0-0,1.0,100.0%,0.6666666666666666,0.20689655172413793,0.9571428571428571,1,0.3333333333333333,Rony Jason (2013)
2014-05-31,MALE,Light,Featherweight,"Sao Paulo, Brazil",1,Rony Jason,-320.0,31.25,0,1,0,18.6,0.476,0.4,0.2,0.2,3,1,8,1,0,0,1,2,1,0,4,Orthodox,170.18,177.8,145,30,2014,Red,No,4-1-0,0.8,80.0%,0.75,0.26666666666666666,0.9571428571428571,1,0.25,Rony Jason (2014)
2016-08-06,MALE,Light,Featherweight,"Salt Lake City, Utah, USA",0,Rony Jason,250.0,250.0,2,0,0,18.2857,0.5,0.5714,0.4286,0.19,3,3,12,1,0,0,1,2,1,0,4,Orthodox,170.18,177.8,145,32,2016,Blue,No,4-3-0,0.5714285714285714,57.1%,0.75,0.375,0.9571428571428571,1,0.25,Rony Jason (2016)
2017-03-11,MALE,Light,Featherweight,"Fortaleza, Ceara, Brazil",1,Rony Jason,105.0,105.0,3,0,0,17.125,0.464,0.5,0.375,0.166,3,4,15,1,0,0,1,2,1,0,4,Orthodox,170.18,177.8,145,32,2017,Red,No,4-4-0,0.5,50.0%,0.75,0.46875,0.9571428571428571,1,0.25,Rony Jason (2017)
2019-06-29,MALE,Light,Lightweight,"Minneapolis, Minnesota, USA",1,Roosevelt Roberts,-245.0,40.8163,0,2,0,2.87,0.46,0.5,1.84,0.63,2,0,4,0,0,0,1,0,1,0,2,Orthodox,187.96,185.42,155,25,2019,Red,No,2-0-0,1.0,100.0%,0.5,0.16,1.0136986301369864,1,0.5,Roosevelt Roberts (2019)
2020-05-30,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Roosevelt Roberts,-360.0,27.7778,0,1,0,2.87,0.46,0.5,1.84,0.63,2,1,10,0,0,0,2,0,1,0,3,Orthodox,187.96,185.42,155,26,2020,Red,Yes,3-1-0,0.75,75.0%,0.3333333333333333,0.38461538461538464,1.0136986301369864,2,0.6666666666666666,Roosevelt Roberts (2020)
2021-08-21,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",1,Roosevelt Roberts,-155.0,64.5161,1,0,0,3.14,0.44,0.9,1.44,0.29,3,2,16,0,0,0,2,0,3,0,5,Orthodox,187.96,185.42,155,27,2021,Red,No,5-2-0,0.7142857142857143,71.4%,0.6,0.5925925925925926,1.0136986301369864,2,0.4,Roosevelt Roberts (2021)
2023-11-11,MALE,Light,Lightweight,"New York City, New York, USA",0,Roosevelt Roberts,550.0,550.0,2,0,0,3.05,0.44,0.9,1.39,0.29,3,3,19,0,0,0,2,0,3,0,5,Orthodox,187.96,185.42,155,29,2023,Blue,No,5-3-0,0.625,62.5%,0.6,0.6551724137931034,1.0136986301369864,2,0.4,Roosevelt Roberts (2023)
2024-09-28,MALE,Light,Lightweight,"Paris, Ile-de-France, France",0,Roosevelt Roberts,625.0,625.0,3,0,0,2.84,0.43,0.7,1.18,0.26,3,4,20,0,0,0,2,0,3,0,5,Orthodox,187.96,185.42,155,30,2024,Blue,No,5-4-0,0.5555555555555556,55.6%,0.6,0.6666666666666666,1.0136986301369864,2,0.4,Roosevelt Roberts (2024)
2010-06-12,MALE,Medium,Welterweight,"Vancouver, British Columbia, Canada",0,Rory MacDonald,-128.0,78.125,0,1,0,8.0,0.42,2.0,2.0,0.66,1,0,1,0,0,0,0,0,1,0,1,Orthodox,182.88,193.04,170,20,2010,Blue,No,1-0-0,1.0,100.0%,1.0,0.05,0.9473684210526316,0,0.0,Rory MacDonald (2010)
2011-08-06,MALE,Medium,Welterweight,"Philadelphia, Pennsylvania, USA",0,Rory MacDonald,-255.0,39.2157,0,1,0,26.3333,0.417,0.6667,4.0,0.577,1,1,7,0,0,0,1,0,1,0,2,Orthodox,182.88,193.04,170,22,2011,Red,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.3181818181818182,0.9473684210526316,1,0.5,Rory MacDonald (2011)
2012-12-08,MALE,Medium,Welterweight,"Seattle, Washington, USA",1,Rory MacDonald,-335.0,29.8507,0,3,0,30.0,0.514,0.8,2.8,0.546,3,1,10,0,0,0,1,2,1,0,4,Orthodox,182.88,193.04,170,23,2012,Blue,Yes,4-1-0,0.8,80.0%,0.75,0.43478260869565216,0.9473684210526316,1,0.25,Rory MacDonald (2012)
2013-11-16,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Rory MacDonald,-410.0,24.3902,0,5,0,44.5714,0.503,0.5714,2.1429,0.437,5,1,16,0,0,0,3,2,1,0,6,Orthodox,182.88,193.04,170,24,2013,Red,No,6-1-0,0.8571428571428571,85.7%,0.5,0.6666666666666666,0.9473684210526316,3,0.5,Rory MacDonald (2013)
2014-10-04,MALE,Medium,Welterweight,"Halifax, Nova Scotia, Canada",0,Rory MacDonald,-430.0,23.2558,0,2,0,47.3,0.453,0.5,2.0,0.422,5,2,25,0,0,0,5,2,1,0,8,Orthodox,182.88,193.04,170,25,2014,Red,Yes,8-2-0,0.8,80.0%,0.375,1.0,0.9473684210526316,5,0.625,Rory MacDonald (2014)
2015-07-11,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Rory MacDonald,-165.0,60.6061,0,3,0,47.2727,0.45,0.4545,1.9091,0.414,5,2,28,0,0,0,5,3,1,0,9,Orthodox,182.88,193.04,170,25,2015,Blue,No,9-2-0,0.8181818181818182,81.8%,0.4444444444444444,1.12,0.9473684210526316,5,0.5555555555555556,Rory MacDonald (2015)
2016-06-18,MALE,Medium,Welterweight,"Ottawa, Ontario, Canada",1,Rory MacDonald,-105.0,95.2381,1,0,0,50.5,0.444,0.4167,1.75,0.379,5,3,33,1,0,0,5,3,1,0,9,Orthodox,182.88,193.04,170,26,2016,Red,No,9-3-0,0.75,75.0%,0.4444444444444444,1.2692307692307692,0.9473684210526316,5,0.5555555555555556,Rory MacDonald (2016)
2015-12-10,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",0,Rose Namajunas,120.0,120.0,0,1,0,20.5,0.385,0.5,1.0,0.665,1,1,4,1,0,0,0,0,1,0,1,Orthodox,165.1,165.1,115,23,2015,Red,Yes,1-1-0,0.5,50.0%,1.0,0.17391304347826086,1.0,0,0.0,Rose Namajunas (2015)
2016-07-30,FEMALE,Women,Women's Strawweight,"Atlanta, Georgia, USA",1,Rose Namajunas,-190.0,52.6316,0,3,0,36.0,0.408,1.25,3.0,0.658,3,1,12,1,0,0,1,0,2,0,3,Orthodox,165.1,165.1,115,24,2016,Red,No,3-1-0,0.75,75.0%,0.6666666666666666,0.5,1.0,1,0.3333333333333333,Rose Namajunas (2016)
2017-11-04,FEMALE,Women,Women's Strawweight,"New York City, New York, USA",1,Rose Namajunas,500.0,500.0,0,1,0,43.5,0.46,1.0,2.5,0.66,3,2,17,1,0,0,1,0,3,0,4,Orthodox,165.1,165.1,115,25,2017,Blue,Yes,4-2-0,0.6666666666666666,66.7%,0.75,0.68,1.0,1,0.25,Rose Namajunas (2017)
2018-04-07,FEMALE,Women,Women's Strawweight,"Brooklyn, New York, USA",0,Rose Namajunas,-110.0,90.9091,0,2,0,39.4286,0.457,0.8571,2.1429,0.566,3,2,18,2,0,0,1,1,3,0,5,Orthodox,165.1,165.1,115,25,2018,Red,Yes,5-2-0,0.7142857142857143,71.4%,0.8,0.72,1.0,1,0.2,Rose Namajunas (2018)
2019-05-11,FEMALE,Women,Women's Strawweight,"Rio de Janeiro, Rio de Janeiro, Brazil",1,Rose Namajunas,120.0,120.0,0,3,0,47.625,0.443,0.75,2.0,0.558,3,2,23,3,0,0,2,1,3,0,6,Orthodox,165.1,165.1,115,26,2019,Red,No,6-2-0,0.75,75.0%,0.6666666666666666,0.8846153846153846,1.0,2,0.3333333333333333,Rose Namajunas (2019)
2020-07-11,FEMALE,Women,Women's Strawweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",1,Rose Namajunas,-215.0,46.5116,1,0,0,3.95,0.42,0.9,2.17,0.55,3,3,25,4,0,0,2,1,3,0,6,Orthodox,165.1,165.1,115,28,2020,Blue,Yes,6-3-0,0.6666666666666666,66.7%,0.6666666666666666,0.8928571428571429,1.0,2,0.3333333333333333,Rose Namajunas (2020)
2021-11-06,FEMALE,Women,Women's Strawweight,"New York City, New York, USA",0,Rose Namajunas,100.0,100.0,0,2,0,3.7,0.42,0.4,1.55,0.53,3,3,29,6,0,1,2,2,3,0,8,Orthodox,165.1,165.1,125,29,2021,Red,Yes,8-3-0,0.7272727272727273,72.7%,0.625,1.0,1.0,3,0.375,Rose Namajunas (2021)
2022-05-07,FEMALE,Women,Women's Strawweight,"Phoenix, Arizona, USA",1,Rose Namajunas,-235.0,42.5532,0,3,0,3.7,0.42,0.4,1.55,0.53,3,3,34,6,0,2,2,2,3,0,9,Orthodox,165.1,165.1,125,29,2022,Red,No,9-3-0,0.75,75.0%,0.5555555555555556,1.1724137931034482,1.0,4,0.4444444444444444,Rose Namajunas (2022)
2023-09-02,FEMALE,Women,Women's Flyweight,"Paris, Ile-de-France, France",0,Rose Namajunas,164.0,164.0,1,0,0,3.7,0.42,0.4,1.55,0.53,3,4,39,7,0,2,2,2,3,0,9,Orthodox,165.1,165.1,125,31,2023,Blue,No,9-4-0,0.6923076923076923,69.2%,0.5555555555555556,1.2580645161290323,1.0,4,0.4444444444444444,Rose Namajunas (2023)
2024-11-02,FEMALE,Women,Women's Flyweight,"Edmonton, Alberta, Canada",0,Rose Namajunas,130.0,130.0,0,2,0,3.71,0.42,0.4,1.46,0.5,3,5,52,7,0,2,4,2,3,0,11,Orthodox,165.1,165.1,125,32,2024,Blue,No,11-5-0,0.6875,68.8%,0.45454545454545453,1.625,1.0,6,0.5454545454545454,Rose Namajunas (2024)
2010-09-15,MALE,Light,Lightweight,"Austin, Texas, USA",0,Ross Pearson,-210.0,47.619,0,3,0,62.3333,0.46,0.0,0.3333,0.333,3,0,8,1,0,0,2,0,0,1,3,Orthodox,172.72,175.26,155,25,2010,Blue,No,3-0-0,1.0,100.0%,0.3333333333333333,0.32,0.9855072463768116,2,0.6666666666666666,Ross Pearson (2010)
2011-12-30,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Ross Pearson,-325.0,30.7692,1,0,0,55.3333,0.392,0.0,0.6667,0.25,3,2,16,1,0,0,3,0,0,1,4,Orthodox,172.72,175.26,155,27,2011,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.25,0.5925925925925926,0.9855072463768116,3,0.75,Ross Pearson (2011)
2012-12-14,MALE,Light,Lightweight,"Gold Coast, Queensland, Australia",1,Ross Pearson,-210.0,47.619,1,0,0,52.75,0.41,0.0,1.0,0.375,3,3,21,1,0,0,4,0,0,1,5,Orthodox,172.72,175.26,155,28,2012,Blue,Yes,5-3-0,0.625,62.5%,0.2,0.75,0.9855072463768116,4,0.8,Ross Pearson (2012)
2014-11-07,MALE,Light,Lightweight,"Sydney, New South Wales, Australia",1,Ross Pearson,-130.0,76.9231,0,1,0,44.6154,0.432,0.0,0.7692,0.385,3,5,32,1,0,0,4,3,0,1,8,Orthodox,172.72,175.26,155,30,2014,Red,No,8-5-0,0.6153846153846154,61.5%,0.5,1.0666666666666667,0.9855072463768116,4,0.5,Ross Pearson (2014)
2015-09-05,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Ross Pearson,350.0,350.0,1,0,0,40.0625,0.428,0.0,0.625,0.313,3,7,39,1,0,0,4,4,0,1,9,Orthodox,172.72,175.26,155,30,2015,Red,Yes,9-7-0,0.5625,56.2%,0.5555555555555556,1.3,0.9855072463768116,4,0.4444444444444444,Ross Pearson (2015)
2016-11-19,MALE,Light,Lightweight,"Belfast, Northern Ireland, United Kingdom",1,Ross Pearson,-105.0,95.2381,2,0,0,42.3333,0.421,0.0,0.7143,0.381,3,10,54,1,0,2,4,4,0,1,11,Orthodox,172.72,175.26,155,32,2016,Red,No,11-10-0,0.5238095238095238,52.4%,0.45454545454545453,1.6875,0.9855072463768116,6,0.5454545454545454,Ross Pearson (2016)
2017-06-10,MALE,Light,Lightweight,"Auckland, New Zealand",0,Ross Pearson,125.0,125.0,3,0,0,42.1364,0.421,0.0,0.6818,0.364,3,11,57,1,0,2,4,4,0,1,11,Orthodox,172.72,175.26,155,32,2017,Blue,No,11-11-0,0.5,50.0%,0.45454545454545453,1.78125,0.9855072463768116,6,0.5454545454545454,Ross Pearson (2017)
2018-07-28,MALE,Light,Lightweight,"Calgary, Alberta, Canada",0,Ross Pearson,195.0,195.0,0,1,0,42.625,0.417,0.0,0.625,0.333,3,12,62,1,0,2,5,4,0,1,12,Orthodox,172.72,175.26,155,33,2018,Blue,No,12-12-0,0.5,50.0%,0.4166666666666667,1.878787878787879,0.9855072463768116,7,0.5833333333333334,Ross Pearson (2018)
2019-03-30,MALE,Light,Lightweight,"Philadelphia, Pennsylvania, USA",1,Ross Pearson,450.0,450.0,1,0,0,44.08,0.414,0.0,0.6,0.32,3,13,65,1,0,2,5,4,0,1,12,Orthodox,172.72,175.26,155,34,2019,Red,No,12-13-0,0.48,48.0%,0.4166666666666667,1.911764705882353,0.9855072463768116,7,0.5833333333333334,Ross Pearson (2019)
2010-09-15,MALE,Medium,Middleweight,"Austin, Texas, USA",0,Rousimar Palhares,215.0,215.0,0,3,0,10.2,0.27,1.6,2.2,0.464,3,1,10,0,0,0,1,0,3,0,4,Orthodox,172.72,180.34,170,30,2010,Blue,No,4-1-0,0.8,80.0%,0.75,0.3333333333333333,0.9577464788732394,1,0.25,Rousimar Palhares (2010)
2011-08-27,MALE,Medium,Middleweight,"Rio de Janeiro, Brazil",0,Rousimar Palhares,-245.0,40.8163,0,1,0,7.7143,0.31,1.7143,1.5714,0.331,3,2,13,0,0,0,1,0,4,0,5,Orthodox,172.72,180.34,170,31,2011,Red,Yes,5-2-0,0.7142857142857143,71.4%,0.8,0.41935483870967744,0.9577464788732394,1,0.2,Rousimar Palhares (2011)
2012-12-14,MALE,Medium,Middleweight,"Gold Coast, Queensland, Australia",0,Rousimar Palhares,205.0,205.0,1,0,0,12.5,0.327,1.4,1.4,0.432,3,3,18,0,0,0,2,0,5,0,7,Orthodox,172.72,180.34,170,32,2012,Blue,No,7-3-0,0.7,70.0%,0.7142857142857143,0.5625,0.9577464788732394,2,0.2857142857142857,Rousimar Palhares (2012)
2013-10-09,MALE,Medium,Welterweight,"Barueri, Sao Paulo, Brazil",0,Rousimar Palhares,210.0,210.0,2,0,0,11.9091,0.339,1.2727,1.2727,0.393,3,4,19,0,0,0,2,0,5,0,7,Orthodox,172.72,180.34,170,33,2013,Red,Yes,7-4-0,0.6363636363636364,63.6%,0.7142857142857143,0.5757575757575758,0.9577464788732394,2,0.2857142857142857,Rousimar Palhares (2013)
2018-11-03,FEMALE,Women,Women's Flyweight,"New York City, New York, USA",0,Roxanne Modafferi,450.0,450.0,0,1,0,75.0,0.307,0.3333,1.0,0.407,1,2,10,1,0,0,0,1,0,0,1,Orthodox,170.18,175.26,125,36,2018,Blue,No,1-2-0,0.3333333333333333,33.3%,1.0,0.2777777777777778,0.9710144927536233,0,0.0,Roxanne Modafferi (2018)
2019-07-20,FEMALE,Women,Women's Flyweight,"San Antonio, Texas, USA",1,Roxanne Modafferi,110.0,110.0,0,1,0,3.06,0.31,0.1,1.45,0.21,1,5,20,1,0,1,0,1,0,0,2,Orthodox,170.18,175.26,125,36,2019,Red,No,2-5-0,0.2857142857142857,28.6%,0.5,0.5555555555555556,0.9710144927536233,1,0.5,Roxanne Modafferi (2019)
2020-06-20,FEMALE,Women,Women's Flyweight,"Las Vegas, Nevada, USA",1,Roxanne Modafferi,-125.0,80.0,0,1,0,3.06,0.31,0.1,1.45,0.21,1,6,26,2,0,1,1,1,0,0,3,Orthodox,170.18,175.26,125,37,2020,Red,No,3-6-0,0.3333333333333333,33.3%,0.3333333333333333,0.7027027027027027,0.9710144927536233,2,0.6666666666666666,Roxanne Modafferi (2020)
2021-09-25,FEMALE,Women,Women's Flyweight,"Las Vegas, Nevada, USA",1,Roxanne Modafferi,300.0,300.0,1,0,0,2.97,0.3,0.1,1.3,0.21,1,8,35,1,0,1,2,1,0,0,4,Orthodox,170.18,175.26,125,39,2021,Red,No,4-8-0,0.3333333333333333,33.3%,0.25,0.8974358974358975,0.9710144927536233,3,0.75,Roxanne Modafferi (2021)
2022-02-12,FEMALE,Women,Women's Flyweight,"Houston, Texas, USA",1,Roxanne Modafferi,270.0,270.0,2,0,0,3.35,0.3,0.1,1.35,0.23,1,9,38,2,0,1,2,1,0,0,4,Orthodox,170.18,175.26,125,39,2022,Red,No,4-9-0,0.3076923076923077,30.8%,0.25,0.9743589743589743,0.9710144927536233,3,0.75,Roxanne Modafferi (2022)
2010-08-07,MALE,Heavy,Heavyweight,"Oakland, California, USA",1,Roy Nelson,315.0,315.0,0,2,0,8.5,0.41,0.0,0.5,0.25,2,0,2,1,0,0,0,2,0,0,2,Orthodox,182.88,182.88,263,34,2010,Red,No,2-0-0,1.0,100.0%,1.0,0.058823529411764705,1.0,0,0.0,Roy Nelson (2010)
2011-05-28,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Roy Nelson,110.0,110.0,1,0,0,19.0,0.403,0.0,0.3333,0.167,2,1,5,1,0,0,0,2,0,0,2,Orthodox,182.88,182.88,263,34,2011,Blue,No,2-1-0,0.6666666666666666,66.7%,1.0,0.14705882352941177,1.0,0,0.0,Roy Nelson (2011)
2012-12-15,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Roy Nelson,-185.0,54.0541,0,1,0,19.7143,0.416,0.1429,0.4286,0.214,2,3,15,1,0,0,0,4,0,0,4,Orthodox,182.88,182.88,263,36,2012,Red,Yes,4-3-0,0.5714285714285714,57.1%,1.0,0.4166666666666667,1.0,0,0.0,Roy Nelson (2012)
2013-10-19,MALE,Heavy,Heavyweight,"Houston, Texas, USA",0,Roy Nelson,435.0,435.0,1,0,0,18.6,0.392,0.1,0.3,0.15,3,4,20,1,0,0,0,6,0,0,6,Orthodox,182.88,182.88,263,37,2013,Blue,No,6-4-0,0.6,60.0%,1.0,0.5405405405405406,1.0,0,0.0,Roy Nelson (2013)
2014-09-20,MALE,Heavy,Heavyweight,"Saitama, Japan",0,Roy Nelson,110.0,110.0,0,1,0,18.5,0.388,0.0833,0.25,0.125,3,5,24,1,0,0,0,7,0,0,7,Orthodox,182.88,182.88,263,38,2014,Blue,No,7-5-0,0.5833333333333334,58.3%,1.0,0.631578947368421,1.0,0,0.0,Roy Nelson (2014)
