TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,0.5530469957942856,-1.0693818144114053,-0.5629151963761501,-0.9041690108990166,0.18225666281082148,-1.0732676467700302,0.6825687436852159,0.004062682405211003,-0.22675709808460595,-0.751723315170113,1.8012989926005598,0.9543670652484725,1.313801253873402,-0.38638492688700266,-0.2812881913187685,0.31441620423409716,-0.5170012733460103,-0.7944080936606484,-0.99904536757465,0.1275734688917545,0.1355494219959817,-0.11317726272777498,0.030591008946338705,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,0.9495537127131484,-0.37175618433161056,0.6717514797851455,-0.3498118799652256,0.7313692729891554,0.30636306657029505,1.1657568199906616,-0.023839150993834636,0.35606859845789485,0.5837779529769489,-0.2432033241576009,0.3033336564712017,0.3592340531921168,-0.5170012733460103,-0.17720931347858052,-1.3524390674325804,-0.7105428000795616,0.12110633463339283,-0.38023522365489293,0.44627697353693,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-2.850352877390797,2.185368861787925,0.18225666281082148,-1.945777210047618,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.015268738894196802,0.6001191685286238,1.3731759920018767,1.1438401749507248,-2.932728350635331,-0.29298270729963044,0.3386024687053978,-3.2179362562742804,-1.226447239788096,-1.0945571783470636,-0.012784021112130603,0.2077648588089259,1.4986649156665697,-0.06533652134379746,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,1.5393414897775666,-0.5955651431919443,-1.7066340368834734,-2.448937947242487,0.18225666281082148,-0.6370128651312362,-0.3498118799652256,0.36771597769718317,0.30636306657029505,-1.1352193422022678,-0.055069826419704954,0.6402603701834191,1.3885841285993803,-1.665110181504923,0.2919429979995874,-0.025905433362766194,-2.0603926921621647,-0.47037873406506286,-0.3495650543222375,0.015404930855176866,0.3521957324348143,-0.7369381057365455,-0.9926359808151166,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-0.5955651431919443,-0.7916589644776147,1.567461287250537,-0.37175618433161056,-1.945777210047618,0.1663784318599951,2.185982454157044,2.172283642862449,3.2749849686675137,-0.018706837200072702,-0.3195100869597993,0.3914791322530051,-0.5801119906861811,2.4751525383927198,-0.6799319722577712,0.25469443606206676,0.519710975810338,-1.0085965486518913,0.7951054695725748,0.7204944601808293,1.886887040346276,1.229685137573044,1
0,1,0,0,1,0,0,0,0,1,0,1,0,-0.010295430860386702,-1.4195419921722763,6.037868253880509,3.325728861348749,-1.5220765854364047,7.384423675662439,4.161789732895497,1.7149493673356573,-0.7232439081787334,-0.759877262739507,-2.6692034503308877,0.07891632304722826,0.7942342403133471,-0.48778618270698004,1.96142764742056,-0.8257653645277611,0.2779976007616092,0.6405422907661054,-0.6292166554354477,1.436505807121897,-1.5351988444864886,0.6843867417743577,0.12219585537748129,0.4974383230250027,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,1.0950225682811277,0.039802984242844536,0.5905127794424292,-0.12790500302479416,2.2107938455086855,-0.30649436518945733,-0.31130697384777306,0.007176536209180138,1.176983965200107,-0.9028491280500488,-2.0905255320429914,-0.9608406432656846,-1.4698004759223355,0.09944170358950959,-0.6891348411307407,-0.8583374384089256,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-2.8989837331471975,-1.5431984856308663,0.5808036441311731,-2.139984159973793,0.18225666281082148,0.6717514797851455,-0.8660021917904464,-1.0868972034707056,0.5729231488977454,-0.9434713286861903,0.10217553236789391,-0.20687586802233063,-0.542074117073491,1.4831338822404183,0.6509963628657582,-2.0916270348840458,1.0263901454701438,0.40351862969272895,1.2168286423453456,-1.6344768096963496,0.4894050623794083,0.7141614554151852,0.8939387815575666,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,1.7410008605388938,-2.020636811264691,1.1637715286251744,-0.8050468633626447,0.47301799282062956,-0.6274458643523039,0.3473029558594778,0.25469443606206676,-1.0104276667243721,0.6342065966336227,0.12639892922645002,-0.5143895093205162,-1.250298799540224,-1.440297788835753,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.22675709808460595,-1.7104633827505002,-0.1096689093320657,0.11674921174166365,-0.25663911537213857,0.6054194219389843,-0.2970944777586521,0.7436408099922132,0.25469443606206676,0.06967019859424678,1.5320176178943106,1.1229958352372995,1.7531752066059305,1.3717047440807137,1.6038025057045762,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.3595906128867612,-0.759877262739507,-0.3682272881379581,-0.21886707515678713,-0.9302731051418472,-0.057218116102863634,0.3967417325207442,-0.931349549128223,0.753451239602028,0.6405422907661054,1.1497680639128656,0.6055530534018986,0.8205518714213965,-1.3304239453067843,-0.04511557074283581,0.16808713569553438,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.5530469957942856,1.2997015416858997,1.267034948435567,-0.5952152236303223,-1.479781878616475,0.23549669814635155,0.6825687436852159,0.7313692729891554,0.039802984242844536,-0.751723315170113,-0.2773972920388378,-0.6685175259209696,0.4057234893436676,0.5824501240158265,0.007176536209180138,0.7179737021723882,1.4122380001741823,0.8797435975832111,1.1117656504956908,-0.7451506113177582,0.40274653820387524,-0.4360976991526695,0.5262165821120436,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,0.36771597769718317,-0.22675709808460595,-0.9434713286861903,-2.785023972037741,-1.9772954220253582,0.1920581329837302,0.2836588812286053,-0.27398528682438655,0.6798449766406545,0.6405422907661054,2.229865929231485,1.8185530502115514,0.027150327508221654,-1.5254056247017338,-0.9853384414480024,-0.5129983293644343,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.9584717341235613,-0.9263947451806358,1.2997015416858997,1.7245224846384963,1.876415074519231,0.7362695099532536,1.1080062614239392,1.1987590555104366,-0.3595906128867612,-1.0264373450669575,0.3987647659263517,-1.037853318842198,-0.4067619467000918,-1.0899340051758948,2.08049781540949,-1.161864727983021,1.0758712393005883,1.0263901454701438,0.6097191312535563,1.9618207663701717,-0.20658306588736947,-0.8032512565722922,-0.2842974939956679,0.6061561906871572,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,-0.12174847197248334,0.12331610792824382,0.33164613817576016,-0.37175618433161056,0.23549669814635155,-0.3498118799652256,-0.3595906128867612,-0.22675709808460595,0.7822607929585067,-0.3098291472887801,0.11674921174166365,1.1891631293301053,-0.04090289322446073,-0.3293656459067566,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.4336317940115541,1.4567588992285465,0.6916082854556517,1.70290519169599,0.606156190687157,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.8095474122326378,-0.9041690108990166,0.18225666281082148,0.6717514797851455,0.1663784318599951,1.8223291588650719,0.5729231488977454,-0.3682272881379581,-1.037853318842198,1.1637715286251744,1.189163129330105,1.0959378461618825,0.6417989367706591,1.1829397462061704,0.6405422907661054,1.1497680639128656,-0.7889193838753401,1.2414305423882765,-0.3555155483320385,-0.22909741939312178,-2.0702219044076493,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.4195419921722763,-1.0693818144114053,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-1.0868972034707056,-0.4933171804120565,-0.5599753016540355,1.4737044951263953,-1.2792805441030177,-2.0514281087956134,-0.2613218713480784,-0.6274458643523039,-0.47556062530250764,-0.13115341864197175,-0.6503950449514991,0.14518612547886497,0.0341975655000485,0.713272916499535,-0.21253739701235796,0.7020837209772938,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.8660021917904464,1.0950225682811277,0.5729231488977454,0.015268738894196802,-0.6738958321484013,-1.9772954220253582,1.1891631293301053,0.07912410779400349,0.6417989367706591,0.4057908084420729,0.6405422907661054,2.229865929231485,2.821427063321894,-0.2658973189852456,-0.1316476942119115,3.3589074297723718,-0.24759882889505702,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-0.4933171804120565,-0.751723315170113,-1.3654478163163624,0.11674921174166365,0.1920581329837302,0.604989277376559,-0.5931419508084386,-0.4399300944188565,0.25469443606206676,0.06967019859424678,0.5482459669384504,-0.011609481446826124,-1.380974751075845,0.19042314758622822,2.204948362189431,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.9790625958443349,0.5530469957942856,-0.5955651431919443,-1.0204027325790794,-0.9041690108990166,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,-2.9051636799305665,-2.0926776743767594,1.1657568199906616,-0.16426799224442643,0.6402603701834192,-0.15309359652078428,-0.978258599761728,-2.1337183090584673,-0.26200099141057687,-0.5170012733460103,-0.4703787340650627,2.2483561986874125,-0.038623893748829116,0.06333398518303748,-0.2732574790751586,-1.3763461019756622,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-3.8852782271304784,-3.43846517050871,-1.2491465006805442,0.6405999254444542,-0.9257690314740427,1.544261043062733,-1.898382815440888,0.36771597769718317,0.039802984242844536,-0.17647927462188065,-0.7102588213680335,1.1637715286251744,-0.6626032924560197,-0.7504096808432672,0.007176536209180138,0.37150482589365375,-2.0603926921621647,-1.0104276667243721,0.7583719506377603,0.24091654659363662,0.7854883533124787,-2.9063010376166054,-1.440297788835753,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,1.046194242785926,0.8258848704664387,0.12331610792824382,0.9495537127131484,0.18225666281082148,0.23549669814635155,-0.8660021917904464,-1.0868972034707056,-0.759877262739507,1.9327488740549712,-0.49186248971859076,-0.9302731051418472,1.6877156275032927,-0.25060666305194707,-0.9183144646096484,-0.05731840511044701,0.6405422907661054,1.1497680639128656,-0.8844311946477537,-0.31483451414015673,-0.2399708494313274,-1.2410803870815987,-1.3059992464295622,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-1.9126892391639168,-0.12174847197248334,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,2.8530253879791148,-1.3821925036156673,-1.0868972034707056,-1.5595575097218586,1.1657568199906616,-0.5059490531099797,1.047435715638118,-0.3256694612730415,0.0923704406139326,-1.7463853600791215,1.0644425784511131,-2.0603926921621647,-0.8904167928000811,-0.7927398563062367,-0.35474537196720296,-0.08831843212414535,-1.333098911444043,-0.5961355222825527,0
0,0,0,1,0,0,0,1,0,0,1,0,0,0.9740881516315875,-0.4332474981889953,-0.12174847197248334,0.35205987602970845,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,-1.5595575097218586,-0.5599753016540355,0.7093173343533452,-0.5812656661806769,-0.1070733659201822,0.5400310759382965,-1.8438054654284743,1.5237216333540609,0.6405422907661054,0.7897354421399929,-1.3715414295870632,0.07237010462244403,0.6410574796865903,0.15178309536444598,1.117769685567885,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,1.046194242785926,-0.12174847197248334,-0.5629151963761501,-1.5220765854364047,-0.37175618433161056,-0.6370128651312362,-0.3498118799652256,0.004062682405211003,0.30636306657029505,-1.5187153692344226,-0.16426799224442643,-0.23225822721950656,0.6906106311569176,-0.9319351668592863,0.3290864495374692,-0.4453959756946972,-0.13115341864197175,0.42970282036711976,0.09743022009265818,0.019515819683742556,0.2799802956218701,-0.6486179863724719,-1.2484427282554802,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,-0.5952152236303223,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-1.4505504987626778,-1.5595575097218586,-0.3682272881379581,-1.9114386454399694,-1.9772954220253582,0.1920581329837302,0.01549208585271854,-1.9819384506253142,0.8197812544371272,0.6405422907661054,2.229865929231485,-0.7889193838753401,0.12404984989584104,-0.08109688844285093,1.244744572494858,0.22244606952661156,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,2.032488736769207,0.3520681992469777,-0.7916589644776147,-1.5220765854364047,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-1.0868972034707056,-0.4933171804120565,0.20701675241027426,-0.38266432389386934,0.29125293122224893,1.2603849147834176,-1.0557712259972423,-0.5697529188467121,-0.4638263852859317,-0.5170012733460103,-0.11034611229218969,-0.33046269216775476,0.06708467612857388,0.5688420428736465,-0.7976581877993463,-0.89670845052498,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,-1.0693818144114053,1.7245224846384963,1.876415074519231,-0.37175618433161056,1.980515824701527,-0.3498118799652256,0.004062682405211003,0.5729231488977454,0.5905127794424292,0.1633265052297379,0.15034351067910254,-0.20240098645000046,1.2899245689029721,0.6241705367550675,-0.8075005379559331,1.4122380001741823,0.035014652113435574,0.7297184074060362,0.037721184495961936,0.7132729164995345,-1.2834188443017516,0.5422045038270662,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-2.4908318280697883,-1.0204027325790794,0.02269235090706596,0.18225666281082148,-1.5095224284088242,0.1663784318599951,1.0950225682811277,1.1060433135526464,-1.7104633827505002,1.2826077049331328,-1.2792805441030177,-2.0514281087956134,-0.7117310220476802,1.258544649992381,-0.38066202505582025,-0.5170012733460103,-0.6503950449514991,0.7965766749467258,-1.0366889743413092,0.1355494219959817,1.4269048186832598,-0.46183697987636174,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,0.8258848704664387,1.0382911803341024,0.33164613817576016,0.18225666281082148,1.1080062614239392,0.1663784318599951,1.8223291588650719,1.372603395880097,0.3987647659263517,0.2725246710544594,0.3261536751183658,0.33450170389035533,0.8459339574551095,1.4310088451612213,0.09353098406461112,0.6405422907661054,-0.146349374469477,-0.8080217460298228,0.11876442140197091,0.3521957324348143,-0.18493735971108496,0.6061561906871572,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,-0.5955651431919443,-1.2491465006805442,1.876415074519231,0.18225666281082148,-1.5095224284088242,0.1663784318599951,-1.0868972034707056,-0.4933171804120565,1.7410008605388938,0.0541283394050165,-1.0798477218394917,-1.3035993615358321,-1.5211399379267052,-0.5773440958869204,-0.4393610999242222,-0.9028491280500488,-0.8561279716788551,-1.0945571783470636,1.420406896587373,1.0960147316081386,0.9537849792648376,1.6581614395356534,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.8258848704664387,0.35205987602970845,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-1.8142037940546498,-1.0264373450669575,0.3987647659263517,-0.7193222691314856,-0.9302731051418472,0.6906106311569176,0.31747399485228045,-1.1774519448389185,-0.5104658575771455,1.0263901454701438,1.1497680639128656,-1.266478437737408,-0.38335128551569336,-0.5288325966831042,1.1509044456705295,0.6605151245182348,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-2.017015156850327,-3.99407171789812,-3.993706883585958,-2.587807572901339,-4.127051118241587,-0.3498118799652256,0.004062682405211003,0.30636306657029505,-1.9022113962665776,0.49092100270390227,-0.17990711137533097,-0.02160722337620718,-2.482107396727038,0.2956412637371238,-0.3995701382721201,-2.8320884015702417,0.37569792710118877,-0.33046269216775476,0.1440170242060172,-0.008881451629906723,0.23458320726826506,-0.001384834483706623,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.0950225682811277,0.5729231488977454,-0.3682272881379581,0.6001191685286238,0.11674921174166365,-0.555770614276051,-0.2855396427781581,0.6702148651540083,0.4023866842824984,-0.13115341864197175,-2.0905255320429914,-0.27697607813520314,0.19158588065084853,1.4354272846289764,0.2014631625067374,0.6061561906871574,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.8394832312251961,1.1657568199906616,-0.7102588213680335,-1.9772954220253582,-2.7992568560553943,0.17752543731347567,0.9326675370280086,-0.8079329737718586,0.25469443606206676,0.06967019859424678,0.34767116431638184,-0.05506744906309182,-1.3809747510758454,-1.178538702556914,-0.7368292333747527,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,1.5393414897775666,-1.5431984856308663,-0.10542766017322082,0.02269235090706596,-0.9257690314740427,0.6717514797851455,0.6825687436852159,0.36771597769718317,0.5729231488977454,0.9740088064745841,-0.21886707515678713,0.7815252859534166,0.042492383531773835,-0.09738618782138506,0.6417989367706591,-0.42850143356938136,-1.2886969827540873,-0.6161062238302731,0.16619872384879597,1.0691608096780687,1.1754517121023775,-0.6062795291523191,-0.46823214856237066,1
1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,-3.392130980138838,-2.017015156850327,-1.0204027325790794,-0.5952152236303223,-0.37175618433161056,-1.945777210047618,-0.8660021917904464,0.004062682405211003,0.039802984242844536,-1.1352193422022678,-0.6010606555433121,-0.7589421805609092,-0.6772128894720837,0.45605753540114174,0.007176536209180138,-0.039926964687337335,0.6405422907661054,0.9730247768607281,0.9302932100281048,-0.06563830605083211,-0.9476821301981805,-0.9632584116069844,-0.5769500162245252,0
0,1,0,1,0,0,0,0,0,1,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,0.02269235090706596,0.7362695099532536,0.23549669814635155,-1.3821925036156673,1.0950225682811277,0.5729231488977454,-0.3682272881379581,-0.49186248971859076,-0.892879450967436,0.25853179940682197,0.6846735575658532,0.6509963628657582,0.37746760546729147,1.7980858548782208,1.1111931401514865,0.3572223453936232,0.06179924763470374,0.6410574796865908,-0.21805740447261257,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.0356051876707587,-0.9434713286861903,0.6001191685286238,0.11674921174166365,0.1920581329837302,0.21744484076965098,0.002249890091923792,-0.8451714831294012,0.25469443606206676,0.06967019859424678,-1.1327619026560292,-0.47144176041352925,-1.8864828087664545,2.530906310734181,0.8779508598425438,0
0,1,0,1,0,0,0,0,1,0,0,0,1,2.942855316615536,0.5530469957942856,0.8258848704664387,0.8095474122326378,0.6405999254444542,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.36771597769718317,-0.4933171804120565,0.7822607929585067,-0.3098291472887801,1.1637715286251744,2.18626812567648,0.2516693303643881,-0.6013654917264843,1.1547572815491896,0.6405422907661054,1.1497680639128656,-1.4097461538960285,0.26264553040176947,0.06333398518303748,-0.3211159437555661,-1.4530881262077715,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.12174847197248334,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.6717514797851455,-0.3498118799652256,0.7313692729891554,-0.4933171804120565,0.5905127794424292,-0.09143281563933717,0.11674921174166365,0.3914791322530053,0.3320049438709266,-0.6013654917264843,1.5492809163528793,0.25469443606206676,0.06967019859424678,-1.0945571783470636,1.131804882727083,0.7421590912247122,0.21250317742724667,0.34395427456078437,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-0.7232439081787334,-0.759877262739507,-0.17647927462188065,-0.3098291472887801,1.1637715286251744,-0.30649436518945716,0.1569667549827217,-0.8054497084122295,0.2579450788175803,-0.13115341864197175,-1.0104276667243721,-1.5912185943636143,0.5464906586175762,0.518291237104586,-0.8731166897810267,-0.9286842939550256,1
0,1,0,1,0,0,0,0,0,1,0,0,1,0.9740881516315875,-0.9263947451806358,-0.5955651431919443,-0.3341714282746855,0.02269235090706596,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.36771597769718317,-1.0264373450669575,-0.5599753016540355,-0.055069826419704954,-1.2792805441030177,-2.0514281087956134,-0.09945608281540892,-1.2441915775740207,1.9882579184584046,-0.13115341864197175,-0.6503950449514991,0.3094664400074164,0.0036595342021320757,-0.8754666933852364,0.10762303568240908,0.5422045038270664,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.9263947451806358,-0.12174847197248334,0.12331610792824382,-0.5952152236303223,0.18225666281082148,0.23549669814635155,-0.3498118799652256,1.8223291588650719,1.1060433135526464,-0.17647927462188065,-0.49186248971859076,-0.9302731051418472,-1.8021518597090198,0.4874330728115834,1.313752066776936,0.3600761650441818,0.25469443606206676,1.1497680639128656,0.5864506912474159,-0.15823314056511056,-0.6804850139902873,0.23088480226989447,1.1273624385968986,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.8660021917904464,0.004062682405211003,0.039802984242844536,0.015268738894196802,-0.35536478243768893,-1.2792805441030177,0.35230715025368325,0.8154375045431572,0.007176536209180138,-0.039926964687337335,1.0263901454701438,1.5098006856857389,0.12799399953983054,2.0296993479640713,-0.26163548047521107,0.12578386022664678,0.28959534072970705,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.5629151963761501,-1.2131227981677106,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.004062682405211003,0.30636306657029505,-0.17647927462188065,0.0541283394050165,-0.9302731051418472,-1.0044678626319197,-0.6559761468689349,0.3073357797179858,-0.41355150964737325,-0.5170012733460103,-1.0104276667243721,-0.3495650543222375,0.08705185043875002,1.1465655373772,-0.09661724034701127,0.5102286603970209,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,2.032488736769207,-1.0693818144114053,-2.621609109289332,1.567461287250537,-0.37175618433161056,-2.8182867733252057,-1.898382815440888,-0.3595906128867612,0.30636306657029505,1.7410008605388938,0.2563633425124006,-0.4516343317093851,0.3028475770222165,-0.8115340799078854,0.31144755017701486,-0.8183114333540817,-0.5170012733460103,0.6560090397672114,-1.2282737134284427,-0.8314205497343721,0.36663881979740315,0.3944426233172384,-0.10370753345985224,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,0.8258848704664387,-0.3341714282746855,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.6825687436852159,2.5496357494490165,1.1060433135526464,0.20701675241027426,0.8185155001780666,0.7898349868810636,0.4911896318876429,-0.6467179572636083,1.2764213373321431,1.1721288508080188,-0.9028491280500488,-0.6246784291105796,1.1117656504956908,-0.7063496934744248,-0.8610236060226476,-1.0570985384313127,-0.8167688419498663,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,1.5492528470228162,0.0541283394050165,1.1637715286251744,-0.30649436518945716,0.2829652911043266,-0.6185075206824228,0.3892251989927796,-0.13115341864197175,-1.0104276667243721,-0.914994974094926,0.11582807223870975,1.8687199055066412,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.1663784318599951,1.0950225682811277,1.6391634782075475,0.20701675241027426,0.0541283394050165,0.6402603701834192,0.7903211307915551,-0.16884724259506637,1.9386360161789093,-1.158544412701748,-0.5170012733460103,-0.4703787340650627,-1.3199650517699597,-0.5536595369848426,0.4532973439729358,0.7093038488501611,2.300875892479567,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,-0.10082320092203093,0.20701675241027426,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.08830823188248757,-0.15786610871891982,0.977836604830448,0.25469443606206676,0.06967019859424678,0.12799399953983054,1.0689670106332936,0.4966266060607027,-0.5050977924058521,-0.4490466425043434,1
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-4.3784254741221185,-3.9122818417281717,-2.164121573086403,-0.2862614363616282,-0.37175618433161056,-0.20075808349244237,-2.9307634390913293,0.004062682405211003,-1.5595575097218586,0.9740088064745841,-1.4746459821410838,0.6751611140795363,-0.6180896765476995,-0.76604573439893,-1.7463853600791215,2.2662564930429614,-1.2886969827540873,-0.50638199624235,0.3151971486537612,0.18982407115289188,0.7854883533124791,-0.26221746415464947,-1.2804185716855259,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,1.046194242785926,1.2997015416858997,0.8095474122326378,0.33164613817576016,-0.37175618433161056,0.6717514797851455,0.6825687436852159,-0.7232439081787334,-1.0264373450669575,0.5905127794424292,0.7821525109584344,1.5127789675863448,1.6877156275032927,0.3597501216087945,-1.1466823739026069,0.6466466335424722,0.25469443606206676,-1.3704602884972454,-1.8491004834491311,-0.18759663219772252,-1.1643284406370127,0.41492185099478307,0.06256685237638421,1
