TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,0,1,2.0240678479317253,-2.6026470455754316,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,1.1180373270025097,0.16983345483803866,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-1.284507431344624,-2.1005940327978845,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,1.6596077568390821,0.16983345483803866,0.19346589907947223,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-0.6479377711947802,-0.07947353865594665,-1.6535480203667632,-1.7330457995930122,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8791164863204798,-0.874765220934893,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.319128266049673,0.6117255092827147,1.2498540938090588,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,0.3056816822476507,-0.022215145651913067,0.15392043729065732,-0.14383522035948762,-0.8665406551666209,-0.20585686365852068,0.2535744254447172,-1.312063609975653,-0.34562176291406904,-0.022162395636885417,2.284198036681073,0.518244252079051,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.0172092063481455,1.046418451667715,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,0.6117255092827147,-0.35399730523512063,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,1.1180373270025097,-0.7904095476117199,0.0628157025366787,-0.14383522035948762,-1.6459017900430288,0.17102949135866333,-1.1099160130411616,0.5225641260349095,-1.1594283166980104,-0.3296210963219906,-1.354219737096132,-2.0478543912057203,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.6951916358949828,0.8688963463964268,-0.32873671155669737,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,0.03313923936175026,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,1.5141736582677008,-0.6074548460104496,-2.1984286659017536,-1.628710000303108,0.17102949135866333,0.2760187124979826,-0.030034589630922558,0.2551491530705718,-0.04364559406721901,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9506759464211826,-0.9063247063164553,-0.32873671155669737,1.9086715979554532,0.6051595240404175,-0.6104613845179392,-0.12085580605133454,0.9340228714805908,-0.35399730523512063,-1.0177827328265492,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.7459792563078939,3.5222927458594606,0.08445294025631976,-0.9601212973175896,1.5708930957082043,1.661953438037127,0.36180813602303113,-0.36255151084005444,0.3785900732745685,-0.545682454034531,-1.3226526007121981,0
1,0,0,1,0,0,0,0,1,0,0,1,0,-0.6594119058446313,0.750548276215568,3.07338449223335,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.6774639395087896,0.8627175492121878,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.9380278567978456,-0.5573972994423295,1.7966141448748751,0.3769988026876477,-0.5289023108161071,-0.6479377711947804,-1.0625372166557445,1.2998195066615668,0.8217198096136283,1.0713921120886714,0.852952770768369,1
0,1,0,0,0,1,0,1,0,0,0,0,1,0.8254468912449526,-0.7682519577721201,-0.32873671155669737,-2.0431430692707906,0.6051595240404175,0.37677602217880823,0.11914153929883335,-1.6443560261024177,-0.46460774654851233,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,-0.9824581481016716,0.2224992760889819,1.9107582251827788,1.3225472383832897,1.220927194620819,2.2559254632681887,0.5087979989388403,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,-0.9600517054654369,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.7896671611946012,-0.6893532443182142,-0.32873671155669737,-0.06723573565766872,1.6649246391077228,0.37677602217880823,-0.12085580605133454,-0.032869215113037364,-0.575218187861904,-0.41627886633431094,0.23946562402298732,1.814548422318768,0.011013648684756764,-0.5066739625072081,0.5539306558179421,0.006070467747057748,0.002497490595244914,-0.6118729431525947,1.0830618396470004,0.1623009914281042,0.5049721794896865,0.5513070056304645,0.7408506633891008,-1.7584883786269325,-0.8172089285500461,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-2.090601107858688,1.7367821943893915,-0.32873671155669737,-0.06723573565766872,-3.1040183786951507,-1.5976987912146865,-1.5608398781523418,-0.032869215113037364,-0.5199129672052082,0.18522500015792737,-0.2279653384386146,-2.008747584573619,-1.8392793303543795,-1.3190296072620669,0.3618820553279904,0.5019905815974237,-0.3855923824516276,-0.347749746781612,0.02104410517835545,-0.15878433865155284,0.4958886789423135,1.5627093819783182,-0.02742358708920731,-0.9499510955653315,0.28315136395203,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.06904636001383294,0.2179819604017034,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.07747120195164141,-0.41627886633431094,0.7068965864845892,-0.3701921530483105,0.38107224449258403,0.3056816822476507,-0.5983609471217682,-0.01788707404044455,0.14791704890751423,-0.39984086969357197,0.4210051349925099,0.18362306412870635,0.26089607510541835,-0.3581402384931409,-0.021705084830560314,-0.14141381250373042,-0.13124965918712567,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.12271595508936006,0.27715599549213277,-0.32873671155669737,-0.06723573565766872,1.6649246391077228,0.870394725527182,-0.12085580605133454,1.256320233678467,-0.6305234085185999,-0.41627886633431094,-1.1628272633618184,1.2683632784769983,0.38107224449258403,0.3056816822476507,-1.1745067485916234,-0.4203397369388167,0.603237785255742,0.13642835826035646,0.17102949135866333,0.661412326016889,0.984655257175963,-0.36255151084005444,-0.02153933114190923,-0.14141381250373042,0.12775098027484658,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.4375775795324526,0.5335768142173268,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.19905490133183779,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,-0.23588874758892184,-0.2142637461418648,0.04028980658102465,-0.029691140051583926,-0.8378876722667531,-1.9287659151656478,0.2760187124979826,-0.20299081102763103,0.25943789007451457,1.1623425772788223,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.1763855501648872,0.33633003058256217,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.8408478421018383,0.6117255092827147,-0.5199129672052082,0.18522500015792737,-1.1628272633618184,0.7221781346352286,0.011013648684756764,0.8472521120842234,1.5141736582677008,-1.2887931181037895,1.2258937433353567,0.18599801867712798,1.220927194620819,-0.1859595293483987,0.45391749077626564,-0.9147731570047791,-1.133935220957324,-0.9499510955653315,-0.9600517054654369,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.29688067385560923,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,-0.07747120195164141,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.576466897165937,0.3618820553279904,-0.9828864452713506,-0.20090726051343943,0.09046897368896828,0.17102949135866333,-1.1099160130411616,0.19698082582933008,-0.6115056245721802,-0.008246153738692912,-0.545682454034531,-2.0478543912057203,0
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.1942754151900629,0.35605470894603863,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,1.3640134288755559,0.35913888464900123,0.6117255092827147,0.25436012198853364,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,-1.099162138738725,-0.23588874758892184,0.5539306558179421,1.1602923707601145,-1.7092071377020785,-0.12236538329125078,-1.40381706353457,0.9095888727444489,-0.36221211129969816,0.23537640454590264,-0.7750944301833457,1.475660753619472,1.7594550088852718,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.35528420041664427,0.5335768142173268,-0.32873671155669737,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.1180373270025097,-0.7904095476117199,0.04329325937511186,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.09951518339086424,-1.1736600749350448,-0.7167745696888255,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.861226621295304,-0.807701314499073,-0.32873671155669737,-1.0551894024642297,-1.5143707060941929,1.3640134288755559,0.5991362299991692,0.2894281470848387,-0.2986920845784248,0.18522500015792737,1.174327548946191,1.2683632784769983,0.38107224449258403,-0.23588874758892184,1.7062222587576523,-0.7965622454354938,0.46489515992256275,-0.6099245403154037,1.43090673527325,0.5840042070622368,0.035731834140008426,0.23537640454590264,0.6918546923431231,-0.9499510955653315,-1.1776122426134936,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.24794501026559004,0.39550406567299157,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,1.3640134288755559,1.079130920699505,-0.032869215113037364,0.8074123285554919,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,-1.0482443923437805,-0.5983609471217682,-0.15693692689736863,-0.48626746128319864,-0.76912051330707,-1.9287659151656478,1.1075795478214694,-0.7976044054600536,1.2793775266483751,1.5966310543659055,1.8799293951502725,2.3033563517554136,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1763855501648872,0.33633003058256217,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-0.7774591774254943,-0.022215145651913067,-1.9089510567815728,-2.1984286659017536,-0.4825906843083905,0.17102949135866333,0.2760187124979826,-0.13530383470321714,0.9323215226930089,-0.4334372474529831,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8648045943003392,-0.8432057355533306,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.8391335753493371,-0.9997613017066657,0.9180227698688836,0.18522500015792737,1.174327548946191,0.1759929907934591,0.011013648684756764,0.576466897165937,-0.4063123466318165,0.1434083525113521,0.35839873299528857,-1.4911756823837419,1.5708930957082041,-1.1099160130411616,-1.0127847574990747,-0.6894686505349148,-0.8385150330713976,0.26285482902707014,-1.3226526007121984,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,0.9207179311488922,0.6051595240404175,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.5539306558179421,1.0694729640215743,0.08445294025631976,0.663528631686327,0.17102949135866333,1.661953438037127,-0.14542338438464109,0.25943789007451457,0.3673119160422414,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6594119058446313,0.750548276215568,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,2.2011781866756546,-0.022215145651913067,-1.108030311691651,-1.0569878628227172,-1.0556503423057493,0.17102949135866333,0.2760187124979826,-0.2550929756475524,-2.214686834866283,-1.7818036010067648,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9456497462474427,0.9872444165772856,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,-0.35516657731091344,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.3056816822476507,-0.022215145651913067,0.23751654005941789,-0.6004115415911023,-1.6917465626828174,-0.8788682119034922,-1.571894254887543,0.1771620197177207,-0.34968026412919956,0.7728620904923666,-0.14141381250373042,-0.9600517054654369,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.0580151365722368,-1.10357148995122,-0.32873671155669737,0.9207179311488922,0.6051595240404175,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.3649705633019253,0.18522500015792737,0.7068965864845892,-0.9163772968900801,0.38107224449258403,1.1180373270025097,1.5141736582677008,2.1623943955073113,-0.676545643156474,-0.2915899002978708,0.17102949135866333,-0.1859595293483987,-0.4616267456276571,-1.2344335290283293,-1.2015711994925633,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9098700161970913,0.9872444165772856,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.8472521120842234,-0.5983609471217682,-0.02344846746416269,-1.4374300824889599,0.663528631686327,-0.5289023108161071,0.2760187124979826,-0.002597870181779849,-0.962852156048973,-0.8168945933521048,-0.14141381250373042,0.852952770768369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.05115649498865722,0.23770663876517986,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.6008504967516703,0.6117255092827147,-0.2986920845784248,0.18522500015792737,-0.6953963009002165,-0.3701921530483105,0.38107224449258403,-0.23588874758892184,1.7062222587576523,0.6050490584718695,-0.16917520618784224,-0.418923756304884,-0.1789364097287218,0.2760187124979826,0.13336898636510425,0.25097791571057565,0.7407103649503729,-0.14141381250373042,0.49035187552160775,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.7736097375792652,-1.9320079812172315,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-1.0482443923437805,-1.3665553490815752,-1.1580878582597711,0.08445294025631976,-0.4825906843083905,0.17102949135866333,0.2760187124979826,-0.08102438021281524,1.1519651854702422,-0.06787326682656648,0.26285482902707014,0.12775098027484658,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.7130815009201584,0.7702729545790444,3.07338449223335,-0.06723573565766872,-4.163783493762456,-3.5721736046081816,-1.320842532802174,0.6117255092827147,-0.7411338498319915,-1.0177827328265492,1.641758511407793,-2.008747584573619,0.38107224449258403,0.03489646732936445,-0.2142637461418648,0.3251172465536281,-0.714555621899006,-2.975400196596901,1.220927194620819,-0.5159439878100998,0.787446891633615,-0.049351174209313176,0.3785900732745685,-2.1627570201577333,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,1,0,0,-0.1942754151900629,0.39550406567299157,3.07338449223335,-0.06723573565766872,2.1948071966413756,0.870394725527182,-0.8408478421018383,1.256320233678467,-1.902543483622604,-4.025302065287741,0.7068965864845892,-0.3701921530483105,0.7511308403004113,0.576466897165937,0.3618820553279904,-0.8193033888413909,-0.18047547013832468,-1.1733567960584068,0.8073311296993636,0.7462465658059065,1.941883947526881,-0.6757518474707958,-0.0035404305972204972,-1.7584883786269325,-0.5315233747192647,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8791164863204798,-0.7879766361355965,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.25436012198853364,0.7867288666501657,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.8472521120842234,0.16983345483803866,-1.0913461314204964,1.6063359630015994,0.09046897368896828,0.17102949135866333,-0.18595952934839888,-0.2638778783068554,-0.9381629403235758,-0.4277187451943393,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.33739433539146857,0.45467810076342097,-0.32873671155669737,0.9207179311488922,1.1350420815740703,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,-0.23588874758892184,-0.9824581481016716,0.28941119858658804,-0.676545643156474,-0.8646495582952297,-0.1789364097287218,0.0450295915747918,0.40378331119279937,0.29321169398055863,1.297976775348314,0.26285482902707014,0.49035187552160775,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.0580151365722368,-1.1430208466781728,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,-1.1040800878663128,-2.5208292595530133,-1.6443560261024177,-2.1790695869060834,0.18522500015792737,-1.1628272633618184,-0.9163772968900801,0.7511308403004113,0.03489646732936445,-1.1745067485916234,0.1459112298397581,-0.48626746128319864,0.14204434290873058,0.30226670426643276,0.47760921803094913,1.6550565848373402,-0.049351174209313176,0.7846037336383475,-2.567025661688534,-0.008224355442688852,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.06904636001383294,0.2179819604017034,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.9997613017066657,0.5308862252720128,0.7867288666501657,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.16983345483803866,1.0569585773795442,1.4161719252086322,-0.005060071299191424,1.5708930957082043,-1.8028833758107337,-0.6043353639483583,1.2998195066615668,0.8217198096136283,-0.545682454034531,-1.3226526007121981,1
1,1,0,0,1,0,0,1,0,0,0,0,1,-0.6057423107691042,0.7821077615971304,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-2.131385252016926,1.322125057777749,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,2.4209613400613086,1.6902986736404106,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.33739433539146857,0.45467810076342097,-0.32873671155669737,2.896625264762014,0.07527696650676494,-0.6104613845179392,-0.8408478421018383,1.578617595876343,-1.238880835742254,-0.41627886633431094,-0.2279653384386146,-1.4625624407318496,0.011013648684756764,0.3056816822476507,0.3618820553279904,-1.4033698364435596,-0.6004115415911023,-0.19606085530971112,-1.5088068338607856,-1.1099160130411616,1.3102684770931137,-0.37657540651008964,-0.4516169635886805,-0.14141381250373042,-0.30737009402126686,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0153767649383058,0.15880792531127397,-0.32873671155669737,-3.0310967360773513,0.07527696650676494,1.3640134288755559,0.8391335753493371,-0.9997613017066657,0.8627175492121878,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.7511308403004113,0.03489646732936445,-0.5983609471217682,-1.5251748645077665,0.8454515236691135,1.0455875056731663,1.220927194620819,1.1999751961907454,-0.9410521813607385,-0.049351174209313176,0.7846037336383475,0.6671234705578707,1.21555366601513,1
0,1,0,0,0,1,0,1,0,0,0,0,1,1.0580151365722368,-1.10357148995122,-0.32873671155669737,-0.06723573565766872,1.6649246391077228,1.8576321322239295,0.35913888464900123,-0.9997613017066657,0.08844446001844611,0.18522500015792737,0.23946562402298732,1.814548422318768,0.38107224449258403,1.1180373270025097,-0.9824581481016716,0.004748948517659367,1.5683259842590678,1.139168147824135,1.220927194620819,1.1999751961907457,-0.2756180708008549,-1.267352483328858,-1.234849831961874,-0.9499510955653315,-0.9600517054654369,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.03829283013722133,-0.6893532443182142,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,-0.11684268116956548,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.6953963009002165,-0.3701921530483105,-0.3590449471230705,-1.0482443923437805,-0.4063123466318165,1.490792316221471,-0.010629078640164005,2.0484419071685442,-0.8088750316860154,0.0450295915747918,-0.04920932180352507,1.1045448028513065,1.0009662763322031,0.6671234705578707,1.143033486965778,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.29688067385560923,-0.32873671155669737,0.9207179311488922,0.6051595240404175,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,0.9380278567978456,-0.3821958864539091,0.6551733417958381,-0.4825906843083905,0.17102949135866333,1.661953438037127,-0.1472333851406681,0.9038672416233731,0.332987089682991,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.6594119058446313,0.750548276215568,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.8576321322239295,1.7991229567500087,-0.35516657731091344,1.3051593144657545,0.7867288666501657,0.7068965864845892,1.814548422318768,-0.3590449471230705,0.576466897165937,-0.7904095476117199,-0.2785066844927051,0.8182852325558325,0.7044450912673385,0.3810090320110944,0.6720000626520239,-1.2037424414117668,-0.6115056245721802,-1.1013598547180956,1.0713921120886714,-0.08980955687321007,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5699625807187527,0.6913742411251386,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,1.3640134288755559,1.5591256113998408,-0.9997613017066657,1.4157697557791462,0.18522500015792737,0.7068965864845892,0.7221781346352286,-1.4692207345465524,-0.7774591774254943,0.16983345483803866,2.0393379287789015,1.2258937433353567,0.735161088935997,1.010947653968388,2.008437119421913,-1.8006690757713721,0.8902498356829034,-0.4334372474529863,1.475660753619472,1.4331142031631867,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7717772961694255,-0.7090779226816907,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-0.23588874758892184,0.16983345483803866,-2.5847279354511943,0.08445294025631976,0.09046897368896828,-0.8788682119034922,-2.4958507385803057,-0.05615743800785281,0.2469194144954378,-0.8006784321423847,-0.14141381250373042,-0.9600517054654369,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.9340228714805908,-0.5199129672052082,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.3056816822476507,-0.022215145651913067,0.2320102099369247,0.6551733417958381,-0.7347369338272284,-0.5289023108161071,-1.1099160130411616,0.6732728666710456,-0.34167148839800326,0.3617642819441815,-0.545682454034531,-1.3226526007121981,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.6951916358949828,0.8688963463964268,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.3608531514015024,0.2894281470848387,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,0.011013648684756764,0.3056816822476507,1.7062222587576523,-0.8952857387771405,-1.0569878628227172,-0.3393257698090508,-1.9287659151656478,-1.8028833758107337,0.06320388457596694,-0.3581402384931409,-0.42200024293569544,0.26285482902707014,0.12775098027484658,1
0,1,0,0,0,1,0,1,0,0,0,0,1,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.8391335753493371,0.6117255092827147,0.47558100461531694,0.18522500015792737,0.7068965864845892,1.2683632784769983,0.7511308403004113,0.576466897165937,0.16983345483803866,0.07983526836983955,1.2258937433353567,1.4543509597226822,2.2708248978829744,-0.8327290679333328,-0.5198140746760415,-0.650009354049086,0.00547738480985103,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.6522559598345611,0.6322002060347092,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.5308862252720128,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.011013648684756764,1.1180373270025097,2.2823680602275074,0.2975855959411621,-0.8286997022069098,-1.7032077558427647,-1.2288341129908773,-0.4169486502715895,-0.2561062296592996,-1.284507431344624,-1.676400656298408,0.6671234705578707,1.5781545612618915,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,-0.11684268116956548,-0.8408478421018383,1.900914958074219,-1.29418605639895,0.7867288666501657,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,0.3056816822476507,-1.558603949571527,-0.40889157603868764,-0.372123380975295,0.11912195658883623,1.4834016204363578,0.8765904268982786,1.716340280241362,-0.3340787529645339,-0.7559169968328313,-1.7584883786269325,-1.232002376900508,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.37317406544182,0.5533014925808033,-0.32873671155669737,1.9086715979554532,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.14374968067514193,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,1.6596077568390821,-1.1745067485916234,-0.5448829128002995,-1.6277082643622354,0.09046897368896828,-1.9287659151656478,-0.4169486502715895,-0.08564708100732749,-1.8269747064378385,-1.9477584671881563,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-2.0548213778083366,1.9734783347511091,3.07338449223335,-1.0551894024642297,-0.9844881485605403,0.870394725527182,0.8391335753493371,-0.6774639395087896,0.7521071078987961,0.7867288666501657,-0.2279653384386146,1.2683632784769983,-0.7291035429308977,-1.5898148221803532,-0.2142637461418648,-0.5240239331453639,0.46489515992256275,0.18599801867712798,0.17102949135866333,-0.6479377711947804,-0.8802379842418219,1.8851214932158482,1.4749560543999725,0.6671234705578707,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8648045943003392,-0.8195361215171588,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.08844446001844611,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,-0.5066739625072081,0.3618820553279904,0.22049697422625705,-0.14383522035948762,-1.0499197457257758,0.8709612935334337,0.6917991301597259,-0.013375601956304462,0.5770494990521645,1.145504765072815,-0.14141381250373042,-0.5974508102186759,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.33739433539146857,0.45467810076342097,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.6774639395087896,0.5308862252720128,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.011013648684756764,-0.5066739625072081,-0.5983609471217682,-0.036798815133880336,-0.10582524161695565,0.9500584606850064,-0.1789364097287218,-0.46314647445622764,-0.49961790732968303,0.5770494990521645,0.7620474191736901,0.26285482902707014,0.49035187552160775,0
