TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8917719291375622,-0.21857418044547267,-0.7890908760140097,1.8351669064255065,-0.06135033195213404,-0.9169508935393832,-0.8394130108581905,-0.49219548137115626,-0.6612226916482972,0.372701950766732,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.5891516339291284,-0.9726604647223706,-0.6768904658652857,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.4187120571088309,-0.2791441727746871,-0.7912827286819275,0.11309142196454972,-0.14121773006982058,1.8683065271886414,-0.4466067473145588,-0.6633696153712423,0.12165135648979308,-0.6007043165376748,0.29234095211919214,-0.037082523002263584,-0.5376345261246194,0.9985889677942005,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.349736003218173,-0.2442786235825021,-0.49219548137115626,-0.23202484196883377,-0.512760999477125,-0.057293522538137034,-0.4434378562463951,-3.0245999486387602,-1.5385445187269107,0.621625109033094,-1.1157913107540174,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,0.38834935690604505,0.3122158492196241,0.9383580255736941,-2.2728655623576453,-0.14121773006982058,-0.5285342574774601,0.7083508453619364,-0.35406316825147827,-1.9354758243991317,-1.1409614096633103,-0.36274149402567774,-0.02457748695935573,-2.1500758220168574,-1.4876943972222476,0
0,1,1,0,0,0,0,1,0,0,1,0,-0.32263815045989425,-0.8067924800497036,-0.3137834045825975,-0.47352658702975364,0.38434004612331923,-0.19559050326048452,-1.007701818536119,-0.3173653027216218,0.6781161834354859,0.8526751781301738,-0.46615768630639576,-1.0369004177000094,2.2050402988690605,-1.0779619523564472,-2.725285624724138,-2.2480889237267423,-2.432493845420212,-1.0548281231185552,0.24397456946928103,-5.161272487766805,-0.8222427641162688,0.01653583822246849,-2.136558870880744,0.2845804757118303,-0.8047141659918463,-0.29343743410111994,0.7083508453619364,-0.5050713663402518,0.44787488330986513,-1.3522132780831824,-0.03520027095324157,-0.810403906153156,-0.9407448500976788,0.8326183610825184,1
0,0,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8954897800351559,1.495191854022773,-0.7890908760140097,0.4874042493141849,1.7732653425953242,-0.8736616592018596,-0.5261843859762495,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.8686760439258658,0.5975894720680994,0.3027679942820011,0.5300868575787261,0.1784368467487701,0.7098413386164629,0.16880620003216537,0.38834935690604505,0.01653583822246849,-0.022553504568317864,0.06688179670330643,0.07994774857085464,1.2088886079623216,0.7083508453619364,2.2234905577465547,1.6568208944666025,0.5879044560257567,-0.03520027095324157,0.40078899508981447,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.5205179609349803,0.3050765523087135,-0.7890908760140097,-0.6463019857853383,-0.32983067456883525,0.46308903485925784,-1.2883740398556396,2.1410057644437885,0.21020501514635148,0.0930820717423561,-1.0369004177000094,-0.9731334872694862,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.2557738295232689,-0.4381956381848926,0.7098413386164629,-0.36420166874773163,-0.4187120571088309,-1.1661842057661538,-0.4069181166251226,-0.8865768045203466,-2.1317070378358975,-0.5667804967925867,-0.9657543521034885,1.1924690673473415,-0.18538255110556862,0.2332099609010334,1.3581496938628215,1.2787370087079806,-0.13452420215155997,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.13674496560392543,1.1429177247154112,-0.19740783416852964,-0.5472017904095059,-0.047926314821298964,-0.3627078736182252,-1.2570511773674453,0.4342524902814019,-0.7002406779827939,-0.6851932582088235,-2.0165073128618816,-2.0325247493156686,0.38201654485528763,0.3602412508686539,-0.6538033499712776,0.5849494631898176,0.1784368467487701,1.1757081077636446,-0.8972095375276286,-1.225773471123707,-1.4618642167633094,-0.7912827286819275,0.5617509424315743,-0.4268529457342526,0.1738891782201414,0.7083508453619364,0.16144757694812834,-0.3005202664538295,0.5694114189006332,1.4475876983611495,0.679489354368182,0.26858612182149944,0.13379475387543593,0
0,1,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,0.30067563410997256,0.5526205350652381,0.06056597207609964,0.9087782800522246,0.8201601263060351,0.3274842044043649,0.9355491968061439,-0.7847733975728168,-0.6222047053138006,-0.652570938989313,0.9223133726237354,2.2050402988690605,1.355335542996444,2.021678799264773,-0.3349462352201848,1.627338969800555,0.1784368467487701,0.24397456946928103,0.16880620003216537,2.002472184935797,0.6078958602167797,-0.022553504568317864,0.04077335843070398,0.6754357998108727,1.1696102362518843,-1.738642640131951,-1.28198250961077,0.7428045695481024,1.7602309166362642,-0.6127071642651618,1.1266552307938187,3.0903583896329154,1.6471846282332738,0
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,0.34521017664757836,-1.2753965683675574,-0.47352658702975364,-0.9634226109880021,-1.0010315311105884,0.47352017566348037,0.31953290120499217,-0.6871986625195631,-1.038370547557542,-1.272395004160013,-1.0369004177000094,-0.9731334872694862,-0.591302453285869,-0.8264998551285739,-0.016089120469091847,-0.23798962097655416,0.1784368467487701,-0.6877589688250828,-0.36420166874773163,-0.015181350101392897,0.01653583822246849,-1.9443765648523417,-0.059937952624772355,0.22735454008486466,0.12130776674792094,-0.866591326469648,0.16144757694812834,-0.18538255110556862,-0.5883533475110103,-0.03520027095324157,-0.030923326145303714,-0.5376345261246194,0.13379475387543593,1
1,1,0,1,0,0,1,0,0,0,0,1,1.4016139467884903,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.6078958602167797,0.36181110748848694,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.6127071642651618,-0.7593994869776783,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.195410770920921,1.4949358932082464,-0.022553504568317864,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.2136619161880897,0.16144757694812834,0.2751683102874741,0.3237182113811352,-1.580641253055568,-0.7914408702758889,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,1.3999826298856481,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,-0.13130416727610933,0.36181110748848694,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.2282447140754191,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.11013258961531719,1.6318236761718985,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.6171820842724193,2.066447198845522,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.6598232727152977,-0.004136677839680225,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,0.6159534057997871,0.8686760439258658,0.5975894720680994,-0.3349462352201848,0.3106364351343603,0.1784368467487701,0.7098413386164629,0.16880620003216537,2.002472184935797,2.086295915202558,0.5539934135168894,0.12541398870088125,0.07994774857085464,0.10221331743467187,0.0016146026779492964,2.2234905577465547,3.038473478645731,0.3024365416736518,-1.9554106912153792,-0.6315504853979366,0.26858612182149944,0.13379475387543593,0
0,0,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.0096809147469659,-1.7419217666394686,0.4731662799230145,0.582540436874984,2.265479304059277,-0.9404209603488839,1.1443682800607704,0.09296035103216475,2.9284320511253967,-0.18653780728201982,1.9019202677856077,-0.4434378562463951,0.38201654485528763,0.3602412508686539,0.621625109033094,0.639812068800909,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-2.4363655921460206,-1.4618642167633094,0.16962880146008452,0.022212492284104598,0.3011132272115299,-1.6753480300449728,-0.6507659177371716,-1.9005954038502981,-1.5670351352846974,0.7045867140771311,1.7635916918215913,-0.4909446520515762,0.6716964457945589,2.2957802886723475,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.14873287117559925,-1.9323402149137183,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.15015481073258188,0.20468240541494692,-0.7847733975728168,0.4702989120521062,-0.2797444336234783,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.20091122391217742,0.1784368467487701,0.7098413386164629,0.16880620003216537,-0.8222427641162688,0.01653583822246849,-0.022553504568317864,-0.21910443963572146,0.07994774857085464,-1.0446004551328407,0.7083508453619364,2.2234905577465547,0.2751683102874741,0.18690747754731338,-0.03520027095324157,-0.8326747798676692,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.790327711788931,-0.5042018528568467,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.6556508163936087,0.6223205719242023,-0.7847733975728168,-0.15398886929984051,0.7455284561325667,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.9035758712139352,0.5539934135168894,-0.04607506504639937,0.07994774857085464,-0.5858749461058357,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.2923761159937506,-1.0033735920938163,-1.2689218943930753,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.48953764052688786,1.0001038885097249,0.6572980425453278,-0.5141419652321282,-0.5848870000547014,0.2829171553183242,-0.6723577442544884,-0.11989008300454324,-0.8066817447033009,-0.46615768630639576,-0.057293522538137034,-0.4434378562463951,0.38201654485528763,0.12289302966920834,-0.6538033499712776,0.20091122391217742,0.1784368467487701,-0.2218921996779009,0.7018140688120624,0.38834935690604505,2.086295915202558,-1.7521942588239394,-0.6792547535843753,0.5909505869701347,0.27595560397865004,-1.2515771906951463,0.4560251456336179,-0.10164603085228818,-0.19058880654971347,-1.9554106912153792,-2.1691560130846614,-0.13452420215155997,-0.17506032252412282,0
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.3122158492196241,1.3227226376304988,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.3487040130368571,-0.42598925986357533,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,1.7633047333012173,-0.7612667580270838,-0.7890908760140097,-0.6463019857853383,0.4174396123809831,1.0842165296170907,-0.3695700735352787,-0.7847733975728168,-0.09725671716948238,-0.29838575889177005,-0.057293522538137034,0.6159534057997871,-1.0779619523564472,-0.5891516339291284,0.3027679942820011,-0.5123026490320114,0.7950693316824328,0.7098413386164629,0.16880620003216537,-0.4187120571088309,-0.2791441727746871,0.5539934135168894,0.7097552377405297,0.07994774857085464,-0.3408581835967867,-1.7882241529488714,0.9347136947475382,0.10769526978091291,-0.6073548383212635,0.2654197557022801,-0.0361179394145117,-1.7469654980437979,-0.6769498216734058,1
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.9252325872159064,0.3526811643772759,-0.15796229804549758,-0.16269303235127586,0.2966234582034677,-0.8840928000060823,-0.9438225524855044,-0.49219548137115626,2.7411457167198128,0.792131769303296,0.9223133726237354,0.08625777477669602,0.8686760439258658,2.021678799264773,0.940482223784187,1.6822015754116464,3.2615992714170834,2.1074416460580085,1.2348219375919594,-0.8222427641162688,0.6078958602167797,1.1305403316020965,0.04839794659880911,0.3011132272115299,-2.076732850443602,0.0016146026779492964,0.5495968439219497,0.10769526978091291,1.2246888993262381,-0.6283154586789994,-1.5372168794037302,0.6716964457945589,-0.2731672291451591,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,2.042143550620753,0.11465810403446432,-0.5918631953988497,0.34469996797298624,-0.2671852612916049,0.8333945334091578,-0.035459540327874385,0.6781161834354859,-0.6222047053138006,-0.30770642152591593,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.12289302966920834,0.3027679942820011,0.2557738295232689,0.1784368467487701,-0.6877589688250828,-1.4302174063075255,-0.8222427641162688,-1.1661842057661538,-2.3287411769091464,1.2262299504798324,-0.8876512204820994,0.7616312366609916,-1.6686452102727696,-1.556921573717227,0.3442509394964306,-0.30826983438562894,1.2948156045530044,0.7708281275770649,1.881027417713737,1.9354493662061956,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.21493511741520674,-0.6932396525799511,0.6781161834354859,0.626370857390093,-0.22382045781860332,-0.057293522538137034,-1.5028291182925773,-1.0779619523564472,-0.5891516339291284,0.3027679942820011,-0.40257743780982846,0.1784368467487701,0.24397456946928103,-0.36420166874773163,1.195410770920921,0.6078958602167797,-0.4069181166251226,-0.7325447203162024,-1.0258796446325216,-1.1592818323895921,0.7083508453619364,-0.35406316825147827,-1.9354758243991317,-0.5348870837138846,-0.6712948201083988,0.38790206012757794,-0.9407448500976788,-1.4876943972222476,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.24296927696374856,-1.0754571976795952,0.1970475270617904,-0.5472017904095059,-1.0726262891417087,0.6625063691839822,0.13159572627582722,-0.35453757179827505,-0.5854497621867046,0.0557994212057726,0.9223133726237354,0.6159534057997871,-1.0779619523564472,-1.0638480763280196,0.940482223784187,-0.8963408883096515,-0.4381956381848926,-2.5512260454138107,0.7018140688120624,2.4060028919432352,1.199255882211091,-0.4069181166251226,-0.3448202923603372,0.44586603298185185,0.08954102524780085,0.7083508453619364,-0.10099425697167146,0.21421304922074774,-1.1526976245755254,-1.2214306464047548,0.7491591693683467,-0.13452420215155997,0.4089565492132247,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9220458578751116,-0.8850387494053461,2.0509877248442945,0.860020983927315,-0.32983067456883525,-0.8793987866441819,-0.9438225524855044,-0.7847733975728168,0.39226293938311285,0.7455284561325667,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,0.3027679942820011,0.5300868575787261,0.1784368467487701,-0.2218921996779009,0.7018140688120624,0.791880063913483,1.199255882211091,0.36181110748848694,0.04685762575676767,2.0704370563369316,0.38891676057655006,0.7083508453619364,-0.8695739134510849,0.2751683102874741,0.5562964588986322,-1.2715530566350988,-0.8213825058715813,0.6716964457945589,1.2147875212738917,0
0,0,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8853984704559728,-0.3137834045825975,0.7887305689072704,-1.0427027672886682,-1.4484987688050903,-0.8903514844886157,-0.21295576109430794,-0.7847733975728168,-0.4505255654420152,0.32609863759600266,0.9223133726237354,-0.4434378562463951,-1.0779619523564472,-0.8264998551285739,-0.6538033499712776,-0.7866156770874686,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-2.348904249754776,0.7461757195452918,0.09306725101801096,1.1857751417742306,-0.36798032931800834,0.7083508453619364,0.16144757694812834,-1.4518974199364365,-1.0700411395509246,2.9404284674675005,2.2335732538724553,-1.7469654980437979,-2.0281907809214754,0
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.8726515530927939,-0.12336495630834782,1.2620770023836545,1.6607505625640415,1.102064486053571,-0.9998784629329523,-0.10854621946699408,-0.49219548137115626,1.4847665567490196,0.04647875857162673,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.834937693267545,0.3027679942820011,0.7495372800230918,0.1784368467487701,0.24397456946928103,0.7018140688120624,0.38834935690604505,0.9035758712139352,0.7461757195452918,0.21321227669724346,1.2963578810945684,0.16528807492588504,0.7083508453619364,0.8487952372142704,0.5514988271232998,0.7512517546118285,-0.9495861853637847,-0.7934586761529914,0.6716964457945589,-0.586867091056868,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8599046357296152,-0.40899262871972236,-0.7890908760140097,-0.2816132668022749,0.43086362951181817,-0.9894473221287299,0.20468240541494692,-0.34590652327032606,-0.06814929936394777,0.04647875857162673,1.9019202677856077,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,0.621625109033094,0.20091122391217742,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-0.4187120571088309,-0.5748241837718427,1.5149049436589013,0.21526603781996542,-0.25180046939015815,-0.09847909276464284,0.7083508453619364,1.5361428974804128,-0.8301537570558286,0.06529793636169393,0.5348065328351481,0.28737845927956424,-0.5376345261246194,-1.3075289359891715,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7860787393345381,-1.1706664218167202,-0.7890908760140097,-0.2499012042820085,3.02617360813993,1.5290212357907478,-0.06678240281606854,0.3123937881834102,1.153113672905798,0.22823167993747126,2.88152716294748,0.08625777477669602,-3.0245999486387602,-1.7758927399263562,1.8970535680374656,-1.7192799724760233,-0.4381956381848926,-0.2218921996779009,-0.8972095375276286,0.791880063913483,1.7906159042054022,0.7461757195452918,-2.19264051850132,-0.7494227963316774,-0.9729245943473712,0.7083508453619364,-0.5259000833180137,-1.2791908469140454,-1.873804200824628,-1.8639720997743252,-1.5898844861610144,-2.1500758220168574,-1.3075289359891715,0
1,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-0.2791441727746871,-0.4069181166251226,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.5840649825262585,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.29730369792332356,-0.8876116162489078,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,1.508905027586065,-1.560011952795537,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-1.5725678018048002,-0.43880890178220133,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,0,1,3.125866044036875,-0.7908588333457302,-0.028155732171222962,0.6309484244151425,-0.7335101577160709,0.11763656312566668,-0.8632305183976371,-0.10854621946699408,1.1169830577379767,-0.2710428283033305,-0.18653780728201982,1.9019202677856077,0.08625777477669602,3.788633038349335,-0.5891516339291284,-2.2480889237267423,-1.2803791275872916,0.1784368467487701,0.7098413386164629,-2.4962331438673195,-0.4187120571088309,0.01653583822246849,0.16962880146008452,0.15776072638375155,-0.36238320871049584,-0.2762352275126073,1.2099990926860706,0.045683760482251645,0.6540085349817513,-1.242891187427209,-0.03520027095324157,-0.40015096930692046,0.26858612182149944,0.25516938039035025,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7871409824481362,0.7335180609257753,-0.7890908760140097,0.37641203049325267,0.3413701819729179,-0.9425071885097284,-0.21295576109430794,-0.49219548137115626,-0.7158478725165925,-1.1186040706966063,-1.0369004177000094,0.6159534057997871,0.38201654485528763,0.12289302966920834,-0.3349462352201848,-0.01853919853218837,-0.4381956381848926,-0.2218921996779009,-0.36420166874773163,0.38834935690604505,-0.2791441727746871,-0.022553504568317864,0.23939773101194803,-0.14121773006982058,0.8533763384663927,0.0016146026779492964,-1.9005954038502981,0.2751683102874741,-0.05935184335356589,0.29234095211919214,0.7944090526865462,0.6716964457945589,2.2957802886723475,1
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,0.010603595864135456,1.9712379747083972,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.04108450920163185,-0.5261843859762495,-0.29719230022274956,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.09118601268999452,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.015181350101392897,-0.2791441727746871,-0.022553504568317864,0.12319079228553477,-0.28862452158383056,0.10221331743467187,0.20670259803780208,0.16144757694812834,1.1962700330735598,0.017262167593374293,0.27388792546722274,0.36430626371783353,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.785547617777739,-0.40899262871972236,-0.7890908760140097,-0.6700860326755381,0.20713001066456718,-0.7641346807575231,-0.21295576109430794,-0.19961756516949572,-0.9187414014559753,2.283437790766634,-2.0165073128618816,1.1456490368228782,-4.971237944921072,-2.250589182325247,-1.2915175794734637,-2.3776312398091206,-4.754623032720532,-2.0853592762666286,-0.8972095375276286,-0.015181350101392897,0.9035758712139352,0.5539934135168894,0.06534147586126499,-0.36238320871049584,0.24556503900561094,0.0016146026779492964,0.20187979225790126,0.3052042360304988,-3.0425924528015025,-0.9495861853637847,-1.23403465615743,-1.3438551740707383,0.09140288064412386,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.0197345537824554,0.23843009541272608,-0.39463551478368963,0.939301140227981,0.9007042290910455,0.5010218783938131,1.1756911425489647,-0.6517967346591622,-0.6647343104184019,0.11172339701064783,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.5891516339291284,0.940482223784187,-0.45744004342091993,0.1784368467487701,-1.6194925071194468,0.16880620003216537,0.38834935690604505,2.3819759261997135,1.8992695557157062,0.5650574978391566,0.25588488682951177,1.2229370766762735,-1.3361574184416574,-0.6240926062131771,0.5891802612372761,-0.269387413137081,-2.125225218177339,-2.3342005287249106,0.26858612182149944,0.9574082909409259,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,2.400650601460156,1.2095641816113984,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.19187937394947205,-0.025018586165142995,0.3855382672338254,0.0020830760381461235,0.48921023369355543,0.9223133726237354,0.6159534057997871,-2.0512809504976035,-2.0132409611258013,1.25933933853528,-1.3901043388094745,-1.6714606080522179,-1.1536257379722648,-3.5622488814271134,-1.6293041781311446,-2.053224238757621,1.3227226376304988,2.204333685176149,-0.8047141659918463,-0.7005563233625869,0.7083508453619364,-1.713136951050441,1.0120496885163428,-1.331691668008109,2.2575882905537896,1.0670783621916948,0.26858612182149944,2.099236149145355,0
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.881680619558379,0.06705349196590189,-0.7890908760140097,0.5429003587246511,-0.19559050326048452,-0.8773125584833376,-0.3173653027216218,1.4095609739396373,0.39226293938311285,1.7241980327178823,-1.0369004177000094,0.08625777477669602,-1.0779619523564472,-0.3518034127296828,-0.3349462352201848,-0.23798962097655416,0.1784368467487701,0.24397456946928103,-1.4302174063075255,0.38834935690604505,0.3122158492196241,0.16962880146008452,0.0838253259657623,-1.5787933412342097,0.1595540060630475,0.7083508453619364,-1.9005954038502981,-1.7973105659812185,-0.3856707788683113,-0.3487040130368571,-0.0134939467165563,0.26858612182149944,0.13379475387543593,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8551245417184231,-0.12336495630834782,0.15760199093875837,0.939301140227981,0.4756103532812684,-0.8908730415288268,-0.5261843859762495,-0.34590652327032606,-0.6846334834489952,0.9785450219862135,-1.0369004177000094,1.1456490368228782,-0.10464295421529059,0.3602412508686539,-1.2915175794734637,0.036323407078903074,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,0.3122158492196241,0.9383580255736941,0.12284678729747886,0.41169596653186746,1.2375589522765094,0.26503378958712004,-0.1822262531849427,0.9659946023770384,-0.21440400836523066,-0.3579247113334315,-0.024764129288343845,0.6716964457945589,0.494125676341588,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.9972706777318967,-1.883508427131328,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.2557738295232689,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-1.1661842057661538,1.5149049436589013,0.037615700704519014,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.26193271868198986,1.3152773872530967,0.7574209126318753,0.26858612182149944,0.13379475387543593,0
0,0,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8168837896288867,1.495191854022773,2.2087698693364226,1.9620151565065722,1.5047849999786234,-0.8653167465584816,0.10027286378763306,-0.05332860706866548,-0.3100608146378272,0.7455284561325667,-2.0165073128618816,0.08625777477669602,-0.591302453285869,-0.11445519153023721,-0.6538033499712776,-0.34771483219873706,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,0.01653583822246849,-0.599100422653525,0.1346559137531299,1.6281060990555811,1.7020185301663522,0.0016146026779492964,0.16144757694812834,-1.1064842738916545,-0.3945381412464294,-0.03520027095324157,-0.4693811523997222,-0.5376345261246194,-2.0281907809214754,0
