FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,0,1,0,1.917552732639494,1.6464754639937762,0.24602734605231305,-1.4208508979216223,0.3808383373009373,0.9216588334639328,1.160161571419221,-0.62367256127118,-0.7123908675581312,-0.3958969988137156,-0.026718679447322518,0.7644776784897036,-0.560798243999101,1.042425978849316,0.6913872903051838,0.28618902136295454,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.6131735185467798,1.9902890296275122,1.2233754126621734,3.4889574891321606,0.16186615474019633,3.046424755755199,0.5125517446630051,0.31058963195166434,-0.027838127779293752,2.2758252121505405,-0.7614610169747583,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.35496290698252925,0.009590567389381844,-0.03761138654276252,-0.023153994944341935,-0.14059847578091836,-0.9295193512664367,-1.9297456710869734,-1.4067340333684548,0.0499331532077995,0.590064361902979,-0.7341242657134017,0.11522804599778168,0.20999629130202996,1
1,0,0,1,0,-1.0461436664169315,-2.518796149245634,2.080483673898686,-4.085570875269355,0.3808383373009373,1.113512877465272,2.203854931243849,-0.19743072113271384,-0.981238189154692,0.5485506939687488,-0.17041775722135333,-0.5332634650837379,0.9300919500104109,-0.8079391281271197,-0.28421008555987115,-0.8186055645204517,0
0,0,0,1,0,0.9296539329540191,1.12581651233885,2.080483673898686,0.710925083956564,-1.8466482821683954,-0.03761138654276252,-0.5477112725284856,-0.6370849711742037,0.1914708819982794,0.2154972271973033,0.49757729092784453,1.24378758276962,-1.4695313146334683,-0.060214966764377334,0.05982811866053154,0.8766826793351199,0
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,3.4563259197834655,-1.4208508979216223,-0.7329049724337292,-1.188735650550797,1.33021696927456,-0.8225854200024642,0.3960237008531427,-0.8839397581733885,-0.052231568343343734,3.198510683954008,-0.5681743241178863,-0.052821923696796357,1.195526629074161,2.0862422690522977,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-0.36165720252217365,-0.8050275625481189,-0.8285312047730836,2.1326913382909014,-0.0231651275949294,-1.2325417291445835,-1.4067340333684548,-0.29300004569500826,0.29955710208406733,-0.817065429069433,-0.6049710093864712,1.3776498794856988,1
1,0,0,1,0,-0.058244866731456145,1.12581651233885,-0.6712008178708734,-0.8879069024520758,0.7520861072124927,1.305366921466611,0.3947864408811607,-0.5103490640396997,-0.7080856849956916,0.4568370532542845,0.47405083400763354,-0.9787619234991651,0.3064892305083589,0.35665941665890133,-0.18947155435709456,-0.8376537470356828,1
0,1,0,0,0,-1.0461436664169315,1.6464754639937762,-0.6712008178708734,-0.35496290698252925,0.3808383373009373,-1.188735650550797,0.1172836560195449,-0.026933985077327378,-0.7142602231444536,0.6847691111969886,1.376490209833829,-1.724928795087367,0.2911390097206183,-0.019249685605749217,-0.42492124554040805,-0.3614491841549043,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.17798108848701732,0.009590567389381844,1.113512877465272,-0.03674473536020195,3.269336245326811,0.8888538099745247,-1.406842714630181,-1.3272133407055324,-0.010095210735350054,0.007159925147379308,-0.03310714218324813,-0.42492124554040794,-0.3614491841549043,1
0,0,0,0,1,-1.0461436664169315,1.12581651233885,0.24602734605231305,-0.35496290698252925,-1.4754005122568399,1.113512877465272,0.22701630085871097,-0.2542629664845093,0.1694351449352659,-0.36103680171659613,-0.10789605320738946,0.5134901190878634,-0.3185807895101595,-1.3075794918929402,0.6553773375359713,0.3052372038781857,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-1.188735650550797,0.05839044755081817,0.7687174498478094,0.4300119842408242,0.16186615474019633,1.6548126341540572,0.6299243760066608,0.3427715705521221,-0.882755375323045,2.2758252121505405,-1.5614846826144664,1
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,-0.8879069024520758,-0.36165720252217365,-1.188735650550797,-0.6523549401230464,-2.1865593084455557,-0.759577934328029,0.16186615474019633,0.26320051255291527,0.09757856171576285,-0.6443215041677033,0.38546956090767853,0.11522804599778168,0.96239950065366,0
0,1,0,0,0,-1.0461436664169315,-1.4774782459357816,-1.5884289817940598,0.17798108848701732,1.4945816470356037,1.113512877465272,1.1793194817980224,-0.039550743545425975,0.8926491682861492,-0.5353377872021936,0.4951358661531057,-0.06950105831168166,2.4683119914487937,-1.456267932692402,0.8354271013820345,0.6576285804099617,1
0,1,0,0,0,-1.0461436664169315,-1.4774782459357816,-0.6712008178708734,-0.35496290698252925,-0.7329049724337292,-0.6131735185467798,-0.8990017106330984,-0.36792745718810027,-0.7029307953485597,-1.406842714630181,-1.9633788820089118,-0.1916840433989299,0.2875443377639975,-1.095974061677427,-0.42492124554040794,0.3338094776510324,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,-0.996881606549458,1.6774855549375902,0.005574059263899641,-1.4069980857243825,-0.25645621042523764,-0.3332046824190027,-0.6666721159090874,0.007159925147379308,-0.782139137188066,0.5473474792283333,0.9147790443655822,0
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.5379507454612548,-0.5431256560400233,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.2515098815107213,-0.8447773285723401,0.33180588102422637,0.11522804599778168,1.4862245198225164,0
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,1.1233338771240482,1.113512877465272,0.3025204142801555,0.0867305056262636,1.075789368606773,2.253477980567366,1.6548126341540572,0.5064069056873192,1.2208787523645195,-0.3217396455065819,0.11522804599778168,-1.190045123567459,1
1,0,0,0,1,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.3808383373009373,0.7298047894625938,0.336748945697877,-0.7089209292988732,-0.14778883334976162,0.5104681257113913,0.03126515895272485,0.011545108554500083,0.7103462298049235,-0.4710027700322176,-0.24487148169434467,-1.1805210323098434,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,1.5243084591687996,-0.6879510605418769,0.11522804599778168,-0.8567019295509141,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-1.9561518265561533,0.9835675173415852,-1.0499144014096462,1.5063076248507392,-0.8839397581733885,0.26320051255291527,0.350074972923547,0.6224479417227353,-0.022422751864114118,1.195526629074161,0.8385863143046576,0
1,0,1,0,0,2.9054515323249697,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,0.5379507454612548,-0.19303825014259213,-0.5526322545814356,-0.05148869708466399,-0.07053515924060029,-1.3023631242483693,-1.8266292151050727,0.007159925147379308,-1.252959248333955,-1.8053027683602259,0.24809265633249225,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,-0.8879069024520758,-1.4754005122568399,1.6890750094692895,0.42267766037904236,-0.3191653906762597,1.8434713960565399,-0.25645621042523753,0.1306660247813778,-0.6656642322675731,-1.4311756980157873,0.2595341459084629,0.5473474792283334,-1.9519724241767045,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-2.217896052079951,0.34609670145991567,1.4869282734845488,-2.1865593084455557,-1.0428136292253751,0.16186615474019633,-2.5200237306493682,0.3403780833634998,-1.489486601657536,-0.47348983881553175,-2.0453691201549766,0.28618902136295454,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,1.4945816470356037,-0.03761138654276252,0.16057268104783975,-0.36792745718810027,-1.388361177000137,-1.9297456710869734,0.9590065733534863,0.7302546112301606,2.9121262984867506,-1.737248359614029,2.2758252121505405,0.41952629896957255,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,0.009590567389381844,-0.6131735185467798,-0.2580573590135787,-0.6710706538945773,0.8454054543772718,0.16186615474019633,0.26320051255291527,0.18095802660469867,0.007159925147379308,-0.03310714218324813,0.11522804599778168,-0.7805091994899894,0
0,0,0,0,1,0.9296539329540191,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,5.161461793328183,0.0867305056262636,0.09012915036400901,0.16186615474019633,3.046424755755199,0.45627795614882943,0.007159925147379308,-0.03310714218324813,2.2758252121505405,-0.7805091994899894,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,1.305366921466611,-1.7597486036375662,0.0867305056262636,-0.47634223943068305,0.16186615474019633,-1.1284116090482266,-0.04662860212440659,1.6852181521710736,-1.2357782327543672,-2.0453691201549766,0.19094810878679883,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-2.217896052079951,-1.9561518265561533,0.9332314417272889,-3.3232042154814656,-2.742227798609451,0.16186615474019633,0.26320051255291527,0.22681673229361338,-2.207876934523892,0.3735102265336552,0.11522804599778168,1.029068139456969,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.8879069024520758,1.1233338771240482,0.7298047894625938,-2.3062524101895434,0.24915706284169511,-0.43589618219934195,0.6847691111969888,-0.5320064140763086,-1.1010106781288533,-0.28817832280878974,1.4849310343598516,-0.42492124554040794,0.19094810878679883,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.9216588334639328,1.2855839710273633,1.7916978661801282,-0.05148869708466399,0.16186615474019633,0.9590065733534863,0.839340638119953,2.3564414429805445,-1.2028283398620014,2.2758252121505405,-0.7805091994899894,1
1,0,0,0,1,-0.058244866731456145,-1.9981371975907078,-1.5884289817940598,-0.35496290698252925,0.3808383373009373,-1.188735650550797,0.13339120021611972,0.8823819405514004,-0.22709482792101854,-0.5606906578182804,0.2275181504605784,-1.1666416893733642,0.678383215956855,-0.4389997027562731,0.861616157941462,1.71480271000529,0
1,0,0,1,0,-1.0461436664169315,4.249770222268408,-1.5884289817940598,0.710925083956564,0.7520861072124927,-1.7642977825548143,0.08355848535796634,0.6550529591442185,0.7359065347299578,-0.3087465060709168,1.4092340244597379,-0.7824730694627864,-0.5681743241178863,1.42578668981921,0.6013624083821523,-1.456719678780695,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-1.188735650550797,-1.7849166414447144,0.0867305056262636,-0.759577934328029,0.16186615474019633,-1.1284116090482266,-0.11753059030539711,-1.2065589020697558,0.7467069896025874,-2.0453691201549766,-1.075756028476072,1
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-1.1298148998324666,3.3756450613042968,0.7520861072124927,-1.380589694552136,-1.6062235730139625,1.493328578083202,0.26715145967485027,0.34114716838252523,0.05445869431274411,0.4932266713626597,1.6122590988222163,-1.242765941793465,-0.06996599681531186,1.2766945121549738,0
1,0,1,0,0,-2.034042466102407,4.249770222268408,-1.1298148998324666,0.17798108848701732,-0.36165720252217365,0.34609670145991567,0.09563914350539746,0.31405948703344555,2.752544682399061,-0.6224882799449922,0.465616821149445,-0.30099933222206854,0.3377624415162268,-0.8702605483651078,0.9254519833050661,0.5433394853185749,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.009590567389381844,-0.2294654305441016,0.17869366826898647,0.0867305056262636,-0.05715341098261092,-0.8839397581733885,-0.8500891847279982,-0.6783948593121071,0.3064892305083589,-0.40235967161265007,-0.9650705370785977,-0.3614491841549043,1
0,0,1,0,0,0.9296539329540191,1.12581651233885,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.113512877465272,0.2637616360571473,1.678033375476537,1.1664247909739238,0.9088703782498998,1.0981677855136005,-0.8798687672274068,0.9843820691200007,-1.2180918931871427,-0.6564137990567749,-1.542436500099235,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,-1.1041527423452846,-0.4213194745454407,-0.7656111102552132,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-1.1284116090482266,-0.04662860212440659,-1.1586489483638152,0.3206024110134724,0.11522804599778168,0.28618902136295454,0
0,0,0,1,0,1.917552732639494,2.1671344156487025,0.24602734605231305,-0.35496290698252925,0.009590567389381844,0.15424265745857657,0.43902178413100434,-0.3265535825719932,-0.7338034860923704,0.07471566199739767,0.010180126807253024,0.2510120357603763,-0.560798243999101,0.6775129556418351,0.20525292792081334,-0.3614491841549043,1
1,0,0,1,0,-0.058244866731456145,1.6464754639937762,1.621869591937093,0.17798108848701732,1.1233338771240482,0.5379507454612548,1.660305852330431,0.7182504159754151,1.0342670157348222,1.2076720676537813,2.1186833413544375,1.6124779213107707,0.9430909926141127,-0.0006025181137579987,1.195526629074161,0.7814417667589642,1
0,0,0,1,0,-0.058244866731456145,-1.9981371975907078,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.6131735185467798,0.24614400959214358,-0.14059847578091836,-1.5809614495303324,-0.36103680171659613,-2.5200237306493682,-0.42835344758367855,0.007159925147379308,-0.41774519367220836,-1.5052198286167873,0.4157166624665263,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,-1.380589694552136,0.04548427776331257,-0.5333092911618251,0.19311364902868403,0.012465310038255703,0.5162208982985775,-0.10124939301939184,-0.29626978165690326,0.3567999237096696,0.2695564150086931,0.495719029030497,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,1.113512877465272,0.0911088967001108,0.31405948703344555,1.1834189326677644,-1.9297456710869734,0.26320051255291527,-0.0861311383966727,-0.5914986855745873,0.35153090930571523,-2.0453691201549766,0.41952629896957255,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,0.17798108848701732,-0.7329049724337292,-0.6131735185467798,0.2567145854711458,0.0867305056262636,-0.2780772530025408,-1.5114233059215396,0.26320051255291527,-0.9506085772975006,-0.813224096953093,0.2912599895567313,1.8437057789199887,-0.8167007462689286,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,0.3808383373009373,-1.7642977825548143,0.1907743264164176,-0.36792745718810027,-1.8585324305297313,0.59761861845419,0.7612511665996398,-1.6004763097723729,2.0208297975758116,-2.045657755024485,-0.3348963636173764,0.2252348373142149,0
1,0,1,0,0,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,3.9085890567738435,0.009590567389381844,0.34609670145991567,-0.7117716437781617,0.6748305805266432,0.08027254818158136,1.3819730531393786,0.11798881290757864,-0.9420355609527461,-0.30048408314029623,0.35664737790924134,-1.1451203009246607,0.09570719621064312,1
0,1,0,0,0,-0.058244866731456145,0.6051575606839238,1.621869591937093,-0.35496290698252925,0.009590567389381844,-0.6131735185467798,0.25419778169043095,-0.36792745718810027,0.2770647089962574,-0.5353377872021936,0.23390341525604902,1.8476826060318883,-1.5940715396752247,1.9977528812001797,0.8354271013820345,0.41952629896957255,0
0,1,0,0,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,1.2438690794261105,1.1233338771240482,1.113512877465272,-0.5337077762925885,0.28155144269221855,0.6242550238014241,-0.5353377872021936,0.9788867465192168,0.5448236651005274,2.338777672169773,-1.6203416077887,0.8354271013820345,-1.12337648476415,1
0,0,0,1,0,-1.0461436664169315,-0.43616034262592884,0.7046414280139063,0.17798108848701732,0.3808383373009373,1.4972209654679502,1.5926340322745711,0.0867305056262636,0.5433062621997626,-0.8839397581733885,1.0981677855136005,0.9948240671277455,0.007159925147379308,0.33654501119575664,1.195526629074161,-0.8376537470356828,0
1,0,0,1,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.2294654305441016,-0.8285312047730836,0.0867305056262636,-0.47634223943068305,0.16186615474019633,0.26320051255291527,0.0290001852686499,0.007159925147379308,0.35153090930571207,0.11522804599778168,-1.1805210323098434,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-1.4208508979216223,0.009590567389381844,-0.03761138654276252,0.12080718131254564,-1.390907873520419,-0.31206553639022233,0.5141376201426672,0.4673036237210828,-1.8804789839306502,0.6224479417227353,-0.7703300742037571,-0.24866200303847233,-1.3995751312350015,0
0,0,1,0,0,0.9296539329540191,2.1671344156487025,1.621869591937093,0.17798108848701732,0.009590567389381844,-0.03761138654276252,-1.2074511147823836,0.21301175479795317,-1.845333647147515,1.0582712229518405,0.3405122970863121,0.9789238338176443,1.045458453118288,-1.347406752821372,-0.8107421680676864,0.2671408388477234,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.8466482821683954,0.7298047894625938,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-2.0065099472810504,0.5953015185610562,0.11522804599778168,0.476670846515266,0
1,0,0,1,0,-0.058244866731456145,-5.642749859175192,-4.340113473563619,-0.35496290698252925,0.009590567389381844,1.6890750094692895,0.052979319422281304,0.5698045911165251,1.4567413782437035,-0.4133270973622754,0.26320051255291527,-0.7755894000294974,0.2948270497800097,-0.38380277487614456,0.7093922666897903,0.495719029030497,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,-0.7329049724337292,-0.8050275625481189,-0.20939747471723844,-0.5952564385952822,-0.759577934328029,0.5104681257113912,0.07765222967276306,-0.03264379617974224,0.007159925147379308,-0.8348878692306618,-0.24487148169434478,0.8004899492741953,1
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,0.5379507454612548,-0.1448011888814119,-0.2921132418888051,-0.193106544533337,-0.18673581623099855,-1.1284116090482266,0.5914690337935988,-0.8671967299860177,0.669751647650045,0.4753275736899082,0.8004899492741953,1
1,0,0,1,0,1.917552732639494,1.12581651233885,-2.96427122767884,-2.4867388888607156,-0.36165720252217365,1.8809290534706284,-0.19127648749609175,-0.36792745718810027,0.10712329205784976,-0.572032731514951,0.2353682701208924,-1.7742621288423552,0.31058963195166434,-0.8023832451611718,0.873332314823311,0.19094810878679883,1
0,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.996881606549458,0.16107604180398274,-0.026933985077327378,-0.15345354724770854,-1.9297456710869734,0.8198453611933719,0.7653014742191913,-2.4847565419828,2.9034147706278945,2.2758252121505405,-1.075756028476072,0
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,1.2438690794261105,-1.4754005122568399,0.15424265745857657,-0.0010061216740515412,0.42772397773703646,0.15810571713937205,0.16186615474019633,-0.08470251784737019,0.16024764339035005,-2.3946872720865278,1.6398366721241553,0.11522804599778168,0.20999629130202996,0
0,0,0,0,1,-1.0461436664169315,0.08449860902899742,0.7046414280139063,0.17798108848701732,1.1233338771240482,0.7298047894625938,2.984426523009865,0.0867305056262636,0.656600540158701,2.253477980567366,0.9590065733534863,0.9943794125800184,0.6887097281231578,0.4047884856657213,0.11522804599778168,0.495719029030497,1
0,1,0,0,0,1.917552732639494,0.08449860902899742,-2.96427122767884,-1.9537948933911689,-1.1041527423452846,0.7298047894625938,0.309064104110014,-0.5384241932434868,-0.5046658089204177,-1.9297456710869734,-1.2675728212083408,-1.2455122897764461,-0.8671967299860177,-0.0638892789642657,0.11522804599778168,-0.8376537470356828,0
1,0,1,0,0,-0.058244866731456145,1.6464754639937762,-0.21258673590928018,-1.4208508979216223,1.1233338771240482,-0.8050275625481189,0.1338945609722627,2.0190268475873103,-0.2327595418189654,-0.09958532348819989,0.09452025538914033,-0.8523280740878961,0.9702194293522794,-0.015919209930722017,0.38530269176687654,-1.056707845960841,1
0,0,0,1,0,0.9296539329540191,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.5379507454612548,1.0590716307630297,0.0867305056262636,0.656600540158701,0.16186615474019633,1.6548126341540572,0.14774064133727421,-0.30048408314029623,0.3622152996248493,0.11522804599778168,-0.9138464770966075,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.36165720252217365,0.9216588334639328,0.08053832082110857,-0.14059847578091836,0.6056181150771788,2.253477980567366,1.1909419269536763,0.2511597482357534,0.007159925147379308,-0.42842958399135184,0.11522804599778168,0.6957249454404241,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.17798108848701732,-0.36165720252217365,-0.2294654305441016,0.10872652316511452,0.6550529591442185,1.6592549000953059,0.36106728100945057,0.4951358661531057,0.6920940512859178,-0.29626978165690326,-0.049353269928793346,-0.09054311268343342,0.11475537872587425,1
0,1,0,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,-0.35496290698252925,-2.217896052079951,1.113512877465272,0.10822316240897155,0.0867305056262636,-0.04015926928877016,-0.5353377872021936,0.26320051255291527,0.23226846653635153,-1.412735497718823,-0.47300229344704925,0.8354271013820345,0.17951919927766014,0
0,0,1,0,0,-2.034042466102407,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.8050275625481189,0.04328962486652926,0.0867305056262636,-0.3460538197779039,0.16186615474019633,-0.6645409018478459,-0.21369141177586543,0.31480393343505486,-0.807505898053904,-2.0453691201549766,0.1985673817928913,0
0,0,0,1,0,2.9054515323249697,-2.518796149245634,0.24602734605231305,0.17798108848701732,-0.7329049724337292,2.4564911854746456,0.01661150479095219,0.7687174498478094,0.8605302404847901,0.16186615474019633,-0.0554177509786594,0.46144466927986183,-2.453992141154035,2.4706016559347095,0.11522804599778168,0.1338035612411054,0
0,0,0,0,1,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,1.776813074895657,-0.7329049724337292,-0.2294654305441016,0.14446513685126494,1.1097109219585823,0.8661949543827371,0.9985108850710641,1.3174521198265077,0.5746053079553476,-0.664063365662094,-0.03310714218324813,-0.7490108204633219,-0.8186055645204517,1
0,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.9216588334639328,0.06493413738067669,0.0867305056262636,1.4100074885856415,0.16186615474019633,-1.1284116090482266,0.4065865236255828,0.007159925147379308,1.2044239799986287,0.11522804599778168,0.1318987429895823,1
0,0,0,1,0,4.88124913169592,0.6051575606839238,-0.6712008178708734,0.17798108848701732,1.4945816470356037,2.0727830974719677,-0.31957811062937175,-0.16583199271711555,1.2860069013595834,-1.2325417291445835,2.118683341354438,-0.5500024957080831,0.6224479417227353,0.768222131752087,1.5556261567662877,-1.3329064924316925,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.33758955816063574,0.591855502313022,-0.3504722966183025,0.5801885199056303,0.10857694348612165,-0.6303883048145615,-0.28817832280878974,1.4900595417130345,-0.31689138723277005,0.15285174375633653,1
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,-2.047043063755653,2.84270106583475,0.3808383373009373,0.15424265745857657,-0.13461316717707833,2.165199382632128,0.4704580414721652,0.7893497024883475,0.2234401662214539,-0.043296083632301745,0.9843820691200007,-0.85257420879788,-0.5329511038480459,1.4386040635344386,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.009590567389381844,0.7298047894625938,-0.8117541907708385,-0.2921132418888051,0.09012915036400901,-1.9297456710869734,-1.592282316248607,0.0045783893396421005,0.007159925147379308,-0.03310714218324813,0.11522804599778168,-0.8376537470356828,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.7520861072124927,0.34609670145991567,0.7885152243361868,-0.05535010775322512,-0.2639154682576735,-0.6747785755906716,-0.08470251784737019,-0.5309567071036011,0.9564614364350639,-0.4230142080761659,0.9794669124588852,0.22904447381726112,0
1,0,0,1,0,-2.034042466102407,0.08449860902899742,-0.6712008178708734,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.14396177609512195,0.0867305056262636,1.9481553088905987,-1.9297456710869734,-0.6645409018478459,-0.273219539352822,1.2208787523645195,-0.3419945580205044,0.11522804599778168,-0.8414633835387291,1
0,1,0,0,0,1.917552732639494,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,-0.2294654305441016,-2.024013000612622,-1.0499144014096462,-0.193106544533337,-1.9297456710869734,-0.4326055482476557,-0.14482553869664105,-1.4695313146334683,1.1325293148052034,0.11522804599778168,0.629056306637115,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,1.1632555099754995,0.17798108848701732,0.009590567389381844,-0.4213194745454407,-0.8453082187753286,0.0867305056262636,-1.7037157996988421,1.5562740386249763,1.1909419269536767,-0.8815839200843564,0.007159925147379308,-0.03310714218324813,-1.325170064770724,0.5147672115457281,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.996881606549458,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.640027599339169,0.38480515344246113,0.11522804599778168,0.1718999262715677,0
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.8879069024520758,0.7520861072124927,1.8809290534706284,1.373672103352382,-0.3395113345122025,0.514982692710028,-1.0931009407561054,1.3069096037537717,-0.03205430455386968,0.678383215956855,-0.03310714218324813,1.4115863456894369,0.36238175142387913,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,0.7520861072124927,0.15424265745857657,0.023824664426480856,1.602219160177242,0.3545013479811918,2.253477980567366,0.0776522296727629,0.10123158572803401,0.007159925147379308,0.8563683518849742,-2.0453691201549766,0.2671408388477234,1
1,0,1,0,0,-2.034042466102407,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.5379507454612548,0.030776076468815177,0.5738965127818545,1.212932092076068,-0.25645621042523764,0.014698347981282747,0.8653110191931183,-0.6257077490444153,-0.03310714218324813,0.5473474792283335,0.9433513181384289,0
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,0.7046414280139063,0.710925083956564,-0.7329049724337292,-0.996881606549458,1.876066406843551,1.135967419311112,0.5331664243224375,0.02242536635171838,-0.3790820051091501,1.6928335079158934,0.6887097281231578,-1.7716181423000643,0.25926785707463235,0.39095402519672584,1
1,1,0,0,0,0.9296539329540191,0.08449860902899742,-1.5884289817940598,0.17798108848701732,-0.7329049724337292,2.0727830974719677,-0.9337789052750158,-0.016590516423300585,-0.012855348300665995,-1.9297456710869734,-0.7488810304297333,-0.7664525964190337,0.2948270497800097,-1.127846211805675,0.11522804599778168,0.24809265633249225,0
