FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,1,0,0,-0.058244866731456145,-2.518796149245634,2.080483673898686,-1.9537948933911689,1.4945816470356037,-1.188735650550797,0.27986918025372215,-0.36792745718810027,-1.0201547736335874,0.7196293082941082,0.44874879543306745,-1.0946076526415842,0.3191369476362904,1.1751318701034756,-0.31689138723277005,0.5490539400731442,1
0,1,0,0,0,0.9296539329540191,-0.43616034262592884,-0.6712008178708734,-0.8879069024520758,0.7520861072124927,-0.8050275625481189,0.21946588951656648,0.0867305056262636,-0.43102452824710763,0.5104681257113912,0.63429707831322,-1.5616727895740605,0.2911390097206183,0.3456633376017253,-0.24487148169434478,-0.7614610169747583,1
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,-1.4754005122568399,-0.6131735185467798,0.028692162938383312,-0.14059847578091836,-1.116454909898685,0.3361671402257939,0.10415912722707074,-0.04882318747286576,0.3191369476362904,-2.015287272939349,-0.0648217178482815,0.1338035612411054,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.4754005122568399,-1.380589694552136,0.11577357375111602,0.42772397773703646,-1.116454909898685,-0.5353377872021936,-1.8242176698487973,-0.506155690740913,-1.5310601162910034,0.30321195010125346,-1.3251700647707239,0.9814476831688912,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,1.2438690794261105,0.7520861072124927,-0.8050275625481189,0.45803371989052405,0.28973528602287707,-0.7056498580195744,0.7719196039397875,0.9258729514106018,0.643280181694753,0.5978364210597222,-0.0035349699129273693,-0.5149461274634395,0.1338035612411054,0
0,0,0,0,1,-0.058244866731456145,-1.4774782459357816,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.4213194745454407,0.26879524361857693,0.42772397773703646,0.35070598966956734,-0.2863363793656258,0.21681344183287737,0.3529520080242458,-0.6540451075903158,1.254436718805518,0.5782131530305157,-0.8471778382932984,0
0,0,0,0,1,0.9296539329540191,-2.518796149245634,0.24602734605231305,1.776813074895657,-0.7329049724337292,-0.4213194745454407,-0.0010061216740515412,0.5413884684406276,0.305388278485992,0.48722799431331165,-0.5931761776631721,1.9681337529337999,0.007159925147379308,-0.9088983978811933,-0.22086484651486965,0.3471432054116942,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,1.2438690794261105,-1.1041527423452846,-1.188735650550797,-2.0617650573233446,1.1097109219585823,-1.2127550461637824,1.0333710821681836,-0.29344433608754167,0.6197023743015269,-1.3947621379357018,0.6387922388987309,-0.7850207732325345,0.5338153940609593,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,1.2438690794261105,-1.1041527423452846,-0.2294654305441016,0.06946438418596336,0.20039499632985458,0.38469427305724885,0.3081327159868515,-0.19725938062393306,0.5519634705070589,-0.5996994884611858,-0.4449808033377441,-0.03586266492199181,0.5147672115457281,0
1,0,0,1,0,-0.058244866731456145,-2.518796149245634,0.24602734605231305,-0.8879069024520758,-0.7329049724337292,0.34609670145991567,-1.3463082129719817,-0.6469737818654161,-0.4351597693926089,0.39426746872099294,0.28850255112748135,-1.9042902349614328,-2.0330056034972146,1.8394728453287983,-0.12483830579696938,0.360476933172356,0
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,-0.6712008178708734,-0.35496290698252925,0.3808383373009373,0.9216588334639328,0.5235511559100923,-0.41839449106049464,1.0027712064622372,-0.3361366609329393,0.18588872801951845,-0.09701628172503045,0.007159925147379308,0.4047884856657213,0.6296559427008194,1.2005017820940493,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.710925083956564,0.3808383373009373,-1.188735650550797,0.06493413738067669,-0.2448288137561113,0.11375100731844767,0.5801885199056303,-0.3166378714475606,0.4759930562117023,0.007159925147379308,0.373510226533652,-0.31689138723276994,0.31476129513580126,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.8050275625481189,-0.284901588138683,-0.14059847578091836,0.5433062621997626,-0.8839397581733885,-0.8500891847279982,-0.24770748467698347,-0.3185807895101595,0.7977988505196365,-0.9650705370785977,0.6766767629251929,0
0,0,1,0,0,1.917552732639494,0.6051575606839238,0.7046414280139063,-0.8879069024520758,1.8658294169471592,1.113512877465272,-0.3320362893439101,0.1384478488963975,0.03863690103167151,1.2076720676537813,0.6427310911714085,-0.8965612119600106,1.3295699906227645,0.4156507274328434,-0.9650705370785977,-0.9138464770966075,0
0,0,1,0,0,-2.034042466102407,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.4754005122568399,-1.572443738553475,1.1681348057965257,1.9811765721830146,-0.09867576385456182,-1.9297456710869734,-1.1284116090482266,0.6707894763807986,-0.9287711423193565,-0.46937018484140247,0.11522804599778168,-1.075756028476072,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.7520861072124927,-0.4213194745454407,1.6966635997466373,-0.86043569540676,0.8454054543772718,-1.2325417291445835,-0.2006701946474654,0.005794800631125295,0.007159925147379308,0.7686735848641624,1.5556261567662877,-0.8376537470356828,0
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-0.36165720252217365,1.8809290534706284,0.44569131414989865,-0.02147808952355501,0.6673634965648001,-0.03733497152905792,-0.015121911767313045,1.2338087844330363,-0.5996994884611858,0.3238500308173102,0.3209992046789968,-1.1805210323098434,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.8050275625481189,-0.05033547577606197,1.2233754126621734,0.8435360987909494,-1.9297456710869734,-1.1284116090482266,0.22851753593866925,0.007159925147379308,-1.2190744676075402,0.11522804599778168,-0.9328946596118386,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.6131735185467798,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.5978364210597222,0.346402401952526,0.11522804599778168,0.5528635765761905,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,-1.1298148998324666,-0.8879069024520758,0.009590567389381844,0.7298047894625938,0.8828953661129926,-0.17560713891762436,0.24993072942509162,-1.1453912364017846,0.40592996092226297,-0.6453169888464002,-0.9421415861403102,1.1685382161144604,1.4656012748432559,-1.0186114809303788,0
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,1.1632555099754995,1.776813074895657,-0.7329049724337292,-0.996881606549458,0.28641287008358063,0.8823819405514004,0.8170818848875373,-0.012434830745401224,0.07765222967276306,1.8890994731723039,-0.5757445116082179,-0.053351250156353794,0.2952778098438449,0.9147790443655822,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-0.2294654305441016,1.9902890296275122,-2.1865593084455557,5.75484304831093,-1.9297456710869734,0.26320051255291527,0.4510882198347779,0.6140193387559494,-0.3918216428047382,2.2758252121505405,-0.9709910246423009,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.7298047894625938,1.663104538134586,-2.1865593084455557,0.09012915036400901,-0.8839397581733885,0.26320051255291527,0.4241099551200981,-1.114377725319086,0.6490492536051031,1.195526629074161,0.3014275673751394,0
0,0,0,0,1,0.9296539329540191,0.6051575606839238,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.5379507454612548,-0.3000024108229719,-0.48159194789169124,0.4677956259401302,0.16186615474019633,0.03126515895272485,-0.04160100659884547,-0.9700622188252421,0.8233651887566479,0.11522804599778168,0.19094810878679883,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,0.9709834984380111,-0.48159194789169124,1.5063076248507392,-0.8839397581733885,1.6548126341540572,0.10388968263715911,-0.5757445116082179,-0.4177451936722115,1.195526629074161,-1.4852919525535417,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,-1.9537948933911689,0.3808383373009373,-0.6131735185467798,0.21845916800428059,-0.7089209292988732,0.7075829652402233,0.5104681257113913,1.5283024412812263,-3.8622059660865977,0.640027599339169,-0.3945448032649372,-0.24487148169434467,-0.9519428421270697,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.996881606549458,0.4802067611986216,-0.4004355015293273,-0.719131877096688,-0.18673581623099866,-0.3994719263047713,0.6615925381519778,-0.9558995790575233,-0.4456175162438748,0.475327573689908,0.1718999262715677,0
1,0,0,1,0,-1.0461436664169315,0.6051575606839238,-1.1298148998324666,0.710925083956564,0.009590567389381844,-0.8050275625481189,0.21342556044285094,1.9053623568837192,-0.07414755267645166,0.9985108850710643,1.3069096037537717,-0.3988122163583226,-0.280507199485256,0.3170896347021271,-0.7490108204633219,-1.0090873896727632,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,0.15424265745857657,0.024665276889239612,0.0867305056262636,0.03914672528248673,-0.8839397581733885,-1.592282316248607,-0.0677101266102211,1.2044771465913076,-1.8379472299391413,-0.9650705370785977,0.5433394853185749,1
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.7046414280139063,-0.35496290698252925,0.7520861072124927,-0.6131735185467798,1.783911119608897,0.5207015311325739,-0.40938532115695037,0.16186615474019633,0.44031478257487866,-0.0466286021244067,0.007159925147379308,0.7801275952505585,0.11522804599778168,0.41952629896957255,0
0,0,0,0,1,-1.0461436664169315,0.6051575606839238,-0.6712008178708734,0.17798108848701732,-1.1041527423452846,-0.996881606549458,0.13993489004597826,0.8823819405514004,1.5629547638302084,-0.0472950278425206,0.5583909625895211,-0.36069814977057185,-0.6167941198304454,-0.46885753731771124,0.33128776261305753,0.17570956277461391,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.7520861072124927,-0.6131735185467798,-1.3738370127254402,-0.2921132418888051,-0.193106544533337,-0.5353377872021936,-1.1284116090482266,-0.4767673304224156,1.2377359582980865,-0.7613326928823793,-1.3251700647707239,-1.2948101274012302,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.2294654305441016,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.02169428774364911,-0.8418979739480126,0.11522804599778168,-0.34240100163967313,0
0,0,1,0,0,-0.058244866731456145,-2.518796149245634,0.7046414280139063,0.710925083956564,0.009590567389381844,1.305366921466611,-0.3880905431479905,0.7497354799003099,0.09012915036400901,0.8590700966825864,-0.4326055482476557,0.5973619814346504,0.007159925147379308,-0.03310714218324813,-0.6049710093864712,0.476670846515266,0
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,-0.6712008178708734,0.17798108848701732,-0.36165720252217365,-1.9561518265561533,0.1862793148640609,-0.288816971658401,-0.016084235222495743,-0.17013572237522742,0.08924899735277253,-0.16180325779167334,0.007159925147379308,-0.41774519367220836,0.4581799771331402,0.31476129513580126,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.34609670145991567,0.09429517028649576,1.2233754126621734,0.27893406458257985,-0.8839397581733885,-0.6645409018478461,0.774475506001614,-0.2921693802136052,-0.04364517099116004,1.195526629074161,0.19094810878679883,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,0.009590567389381844,0.34609670145991567,0.16157940256012568,-0.36792745718810027,0.9341715211581001,-0.5353377872021936,-0.12742745140529996,-2.282078643279084,-0.9031291952654684,1.136614055495505,0.8354271013820346,-0.323352819124442,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,-1.4208508979216223,0.7520861072124927,1.113512877465272,-0.5516827888944537,-0.6710706538945773,0.27893406458257985,0.16186615474019633,-0.20067019464746524,-0.06950105831168156,0.9564614364350639,-0.4230142080761659,0.11522804599778168,1.162405417063587,0
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,0.7046414280139063,0.710925083956564,-0.36165720252217365,1.305366921466611,0.06946438418596336,0.6550529591442185,0.5206474066079749,0.6266687827017896,0.26320051255291527,1.519010447236162,0.678383215956855,-1.3015213939739487,-0.3649046575917202,0.4709563917606966,0
0,1,0,0,0,-1.0461436664169315,0.6051575606839238,0.7046414280139063,0.17798108848701732,-0.7329049724337292,0.5379507454612548,0.09563914350539746,0.0867305056262636,-3.4616464636487096,1.091471410663383,0.26320051255291527,-0.6707952762607382,-0.5465992897704367,-0.06959844450399558,-0.8450373611812222,0.9338272268808133,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-0.2294654305441016,0.07953159930882263,-0.026933985077327378,-1.3713670353062963,-0.18673581623099866,-0.8500891847279982,0.5770252859155857,-0.9157720997156523,1.1356722509885242,0.475327573689908,0.7433454017285018,1
0,1,0,0,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,1.2438690794261105,1.8658294169471592,3.0320533174786632,-0.06342285543577901,1.1097109219585823,-0.6462836563690907,1.357072912355722,0.5415229368731439,-0.17003745155276398,1.5038064519522922,0.01558121876472572,-1.1193989060895089,-1.542436500099235,1
1,0,1,0,0,-0.058244866731456145,1.6464754639937762,-0.21258673590928018,-0.35496290698252925,0.7520861072124927,-1.572443738553475,0.2224860540534243,-0.2542629664845093,1.443995771973323,1.0969396768746957,0.762753581845633,-2.160992230723116,0.007159925147379308,0.7686735848641624,-0.8506859812234516,-2.0567374280104755,1
1,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.3808383373009373,0.34609670145991567,0.05537028301396038,1.9053623568837192,5.715190051025301,-1.2325417291445835,-1.4067340333684548,-0.3312213046842156,0.8931746690158888,-0.7483366676699007,-0.6049710093864712,0.8004899492741953,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.710925083956564,-0.36165720252217365,-0.996881606549458,0.22685019180918378,0.23824527173415036,-0.4008316031710506,0.5104681257113913,-0.015121911767313045,0.18236906370281905,-1.4695313146334683,1.4849310343598516,-0.24487148169434467,0.22904447381726112,0
0,1,0,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.6131735185467798,3.1480187687563284,1.2233754126621734,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.4998231496419415,-0.5757445116082179,-0.7922611911746252,0.11522804599778168,-1.1995692148250745,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,0.7298047894625938,-1.2815558853017508,0.0867305056262636,-0.47634223943068305,0.16186615474019633,-1.1284116090482266,0.06807505875506245,0.6887097281231578,-0.4579312587531497,-2.0453691201549766,0.6766767629251929,1
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,-0.35496290698252925,-0.7329049724337292,0.34609670145991567,-0.6146028834123242,-0.7657531746506686,0.09012915036400901,-1.9297456710869734,-1.8242176698487973,0.07626817738931024,-1.4695313146334683,1.1325293148052034,0.11522804599778168,0.24809265633249225,1
1,0,0,1,0,3.893350332010445,1.12581651233885,0.24602734605231305,0.17798108848701732,2.60832495677027,1.8809290534706284,0.35492530260219946,0.28882597009724836,-0.564485187682737,0.16186615474019633,1.005393644073524,0.035737232421479664,1.567045037591935,0.7686735848641656,0.11522804599778168,-0.8947982945813763,1
1,0,0,1,0,-0.058244866731456145,1.12581651233885,-1.5884289817940598,1.2438690794261105,0.7520861072124927,-0.8050275625481189,0.08506856762639523,2.0190268475873103,0.6735946818525418,0.6847691111969888,0.8198453611933719,-0.6984204506167977,0.5978364210597222,0.006322420843842004,-0.42492124554040794,-2.0567374280104755,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.34609670145991567,0.6156108046010788,0.0867305056262636,0.09012915036400901,1.5562740386249765,0.9590065733534863,-0.29476305219019683,-1.5940715396752247,1.654822570234114,-1.3251700647707239,-1.1424246672793812,0
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.996881606549458,-0.6523549401230464,-2.1865593084455557,-0.193106544533337,0.16186615474019633,0.26320051255291527,0.2739581989808194,-0.9421415861403102,0.7801275952505585,0.11522804599778168,0.09570719621064312,0
0,0,0,0,1,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,1.4972209654679502,-1.8226686981554368,0.0867305056262636,0.373364845261355,0.16186615474019633,-1.1284116090482266,-0.13904502957618975,1.0294846296110445,-1.7460518040630528,-2.0453691201549766,-1.1995692148250745,1
0,0,0,1,0,0.9296539329540191,0.6051575606839238,-2.5056571457172465,0.710925083956564,2.237077186858715,-0.4213194745454407,-0.34774617854313195,0.46284630536444615,0.0776101326495463,-0.10433898672871628,0.20180586012933538,-1.146298743814852,1.2728952735309638,0.7581482780226122,0.39021313987176925,1.3776498794856988,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,-0.6712008178708734,-0.35496290698252925,0.3808383373009373,1.113512877465272,0.12785423189854714,0.41635752866667736,-0.7879015038177637,0.9200754416025455,0.3150618338548213,-3.017779526585137,1.3101227837775395,-1.1725659450418817,-1.2351451828476925,-0.8757501120661452,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,-1.5884289817940598,0.710925083956564,-0.7329049724337292,-1.380589694552136,0.16208276331626867,1.9053623568837192,-0.2837419669004877,1.5929689829377336,1.0125301164919918,-3.4296369009388123,-0.8234788972293448,0.2672352324371869,-1.3630752782120006,-1.8376833290853178,1
0,0,0,1,0,0.9296539329540191,1.12581651233885,1.1632555099754995,0.710925083956564,0.009590567389381844,1.305366921466611,1.0267105677505985,0.411469955566423,-0.33472439198201004,1.3122526589451398,0.8596057075248333,0.1058298351642314,-0.27681915942585966,0.3128493603381244,-1.0731003953862357,-0.8757501120661452,1
1,0,0,1,0,0.9296539329540191,0.6051575606839238,0.7046414280139063,-0.35496290698252925,0.7520861072124927,0.7298047894625938,-0.34530487887583866,-0.36792745718810027,-1.2694021851432518,1.7305750241105737,0.8198453611933719,-0.5510174680452861,-0.5835165707649612,1.505726077874145,-1.5052198286167873,-1.3329064924316925,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,0.7520861072124927,-1.380589694552136,0.1394315292898353,0.8823819405514004,0.2204175700167882,1.2076720676537813,2.118683341354438,-0.28182267200963157,0.007159925147379308,0.6784732530713303,-0.9650705370785977,-0.8567019295509141,0
1,0,0,1,0,-0.058244866731456145,1.6464754639937762,-0.21258673590928018,-2.4867388888607156,0.009590567389381844,1.4972209654679502,0.5777329077013208,-1.0499144014096462,-0.40553331570634654,-0.7508371874389324,0.6690873813532484,-0.9055405389480498,-0.27681915942585966,0.3128493603381244,1.0580340821371672,0.1338035612411054,1
1,0,0,1,0,0.9296539329540191,1.12581651233885,0.7046414280139063,0.710925083956564,2.237077186858715,1.8809290534706284,0.8138443375853007,0.17413849897732506,0.6784096886657967,-0.3958969988137155,1.0125301164919918,2.069413691758387,2.814953127547579,-1.010277403272279,0.691387290305184,-0.7614610169747583,1
1,0,1,0,0,-1.0461436664169315,-0.9568192942808552,-0.21258673590928018,1.2438690794261105,-0.7329049724337292,-0.2294654305441016,-0.5432917650895505,0.4655742531413323,0.18455993104278418,0.16186615474019633,-0.6645409018478461,0.8756224441409214,-1.7888159070185181,1.4715064121706327,0.11522804599778168,2.03862181276422,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-0.03761138654276252,-0.5265147510873055,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.16966972981973502,0.31480393343505486,-0.022276390352888864,0.11522804599778168,0.2671408388477234,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-1.572443738553475,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.3024981731035459,-0.013132955649784337,0.11522804599778168,-0.9138464770966075,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-1.7642977825548143,-0.2468676494045207,-0.797351903066267,-1.0428136292253751,-0.25645621042523764,-1.28303517811502,-1.3359068538747878,0.04306835038521974,-0.4970740126151321,-1.6132496869244253,1.4386040635344386,0
0,0,1,0,0,-1.0461436664169315,-1.4774782459357816,1.1632555099754995,-0.8879069024520758,0.009590567389381844,-0.4213194745454407,0.020135030083952926,1.3370399033657645,0.4753296954243996,0.47560792861427187,0.17042637111283915,0.1398354771377844,0.3377624415162268,-0.4391890183162375,-0.20886152892513216,0.15285174375633653,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,1.1632555099754995,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,-1.0316725051296993,0.0867305056262636,-0.43589618219934195,2.253477980567366,0.06439878089560937,-0.5064186169082647,-0.30048408314029623,-0.8348878692306618,-2.0453691201549766,-0.9709910246423009,1
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,0.3808383373009373,-0.6131735185467798,-0.4258425998587128,-2.944360467966397,-1.9869514945961881,-1.9297456710869734,-1.592282316248607,-0.284042835275905,1.0619393821336955,-0.9161650641441941,0.11522804599778168,1.162405417063587,0
1,0,1,0,0,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.4213194745454407,0.12382734584940341,-0.2542629664845093,-2.374021395242901,0.8590700966825864,-0.15428312392742735,-0.061460972065717365,0.9430909926141127,-1.5879116601738372,-0.6049710093864712,0.2252348373142149,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.6131735185467798,0.8199752715951221,0.0867305056262636,0.09012915036400901,0.16186615474019633,-1.1284116090482266,-0.54058587235561,-0.664063365662094,1.705413141677364,-2.0453691201549766,0.05761083118018084,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,-0.4426196138609578,0.8445316651471046,-0.2875373252121121,1.2076720676537813,1.1909419269536767,0.08021705510095789,-0.9287711423193565,1.1695639483878708,-0.9650705370785977,-0.9519428421270697,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.4213194745454407,1.0188027702715927,0.12458078103055939,0.16563978662364146,-0.36103680171659613,0.63429707831322,0.3260302782552077,-0.3048170973415318,-0.03883414737644618,0.6553773375359713,-1.4852919525535417,1
1,0,0,1,0,-1.0461436664169315,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.009590567389381844,-0.03761138654276252,0.19228440868484645,0.42772397773703646,-2.1814211227127056,1.2076720676537813,2.1186833413544375,0.7161789948572842,0.9174490455602294,-1.1412640662999662,1.195526629074161,0.43857448148480366,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.6131735185467798,0.32919853435573254,0.0867305056262636,-1.0428136292253751,0.16186615474019633,0.26320051255291527,0.29757016392793895,0.3235937622432742,0.3735102265336552,0.11522804599778168,1.5147967935953632,0
0,0,0,1,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,0.710925083956564,-0.7329049724337292,-0.03761138654276252,-0.048322032751490114,1.2233754126621734,0.14677628934347822,-0.36103680171659613,-0.29344433608754134,0.7453728658528797,-1.6751465505523224,1.4080683418766544,0.6553773375359713,-0.7614610169747583,0
1,0,1,0,0,-1.0461436664169315,1.6464754639937762,0.7046414280139063,-0.8879069024520758,0.009590567389381844,-1.188735650550797,0.14849202290040864,-0.36792745718810027,-0.07981226657439859,0.022425366351718264,0.8043830042866926,-0.09005606988526328,0.640027599339169,-0.8011621719818374,0.25926785707463224,-1.256713762370768,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-0.2294654305441016,-0.3395514654331246,0.0867305056262636,0.656600540158701,1.2076720676537813,1.4560109024967514,-0.9842630236910151,1.6122590988222163,-2.0120420447713854,-0.9650705370785977,-0.8376537470356828,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,2.3097570703652037,-0.36165720252217365,-0.6131735185467798,-1.3542160104509875,0.8774943674511461,0.8142495279385638,0.3361671402257938,-0.14823263644220502,2.9336183010832264,0.3235937622432742,-0.8406148744238536,-0.06482171784828161,-0.8947982945813763,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-2.047043063755653,-0.8879069024520758,-0.7329049724337292,0.5379507454612548,1.2443335570614475,0.15515652902982538,0.6949506532478017,-0.3460967172464021,0.20042101834534512,-0.746055862003942,-0.9031291952654684,0.32337931806169845,0.6399445006348801,0.6442948526493,0
0,0,0,0,1,0.9296539329540191,1.6464754639937762,-0.6712008178708734,2.3097570703652037,-1.1041527423452846,-0.2294654305441016,-0.014596862089911558,1.3370399033657645,0.9851539462396224,0.8922702843941287,0.3405122970863121,-1.0290463713147862,-1.015164779316286,-0.011918644061516258,-0.6392662025000072,0.7052490366980396,0
1,1,0,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,0.3808383373009373,1.4972209654679502,-0.7681279140359281,-0.8225854200024642,-0.5896365173896214,-1.9297456710869734,-0.8500891847279982,-0.11753059030539711,0.5978364210597222,-0.4027592955622529,0.11522804599778168,-0.8757501120661452,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,0.7520861072124927,0.34609670145991567,-1.2060517718803063,4.633310133769902,-0.193106544533337,0.16186615474019633,1.6548126341540572,0.10009946593849184,0.007159925147379308,0.7467069896025874,0.11522804599778168,0.2976179308720932,1
0,0,0,0,1,-0.058244866731456145,1.12581651233885,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.6131735185467798,1.3044599993827246,-0.14059847578091836,-1.8783589291725458,0.44074773151715224,0.1936199064728581,-0.3359946557067036,0.35875307747615137,-0.04016647150124829,-0.17285157615591962,0.7338213104708863,1
1,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.4945816470356037,1.4972209654679502,0.05444913283021876,-0.05535010775322512,2.639250404440123,1.2076720676537813,-0.2006701946474654,-0.41490187014684543,1.8031357573132718,-0.6869918297144783,-0.9650705370785977,-2.4567492608303296,1
1,0,1,0,0,-3.021941265787882,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-2.5317139585601707,0.2944666421818681,-0.14059847578091836,0.0334820113845398,-1.9297456710869734,-0.20067019464746533,-0.4623088857737429,-0.3284517202573586,0.829414549034418,0.11522804599778168,0.35857211492083285,1
