TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0153767649383058,0.15880792531127397,-1.0551894024642297,-2.574135821161498,-1.5976987912146865,-1.080845187452006,0.2894281470848387,-0.7411338498319915,0.18522500015792737,0.23946562402298732,-0.9163772968900801,1.4912480319160657,1.6596077568390821,1.5141736582677008,1.066689764432387,-0.29598927940992315,-1.5650430722996016,-0.4289120533625684,-0.49394502391265316,0.6019613181255975,-1.8513257137286365,-0.7712147130060749,-1.354219737096132,0.74935251498358,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1584956851397115,0.35605470894603863,-3.0310967360773513,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.9997613017066657,0.6968018872421002,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.3056816822476507,-1.1745067485916234,0.9276449173301197,1.2258937433353567,1.8096479476810448,0.17102949135866333,0.2760187124979826,-0.6953299524613319,-0.34167148839800326,0.7560730439911643,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.06723573565766872,0.07527696650676494,1.8576321322239295,1.079130920699505,-0.032869215113037364,0.6414966665854045,0.18522500015792737,1.174327548946191,0.1759929907934591,0.011013648684756764,0.3056816822476507,-0.5983609471217682,-0.11939376697127853,0.08445294025631976,0.5202637171869874,1.5708930957082041,2.354920800806699,-0.75146728380673,-0.34968026412919956,-0.40593708324265065,0.6671234705578707,0.8529527707683688,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.30161460534111717,0.4941274574903739,-2.0431430692707906,-0.45460559102688775,0.37677602217880823,-0.8408478421018383,1.256320233678467,-1.0729651737721666,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,0.16983345483803866,-0.6238186579835682,-0.003323857500458166,-0.17399805847681282,0.920956422260203,0.1694083489949716,1.370161246982956,0.5954730482657422,0.37859007327457167,-1.7584883786269325,-0.6492509381110702,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4447335255425228,0.4941274574903739,-3.0310967360773513,0.07527696650676494,-2.0913174945630604,-2.7608266049031815,-2.28895075049817,-2.6215113521596503,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,-0.9824581481016716,0.15392043729065732,-1.2852760234385243,-0.8493488654267001,-0.4289120533625684,-0.10196348537632943,2.475279452692302,0.26384916242142564,-0.03314208934785431,-3.3755629447501354,0.74935251498358,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.4447335255425228,0.5059622645084598,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,-0.35516657731091344,-0.4093025258918164,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.861306627723893,-0.23588874758892184,0.16983345483803866,-0.023783853026169092,4.193639831340852,0.7838711598657724,2.2708248978829744,0.8303926027136402,0.6095924432466973,0.2730609370282121,2.4500212330759537,-1.354219737096132,-2.0478543912057203,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8791164863204798,-0.7879766361355965,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.8408478421018383,0.6117255092827147,-0.6305234085185999,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,0.576466897165937,2.666465261207411,0.12463677254830706,-0.3435873608983191,1.7380154904313747,-0.5289023108161071,0.9689860752675549,0.4672464030911922,-0.6339918025866957,-0.39598758562947967,-0.9499510955653315,0.852952770768369,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.4337023021009268,-1.5966884490381317,-0.06723573565766872,0.07527696650676494,-2.584936197911434,-1.5608398781523418,1.900914958074219,-2.0131539249359958,-1.0177827328265492,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,2.474416660717459,1.0555669775849505,-0.5497315699343931,-1.1511793872939091,2.0608453572305434,0.1220259652158554,1.5672263510751268,0.2683882977349172,-0.44520575934758244,-3.3755629447501354,-1.8302938540576639,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.21216528021523862,0.41522874403646803,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.14374968067514193,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.8472521120842234,-0.5983609471217682,-0.8076850322829302,2.3673345464143933,-2.201769658300467,0.17102949135866333,0.2760187124979826,-0.07656108289397578,-0.9503384439689724,-1.21209358239721,-0.14141381250373042,0.12775098027484658,0
0,1,0,0,1,0,0,0,1,0,0,0,1,1.2905833818995212,-1.3797169870398904,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-1.8008372235025096,3.1901044068657236,-2.5109009108462583,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,-0.3590449471230705,-0.7774591774254943,-0.022215145651913067,-2.280433115618249,-0.6965208572103573,-0.1809893863043806,-0.5289023108161071,-1.0369720801180489,2.94776918035161,0.8902498356829034,0.7345472549633545,-2.1627570201577333,-1.3226526007121981,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.8383105560963884,0.9083457031233797,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.5861914459287086,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,-0.2142637461418648,0.24352344564759237,0.08445294025631976,-5.831128390295139,0.17102949135866333,-1.5718942548875432,-0.6823452995629687,-0.35385150148919814,0.38955053593696815,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4375775795324526,0.5335768142173268,1.9086715979554532,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.6117255092827147,0.19905490133183779,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,-0.5066739625072081,1.5141736582677008,0.21649237050080744,-0.2579793006673913,-0.11010190661010728,1.5708930957082043,-0.8327290679333328,-0.061946567410066246,0.5201039833011233,0.29495780031125357,-0.545682454034531,-1.3226526007121981,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0.013247019101975335,-0.6775184373001283,0.9207179311488922,0.07527696650676494,0.870394725527182,1.079130920699505,0.6117255092827147,1.5816854177492337,1.3882327331424038,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,-0.7904095476117199,0.07432893824734634,-0.6004115415911023,-0.7290063372472548,-0.27892666718226056,0.18362306412870635,-2.0727480368198075,1.803383211493658,0.6483994071142647,1.475660753619472,0.5939521313063967,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.7682519577721201,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-0.8051773490313031,-0.4063123466318165,-0.4739663865772437,-0.676545643156474,-0.1005318103215514,-1.9287659151656478,-0.6479377711947802,-0.06499901745850613,0.9378562868507789,0.373988585123784,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.677301770869807,0.8491716680329503,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.03313923936175026,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,0.03489646732936445,-0.9824581481016716,1.6284505692838012,1.9868923267481506,0.09046897368896828,0.8709612935334339,0.2760187124979826,0.1068591831135677,-0.049351174209313176,-0.8394509078167652,-0.14141381250373042,-0.5974508102186757,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-1.5539051571034168,1.3422886271198622,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.7459792563078939,0.08684332488937636,-1.1711319431306206,-2.516952470199014,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.2551491530705718,-0.03283092274854244,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.020402965112045618,-0.6696285659547377,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.8391335753493371,-1.3220586639045417,0.6968018872421002,-0.41627886633431094,-0.6953963009002165,3.4531038538440764,0.7511308403004113,0.8472521120842234,1.322125057777749,-0.21638026344701125,0.71224538194979,0.1764279223885721,0.8376312077155875,-0.10511333702528194,-1.1719011977692178,-0.9381629403235758,-0.36280601685296554,-0.545682454034531,-0.5629173916237461,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8791164863204798,-0.8274259928625495,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.576466897165937,-0.022215145651913067,2.0455951220999165,0.08445294025631976,0.663528631686327,0.17102949135866333,0.2760187124979826,-0.5350763249182405,-0.6583518287690832,-0.8168945933521048,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5162929856432257,0.6322002060347092,-1.0551894024642297,0.07527696650676494,0.37677602217880823,1.319128266049673,-1.6443560261024177,1.471074976435842,0.7867288666501657,0.7068965864845892,2.3607335661605373,-0.3590449471230705,0.3056816822476507,-0.022215145651913067,-0.3547843739532066,0.8590346692257541,-0.6599526484585732,0.9409544737509107,0.21002182080564233,-1.3841394041816368,-0.3340787529645339,-0.7559169968328313,-0.14141381250373042,-0.669970989268028,1
0,1,0,0,0,1,0,0,1,0,0,0,1,0.8791164863204798,-0.7879766361355965,-0.06723573565766872,0.6051595240404175,1.3640134288755559,1.079130920699505,-0.35516657731091344,0.9180227698688836,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,0.03489646732936445,0.3618820553279904,2.195767761804277,0.08445294025631976,0.663528631686327,0.8709612935334337,2.354920800806699,-1.0768862085163111,-0.049351174209313176,-0.816894593352111,1.0713921120886714,1.5781545612618912,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.5878524457439285,0.7702729545790444,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-0.8408478421018383,-0.032869215113037364,-0.46460774654851233,0.7867288666501657,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.03489646732936445,-0.022215145651913067,-0.7242541194178445,-0.010629078640164005,-0.76912051330707,1.220927194620819,-0.878926892117971,0.6401169437310955,-0.049351174209313176,0.33233535247363205,-0.9499510955653315,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8970063513456554,-0.807701314499073,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,0.2894281470848387,-0.022165981294945573,0.18522500015792737,0.23946562402298732,-1.4625624407318496,0.38107224449258403,-1.5898148221803532,2.474416660717459,0.8275298241938794,-1.0569878628227172,-0.6735914683189101,0.17102949135866333,-0.1859595293483987,-0.12553927675256282,1.7282723580192074,2.4882151058404074,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.18354149617495746,0.29688067385560923,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,0.6414966665854045,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.576466897165937,-1.3665553490815752,0.40520932106262036,0.08445294025631976,1.0474786025445575,0.17102949135866333,0.2760187124979826,-0.7829352688515552,-0.6115056245721802,-0.37261738739849176,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8433367562701284,-0.7879766361355965,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-0.022165981294945573,-1.0177827328265492,0.7068965864845892,-0.9163772968900801,0.011013648684756764,0.8472521120842234,0.3618820553279904,-0.5008923408762356,-0.09715029151355499,-0.039787486573831375,0.2710197488122021,-0.03896645239727748,-0.08152413165005981,-0.8715020578650027,-1.0793680707589886,-0.14141381250373042,0.024150724490057687,1
0,1,0,1,0,0,0,0,1,0,0,1,0,1.3979225720505752,-1.4388910221303197,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.6008504967516703,1.256320233678467,-0.8517442911453832,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.7511308403004113,0.03489646732936445,0.7459792563078939,0.1449501249456502,-0.020902045867875328,2.2680956740789315,0.3110158517936175,1.1289016205220714,0.9332153025202526,-0.049351174209313176,0.7846037336383507,-0.9499510955653315,-0.017289377823857848,1
0,1,0,0,1,0,0,1,0,0,0,1,0,0.986455676471534,-0.9654987414068847,0.9207179311488922,2.1948071966413756,0.870394725527182,0.5991362299991692,0.9340228714805908,-0.07747120195164141,-0.41627886633431094,-0.2279653384386146,0.7221781346352286,0.38107224449258403,-0.5066739625072081,-0.022215145651913067,-0.3810045168455879,0.31993217793152506,0.5453064242414719,-0.10894322951124501,1.1119793406009584,0.09926095077316247,0.5201039833011233,1.0144756794369387,0.6671234705578707,0.41783169647225543,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8719605403104095,-0.83531586420794,-0.06723573565766872,-3.1040183786951507,-0.6104613845179392,0.8391335753493371,0.6117255092827147,0.30966534264522944,0.18522500015792737,0.7068965864845892,2.3607335661605373,-0.3590449471230705,-0.23588874758892184,0.3618820553279904,0.08834505128641996,0.4268851811800308,0.06754658736907393,0.8063522041019163,0.10277687180558957,-0.16743564996644303,0.25943789007451457,-0.03298324206289058,-0.9499510955653315,-0.5305091064808123,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.4447335255425228,0.5533014925808033,-1.0551894024642297,-1.5143707060941929,2.351250835572303,2.5191149928005125,-0.6774639395087896,1.4157697557791462,3.1927443326191187,3.044051398792599,1.2683632784769983,-0.3590449471230705,-0.7774591774254943,-0.4063123466318165,-0.6706875388352991,0.3848801596267222,0.007547241176750465,0.5609914954274641,0.5860304274212121,-1.3163385400189227,0.8048315620563391,0.6554175689771432,0.6671234705578707,-0.2762900172858302,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-1.2855571817257812,1.1450418434850975,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.03489646732936445,0.16983345483803866,0.24402402111327356,0.08445294025631976,-0.05279594081037142,-1.9287659151656478,-1.1099160130411616,-0.04668431716786713,-0.049351174209313176,0.7407103649503729,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.0580151365722368,-1.0956816186058294,-1.0551894024642297,1.1350420815740703,-1.1040800878663128,0.11914153929883335,-0.032869215113037364,0.25436012198853364,-0.41627886633431094,0.23946562402298732,-1.4625624407318496,1.1211894361082386,0.8472521120842234,-0.2142637461418648,0.20047395559900905,-1.0569878628227172,-1.2619518191847985,-1.0888477525559233,0.14402492911330206,-0.2940110390414537,-0.9263121167753858,0.004155253161304169,1.0713921120886714,1.4331142031631867,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.08693622503900864,0.27715599549213277,1.9086715979554532,0.07527696650676494,-1.5976987912146865,-1.320842532802174,1.578617595876343,-0.7964390704886873,-0.41627886633431094,-2.097689188285022,-0.9163772968900801,1.1211894361082386,0.8472521120842234,0.9380278567978456,-0.6199692326524797,-0.676545643156474,-0.5303265538195705,-1.9287659151656478,-1.3409051339643525,0.8804973850457325,-0.8819090310758367,0.000978434455229121,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1584956851397115,0.3166053522190857,-1.0551894024642297,-0.45460559102688775,0.37677602217880823,-0.8408478421018383,0.9340228714805908,-0.6858286291752956,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-1.099162138738725,-0.5066739625072081,0.16983345483803866,0.09335080594323197,-0.14383522035948762,-1.3364495747244554,-0.4289120533625684,0.0450295915747918,0.8437890417907881,0.5596494803504617,-0.4541646715556397,-0.9499510955653315,0.74935251498358,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.21216528021523862,0.3087154808736951,0.9207179311488922,-0.9844881485605403,0.37677602217880823,0.5991362299991692,1.256320233678467,1.083938431838971,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.898270859247604,0.08133699476688315,-0.372123380975295,0.984442040164848,-0.5289023108161071,-0.5324432107331848,-0.9459830622082183,0.8394605919049495,1.0948500441374462,0.6671234705578707,0.8529527707683688,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.1961078565999026,1.1844912002120505,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,-0.12085580605133454,-0.6774639395087896,0.30966534264522944,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.38107224449258403,-0.23588874758892184,-0.2142637461418648,0.48665795508360854,0.41056257769600063,-1.0556503423057493,0.03104313092370916,-0.5159439878101,-0.2816177139995122,0.2551491530705718,0.7350107408770145,-0.14141381250373042,0.272791338373551,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.986455676471534,-0.9852234197703612,-1.0551894024642297,0.6051595240404175,-1.1040800878663128,-0.6008504967516703,-0.9997613017066657,-0.4093025258918164,0.18522500015792737,-1.1628272633618184,0.7221781346352286,0.011013648684756764,-0.23588874758892184,-0.7904095476117199,0.22850618167715628,1.9107582251827788,-0.07571832713026576,1.010947653968388,1.315469756652341,0.4063351811976447,0.23912282005584537,0.32225324958773544,-0.545682454034531,-0.7424911683173803,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8274259928625495,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.576466897165937,-0.2142637461418648,-3.2605048141208157,0.08445294025631976,-0.4825906843083905,-1.9287659151656478,-2.4958507385803057,-0.09063959786540074,-0.650009354049086,-0.016456596456188913,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.1474644616981153,-1.2021948817686021,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.9340228714805908,-0.35399730523512063,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,2.666465261207411,-0.9912310382842562,-0.29598927940992315,0.09046897368896828,-1.2288341129908773,-1.1099160130411616,0.2703008801701157,0.5861277696791475,0.33806329639808314,-0.14141381250373042,-0.5974508102186757,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5878524457439285,0.7702729545790444,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.5066739625072081,-0.4063123466318165,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.5770494990521645,0.7620474191736901,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.4626233905676985,0.6519248843981856,1.9086715979554532,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,1.256320233678467,-0.5199129672052082,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.38107224449258403,0.3056816822476507,0.5539306558179421,-0.08185060704518844,-0.20090726051343943,2.382707605678404,-1.2288341129908773,-0.7634323316563755,0.5891607211482695,-0.37657540651008964,-0.020996414718008,-0.14141381250373042,-0.5974508102186757,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.14060582011453576,0.29688067385560923,-1.0551894024642297,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.19905490133183779,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,1.1180373270025097,-1.1745067485916234,-3.085303401132396,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,-0.17721847137534216,-1.218632430964076,-1.1642618361077846,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,1,0,0,1.3442529769750482,-1.4980650572207492,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.5308862252720128,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.03489646732936445,-0.2142637461418648,1.9079368690375862,-0.48626746128319864,0.3769988026876477,1.220927194620819,0.2760187124979826,-0.5645482564204183,-0.049351174209313176,0.3967697894102627,0.26285482902707014,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8791164863204798,-0.8274259928625495,-1.0551894024642297,0.07527696650676494,-2.584936197911434,-4.200810677004189,-5.511924372476931,-3.94883664792035,-2.8222943323032643,-4.902274963054634,-0.9163772968900801,-0.3590449471230705,0.3056816822476507,-1.3665553490815752,-0.03429593780547432,-0.2579793006673913,-0.20752204846965833,-1.2656726288948128,-1.186912386682225,3.2901647357851416,-0.3304283993907455,-0.7467018665215377,-2.1627570201577333,-0.559282294929543,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0937948666225883,-1.1430208466781728,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.25436012198853364,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.576466897165937,-0.4063123466318165,0.18195266336880458,-1.2852760234385243,-0.9696913936061455,2.2708248978829744,1.661953438037127,-0.24653660843724268,-0.6115056245721802,-0.3822061040737521,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.111684731647764,-1.0838468115877433,1.9086715979554532,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.9340228714805908,0.03313923936175026,-0.41627886633431094,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.03489646732936445,0.16983345483803866,1.8787383021244017,-0.676545643156474,0.09046897368896828,-1.9287659151656478,0.737996954344364,-0.014159935617249614,-0.049351174209313176,0.39676978941025953,0.6671234705578707,2.3033563517554136,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.8576486482902689,-0.8195361215171588,-1.0551894024642297,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.6774639395087896,-0.2986920845784248,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,0.3056816822476507,-0.9824581481016716,0.47979506544911926,-0.6004115415911023,-0.9868831833460662,2.2708248978829744,2.1239316798835084,0.3490359130572921,-0.3670906461535411,-0.4332641811015922,-0.14141381250373042,-2.0478543912057203,1
0,0,0,1,0,0,0,1,0,0,0,0,1,1.0007675684916746,-1.0167829051519235,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,-0.9997613017066657,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,-1.4625624407318496,-0.7291035429308977,-0.23588874758892184,-1.9427011505514304,0.1914635972167474,-1.741852344670139,0.8984830914652441,-1.9287659151656478,0.2760187124979826,-0.0023745584001920953,0.28283100100511255,-0.4708984807022816,0.6671234705578707,2.3033563517554136,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.986455676471534,-0.9654987414068847,2.896625264762014,0.6051595240404175,-1.1040800878663128,-1.080845187452006,1.578617595876343,-1.5154069390257332,0.18522500015792737,-1.1628272633618184,0.7221781346352286,1.1211894361082386,1.3888225419207958,1.322125057777749,0.6396037828678428,0.1700610004872475,-0.07428567798527236,0.3810090320110944,0.7610958664366833,1.313182179412079,-1.510952745152766,-0.7311805983864181,-1.354219737096132,-0.08980955687321007,1
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.677301770869807,0.7308235978520915,1.9086715979554532,-1.5143707060941929,0.37677602217880823,-0.12085580605133454,-0.35516657731091344,-0.4093025258918164,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.576466897165937,-0.9824581481016716,0.1409054751829461,0.6551733417958381,-0.09864071345016014,0.03104313092370916,0.1220259652158554,0.31128482487644077,-0.6583518287690832,-1.2003519392512294,-0.14141381250373042,0.272791338373551,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.4089537954921714,0.5138521358538504,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.42027578395862114,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-2.949455117777861,-0.7774591774254943,0.5539306558179421,-0.017776947437994697,-0.372123380975295,1.0417480059645838,-0.7038852613597998,-0.27835517771767526,-0.34338246187621885,0.8641498076303467,-2.001101102746457,0.6671234705578707,1.0342532183917494,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.8562004211215641,0.9280703814868562,2.896625264762014,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,-0.1880816432650331,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.3056816822476507,0.5539306558179421,-1.2582029513960113,-0.676545643156474,-1.628710000303108,0.17102949135866333,0.2760187124979826,0.3708908494587022,-0.35385150148919814,-0.016304277141837624,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8254468912449526,-0.7682519577721201,-2.0431430692707906,1.1350420815740703,-0.11684268116956548,-0.6008504967516703,-1.6443560261024177,-1.1282703944288623,0.18522500015792737,0.7068965864845892,-0.3701921530483105,0.38107224449258403,-0.5066739625072081,-1.3665553490815752,0.30008847326956806,1.1117496630274528,0.8927524948852705,0.7309749330984796,0.9227882510829168,0.9560455237446186,0.6252341662261292,1.2582086463014914,-1.354219737096132,-0.4524104521199712,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.0580151365722368,-1.10357148995122,0.9207179311488922,0.07527696650676494,-1.5976987912146865,-1.5608398781523418,1.578617595876343,-1.238880835742254,0.18522500015792737,-1.6302582258234204,-0.3701921530483105,0.38107224449258403,-0.23588874758892184,0.3618820553279904,-1.3583180445322516,-0.003323857500458166,0.09046897368896828,-1.141342637719031,-1.429747103550195,1.4155377221654082,0.2469194144954378,0.7355894719367695,-0.9499510955653315,-0.688101034030366,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.4626233905676985,0.5730261709442798,1.9086715979554532,1.6649246391077228,-0.6104613845179392,-1.8008372235025096,1.578617595876343,-1.9578487042793,-2.2207904658110262,-2.097689188285022,0.7221781346352286,0.011013648684756764,-1.3190296072620669,-0.4063123466318165,0.6781881397625498,0.27473112212959516,-0.38706163932023085,0.11103533688654024,0.645601305975088,1.846850080864311,1.516650508944386,1.9214419826569218,-1.7584883786269325,0.18991113374571997,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.37317406544182,0.47440277912689743,-1.0551894024642297,0.07527696650676494,1.8576321322239295,2.2791176474503447,-2.28895075049817,1.802906300376017,0.18522500015792737,0.23946562402298732,4.545474141527616,0.011013648684756764,0.576466897165937,0.5539306558179421,-1.0991951547223777,1.5615914835209015,-0.6005836678900467,2.037514297158051,0.35754428458852056,-2.2871826527227057,-0.6418923516188224,-0.7742204849054671,0.26285482902707014,-1.806120461041213,1
