TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,0,1,0,0,1,0,0,1.9086715979554532,0.07527696650676494,0.870394725527182,0.8391335753493371,0.9340228714805908,0.18522500015792737,1.174327548946191,0.1759929907934591,1.1211894361082386,0.03489646732936445,-1.1745067485916234,0.2935809922157125,0.08445294025631976,0.09046897368896828,2.2708248978829744,1.3847664929292982,0.819971662772625,0.004090077065988697,1.10941466192937,0.26285482902707014,0.12775098027484658,0.46318068828277204,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.45460559102688775,0.37677602217880823,0.5991362299991692,-0.9997613017066657,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-0.7774591774254943,-0.9824581481016716,0.49381117848819295,-0.4047685879433554,-0.7282040537260586,-0.1789364097287219,-0.3839502044254194,0.6641695248835086,-0.954176185592884,-0.4393215034002875,0.6671234705578707,0.49035187552160764,0.1790832348372143,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.861306627723893,-0.5066739625072081,-0.5983609471217682,0.28507120929913204,0.08445294025631976,-0.8837324449065417,1.220927194620819,-0.8789268921179708,0.6808351588252396,-0.5759131871749062,2.580189039571465,-0.14141381250373042,-0.9600517054654369,-0.9004870882559052,1
0,0,0,1,0,0,0,1,0,0,-1.0551894024642297,1.1350420815740703,-0.11684268116956548,0.11914153929883335,-0.6774639395087896,0.7867288666501657,-0.2279653384386146,-0.3701921530483105,-1.099162138738725,0.03489646732936445,-0.4063123466318165,0.07683181557575233,0.19859702056422343,0.8411771256655083,-0.6688886712510611,0.5840042070622368,-0.25945583431788766,0.004090077065988697,-1.2812893029185213,0.6671234705578707,0.9979931288670735,-0.34744404554855274,0
0,1,0,1,0,0,0,0,1,0,-2.0431430692707906,0.6051595240404175,-2.0913174945630604,-0.8408478421018383,-0.6774639395087896,-1.0177827328265492,-0.6953963009002165,-0.3701921530483105,-0.3590449471230705,0.8472521120842234,-0.5983609471217682,0.2645476152062028,-0.372123380975295,0.44576596164733073,0.8709612935334339,0.9689860752675549,-0.5958071849634206,0.8627962085395202,-1.4346300235772955,-0.545682454034531,-0.5974508102186757,0.08438408368869504,1
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,-2.574135821161498,-1.5976987912146865,-1.080845187452006,0.2894281470848387,0.18522500015792737,0.23946562402298732,-0.9163772968900801,1.4912480319160657,1.6596077568390821,1.5141736582677008,1.066689764432387,-0.29598927940992315,-1.5650430722996016,-0.4289120533625684,-0.49394502391265316,-0.6019613181255975,1.9778325285126142,-0.7712147130060749,-1.354219737096132,0.74935251498358,0.08438408368869504,0
0,1,0,1,0,0,0,1,0,0,-3.0310967360773513,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.9997613017066657,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.3056816822476507,-1.1745067485916234,0.9276449173301197,1.2258937433353567,1.8096479476810448,0.17102949135866333,0.2760187124979826,0.6953299524613319,0.3019295911356347,0.7560730439911643,0.26285482902707014,0.12775098027484658,0.2548425557560297,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,1.8576321322239295,1.079130920699505,-0.032869215113037364,0.18522500015792737,1.174327548946191,0.1759929907934591,0.011013648684756764,0.3056816822476507,-0.5983609471217682,-0.11939376697127853,0.08445294025631976,0.5202637171869874,1.5708930957082041,2.354920800806699,0.75146728380673,0.3102029109709047,-0.40593708324265065,0.6671234705578707,0.8529527707683688,-0.9004870882559052,0
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,-0.45460559102688775,0.37677602217880823,-0.8408478421018383,1.256320233678467,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,0.16983345483803866,-0.6238186579835682,-0.003323857500458166,-0.17399805847681282,0.920956422260203,0.1694083489949716,-1.370161246982956,-0.625627752681272,0.37859007327457167,-1.7584883786269325,-0.6492509381110702,0.39689128247880856,1
0,1,0,1,0,0,0,1,0,0,-3.0310967360773513,0.07527696650676494,-2.0913174945630604,-2.7608266049031815,-2.28895075049817,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,-0.9824581481016716,0.15392043729065732,-1.2852760234385243,-0.8493488654267001,-0.4289120533625684,-0.10196348537632943,-2.475279452692302,-0.30633420520378596,-0.03314208934785431,-3.3755629447501354,0.74935251498358,0.47265060339762394,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.861306627723893,-0.23588874758892184,0.16983345483803866,-0.023783853026169092,4.193639831340852,0.7838711598657724,2.2708248978829744,0.8303926027136402,-0.6095924432466973,-0.31533201048696724,2.4500212330759537,-1.354219737096132,-2.0478543912057203,0.4783325524665351,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.8408478421018383,0.6117255092827147,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,0.576466897165937,2.666465261207411,0.12463677254830706,-0.3435873608983191,1.7380154904313747,-0.5289023108161071,0.9689860752675549,-0.4672464030911922,0.607929091892129,-0.39598758562947967,-0.9499510955653315,0.852952770768369,-0.8436675975667935,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-2.584936197911434,-1.5608398781523418,1.900914958074219,-1.0177827328265492,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,2.474416660717459,1.0555669775849505,-0.5497315699343931,-1.1511793872939091,2.0608453572305434,0.1220259652158554,-1.5672263510751268,-0.31076883780764164,-0.44520575934758244,-3.3755629447501354,-1.8302938540576639,-1.5255014858361322,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.8472521120842234,-0.5983609471217682,-0.8076850322829302,2.3673345464143933,-2.201769658300467,0.17102949135866333,0.2760187124979826,0.07656108289397578,0.9486668216868723,-1.21209358239721,-0.14141381250373042,0.12775098027484658,0.3116620464451412,0
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-1.8008372235025096,3.1901044068657236,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,-0.3590449471230705,-0.7774591774254943,-0.022215145651913067,-2.280433115618249,-0.6965208572103573,-0.1809893863043806,-0.5289023108161071,-1.0369720801180489,-2.94776918035161,-0.9016684451732143,0.7345472549633545,-2.1627570201577333,-1.3226526007121981,-1.3455730986539456,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,-0.2142637461418648,0.24352344564759237,0.08445294025631976,-5.831128390295139,0.17102949135866333,-1.5718942548875432,0.6823452995629687,0.3145143593357634,0.38955053593696815,0.26285482902707014,0.12775098027484658,0.8798569533362567,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.6117255092827147,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,-0.5066739625072081,1.5141736582677008,0.21649237050080744,-0.2579793006673913,-0.11010190661010728,1.5708930957082043,-0.8327290679333328,0.061946567410066246,-0.5538877467606937,0.29495780031125357,-0.545682454034531,-1.3226526007121981,0.48780246758138707,0
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.870394725527182,1.079130920699505,0.6117255092827147,1.3882327331424038,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,-0.7904095476117199,0.07432893824734634,-0.6004115415911023,-0.7290063372472548,-0.27892666718226056,0.18362306412870635,2.0727480368198075,-1.7133221858810792,0.6483994071142647,1.475660753619472,0.5939521313063967,-0.33229218136478966,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-0.8051773490313031,-0.4063123466318165,-0.4739663865772437,-0.676545643156474,-0.1005318103215514,-1.9287659151656478,-0.6479377711947802,0.06499901745850613,-0.9455828092217062,0.373988585123784,0.26285482902707014,0.12775098027484658,-0.8247277673370897,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,0.03489646732936445,-0.9824581481016716,1.6284505692838012,1.9868923267481506,0.09046897368896828,0.8709612935334339,0.2760187124979826,-0.1068591831135677,0.004090077065988697,-0.8394509078167652,-0.14141381250373042,-0.5974508102186757,0.7662179719580337,0
0,1,0,1,0,0,0,0,0,1,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.7459792563078939,0.08684332488937636,-1.1711319431306206,-2.516952470199014,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.297829430347079,-0.03283092274854244,0.26285482902707014,0.12775098027484658,1.4669916904570761,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.8391335753493371,-1.3220586639045417,-0.41627886633431094,-0.6953963009002165,3.4531038538440764,0.7511308403004113,0.8472521120842234,1.322125057777749,-0.21638026344701125,0.71224538194979,0.1764279223885721,0.8376312077155875,-0.10511333702528194,1.1719011977692178,0.9353629238753127,-0.36280601685296554,-0.545682454034531,-0.5629173916237461,-0.33229218136478966,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.576466897165937,-0.022215145651913067,2.0455951220999165,0.08445294025631976,0.663528631686327,0.17102949135866333,0.2760187124979826,0.5350763249182405,0.6338079068132445,-0.8168945933521048,0.26285482902707014,0.12775098027484658,-0.8626074277964975,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,0.37677602217880823,1.319128266049673,-1.6443560261024177,0.7867288666501657,0.7068965864845892,2.3607335661605373,-0.3590449471230705,0.3056816822476507,-0.022215145651913067,-0.3547843739532066,0.8590346692257541,-0.6599526484585732,0.9409544737509107,0.21002182080564233,1.3841394041816368,0.29409170918643984,-0.7559169968328313,-0.14141381250373042,-0.669970989268028,0.5768196696609952,1
0,1,0,0,0,1,0,0,1,0,-0.06723573565766872,0.6051595240404175,1.3640134288755559,1.079130920699505,-0.35516657731091344,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,0.03489646732936445,0.3618820553279904,2.195767761804277,0.08445294025631976,0.663528631686327,0.8709612935334337,2.354920800806699,1.0768862085163111,0.004090077065988697,-0.816894593352111,1.0713921120886714,1.5781545612618912,-0.8436675975667935,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-0.8408478421018383,-0.032869215113037364,0.7867288666501657,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.03489646732936445,-0.022215145651913067,-0.7242541194178445,-0.010629078640164005,-0.76912051330707,1.220927194620819,-0.878926892117971,-0.6401169437310955,0.004090077065988697,0.33233535247363205,-0.9499510955653315,-0.9600517054654369,0.6809887359243663,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,0.2894281470848387,0.18522500015792737,0.23946562402298732,-1.4625624407318496,0.38107224449258403,-1.5898148221803532,2.474416660717459,0.8275298241938794,-1.0569878628227172,-0.6735914683189101,0.17102949135866333,-0.1859595293483987,0.12553927675256282,-1.6489192260205627,2.4882151058404074,0.26285482902707014,0.12775098027484658,-0.8626074277964975,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.576466897165937,-1.3665553490815752,0.40520932106262036,0.08445294025631976,1.0474786025445575,0.17102949135866333,0.2760187124979826,0.7829352688515552,0.5840933413068861,-0.37261738739849176,0.26285482902707014,0.12775098027484658,0.2396906915722666,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-1.0177827328265492,0.7068965864845892,-0.9163772968900801,0.011013648684756764,0.8472521120842234,0.3618820553279904,-0.5008923408762356,-0.09715029151355499,-0.039787486573831375,0.2710197488122021,-0.03896645239727748,0.08152413165005981,0.8627962085395202,-1.0793680707589886,-0.14141381250373042,0.024150724490057687,-0.8247277673370897,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.6008504967516703,1.256320233678467,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.7511308403004113,0.03489646732936445,0.7459792563078939,0.1449501249456502,-0.020902045867875328,2.2680956740789315,0.3110158517936175,1.1289016205220714,-0.9332153025202526,0.004090077065988697,0.7846037336383507,-0.9499510955653315,-0.017289377823857848,-1.4308023346876129,1
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,2.1948071966413756,0.870394725527182,0.5991362299991692,0.9340228714805908,-0.41627886633431094,-0.2279653384386146,0.7221781346352286,0.38107224449258403,-0.5066739625072081,-0.022215145651913067,-0.3810045168455879,0.31993217793152506,0.5453064242414719,-0.10894322951124501,1.1119793406009584,-0.09926095077316247,-0.5538877467606937,1.0144756794369387,0.6671234705578707,0.41783169647225543,-0.9857163242895725,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-3.1040183786951507,-0.6104613845179392,0.8391335753493371,0.6117255092827147,0.18522500015792737,0.7068965864845892,2.3607335661605373,-0.3590449471230705,-0.23588874758892184,0.3618820553279904,0.08834505128641996,0.4268851811800308,0.06754658736907393,0.8063522041019163,0.10277687180558957,0.16743564996644303,-0.3020227568389273,-0.03298324206289058,-0.9499510955653315,-0.5305091064808123,-0.8626074277964975,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-1.5143707060941929,2.351250835572303,2.5191149928005125,-0.6774639395087896,3.1927443326191187,3.044051398792599,1.2683632784769983,-0.3590449471230705,-0.7774591774254943,-0.4063123466318165,-0.6706875388352991,0.3848801596267222,0.007547241176750465,0.5609914954274641,0.5860304274212121,1.3163385400189227,-0.8224145744772845,0.6554175689771432,0.6671234705578707,-0.2762900172858302,0.5010603487421798,0
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.03489646732936445,0.16983345483803866,0.24402402111327356,0.08445294025631976,-0.05279594081037142,-1.9287659151656478,-1.1099160130411616,0.04668431716786713,0.004090077065988697,0.7407103649503729,0.26285482902707014,0.12775098027484658,1.230243812585778,0
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,1.1350420815740703,-1.1040800878663128,0.11914153929883335,-0.032869215113037364,-0.41627886633431094,0.23946562402298732,-1.4625624407318496,1.1211894361082386,0.8472521120842234,-0.2142637461418648,0.20047395559900905,-1.0569878628227172,-1.2619518191847985,-1.0888477525559233,0.14402492911330206,0.2940110390414537,0.9224285787807416,0.004155253161304169,1.0713921120886714,1.4331142031631867,-1.0860974245070028,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-1.5976987912146865,-1.320842532802174,1.578617595876343,-0.41627886633431094,-2.097689188285022,-0.9163772968900801,1.1211894361082386,0.8472521120842234,0.9380278567978456,-0.6199692326524797,-0.676545643156474,-0.5303265538195705,-1.9287659151656478,-1.3409051339643525,-0.8804973850457325,0.8740949734273322,0.000978434455229121,0.26285482902707014,0.12775098027484658,0.1790832348372143,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.45460559102688775,0.37677602217880823,-0.8408478421018383,0.9340228714805908,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-1.099162138738725,-0.5066739625072081,0.16983345483803866,0.09335080594323197,-0.14383522035948762,-1.3364495747244554,-0.4289120533625684,0.0450295915747918,-0.8437890417907881,-0.5915889510733107,-0.4541646715556397,-0.9499510955653315,0.74935251498358,0.23590272552632585,0
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,-0.9844881485605403,0.37677602217880823,0.5991362299991692,1.256320233678467,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.898270859247604,0.08133699476688315,-0.372123380975295,0.984442040164848,-0.5289023108161071,-0.5324432107331848,0.9459830622082183,-0.8546160544075453,1.0948500441374462,0.6671234705578707,0.8529527707683688,0.26052450482494083,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,-0.12085580605133454,-0.6774639395087896,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.38107224449258403,-0.23588874758892184,-0.2142637461418648,0.48665795508360854,0.41056257769600063,-1.0556503423057493,0.03104313092370916,-0.5159439878101,0.2816177139995122,-0.297829430347079,0.7350107408770145,-0.14141381250373042,0.272791338373551,1.2018340672412222,0
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,0.6051595240404175,-1.1040800878663128,-0.6008504967516703,-0.9997613017066657,0.18522500015792737,-1.1628272633618184,0.7221781346352286,0.011013648684756764,-0.23588874758892184,-0.7904095476117199,0.22850618167715628,1.9107582251827788,-0.07571832713026576,1.010947653968388,1.315469756652341,-0.4063351811976447,-0.2821453000918584,0.32225324958773544,-0.545682454034531,-0.7424911683173803,-0.9951862394044244,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.576466897165937,-0.2142637461418648,-3.2605048141208157,0.08445294025631976,-0.4825906843083905,-1.9287659151656478,-2.4958507385803057,0.09063959786540074,0.624938641605538,-0.016456596456188913,0.26285482902707014,0.12775098027484658,-0.8815472580262013,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.9340228714805908,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,2.666465261207411,-0.9912310382842562,-0.29598927940992315,0.09046897368896828,-1.2288341129908773,-1.1099160130411616,-0.2703008801701157,-0.6167584874735631,0.33806329639808314,-0.14141381250373042,-0.5974508102186757,-1.1845845417014629,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.5066739625072081,-0.4063123466318165,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.6081355907438433,0.7620474191736901,0.26285482902707014,0.12775098027484658,0.6809887359243663,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,1.256320233678467,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.38107224449258403,0.3056816822476507,0.5539306558179421,-0.08185060704518844,-0.20090726051343943,2.382707605678404,-1.2288341129908773,-0.7634323316563755,-0.5891607211482695,0.3380313504168119,-0.020996414718008,-0.14141381250373042,-0.5974508102186757,0.5578798394312913,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,1.1180373270025097,-1.1745067485916234,-3.085303401132396,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,0.17721847137534216,1.2457872061450874,-1.1642618361077846,0.26285482902707014,0.12775098027484658,0.216962895296622,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.03489646732936445,-0.2142637461418648,1.9079368690375862,-0.48626746128319864,0.3769988026876477,1.220927194620819,0.2760187124979826,0.5645482564204183,0.004090077065988697,0.3967697894102627,0.26285482902707014,-0.9600517054654369,-1.4308023346876129,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,-2.584936197911434,-4.200810677004189,-5.511924372476931,-2.8222943323032643,-4.902274963054634,-0.9163772968900801,-0.3590449471230705,0.3056816822476507,-1.3665553490815752,-0.03429593780547432,-0.2579793006673913,-0.20752204846965833,-1.2656726288948128,-1.186912386682225,-3.2901647357851416,0.2903254542238309,-0.7467018665215377,-2.1627570201577333,-0.559282294929543,-0.8626074277964975,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.576466897165937,-0.4063123466318165,0.18195266336880458,-1.2852760234385243,-0.9696913936061455,2.2708248978829744,1.661953438037127,0.24653660843724268,0.5840933413068861,-0.3822061040737521,0.26285482902707014,0.12775098027484658,-1.1277650510123514,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.9340228714805908,-0.41627886633431094,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.03489646732936445,0.16983345483803866,1.8787383021244017,-0.676545643156474,0.09046897368896828,-1.9287659151656478,0.737996954344364,0.014159935617249614,0.004090077065988697,0.39676978941025953,0.6671234705578707,2.3033563517554136,-1.1088252207826474,1
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,0.3056816822476507,-0.9824581481016716,0.47979506544911926,-0.6004115415911023,-0.9868831833460662,2.2708248978829744,2.1239316798835084,-0.3490359130572921,0.32820954825942916,-0.4332641811015922,-0.14141381250373042,-2.0478543912057203,-0.8474555636127343,1
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,-0.9997613017066657,0.18522500015792737,-0.2279653384386146,-1.4625624407318496,-0.7291035429308977,-0.23588874758892184,-1.9427011505514304,0.1914635972167474,-1.741852344670139,0.8984830914652441,-1.9287659151656478,0.2760187124979826,0.0023745584001920953,-0.32486699817511966,-0.4708984807022816,0.6671234705578707,2.3033563517554136,-1.0179140356800689,1
0,1,0,1,0,0,0,1,0,0,2.896625264762014,0.6051595240404175,-1.1040800878663128,-1.080845187452006,1.578617595876343,0.18522500015792737,-1.1628272633618184,0.7221781346352286,1.1211894361082386,1.3888225419207958,1.322125057777749,0.6396037828678428,0.1700610004872475,-0.07428567798527236,0.3810090320110944,0.7610958664366833,-1.313182179412079,1.578384651434133,-0.7311805983864181,-1.354219737096132,-0.08980955687321007,-0.9857163242895725,1
0,1,0,0,1,0,0,0,0,1,1.9086715979554532,-1.5143707060941929,0.37677602217880823,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.576466897165937,-0.9824581481016716,0.1409054751829461,0.6551733417958381,-0.09864071345016014,0.03104313092370916,0.1220259652158554,-0.31128482487644077,0.6338079068132445,-1.2003519392512294,-0.14141381250373042,0.272791338373551,0.7093984812689221,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-2.949455117777861,-0.7774591774254943,0.5539306558179421,-0.017776947437994697,-0.372123380975295,1.0417480059645838,-0.7038852613597998,-0.27835517771767526,0.34338246187621885,-0.8775148845801733,-2.001101102746457,0.6671234705578707,1.0342532183917494,0.46318068828277204,1
0,1,0,0,1,0,0,1,0,0,2.896625264762014,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.3056816822476507,0.5539306558179421,-1.2582029513960113,-0.676545643156474,-1.628710000303108,0.17102949135866333,0.2760187124979826,-0.3708908494587022,0.3145143593357634,-0.016304277141837624,0.26285482902707014,0.12775098027484658,0.8987967835659606,0
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,1.1350420815740703,-0.11684268116956548,-0.6008504967516703,-1.6443560261024177,0.18522500015792737,0.7068965864845892,-0.3701921530483105,0.38107224449258403,-0.5066739625072081,-1.3665553490815752,0.30008847326956806,1.1117496630274528,0.8927524948852705,0.7309749330984796,0.9227882510829168,-0.9560455237446186,-0.6538240734162231,1.2582086463014914,-1.354219737096132,-0.4524104521199712,-0.8057879371073858,1
0,1,0,1,0,0,0,0,1,0,0.9207179311488922,0.07527696650676494,-1.5976987912146865,-1.5608398781523418,1.578617595876343,0.18522500015792737,-1.6302582258234204,-0.3701921530483105,0.38107224449258403,-0.23588874758892184,0.3618820553279904,-1.3583180445322516,-0.003323857500458166,0.09046897368896828,-1.141342637719031,-1.429747103550195,-1.4155377221654082,-0.2897782434827312,0.7355894719367695,-0.9499510955653315,-0.688101034030366,-1.0898853905529435,0
0,1,0,0,1,0,0,1,0,0,1.9086715979554532,1.6649246391077228,-0.6104613845179392,-1.8008372235025096,1.578617595876343,-2.2207904658110262,-2.097689188285022,0.7221781346352286,0.011013648684756764,-1.3190296072620669,-0.4063123466318165,0.6781881397625498,0.27473112212959516,-0.38706163932023085,0.11103533688654024,0.645601305975088,-1.846850080864311,-1.465251525677613,1.9214419826569218,-1.7584883786269325,0.18991113374571997,0.5200001789718836,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,1.8576321322239295,2.2791176474503447,-2.28895075049817,0.18522500015792737,0.23946562402298732,4.545474141527616,0.011013648684756764,0.576466897165937,0.5539306558179421,-1.0991951547223777,1.5615914835209015,-0.6005836678900467,2.037514297158051,0.35754428458852056,2.2871826527227057,0.6163157448758256,-0.7742204849054671,0.26285482902707014,-1.806120461041213,0.4253010278233643,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.9380278567978456,-0.00676428719300826,-0.20090726051343943,2.2394426911790637,0.17102949135866333,1.661953438037127,-0.20110948763289999,-0.31533201048696724,0.38447432922186975,-0.14141381250373042,0.12775098027484658,0.1790832348372143,0
