TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-2.9646484992892495,-1.4778902687820088,-0.9041690108990166,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,0.004062682405211003,0.039802984242844536,-1.7104633827505002,1.1461099976522309,-0.9302731051418472,-1.9834436772265422,-1.203952051626565,0.007176536209180138,-0.039926964687337335,-1.2886969827540873,-1.0104276667243721,0.61510423447914,0.10995537391218735,0.9299192269383677,2.2825059750227235,0.6061561906871572,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-1.9790625958443349,-0.9263947451806358,0.8258848704664387,0.8095474122326378,-0.5952152236303223,0.7362695099532536,0.6717514797851455,0.1663784318599951,-1.4505504987626778,-1.0264373450669575,-0.751723315170113,0.0541283394050165,0.6402603701834192,0.1920581329837302,0.6997931389351042,-1.2993989943585758,-0.013456169337455796,0.6405422907661054,-0.4703787340650627,1.0544585640322426,-2.585613157961589,0.3233095577096366,-0.022097139633574094,-0.8359543480078938,0
0,0,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.039802984242844536,0.015268738894196802,0.0541283394050165,0.11674921174166365,-0.6056258640933697,-0.1674866316189946,0.007176536209180138,-0.039926964687337335,-0.5170012733460103,0.06967019859424678,0.20440344815776143,0.03948299399391867,0.13554942199598127,0.26218324456953807,0.8619629381275211,0
0,0,0,0,0,1,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.6825687436852159,-0.3595906128867612,-0.4933171804120565,-2.860951463846965,-0.49186248971859076,1.1637715286251744,-1.3035993615358321,-0.011988234353655897,-0.6762629720877973,0.4031534251691146,-0.13115341864197175,-1.0104276667243721,4.445127846452926,-2.0864338002071863,-0.22552776206873937,-0.5050977924058521,0.8619629381275209,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.3595906128867612,-0.759877262739507,0.20701675241027426,-0.38266432389386934,1.1637715286251744,0.6906106311569176,-0.02063448144297857,-0.9183144646096484,0.7948621756219266,-0.13115341864197175,-1.0104276667243721,0.3381199832391405,0.030673946504135116,0.1355494219959817,-1.4821391128709174,-1.6321528494160262,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,-1.0264373450669575,0.20701675241027426,-0.49186248971859076,-1.9772954220253582,-1.3035993615358321,0.25828410421708287,-1.2441915775740207,1.582620941829251,0.25469443606206676,0.06967019859424678,0.24260817246672686,-1.5285274591875593,-0.9115744117917081,0.598903699645069,3.260151195380932,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,0.05989974880264518,0.8258848704664387,0.8095474122326378,-0.9041690108990166,0.7362695099532536,0.6717514797851455,0.1663784318599951,0.36771597769718317,-0.759877262739507,-0.3682272881379581,0.0541283394050165,0.6402603701834192,-0.30649436518945716,1.047058754374432,-0.9873809572080671,1.699638884947317,0.6405422907661054,-0.4703787340650627,0.6915136830970708,0.010119502361306723,0.4244111692477581,-0.8528582624018922,-0.7048533899447073,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.9584717341235613,0.5530469957942856,1.2997015416858997,1.267034948435567,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.6825687436852159,1.0950225682811277,0.30636306657029505,0.3987647659263517,0.0541283394050165,0.6402603701834192,2.18626812567648,1.1224676163754657,0.2956412637371238,0.7273118056268707,1.4122380001741823,1.6898169965721752,-0.8271241081843055,0.8205518714213965,-2.247559992831175,1.2429229700329738,2.0514643137252127,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,-0.5955651431919443,-1.2491465006805442,-0.2862614363616282,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.36771597769718317,0.8394832312251961,0.015268738894196802,1.4737044951263951,1.4255271078460523,-1.0543231124492383,-0.8763210594757103,0.9326675370280086,-0.7919328485825985,-1.674544837458126,-1.280452133054027,0.10889163738534781,-0.04860748090391718,-0.008881451629906723,0.3725833937746302,0.31837359981674807,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,-0.4332474981889953,-0.5955651431919443,-1.2491465006805442,0.9495537127131484,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,-0.7232439081787334,0.039802984242844536,-0.3682272881379581,0.6701151928222702,-0.6685175259209696,-0.6516460946939718,-1.2301707215508677,0.007176536209180138,-0.8512009179456347,-1.2886969827540873,0.8797435975832111,1.2168286423453456,1.0351285228758715,0.106663247270804,-0.40601365849428217,-0.2955625940401251,0
1,0,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-1.9126892391639168,-1.5431984856308663,-1.0204027325790794,-0.2862614363616282,-5.357871808613499,-1.5095224284088242,-0.3498118799652256,0.36771597769718317,0.5729231488977454,-1.1352193422022678,0.8185155001780667,-0.6066480253778529,0.15370794081656208,-1.1267745382779595,0.6802609004410536,-0.4506253652672981,-0.13115341864197175,0.8159196328143837,1.7325924205163792,0.03419756550004852,-0.22552776206873937,-0.26221746415464947,0.47825281696697536,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9946790133523609,1.046194242785926,0.8258848704664387,-0.10542766017322082,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.039802984242844536,-0.751723315170113,2.893280650847774,0.11674921174166365,0.35824229904145943,0.20067869131805732,0.007176536209180138,-0.874716104996595,0.25469443606206676,0.06967019859424678,0.31901762108465775,0.035372105165353,2.446443400010194,0.7313838786911795,1.0218421552777484,1
0,1,0,0,1,0,0,0,0,1,0,0,1,-1.9790625958443349,-0.4332474981889953,1.2997015416858997,1.0382911803341024,-0.5952152236303223,0.7362695099532536,-0.20075808349244237,0.6825687436852159,0.7313692729891554,0.039802984242844536,-0.5599753016540355,0.21017251836854345,-1.453784263583603,0.4057234893436676,0.9478068124766557,0.007176536209180138,0.6985403517400826,1.4122380001741823,1.6898169965721752,0.3285688021618991,0.4514116727111786,-0.680485013990287,0.5200227930380307,0.785220913895412,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-1.4195419921722763,1.2997015416858997,0.12331610792824382,0.6405999254444542,0.18225666281082148,-1.0732676467700302,0.6825687436852159,2.5496357494490165,1.6391634782075475,0.7822607929585067,0.0541283394050165,-0.4416626905962087,0.6906106311569179,0.06688820579523952,1.9110437378936223,0.4039862830447917,1.0263901454701438,1.0057550152037167,-0.8080217460298228,0.7585596678866262,-0.44217407250757157,-0.7504069239395668,-1.7952296509092578,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,2.032488736769207,0.3520681992469777,-1.0204027325790794,-1.5220765854364047,0.18225666281082148,0.23549669814635155,-0.8660021917904464,0.36771597769718317,-0.4933171804120565,-1.5187153692344226,0.6001191685286238,0.9543670652484725,0.7155382560655772,-1.261806602373816,-0.5697529188467121,1.0721856328831076,-1.2886969827540873,-0.7944080936606484,-1.1996201701967186,-0.05271836973248284,-0.15331232525579513,0.00274289393757159,0.41430113010688435,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.039802984242844536,-0.3682272881379581,-1.037853318842198,0.11674921174166365,0.1920581329837302,0.15633878068607326,0.007176536209180138,0.37150482589365696,0.25469443606206676,0.06967019859424678,-0.9035335568022365,-0.6182592185765889,-1.3809747510758454,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,-0.4933171804120565,-0.17647927462188065,-2.239033142914134,0.11674921174166365,0.1920581329837302,0.3087272100061052,-0.5697529188467121,1.4561886374253667,0.25469443606206676,0.06967019859424678,0.37632470754810593,0.020103089516394782,0.5688420428736461,1.1895444978923118,-2.0798146574366627,0
0,1,0,0,1,0,0,0,1,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.5955651431919443,0.5808036441311731,-1.2131227981677106,-2.587807572901339,1.1080062614239392,0.6825687436852159,-0.3595906128867612,0.039802984242844536,0.20701675241027426,-0.055069826419704926,0.721695439274359,-0.5059153644587324,0.3910676328683761,0.007176536209180138,-0.4513587552683317,-0.5170012733460103,-0.5543863458120663,1.4842617125081037,-1.583337352668993,-0.536054140364399,-0.3578791934408618,-0.5129983293644343,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.9946790133523609,1.046194242785926,-1.0693818144114053,-1.7066340368834734,-0.9041690108990166,0.18225666281082148,0.23549669814635155,-2.4145731272661086,-1.0868972034707056,0.039802984242844536,-1.3269673557183452,-0.9286551530174765,-0.03282540495598082,0.2395393232859387,-0.4075944509257679,0.007176536209180138,-1.2399363538819013,-1.2886969827540873,0.2239698936397637,-1.266478437737408,0.028324867173526135,0.06333398518303748,0.7921039607539803,0.15849438266652055,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.35205987602970845,-1.2131227981677106,0.7362695099532536,1.1080062614239392,0.1663784318599951,0.36771597769718317,0.8394832312251961,0.5905127794424292,-0.21886707515678713,1.5127789675863448,-0.9296849879059415,0.7695734365889665,1.0168030825569905,-0.874716104996595,-0.5170012733460103,-1.3704602884972454,0.22350581031224415,-1.4771413488304885,-1.4604117315700835,-1.0570985384313127,-0.5737524318815207,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,0.5729231488977454,0.20701675241027426,-0.49186248971859076,-0.9302731051418472,-1.3035993615358321,0.32229980718120477,0.6417989367706591,-0.4056441118704406,0.25469443606206676,1.1497680639128656,0.5673483290929331,-1.2642560344940519,1.1465655373772,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,0.05989974880264518,1.2997015416858997,0.8095474122326378,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.5729231488977454,0.5905127794424292,-0.055069826419705044,-0.4416626905962087,0.26684100770970837,0.6511525262362223,0.6604643014930606,-1.286323271447405,1.0263901454701438,0.6457223934308436,0.5673483290929331,0.021864899014351513,0.2077648588089259,0.11314304314266374,-0.4490466425043434,0
0,1,0,0,1,0,0,0,0,1,0,1,0,-0.010295430860386702,0.5530469957942856,2.721151555344283,2.4107537889428903,-1.5220765854364047,0.18225666281082148,1.1080062614239392,1.1987590555104366,-0.3595906128867612,0.30636306657029505,-0.3682272881379581,0.589417748277801,0.8782199876569444,0.1334048979045319,2.3376115748258335,0.32448773648991963,-0.8512009179456347,2.1839337095822593,-0.7158555216374761,-0.8080217460298228,-1.347166789467895,-0.016102995311201143,1.1292660164263315,1.632580764791617,1
0,1,0,0,1,0,0,0,1,0,0,0,1,2.942855316615536,0.05989974880264518,-2.4908318280697883,-1.9353778049849382,2.8032764363253135,0.18225666281082148,-1.945777210047618,-0.8660021917904464,0.36771597769718317,-0.4933171804120565,1.357504833506739,-0.49186248971859076,-1.3490820318952517,-1.3035993615358321,-1.6887028336862704,-0.6013654917264843,1.1325305978982816,-0.9028491280500488,-0.5783885205969246,0.6437577777108641,0.1569369605243664,-0.3771801793759218,0.9853042218628913,2.566275392948945,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.6825687436852159,0.36771597769718317,0.039802984242844536,0.015268738894196802,1.1461099976522309,0.465756650702834,-0.555770614276051,0.24749971608287807,0.007176536209180138,0.39644008592886654,-0.13115341864197175,-0.29036242317862615,1.2168286423453456,-1.249574288677746,-0.26163548047521107,0.18490314012597361,0.11692578620746152,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,-0.5952152236303223,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.7313692729891554,0.5729231488977454,0.7822607929585067,2.128893490074724,-0.4067619467000918,1.1891631293301053,-0.5768847556691441,0.6074950232267964,-0.01944316288031531,0.25469443606206676,0.6097191312535563,-0.31136033001327207,0.011294042026611202,-0.29774319888168355,0.25666323710928346,-0.8967084505249803,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,-0.37175618433161056,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.5729231488977454,0.015268738894196802,5.5140366306410895,0.11674921174166365,0.1920581329837302,0.3087272100061052,0.6241705367550675,-0.039926964687337335,0.25469443606206676,0.06967019859424678,-1.027698910806374,-0.7357131851070368,1.0021346637513115,0.04690295361960847,0.06256685237638421,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,1.046194242785926,-1.0693818144114053,1.4957787165370315,1.2585074999818426,4.0603465928078455,1.1080062614239392,0.1663784318599951,0.36771597769718317,-0.22675709808460595,1.357504833506739,-0.38266432389386934,0.021565364752253537,-0.3153970883711212,1.8975806773138488,-0.3293656459067566,0.8328071365450672,1.4122380001741823,0.16786091362321204,0.21395462923500277,-0.062114687054918696,-0.08109688844285093,-0.1738973447905758,0.6701078775472482,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-0.3595906128867612,0.8394832312251961,0.7822607929585067,-0.16426799224442643,-1.2792805441030177,-1.6027308604397446,-0.09160640410730285,0.907654266735607,-1.5208792329948428,-0.13115341864197175,-0.6503950449514991,0.12799399953983054,0.004246804034784407,-0.12442615053061706,0.598903699645069,0.7020837209772938,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-2.4908318280697883,-1.4778902687820088,1.876415074519231,-0.9257690314740427,0.6717514797851455,0.1663784318599951,-0.7232439081787334,-0.22675709808460595,2.5079929146032036,-0.5525766699171358,2.0013893821319835,0.025873966926000982,-1.4952281109529757,-0.3101346640715618,-0.4632843144156007,-3.2179362562742804,-1.8745059589792674,-1.5339115079001662,1.0978724317964368,0.9804700327074282,-1.149117062793757,-1.2772209873425213,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.5955651431919443,-0.7916589644776147,0.9495537127131484,-0.37175618433161056,0.23549669814635155,-0.3498118799652256,0.004062682405211003,-0.22675709808460595,0.5905127794424292,-0.06719082282624904,-0.23225822721950662,1.1891631293301053,-0.6202659869626751,-0.27758992558122714,0.31012572426851814,-1.2886969827540873,0.42970282036711965,-0.7889193838753401,4.158200129428846,1.1176793626520225,-0.3211159437555661,-0.5545669258234933,0
1,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,2.5256359837608473,-0.5955651431919443,1.953266252739961,-1.2131227981677106,-0.37175618433161056,1.1080062614239392,1.1987590555104366,-0.3595906128867612,-0.4933171804120565,-0.9434713286861903,0.10446869385021305,0.4158984451369525,-0.22121564839667532,2.0728987134126795,-0.6274458643523039,0.3473029558594778,1.4122380001741823,-0.23892919149678735,-0.8271241081843055,0.5473950541598606,0.20054331512763107,0.9911002296961587,0.17448230438154347,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.5629151963761501,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.039802984242844536,-0.9434713286861903,-0.023839150993834636,-0.3020597150117407,-0.4489379360960823,-0.6446723382270027,0.007176536209180138,-0.7978276315470597,-0.9028491280500488,0.5017093447216943,0.9302932100281048,1.835688886049077,-1.3015377705816067,-1.4119798180510812,-1.469076047922794,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.36771597769718317,2.172283642862449,-0.17647927462188065,0.0541283394050165,2.2107938455086855,1.189163129330105,0.6679449666927805,2.40845048427965,-2.5364527605331073,0.25469443606206676,0.06967019859424678,-1.1480437923796152,0.1399061353774515,1.0021346637513115,0.04690295361960847,0.06256685237638421,1
1,1,0,0,0,1,0,1,0,0,0,1,0,-0.010295430860386702,1.5393414897775666,0.3520681992469777,-1.7066340368834734,-1.5220765854364047,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.039802984242844536,-0.3682272881379581,0.8185155001780666,1.1637715286251744,0.9398868802435115,-2.3967626777264934,0.007176536209180138,-0.039926964687337335,-3.2179362562742804,-1.0104276667243721,-0.3381036370295479,0.037721184495961936,0.5688420428736465,1.294424639637149,-0.3850949556442525,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,-0.4933171804120565,1.9327488740549712,0.0541283394050165,-0.9302731051418472,-2.7992568560553943,-0.01072058437594934,-0.5551471098579532,1.0158761342719387,-0.13115341864197175,-1.0104276667243721,1.675285334052931,-0.013371290944782855,-0.15331232525579475,0.5326636101220138,-0.3211432687841615,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,-0.4933171804120565,-0.3682272881379581,0.2361616818348271,-1.9772954220253582,-0.30649436518945733,0.4613470628939147,-0.5697529188467121,1.0821597368971883,0.6405422907661054,2.229865929231485,0.24260817246672686,2.4649074028476656,-0.008881451629906723,0.13892147798205273,-1.1940837944244032,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,1.7245224846384963,1.876415074519231,0.18225666281082148,-0.6370128651312362,4.295900926461761,0.36771597769718317,0.8394832312251961,0.20701675241027426,1.8012989926005598,0.11674921174166365,-0.3688134274611057,1.5922126441186735,0.907654266735607,-0.757658098133297,0.25469443606206676,0.06967019859424678,0.7010648641743121,-0.03040211609169779,-0.22552776206873895,0.7148238563104157,0.3503494432467934,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.9790625958443349,3.018783230752488,-0.5955651431919443,-2.3928653411878673,-2.7578917345111815,-4.803858961471067,-1.0732676467700302,-0.8660021917904464,1.0950225682811277,-0.22675709808460595,-1.9022113962665776,-0.1642679922444264,0.0004133987546068328,0.8330542020635424,-2.8374314273864703,-0.3194673464327576,1.6668467056332854,-2.446240546866203,0.18968107251853758,-1.20917135127396,0.08352823144283657,1.435427284628976,-1.0736585608120766,0.030591008946338705,1
0,0,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,1.1060433135526464,2.124496887571049,0.0541283394050165,0.11674921174166365,-1.3035993615358321,0.006963132813057244,1.4636869637273355,-0.9260877444002413,-0.13115341864197175,-2.0905255320429914,0.1853010860032787,-0.14726881278949336,0.2077648588089259,-0.5050977924058521,-0.8327567636648893,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,1.9057235605349983,2.8914889416353584,-1.9114386454399697,-0.9302731051418472,-1.8021518597090194,-0.34993219431951983,2.327810687516091,-2.456404121145281,-0.13115341864197175,-1.0104276667243721,1.9618207663701717,0.09175000909996792,-0.5866049461334596,-0.3394975685982138,0.44627697353692986,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.5530469957942856,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,1.357504833506739,1.1461099976522309,-1.9772954220253582,1.6877156275032927,0.3034030800997376,-0.5851377043148704,0.3230347793320631,0.6405422907661054,2.229865929231485,0.299915258930175,4.520351817130502,0.24387257721539798,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-2.9634461783363086,0.05989974880264518,-2.017015156850327,-2.621609109289332,-2.139984159973793,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,-0.3595906128867612,-0.22675709808460595,-0.9434713286861903,-1.256249650491641,-0.481549255048914,-0.21584845643069586,-2.3625690974508196,-0.3056654922366201,-0.04572177863918458,-3.2179362562742804,0.6868689787763148,0.4813876993977609,0.0400702638265709,1.2909964110030883,-0.8583782698621469,2.204948362189431,0
0,1,0,0,1,0,0,0,1,0,0,1,0,0.9740881516315875,1.5393414897775666,-1.5431984856308663,-1.7066340368834734,1.2585074999818426,0.18225666281082148,-0.6370128651312362,-1.3821925036156673,0.7313692729891554,0.30636306657029505,1.1657568199906616,-0.9528971458305645,0.3986398355179935,0.4247159654645512,-1.4593648080607629,0.32001856465498035,0.3769777057370688,-1.2886969827540873,-0.22112538052999686,-0.9226359189567191,-0.30243724797286786,0.8865899648506006,-0.026678745825585402,-0.07173169002980673,1
0,0,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.5530469957942856,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.30636306657029505,-0.3682272881379581,0.8185155001780666,-0.9302731051418472,1.1891631293301053,0.023462749681978784,0.34889629035766884,-0.02650028620683792,0.25469443606206676,1.1497680639128656,0.20440344815776143,0.1381443258794948,0.06333398518303748,-0.1628573298700667,-0.3211432687841615,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,-1.2131227981677106,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.015268738894196802,0.7093173343533452,-0.5812656661806769,-0.8050468633626447,-0.8044999522343877,-0.30132046406376106,0.33754077745367644,-0.5170012733460103,-1.3704602884972452,0.5062207701985885,-0.14022157479766648,0.713272916499535,0.44434349075794005,0.6381320341172028,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,-0.2862614363616282,0.18225666281082148,0.6717514797851455,0.1663784318599951,1.0950225682811277,0.8394832312251961,-0.17647927462188065,-0.21886707515678713,1.1637715286251744,0.1920581329837302,0.5614121055622806,0.8956478969952547,0.004381074298309778,0.25469443606206676,-1.0104276667243721,0.16619872384879597,0.15987330968762764,-0.9115744117917081,-0.09109723288675665,-1.1045514328202757,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.5629151963761501,0.9495537127131484,0.18225666281082148,-1.0732676467700302,0.1663784318599951,-0.7232439081787334,0.30636306657029505,0.015268738894196802,-0.06719082282624904,-1.453784263583603,-1.1374151954781029,0.012465142635651343,0.3033336564712017,-1.171725293864523,0.25469443606206676,0.06967019859424678,0.24260817246672686,0.9477956260621571,-1.1932146153621908,0.8749040726577992,1.661359023878658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.039802984242844536,1.9327488740549712,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.2247580754828223,0.007176536209180138,0.77134698857096,0.25469443606206676,0.06967019859424678,-1.0659036351153395,-1.0880750846983802,-0.15331232525579513,0.04690295361960847,0.06256685237638421,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,-1.2131227981677106,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,-0.3595906128867612,0.30636306657029505,0.20701675241027426,-1.3654478163163624,-0.9601880284813761,0.5659725066136208,-0.49145279678365605,0.33382041885111785,-0.8808542604400453,1.0263901454701438,1.1806280029219691,0.14900659790976153,-0.02159306860191418,0.06333398518303748,0.5823436772643051,0.41430113010688435,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.039802984242844536,0.5905127794424292,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.5332280210579379,0.007176536209180138,-0.039926964687337335,0.25469443606206676,0.06967019859424678,-0.3495650543222375,0.16398419851619334,0.4966266060607027,0.5492236325027776,2.172972518759386,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.2997015416858997,2.1820100208414255,-1.831030372705099,0.18225666281082148,1.1080062614239392,1.7149493673356573,0.7313692729891554,0.8394832312251961,-0.3682272881379581,0.6683680221690748,-0.581265666180677,0.3790153197986755,1.70980310991164,0.907654266735607,-0.3836291976051186,1.4122380001741823,0.7897354421399928,1.7612459637481033,-2.2626147500028577,0.5110696934232916,-0.16009732613993924,-1.1365272762503211,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,0.5530469957942856,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,-0.20075808349244237,1.1987590555104366,-1.0868972034707056,-0.22675709808460595,-0.3682272881379581,1.6921008267758382,1.0889842202763522,-0.4251973409449782,-0.5076393756369231,-0.3345432179393086,-0.93301087549175,-1.2886969827540873,-0.9332778192016137,0.09360974766176164,-0.13082525747523066,-0.5866049461334596,1.1840244904320572,-0.19323989506397948,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.7313692729891554,0.5729231488977454,0.20701675241027426,-0.3098291472887801,-0.9302731051418472,1.1891631293301053,0.09754146893401167,0.6328605931007806,0.004526402614484985,0.25469443606206676,1.1497680639128656,-0.9226359189567191,1.3980319159633228,2.229797089571362,0.782885548295355,0.4047083770778709,0
