TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.6867590082131034,1.1143549574742737,1.1042948578915264,-0.059628829160410186,0.7888374196674198,-0.9237311350621278,-1.7790988855040146,-0.6384844394719866,-0.8719198178545792,-0.2797444336234783,-0.057293522538137034,1.1456490368228782,-0.10464295421529059,-1.5385445187269107,-2.885803153228928,-1.8838677893092974,-1.6714606080522179,-3.0170928145609923,0.16880620003216537,1.598941477928359,0.9035758712139352,-1.9443765648523417,0.3179540939560616,1.2963578810945684,0.652683928267078,-1.5840649825262585,-0.6508723851845852,1.5186556360486896,-1.7120255080661335,-0.9495861853637847,0.3927074238589641,-0.13452420215155997,0.9854860251590676,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.4487788802234059,-0.2661787925140351,0.39427520767695046,-0.6463019857853383,-0.710177826609162,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.834937693267545,-0.6538033499712776,0.8592624912452748,0.1784368467487701,0.24397456946928103,0.7018140688120624,1.195410770920921,-0.8705041947689983,-1.3678296467671347,1.5907725497629739,0.9093182934733868,0.38891676057655006,-0.16953358745529862,1.1924690673473415,1.6568208944666025,0.9415731383725886,0.9189415527794967,2.3244636438784334,0.6716964457945589,1.2147875212738917,0
0,1,1,0,0,0,1,0,0,1,0,0,-0.32263815045989425,1.6942589309173324,-0.056718499412360415,-0.7890908760140097,-0.7255821420860042,-0.10609705572158429,-0.01935122733603427,0.8102577468533673,0.49525498580944805,-0.01742591712910214,0.27949532442527353,-0.057293522538137034,2.2050402988690605,0.8686760439258658,0.5975894720680994,-0.3349462352201848,0.8043998856341833,0.7950693316824328,1.1757081077636446,-1.9632252750874226,-0.4187120571088309,0.3122158492196241,2.0914518617441087,1.7294014255467034,-0.8876512204820994,-0.4568583966919906,-0.4349405090046952,-0.5749963447655952,0.06792042266060495,1.2933393998208413,-0.3358202976087608,-0.8050649980709103,1.4779170937406778,0.9059324448743329,1
0,0,1,0,0,0,1,0,0,1,0,0,-0.32263815045989425,-0.7956389273569221,0.1622627161030262,-0.47352658702975364,-0.8603584077971365,0.43086362951181817,-0.7563113251543561,0.41350148866957465,-0.34590652327032606,0.7590320109273817,0.9785450219862135,-0.057293522538137034,0.08625777477669602,0.38201654485528763,-1.5385445187269107,-2.2480889237267423,-0.5123026490320114,-2.2880930929858807,-1.1536257379722648,-1.4302174063075255,2.002472184935797,0.9035758712139352,0.7461757195452918,0.047884506318128635,-0.030634990749482973,-1.1248774192125668,0.7083508453619364,-0.2251854819515766,0.5843493081457406,-0.8334725789632745,-1.0480585146079964,0.8533906221911493,-0.5376345261246194,0.5391670416498568,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.982556044806517,-1.0849781200933077,-0.39463551478368963,-0.5273817513343394,-0.1821664861296497,0.7999262181388098,0.7789348843651731,-0.05332860706866548,-0.24505684940455577,0.013856439352116431,2.88152716294748,0.08625777477669602,0.8686760439258658,0.12289302966920834,0.940482223784187,-0.951203493920743,-6.604520487521519,-1.6194925071194468,-0.8972095375276286,-1.225773471123707,0.01653583822246849,-0.022553504568317864,0.23486405333353935,-0.19650909972998937,-0.14624388639207977,0.7083508453619364,-0.7914662247844778,0.41333356870538707,-0.835572743737039,-0.03520027095324157,-1.2335505067288535,2.2841377416867963,1.1328941298043114,1
1,1,1,0,0,0,0,1,0,0,1,0,3.125866044036875,1.7729605232038252,-0.6850993787173839,0.5018826302205818,-0.6102295146685354,-0.6699057752166568,1.4227539888477307,-0.07722335697879992,-0.7847733975728168,-0.2580108208676086,0.4332862578886802,-0.057293522538137034,-1.5028291182925773,0.8686760439258658,-0.5891516339291284,-0.016089120469091847,-0.2928522265876456,-0.4381956381848926,-0.2218921996779009,0.16880620003216537,1.195410770920921,0.3122158492196241,0.36181110748848694,0.38582063025640756,0.984735721689857,-0.19664635169642194,2.4582865918414742,0.5095847035764342,0.00721144547697657,-0.19490546976017567,-0.32780376356461427,0.7325463014083375,-0.9407448500976788,-0.23121579096040623,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.20534993709566715,-0.40899262871972236,1.3146184564995331,-0.2499012042820085,0.2518767344340174,2.0277601554926377,2.5016923212158497,0.6781161834354859,2.031018365431973,0.0930820717423561,-1.0369004177000094,-0.4434378562463951,0.38201654485528763,0.3602412508686539,-0.6538033499712776,0.4752242519676346,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,0.01653583822246849,-2.3287411769091464,-1.7251942181641966,0.4485200187255399,-1.6180073414165972,-0.7149302284414213,0.16144757694812834,-1.5670351352846974,0.39554384664389164,-0.03520027095324157,-0.4153247080669841,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8455643536960391,-0.7898295252682213,-0.47352658702975364,0.66182059317565,0.4756103532812684,-0.8580149479955259,0.41350148866957465,-0.19961756516949572,-0.2788464255702298,0.7455284561325667,0.9223133726237354,-0.4434378562463951,-1.5646214514270254,-1.5385445187269107,-0.6538033499712776,-1.2255165219762,0.1784368467487701,-0.6877589688250828,-0.8972095375276286,1.195410770920921,1.199255882211091,-1.1756473407387322,0.0997419746668572,-0.14121773006982058,0.7386949612096415,0.7083508453619364,0.04305276465348193,0.028975223091193186,-0.5860731686137801,-1.2214306464047548,-0.36679217838034606,-1.3438551740707383,0.2579278946293255,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9480708141582684,-0.028155732171222962,-0.47352658702975364,1.5735423906333086,0.11763656312566668,-0.9644125841985958,1.9796446130792813,3.1650284711496006,0.7824428027280795,1.7708013458886116,-2.0165073128618816,1.1456490368228782,0.38201654485528763,0.3602412508686539,-0.9726604647223706,0.14604861830108595,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,0.01653583822246849,-0.7912827286819275,0.10538981775434249,-2.6846207344375856,0.6182795150900525,-1.7211432826671558,-0.8695739134510849,1.1962700330735596,0.22111016100576886,-0.03520027095324157,0.3757621938587933,0.6716964457945589,1.2147875212738917,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.14873287117559925,-0.8850387494053461,-0.7890908760140097,-0.2499012042820085,-0.32983067456883525,-0.710414305615777,0.83113965517883,0.6781161834354859,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.3106364351343603,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-1.6293041781311446,-0.5748241837718427,1.5149049436589013,0.628072023487072,-1.0258796446325216,0.6756202037184282,-0.16953358745529862,-1.9005954038502981,1.6568208944666025,0.38357290743343225,0.5348065328351481,-0.7782405614906674,0.6716964457945589,2.2957802886723475,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.1602842730012623,-0.8279132149230711,-0.5022429373273211,0.11042710610451824,0.569578473197114,1.0747346226260523,-1.1317597274146693,-0.5188200717455075,0.5412336112082212,0.7595094500837855,-0.057293522538137034,0.08625777477669602,2.3286545411376007,0.834937693267545,0.621625109033094,0.036323407078903074,0.1784368467487701,0.7098413386164629,0.7018140688120624,-0.4187120571088309,-0.2791441727746871,-0.4069181166251226,-0.8305656043009129,0.07994774857085464,-0.26270282499631065,0.7083508453619364,0.5051214070811995,0.7775874318071574,-0.11863649468155552,0.2654197557022801,-0.04650716595293389,0.26858612182149944,-0.22653616859071588,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9284193165567011,0.5430996126515256,4.733284181210471,5.854670830869271,0.3861169057423679,-0.9800592954049294,0.20468240541494692,1.4095609739396373,0.19717300771062948,-0.6059676258185838,1.9019202677856077,-0.4434378562463951,0.8686760439258658,-0.11445519153023721,-0.6538033499712776,-0.45744004342091993,0.1784368467487701,0.24397456946928103,-0.8972095375276286,-1.6293041781311446,-1.7575442277604651,0.16962880146008452,0.13979031655993474,2.2916025349776072,4.144731865735154,-1.5490662675966678,0.16144757694812834,0.2751683102874741,-0.5215026480240292,1.845822181548442,0.739180043877491,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.01653583822246849,-1.560011952795537,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.03520027095324157,-0.7997260899886645,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.4620569191433838,0.11465810403446432,-0.7890908760140097,1.3357019217313109,3.02617360813993,1.0628796311020534,-0.160750990280651,-0.05332860706866548,1.2506586387420398,0.3960036073520967,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-0.4187120571088309,-1.1661842057661538,-0.7912827286819275,-0.52716860804401,-0.4729659480308334,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.28144841223799577,1.2948156045530044,1.1474083558406007,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,4.294985924448858,1.181001414370261,-0.7890908760140097,-0.2499012042820085,0.7888374196674198,1.6278980194739734,0.7789348843651731,-0.3946207463179025,-0.6222047053138006,-0.6106279571356567,-0.057293522538137034,0.6159534057997871,-1.0779619523564472,-1.5385445187269107,1.25933933853528,-1.1706539163651086,-1.6714606080522179,-1.1536257379722648,-1.4302174063075255,1.195410770920921,0.9035758712139352,2.0914518617441087,2.621930068662004,-0.21497641719648575,0.3315760719481744,0.9941736839535943,-0.46341393238472817,1.0120496885163428,-0.8056779844746215,-0.858147593922726,-0.01725710818412255,-0.5376345261246194,0.7889418856320757,1
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.7760232589859338,0.3090919470422608,-0.7847733975728168,1.2506586387420398,-0.652570938989313,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.9035758712139352,1.707087249687304,-1.7080812536091161,0.07994774857085464,-1.6180073414165972,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.14415412322424404,-0.9248730525418771,-0.7893368634502453,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.0368017790914972,-0.3695700735352787,0.6781161834354859,1.2506586387420398,0.7455284561325667,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,-0.01853919853218837,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-0.5748241837718427,0.5539934135168894,-1.9648013939493565,-1.0258796446325216,-1.6180073414165972,0.7083508453619364,0.16144757694812834,-2.4881368580707828,-0.04699474481373685,0.6008942782019205,0.3528503335768769,-0.5376345261246194,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.9071744542847365,-1.0754571976795952,-0.00018015355336960774,0.05929140529058869,-0.016603608182683794,-0.8934808267298826,-0.3173653027216218,-0.19961756516949572,0.1503514241092336,0.5591152034496495,-2.0165073128618816,2.7347359298921514,1.355335542996444,-0.5891516339291284,-1.6103746942245565,-1.8838677893092974,-3.521358062853206,-0.6877589688250828,-0.36420166874773163,-0.8222427641162688,-0.5748241837718427,0.16962880146008452,0.07509684119419412,0.19053048789119226,-0.012468059822079412,2.4582865918414742,0.023978044894899953,1.2620630132725656,-2.256855867019835,0.6102486098071432,-0.06629471380952559,-0.13452420215155997,0.2779271228618968,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,2.2767240086122182,0.666871604029788,-0.7890908760140097,0.27865959777453153,-0.719127171363052,0.4978612427301336,1.6664159881973397,-0.7847733975728168,-0.8303266444220059,-0.03274687381861293,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.3602412508686539,-0.016089120469091847,0.4203616463565432,-0.4381956381848926,-0.6877589688250828,0.16880620003216537,-0.4187120571088309,-1.1661842057661538,0.7461757195452918,1.7833126550181542,0.07994774857085464,0.8667367189168041,-0.8403422902724549,-1.9005954038502981,0.2751683102874741,0.48333073418726064,1.1672798356688452,1.0424052077918655,1.0748067697676185,2.2957802886723475,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.799356778254516,1.1143549574742737,-0.3157444425376257,1.40705406240191,0.2966234582034677,-0.8627089613574259,0.83113965517883,-0.7847733975728168,0.32983416124791826,0.8853383956447548,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.14604861830108595,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.8222427641162688,-0.2791441727746871,0.36181110748848694,0.14903224161218337,0.41169596653186746,0.8304400630150425,0.7083508453619364,-1.9005954038502981,-2.4881368580707828,0.11850211063040246,0.2828470036243395,-0.4434186392923134,0.26858612182149944,0.13379475387543593,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.7616471477217787,0.3526811643772759,-0.6313087315218817,-0.4401735794036068,-0.016603608182683794,-0.9910119932493631,-0.8394130108581905,1.702138890141298,0.6966032327921869,-0.0001245545991023785,0.9223133726237354,0.08625777477669602,0.8686760439258658,1.5469823568658816,2.5347677975396516,2.505140659578018,0.1784368467487701,0.7098413386164629,-0.8972095375276286,-0.015181350101392897,0.01653583822246849,0.7461757195452918,0.3117928105878958,-1.6893760805545475,-0.7750992185794753,0.7083508453619364,-1.3850846586506915,0.05701263910129585,2.3065214430955585,-0.03520027095324157,-0.030923326145303714,2.687248065659856,1.7552839049731195,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.4620569191433838,-0.8088713700956462,0.7887305689072704,1.137501530979646,0.6903946273746293,0.504813598076148,1.374069271640861,-0.49219548137115626,0.7824428027280795,-0.3543097346966453,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.4203616463565432,0.1784368467487701,-0.6877589688250828,1.2348219375919594,-0.015181350101392897,0.01653583822246849,-0.9834650347103299,0.022212492284104598,0.9646096631335556,0.30290572763398654,-0.7149302284414213,0.6769583221477349,0.13700305186956113,0.3319740315262796,-0.03520027095324157,-0.030923326145303714,-0.13452420215155997,-0.4067016298237919,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.38238868562351647,-0.6946203011310964,-0.7890908760140097,2.9213050477446303,0.11763656312566668,-0.20841565441256765,0.03762713881124532,-0.05332860706866548,-0.7977856438190356,-0.8110222037697926,2.88152716294748,0.6159534057997871,-0.591302453285869,-0.3518034127296828,1.25933933853528,-0.34771483219873706,-0.4381956381848926,-0.6877589688250828,-0.36420166874773163,1.598941477928359,0.3122158492196241,1.5149049436589013,0.64732603401259,-0.4729659480308334,2.754220166497045,0.7083508453619364,-1.3850846586506915,1.6568208944666025,-0.33468344519413235,-0.3442884673737059,1.171703854438246,0.26858612182149944,1.7552839049731195,1
0,0,1,0,0,0,0,1,0,0,1,0,3.125866044036875,1.9150514732942927,0.4193276212732633,-0.7890908760140097,-0.7029080173840139,-0.9697088244719733,1.8278316952685065,-0.7141215609054139,-0.7847733975728168,-0.8303266444220059,-0.03274687381861293,1.9019202677856077,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.016089120469091847,0.036323407078903074,-1.0548281231185552,0.24397456946928103,0.16880620003216537,-1.225773471123707,-1.4618642167633094,0.36181110748848694,0.12441278015355432,0.07994774857085464,0.15680165300888546,0.03462558296731417,-0.010389338118407147,0.47254725088449234,0.10979597302279553,1.6792733185665236,0.8142200201132117,0.6716964457945589,0.31396021510851196,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7329665836546265,-2.2179678873250928,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.04584340269035656,-1.987917968758642,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.2557738295232689,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-0.8705041947689983,-0.022553504568317864,-0.6812006922481543,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.2576716502199798,0.9053109552975978,0.35347805577637664,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8195393974128823,0.2574719402401511,-0.00018015355336960774,-0.12305295420094302,-0.28508395079938503,-0.8637520754378483,-0.7350034692308767,-0.7847733975728168,-0.6144011080469012,-0.04672786776983174,-1.0369004177000094,0.08625777477669602,0.38201654485528763,-0.5891516339291284,-0.9726604647223706,-0.6220278602541943,0.1784368467487701,-0.2218921996779009,0.16880620003216537,1.598941477928359,-0.2791441727746871,-0.4069181166251226,0.13054839150768607,0.6328614451725427,0.4175871048907379,-1.204912237455692,0.25964009984329145,0.5891802612372761,-0.6712412744982054,0.2875241694269484,2.0025042738751875,-0.9407448500976788,0.030843061742249562,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7860787393345381,-1.1706664218167202,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.006312301330756102,0.20468240541494692,-0.05332860706866548,-0.7002406779827939,0.7455284561325667,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,-0.4381956381848926,0.24397456946928103,-0.36420166874773163,-0.015181350101392897,0.631177750846477,0.36181110748848694,-0.6812006922481543,-0.4729659480308334,-0.1844901257072063,0.7083508453619364,-1.9005954038502981,-1.1064842738916545,0.1005382664487441,-0.6861608500212406,-0.8510626023687694,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.6570804219413942,0.2574719402401511,0.7887305689072704,0.5429003587246511,0.7888374196674198,1.5453198932973455,-1.1213187732519379,-0.7847733975728168,-0.8953306096552772,-0.4195543731356664,0.9223133726237354,0.08625777477669602,-0.591302453285869,-0.11445519153023721,0.3027679942820011,-0.07340180414327982,-0.4381956381848926,-0.2218921996779009,0.16880620003216537,0.38834935690604505,0.3122158492196241,-0.21473581059672026,0.15313976385762723,1.1857751417742306,1.1056753684312455,0.7083508453619364,-0.8695739134510849,-1.1064842738916545,-0.2696239929633747,-0.33175786481612174,-0.025728712876095735,-0.13452420215155997,-0.9471980135230197,0
1,0,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.8838051057855754,0.1622627161030262,0.4731662799230145,0.49533226494425153,1.0125710385146711,-0.8642736324780593,0.5179110302968885,0.239249309132995,1.0399615125357575,0.9319417088154841,-0.057293522538137034,-5.740394166477306,-3.5112594477093384,-1.7758927399263562,-0.016089120469091847,-0.7317530714763771,-5.371255517654194,-2.5512260454138107,-0.8972095375276286,-0.8222427641162688,0.01653583822246849,-0.21473581059672026,0.06893555782602835,0.19053048789119226,-0.35077812272949566,-0.440773628159627,-0.31969578523817105,-0.09056325611288336,-0.7445974242189547,-0.03520027095324157,-0.844294366153504,-0.13452420215155997,0.6382580453280485,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,1.9150514732942927,0.1241790264481768,-0.5636201915347587,-0.8161993607376654,-0.8086206189019525,0.6847507769489867,1.8230303006383106,1.4095609739396373,0.2752089803796229,2.6795659527178333,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.6538033499712776,0.7495372800230918,0.1784368467487701,0.7098413386164629,-0.36420166874773163,1.598941477928359,1.4949358932082464,0.36181110748848694,1.2496993057097372,-1.420770606745447,-0.7374263861506325,0.7083508453619364,-0.5259000833180139,0.07778936969045568,0.8703911019921149,-1.6729063863154077,-0.48352495324664474,0.6716964457945589,0.8544565988077397,0
0,1,0,1,0,0,0,1,0,0,1,0,-0.32263815045989425,0.5763649005976895,0.6763925264435005,-0.24032457747038846,-0.5601244558865144,-0.25376124416076984,-0.5070070599334376,0.48658816780869435,-0.31664873165015994,-0.9031342069221766,-1.072000757525877,-0.057293522538137034,0.08625777477669602,2.815314040208179,0.3602412508686539,0.621625109033094,1.5724763641894635,-0.4381956381848926,-2.5512260454138107,-0.36420166874773163,0.38834935690604505,0.01653583822246849,0.36181110748848694,1.1287892540122906,0.11068975010190851,0.3136284364074929,-0.866591326469648,-0.8008391474244707,0.41934075385399194,1.544319792915408,-0.03520027095324157,0.34828344250716553,3.0903583896329154,1.1427213367806612,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.4886129969833396,-0.12336495630834782,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.38485547882758886,-1.622484573063044,-0.7847733975728168,0.4702989120521062,0.7455284561325667,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,1.199255882211091,-0.599100422653525,0.16597577087463924,0.07994774857085464,-1.0446004551328407,-0.2541138152018096,0.16144757694812834,-1.1064842738916545,0.08961984459881787,-1.2543814901672974,-1.5669585867490188,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.32927652994360485,-3.4556878011077146,-0.7890908760140097,-0.2499012042820085,1.1602352269538565,-0.8929592696896713,-1.0482320941128183,0.6781161834354859,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.3349462352201848,0.5300868575787261,0.1784368467487701,0.7098413386164629,-0.36420166874773163,0.791880063913483,0.3122158492196241,1.1305403316020965,1.2698723743376732,-1.0258796446325216,0.6756202037184282,0.7083508453619364,-0.8695739134510849,-0.6459334124986117,0.6203717891218129,-0.3442884673737059,0.3755985377139276,0.6716964457945589,1.2147875212738917,1
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.5587587130245166,-0.21857418044547267,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.8674029747193263,1.1443682800607704,-0.7847733975728168,-0.5363651353779079,-0.04672786776983174,0.9223133726237354,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.09118601268999452,0.1784368467487701,0.24397456946928103,0.16880620003216537,-2.0328348851385827,-0.8705041947689983,-2.3287411769091464,0.38624165128656557,0.07994774857085464,-0.30490557182679506,-1.6453127336530424,0.16144757694812834,-1.1064842738916545,0.14150110426408818,0.8920643183081514,-0.8213825058715813,0.26858612182149944,0.13379475387543593,1
0,1,0,0,1,0,0,1,0,0,0,1,-0.32263815045989425,-0.9560376375102551,-0.5994110769939716,-0.00018015355336960774,0.02757934277032245,-0.10609705572158429,-0.9132999942579053,1.457596904942712,-0.05332860706866548,0.12694063230853558,1.2115615878398598,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,-0.2218921996779009,0.7018140688120624,-0.015181350101392897,-1.1661842057661538,-0.022553504568317864,0.04737106603744815,0.07994774857085464,-0.018202128684916965,0.521691032404119,1.1924690673473415,0.2751683102874741,0.1255785278976691,1.2011525147286157,1.5078372103885134,-0.13452420215155997,-0.9471980135230197,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.4620569191433838,-1.1706664218167202,0.7887305689072704,0.939301140227981,0.1400099250103918,0.13811727424450915,0.5179110302968885,0.3404812681387696,-0.850303853425268,-0.5081006681600521,-1.0369004177000094,0.08625777477669602,-2.0512809504976035,-1.3011962975274651,0.621625109033094,-0.6768904658652857,0.1784368467487701,-1.1536257379722648,-0.8972095375276286,-0.4187120571088309,-0.5748241837718427,1.1305403316020965,0.3832020848249371,0.33517271092219386,1.359293234234551,-0.5632691304131947,-1.1273292860508881,-0.7345008858434275,-0.5367741283184891,0.5829761218876871,0.32099343195200913,-0.5376345261246194,1.4850357131235055,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.7265931249730371,0.1622627161030262,-0.6313087315218817,-0.8762144390572696,-0.32983067456883525,-0.8011652306125131,0.5179110302968885,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,1.1456490368228782,-0.591302453285869,0.3602412508686539,0.940482223784187,0.7495372800230918,0.1784368467487701,-0.6877589688250828,0.7018140688120624,1.195410770920921,-0.2791441727746871,-0.599100422653525,0.1587876069451125,0.19053048789119226,0.2226287635542607,0.7083508453619364,-0.25096101921155706,-0.316968511503581,0.8799436696449058,0.2613573229096337,1.4606232972210758,0.6716964457945589,0.5661918608348182,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9034566033871427,0.1622627161030262,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.945114973710784,-0.6305939276035628,-0.19961756516949572,0.6419780519238918,1.118354961498401,0.9223133726237354,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.20091122391217742,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,2.9733359481940242,1.3227226376304988,0.1295215109463251,-0.36238320871049584,-1.1707499701152673,-0.8578416477372502,0.16144757694812834,-0.6459334124986115,0.0211483855399582,-3.2624446747551534,-2.8626671776545707,-0.13452420215155997,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8195393974128823,0.923936509200025,-0.7890908760140097,0.20992370226185417,-0.28508395079938503,-0.8726185451214373,0.6223205719242023,0.9706940996371464,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,1.1456490368228782,0.38201654485528763,1.0722859144669905,-0.016089120469091847,1.0787129136896405,0.1784368467487701,-0.2218921996779009,-1.4302174063075255,-2.4363655921460206,-2.053224238757621,0.9383580255736941,0.13927687627925422,-1.2470451232731967,1.008196197763007,-1.4265707653431001,-1.4423636303395366,0.4635754808573554,0.9398568746865013,2.15932592363206,0.29706590492293516,3.0903583896329154,1.815339058717478,0
