LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
0,-3,0,0,-1,-5.08,0.0,-5,-18.0,-0.5,-1.5,0
0,-2,0,0,-1,2.54,2.54,0,-13.0,0.0,0.0,0
-1,2,0,0,0,0.0,2.54,3,-0.5,-1.0,-2.0,0
-1,3,-1,0,0,-10.16,-5.08,-3,60.0,1.0,0.0,1
0,0,0,0,0,-2.54,7.62,5,-21.0,0.0,0.0,1
1,-32,-8,-3,-4,-12.7,-30.48,-8,-4.6833,-0.1667,-0.5,0
3,-17,0,-2,-3,-7.62,0.0,5,-18.5,0.0,1.2667,0
-3,8,1,3,3,-2.54,0.0,-8,-16.4529,0.8235,0.4059,0
-3,3,0,-2,1,-5.08,-7.62,-6,-16.75,0.5,-0.5,0
4,-26,0,-2,0,5.08,-2.54,5,18.4545,-0.2727,-1.6364,1
2,-14,0,-1,0,10.16,-15.24,6,-44.5,0.0,-0.5,1
3,-13,0,-4,0,-2.54,5.08,0,-25.7143,0.0,-0.7143,0
3,-15,0,-2,0,-7.62,2.54,-1,-4.859,-0.5897,-0.7308,0
0,-1,0,-1,0,2.54,2.54,-4,15.0,-0.5,-0.5,0
1,-3,0,0,0,-7.62,0.0,-13,-12.0,0.0,-3.0,1
0,-22,-4,-3,1,2.54,5.08,5,-10.8016,0.1984,1.2937,0
0,-15,-5,-2,1,-2.54,-12.7,-3,-29.925,1.35,-0.25,0
-1,3,-1,1,0,0.0,-7.62,-10,18.6667,-0.6667,-0.6667,1
0,-3,0,0,-1,-5.08,-7.62,-2,-10.5,0.1667,-2.0,1
2,-7,0,-2,-2,2.54,0.0,5,35.0,-0.25,0.75,0
3,-8,0,0,-1,2.54,-2.54,6,-17.5,-0.5,-0.25,0
-7,23,0,1,1,-2.54,2.54,-6,14.2727,0.1818,0.6364,0
2,-5,0,0,0,5.08,7.62,7,-8.3333,-0.3333,-2.0,1
1,-16,0,-2,0,-5.08,-5.08,0,1.1818,-0.9394,1.3939,1
1,-4,0,0,0,7.62,5.08,6,-25.5,-1.0,-2.0,0
-2,13,-1,1,0,5.08,0.0,-5,42.8333,0.1667,0.6667,1
1,-3,-1,0,0,5.08,2.54,9,-21.0,0.0,0.0,0
1,-14,-4,-5,0,0.0,7.62,-2,-1.1786,-0.0833,0.9524,0
-2,4,2,-1,6,10.16,15.24,1,11.7204,0.4605,-0.9605,0
-1,13,0,3,4,17.78,10.16,8,-18.3692,1.4615,0.0308,0
4,-11,-1,0,-4,2.54,7.62,-1,10.6818,-0.1919,-1.0556,1
0,0,0,0,0,5.08,5.08,-1,-24.0,-2.0,-5.0,1
2,-16,-1,-1,-2,5.08,10.16,3,-24.5,-0.8333,-0.5,0
1,4,0,0,1,5.08,17.78,1,10.5,0.875,-0.875,1
3,-11,0,-1,-1,0.0,-5.08,4,25.125,-0.75,-2.875,1
0,-3,0,0,0,7.62,0.0,4,-22.0,-2.0,-3.0,1
-1,1,0,0,0,7.62,0.0,-7,-15.5,-1.0,-3.0,0
-2,8,0,0,2,7.62,17.78,2,9.75,1.75,0.75,0
-1,1,0,0,0,-7.62,-12.7,0,1.0,3.0,0.0,1
0,0,0,0,0,10.16,5.08,5,0.0,0.0,0.0,0
4,-30,0,-5,6,5.08,7.62,3,-12.3589,0.799,-0.3301,1
-2,-4,0,-2,1,0.0,7.62,2,-14.0,-0.75,0.0,1
0,0,0,0,0,-2.54,-10.16,2,0.0,0.0,0.0,0
0,0,0,0,0,0.0,-7.62,-2,0.0,0.0,0.0,0
0,0,0,0,0,0.0,0.0,-9,0.0,0.0,0.0,1
0,0,0,0,0,-10.16,-7.62,1,0.0,0.0,0.0,0
0,0,0,0,0,0.0,12.7,-6,0.0,0.0,0.0,0
0,0,0,0,0,2.54,-2.54,-10,0.0,0.0,0.0,0
0,0,0,0,0,0.0,-5.08,4,0.0,0.0,0.0,1
-2,-1,-1,0,0,5.08,12.7,-1,-1.1538,-0.3846,-1.8462,1
0,-1,0,-2,-1,-2.54,2.54,-5,55.3,-0.4,-0.2,0
-1,0,1,-2,0,-5.08,-2.54,1,1.2,0.0,0.4,0
0,-2,0,-1,0,5.08,-7.62,-6,8.0,0.0,2.5,0
-1,-2,-1,0,-1,-7.62,-15.24,-1,3.8,-0.1714,1.0286,0
0,-15,-3,2,-5,5.08,2.54,2,1.9,-0.0333,-0.9667,0
0,1,-1,0,0,7.62,7.62,5,14.0,0.0,0.0,1
0,-1,-1,-1,0,-10.16,-2.54,-2,-24.0,0.0,-2.0,0
1,-6,0,0,0,2.54,0.0,-1,-81.0,-1.5,-1.5,0
0,-5,0,0,0,10.16,2.54,-6,-26.3333,-1.0,2.0,0
0,-1,0,-1,0,-2.54,5.08,5,39.0,0.0,1.0,1
4,-40,-7,1,-1,5.08,5.08,2,-19.2321,-0.2321,-2.2054,0
-2,11,0,4,-1,2.54,10.16,0,-17.45,-0.15,-0.6,1
1,-3,0,-1,-1,0.0,-5.08,7,-11.375,0.35,-0.625,1
0,-8,0,0,1,0.0,12.7,-9,-26.6667,1.0,-0.6667,1
1,-9,-2,-2,-1,2.54,0.0,5,7.8611,-0.4444,1.6111,0
3,-21,0,-2,-3,-5.08,0.0,-5,35.5,-1.2857,-1.381,0
0,-3,0,0,0,-5.08,-7.62,-5,-47.0,0.0,0.0,0
0,-7,0,-1,-1,-7.62,5.08,-5,-57.25,-0.5,-0.5,1
0,-1,0,0,-1,-22.86,-25.4,-3,11.5,-0.5,2.0,0
9,-42,0,-5,-2,2.54,-5.08,7,2.2,-0.5,1.7,1
0,0,0,0,0,0.0,0.0,-3,0.0,0.0,0.0,0
1,-1,0,0,0,2.54,-5.08,2,-13.0,0.0,0.0,1
-1,2,0,1,-1,-15.24,-12.7,-3,-10.125,0.0,0.125,0
4,-18,1,-5,1,0.0,0.0,6,18.5,0.0,-0.5,1
0,3,0,-1,1,-5.08,-12.7,5,24.7917,0.375,2.1667,0
-1,1,0,0,0,-10.16,-12.7,4,4.0,0.0,1.0,0
2,-4,0,0,0,2.54,5.08,3,-28.0,-0.5,-1.0,1
0,0,0,0,0,-7.62,-7.62,1,0.0,0.0,0.0,0
0,0,0,0,0,5.08,5.08,1,0.0,0.0,0.0,0
1,-2,0,1,0,7.62,0.0,-4,1.5,0.0,0.0,0
0,0,0,0,0,5.08,0.0,-4,0.0,0.0,0.0,0
0,0,0,0,0,-5.08,-2.54,0,0.0,0.0,0.0,0
0,0,0,0,0,0.0,2.54,7,0.0,0.0,0.0,0
6,-22,-3,-4,1,5.08,10.16,1,-19.8308,0.0923,-0.3077,1
0,-2,-1,1,-1,2.54,2.54,-9,6.0,-1.0,-2.0,0
0,-3,0,0,0,2.54,7.62,9,-36.0,0.0,-3.0,0
1,-1,-1,0,0,-15.24,-7.62,-9,-5.0,0.0,0.0,0
1,-3,0,0,0,0.0,-2.54,4,-18.0,0.0,-1.0,0
0,0,0,0,0,-7.62,-7.62,-5,0.0,0.0,0.0,0
-1,1,0,-1,-1,5.08,5.08,-7,24.5,-0.25,0.25,0
-4,14,0,0,0,2.54,0.0,-5,-25.5,-0.5,0.1,0
-1,3,0,0,0,-5.08,-5.08,-8,15.0,0.0,0.0,0
1,-1,0,1,0,-2.54,2.54,1,-6.0,0.0,2.0,1
-5,51,1,8,-1,-5.08,-5.08,-5,44.0476,-0.4286,1.2381,0
3,-17,0,-3,0,5.08,2.54,3,10.0513,0.5,0.3974,1
2,-2,-1,1,0,5.08,10.16,-4,-2.55,0.0,0.6,0
0,-7,0,-3,0,2.54,-10.16,6,-6.1,0.0,-1.4,0
-2,3,0,0,0,-2.54,0.0,-12,-36.3333,0.3333,-3.0,0
4,-14,0,-2,-2,0.0,5.08,14,-8.5556,-0.4444,-0.8889,0
0,-3,0,-2,0,2.54,5.08,6,64.3333,0.0,-1.3333,1
0,2,0,0,0,7.62,-2.54,8,52.5,-0.5,-1.5,1
-1,4,0,-1,0,-2.54,-7.62,-1,31.5,0.0,-0.5,1
1,-4,0,0,0,-5.08,-10.16,-5,-34.5,0.0,-0.5,1
0,7,0,0,0,-7.62,10.16,-1,29.9,-1.0,0.1,1
-1,-9,-5,2,0,-2.54,-10.16,-1,-29.8333,-0.25,0.375,0
-2,16,-1,-2,1,0.0,7.62,4,-6.7121,0.0455,0.3333,1
4,-18,0,-1,0,5.08,-5.08,7,-30.5,-0.625,0.625,0
2,-14,0,0,1,5.08,2.54,5,1.5,-1.15,-1.3,0
-1,1,0,-1,1,2.54,-5.08,4,-1.3333,-0.8333,0.1667,1
-1,13,-1,1,0,10.16,12.7,-4,-45.1429,0.0,-0.2143,1
-2,1,0,0,0,-7.62,-17.78,-1,-10.8333,-0.5,-2.1667,0
4,-12,0,-1,-1,-2.54,-2.54,3,-11.7778,0.1111,3.3333,1
2,-11,0,0,0,7.62,2.54,2,12.6667,-0.3333,1.0,1
0,-3,0,0,0,0.0,0.0,4,-44.0,0.0,-2.0,0
2,-5,0,0,-1,5.08,0.0,11,13.0,-0.5,-0.6,1
2,-20,0,-2,-1,-5.08,-15.24,-3,72.7,0.5,-1.0,0
0,-4,0,-1,3,7.62,5.08,2,-19.6571,0.9143,1.3143,0
-1,1,-1,1,0,-5.08,-5.08,-1,-51.5,0.0,0.0,0
-1,4,-1,-1,0,-10.16,-15.24,-1,-54.5,0.5,-0.5,0
0,0,0,0,0,-2.54,-7.62,7,13.0,0.0,-2.0,0
1,-8,0,0,-2,5.08,5.08,3,-26.5,-1.75,-1.0,0
-1,1,0,-2,0,12.7,7.62,-5,22.6607,-0.1071,-0.4464,0
0,0,-1,0,0,5.08,2.54,-3,4.0,0.0,-2.0,0
0,-1,0,-1,0,0.0,-2.54,-2,-10.0,0.0,-2.0,1
0,-1,0,0,-1,-7.62,-2.54,-7,-10.0,-1.0,0.0,1
1,-4,0,-1,0,12.7,7.62,-2,-19.0,0.0,-0.5,0
-6,34,0,2,-1,-5.08,-2.54,-4,21.125,-0.125,1.125,1
-2,14,0,3,1,7.62,2.54,10,39.5,0.2222,-0.5,1
1,-5,0,-1,-1,10.16,12.7,0,-11.3333,-0.6667,-1.0,1
-1,3,0,0,-1,-15.24,-15.24,-2,24.0,-2.0,1.0,1
1,-5,0,0,-2,-5.08,-10.16,6,-10.6667,-1.0,-1.0,0
0,-4,0,0,-1,7.62,-2.54,-2,-9.0,-0.3333,-0.6667,0
7,-39,0,-3,-2,7.62,-2.54,7,-39.9412,-0.1765,-0.5882,0
-1,4,0,0,-1,-5.08,-10.16,-5,18.0,-1.0,-1.5,0
1,-2,0,0,-1,-2.54,0.0,6,2.3333,-0.3333,-0.1667,1
1,-6,0,0,0,2.54,-7.62,2,-29.5,0.0,-2.5,0
-1,3,0,0,0,0.0,5.08,-8,6.0,0.0,-2.0,0
-1,-9,-6,0,-1,0.0,-7.62,-5,-16.4,0.3,-3.0,0
3,-27,0,-4,-4,-10.16,-10.16,1,-40.5,-0.3571,-0.7857,0
2,-18,0,0,-3,0.0,5.08,-1,-16.7333,-0.8,0.5667,1
0,1,0,2,0,2.54,-2.54,-2,-1.0833,0.0,-0.5833,1
0,-1,0,1,0,5.08,2.54,6,-23.0,-1.0,0.5,0
-2,16,-2,1,0,-2.54,0.0,-1,-18.2222,-0.3889,-5.2222,0
0,-9,0,1,0,7.62,-2.54,1,0.2667,-0.4667,-1.6667,0
7,-26,-2,1,0,2.54,10.16,3,16.6,-0.1333,0.3333,1
2,-12,0,-1,0,12.7,5.08,-2,6.7667,-0.3333,-1.1,1
0,-3,0,-1,0,-5.08,10.16,8,-5.6667,0.3333,1.5,1
6,-22,-1,1,-2,12.7,10.16,6,-9.1364,0.0455,-0.0909,0
-2,6,1,4,0,5.08,0.0,2,-17.5,-0.0595,-0.6071,0
-4,6,0,1,-1,-7.62,-7.62,-10,16.3,-0.4,-2.275,0
0,12,1,1,1,0.0,2.54,5,24.7,0.1,-1.5,0
2,-9,-1,0,0,-12.7,-12.7,1,-24.6667,-1.6667,-1.6667,0
0,1,0,0,-1,5.08,5.08,8,62.5,-0.5,4.5,0
-1,-4,0,-1,0,2.54,2.54,-4,-38.5,0.0,-0.5,0
5,-26,0,0,-2,-7.62,-15.24,-5,-45.4,-1.2,-0.2,1
-2,9,0,2,0,0.0,2.54,4,4.1667,0.3333,-0.1667,0
0,-7,0,-2,0,-12.7,-15.24,0,-70.0,-0.3333,-0.3333,0
-2,6,0,0,1,10.16,15.24,-4,12.0,0.3333,0.3333,1
2,-9,0,0,0,-2.54,-2.54,2,-35.6667,0.0,-2.0,1
3,-12,0,1,0,10.16,10.16,6,-23.8,-0.2,-1.4,0
-1,18,4,5,2,-2.54,-7.62,-1,-6.8,0.3333,0.1333,1
7,-47,0,-1,-2,-2.54,0.0,3,32.0303,-0.0606,-0.4091,0
-3,14,0,1,-1,-7.62,-12.7,6,5.0,0.5,0.6429,0
1,-3,0,0,0,-5.08,-2.54,-4,-25.0,0.0,0.0,0
3,-13,0,-2,1,-5.08,-2.54,6,9.125,-0.125,0.25,0
1,-8,0,0,0,15.24,17.78,2,-94.0,-0.3333,-1.6667,0
2,-6,-1,-1,0,0.0,-7.62,1,-5.0,0.8,-0.2,0
0,-3,0,0,0,-2.54,-10.16,0,44.5,-1.0,1.5,1
2,-12,0,-1,-2,0.0,5.08,8,25.2857,-0.7143,-0.7143,0
5,-17,0,-1,-1,-2.54,5.08,6,50.3333,-1.0,-1.1667,1
0,-7,0,2,-1,10.16,10.16,-1,20.6857,-1.2857,-0.8571,0
-1,4,0,-1,0,2.54,10.16,5,27.3333,-0.6667,-1.0,0
-1,6,0,1,0,0.0,-5.08,2,-19.5833,0.3333,0.9167,1
3,-15,0,-4,0,0.0,0.0,7,-11.9,-0.4,1.0,0
5,-21,1,-2,-4,7.62,10.16,4,-4.6375,-0.625,0.0875,0
1,-7,-1,0,-1,2.54,0.0,8,8.7333,0.6,3.7333,0
0,1,-1,0,1,-7.62,2.54,-7,1.4,-0.2,-0.8,0
0,2,0,1,0,5.08,0.0,4,9.1545,-0.3364,-2.1,0
0,-2,0,-1,0,0.0,-10.16,1,-19.0,0.0,0.0,0
0,2,0,0,1,5.08,5.08,-5,-8.5,0.5,0.5,1
2,-19,-2,-3,-1,0.0,-5.08,1,-53.375,-1.375,-1.5,0
-2,16,-1,-1,-1,-5.08,-12.7,-5,0.0,-0.3,2.0333,0
0,-6,0,0,0,5.08,7.62,-3,-78.0,0.0,-0.5,0
3,-14,-1,-2,1,-5.08,-2.54,-3,-19.375,0.25,-1.75,1
3,-3,0,0,0,2.54,-10.16,0,-12.6667,0.0,0.0,0
2,-3,0,0,1,5.08,12.7,-3,-6.5833,0.6667,2.3333,1
0,0,0,0,0,7.62,2.54,2,6.0,-2.0,0.0,1
0,0,0,0,0,-5.08,10.16,-2,0.0,0.0,0.0,0
-4,0,-5,2,1,-2.54,0.0,1,-27.4333,-0.1,-0.7333,1
3,-20,0,-3,-2,0.0,-2.54,14,11.5385,-0.8462,0.1795,1
-1,5,1,1,1,-5.08,0.0,0,-4.0227,0.5568,0.4659,1
3,-20,0,-2,-1,0.0,10.16,1,-62.125,-0.25,0.0,0
0,-1,0,0,-1,-7.62,-7.62,-2,0.0,-1.0,0.0,0
0,1,0,0,0,-5.08,-7.62,-3,-7.0,0.0,3.0,0
2,-11,0,0,0,-15.24,-20.32,0,-3.8333,0.0,1.8333,0
0,1,0,0,-1,5.08,2.54,1,9.0,0.5,1.0,0
0,-2,0,0,0,2.54,0.0,-2,-11.0,-1.0,0.0,1
3,-15,0,-2,-1,-12.7,-22.86,5,-26.7143,-1.0,-0.1429,0
1,-6,0,0,0,5.08,7.62,6,-28.0,0.0,-3.5,0
5,-44,-1,-7,0,-10.16,-15.24,-7,-17.6833,-0.25,-0.6333,0
-1,24,0,0,0,12.7,5.08,0,-1.9385,0.5385,1.8615,0
0,-3,-1,0,0,-10.16,-5.08,-3,-10.0,-2.0,-4.0,0
0,0,0,0,0,7.62,2.54,7,0.0,0.0,0.0,0
0,0,-1,0,0,5.08,5.08,0,-13.0,5.0,0.0,0
0,0,0,0,0,-12.7,-17.78,4,0.0,0.0,0.0,0
3,-14,0,0,-2,2.54,0.0,6,-24.8333,-1.1667,-1.8333,1
0,-1,0,-1,0,-2.54,0.0,-3,-13.0,0.0,0.0,1
0,3,0,0,0,5.08,7.62,-4,8.0,0.0,6.0,1
1,-3,0,0,0,-7.62,-10.16,3,-67.0,0.0,0.0,1
4,-23,-1,-1,0,2.54,15.24,0,-9.8571,0.2143,-1.3929,0
0,-10,-1,2,0,-2.54,-2.54,6,18.5952,-0.6429,-1.4524,1
4,-9,0,-2,0,2.54,0.0,7,13.1429,-0.7857,0.1587,0
4,-21,0,-1,-2,-7.62,-2.54,0,-31.6667,-0.5556,-0.5556,1
2,-9,0,-3,0,20.32,10.16,-4,-19.6667,0.0,0.6667,0
4,-16,0,1,-3,2.54,7.62,1,27.1905,-1.0,-1.619,0
2,-1,0,0,-1,-2.54,-7.62,-2,21.5,0.25,4.25,0
1,-2,-1,-1,0,2.54,2.54,2,-10.5,0.0,-1.0,0
3,-11,0,-1,0,2.54,5.08,4,-51.0,0.0,0.0,0
0,0,0,0,0,0.0,-7.62,-8,0.0,0.0,0.0,1
-1,9,-1,4,1,2.54,2.54,-1,-3.3922,1.2941,0.0098,0
2,-8,0,-4,0,0.0,-7.62,-8,6.3333,-0.25,-1.0833,0
7,-36,1,0,-3,-2.54,-10.16,5,24.9549,0.7444,0.8722,1
2,-5,0,-1,1,0.0,0.0,8,27.5333,0.3333,-0.6667,1
1,-5,0,-3,1,7.62,5.08,0,10.6786,0.3571,1.2857,1
3,-16,0,0,0,-5.08,0.0,-1,-15.25,0.5,-0.75,1
-2,10,0,1,0,5.08,2.54,-1,23.0,-0.8,0.6,1
0,0,0,0,0,-2.54,-2.54,4,0.0,0.0,0.0,1
0,0,0,0,0,-2.54,-5.08,-2,0.0,0.0,0.0,1
0,0,0,0,0,2.54,0.0,6,0.0,0.0,0.0,1
2,-17,0,-1,-1,-5.08,-2.54,-3,-22.75,-1.25,-0.375,1
-2,8,1,-1,2,-5.08,-15.24,-1,-13.3333,0.3333,0.1667,0
0,-1,0,0,-1,2.54,7.62,-4,-5.8333,0.0,1.1667,0
0,-3,0,-1,-1,-2.54,-10.16,5,25.2143,-0.2857,-0.1071,1
-1,-7,-1,0,0,-7.62,-10.16,-5,-46.5,1.5,-1.75,0
1,-4,0,0,-1,0.0,-2.54,4,-9.0,-1.0,-1.0,0
-2,4,0,0,0,0.0,0.0,4,-32.0,0.0,0.75,0
0,0,0,0,0,5.08,0.0,-4,0.0,0.0,0.0,0
-1,3,0,0,-1,2.54,-5.08,-2,41.5,0.1667,0.1667,1
0,1,0,0,0,0.0,7.62,11,-7.6667,0.6667,-0.3333,1
-1,5,0,0,1,-15.24,-12.7,-3,23.5,2.5,1.0,0
-1,14,0,-1,2,-12.7,-5.08,1,-14.7692,1.4389,0.5068,0
-3,10,0,-2,1,-2.54,-12.7,-4,19.75,0.8889,0.8889,0
5,-36,0,-2,-1,2.54,-2.54,4,-9.2667,0.1333,-2.3333,0
1,-2,0,0,0,5.08,5.08,4,6.0667,1.6667,-1.4,1
1,-7,0,-3,0,5.08,-5.08,-4,-4.6667,-0.3333,5.6667,0
1,-4,0,0,-1,0.0,-2.54,0,-0.3333,-0.3333,0.0,0
3,-39,0,-1,-4,5.08,7.62,0,18.581,-0.3619,-1.581,0
0,-3,0,0,0,-5.08,-17.78,-3,-9.5,-1.5,-1.0,1
1,-5,0,-1,0,2.54,10.16,7,1.75,3.0,3.0,1
1,-3,0,0,0,0.0,7.62,-5,-26.0,0.0,0.0,0
0,0,0,0,0,-5.08,-2.54,-1,0.0,0.0,0.0,0
-5,10,4,5,3,7.62,5.08,-3,-21.5333,0.1455,-1.8848,0
0,0,0,0,0,5.08,-7.62,-4,0.0,0.0,0.0,0
0,0,0,0,0,-5.08,5.08,-5,0.0,0.0,0.0,1
0,-1,0,-1,0,0.0,-5.08,1,-22.0,0.0,-1.0,0
-1,5,0,0,0,-5.08,-2.54,-3,1.3333,0.0,-1.3333,1
1,-3,0,0,0,-2.54,12.7,7,-6.5,2.0,0.5,1
0,-1,0,0,0,0.0,5.08,-2,5.0,-1.0,1.0,1
1,-3,0,0,-1,-2.54,0.0,6,-14.5,-0.5,-0.5,0
0,0,0,0,0,12.7,20.32,-4,0.0,0.0,0.0,0
0,0,0,0,0,5.08,2.54,3,0.0,0.0,0.0,0
-4,30,2,2,-1,-2.54,-10.16,-6,5.6555,-0.5294,-1.3193,0
0,4,-3,-1,-2,-2.54,0.0,-2,28.6667,-0.3333,-1.3333,0
1,-5,-1,0,0,5.08,-7.62,-1,-31.5,0.0,-1.3333,0
1,-8,0,0,1,7.62,-2.54,2,-15.75,1.0,-0.25,1
-1,-3,-3,0,-2,10.16,15.24,9,4.2222,0.6667,-1.2222,0
2,1,0,0,-1,10.16,10.16,-1,6.45,0.9,2.4,0
3,-23,0,-1,-1,-12.7,-17.78,1,-34.9,0.7,1.0,1
6,-27,0,-2,0,-12.7,-2.54,5,-37.6364,-0.0909,-0.7273,1
1,-1,0,0,0,-5.08,0.0,4,-3.0,0.0,0.0,0
-7,32,0,1,0,0.0,2.54,2,-5.0,0.3333,0.3889,0
0,-3,-1,0,0,7.62,10.16,-6,-6.1667,0.1667,-0.1667,0
-1,5,-1,1,-1,0.0,-5.08,1,18.05,-0.25,-0.15,0
0,-7,-1,-2,-1,0.0,-5.08,2,2.7,-0.5,1.8,0
0,-7,0,-2,1,2.54,0.0,1,-49.0,1.0,0.0,0
0,0,0,0,0,2.54,-2.54,3,0.0,0.0,0.0,0
2,-8,-1,0,0,-7.62,7.62,-3,-17.3333,-1.0,-3.0,1
1,-6,0,-2,0,0.0,0.0,5,-24.5,1.0,2.75,1
0,-2,0,0,0,7.62,12.7,9,14.0,0.0,-1.0,0
1,-3,0,0,0,10.16,15.24,-10,-12.0,-2.0,-5.0,0
0,0,0,0,0,7.62,-10.16,3,0.0,0.0,0.0,0
-3,20,1,1,2,-5.08,-2.54,-3,-4.25,0.6875,0.3125,1
1,-2,0,-3,0,-5.08,-15.24,9,16.75,0.0,0.25,1
-2,0,0,0,5,-2.54,10.16,6,-14.9333,0.3667,-1.2667,1
1,-7,-1,-1,0,2.54,2.54,-1,0.25,1.0,1.75,0
0,0,0,0,0,-10.16,-7.62,-7,0.0,0.0,0.0,0
1,-1,0,0,0,-5.08,-10.16,8,-2.0,0.0,0.0,0
0,0,0,0,0,2.54,0.0,-10,-8.0,-2.0,0.0,1
2,-13,0,0,0,-20.32,-12.7,3,-40.6,0.0,-2.2,0
0,0,0,0,0,-17.78,-27.94,-3,0.0,0.0,0.0,0
1,-7,0,-1,0,-5.08,-5.08,-2,-19.6667,0.0,-1.3333,0
2,-24,-5,0,-1,2.54,-2.54,-2,-18.5556,0.3333,-1.1111,0
1,-15,0,1,-1,-7.62,-5.08,-8,-19.3611,-0.5556,-1.3611,0
3,-25,-1,-2,-1,-2.54,-2.54,-3,-4.8462,-0.3077,-1.7692,0
1,-11,-4,-4,-1,2.54,2.54,4,0.5476,-0.1349,0.9683,0
-2,5,0,1,-1,-5.08,-17.78,-1,13.4,-0.3333,0.0667,0
2,-6,0,0,-1,2.54,-5.08,-2,-10.3333,-0.3333,-0.3333,1
0,0,0,0,0,-2.54,-7.62,4,0.0,0.0,0.0,0
0,1,0,1,0,-2.54,5.08,5,20.7857,0.0,0.119,0
-1,3,0,0,0,-5.08,-10.16,-1,26.0,0.0,0.0,1
2,-11,0,0,-2,-10.16,-10.16,7,-29.4,-1.4,-2.0,1
0,0,0,0,0,5.08,7.62,4,0.0,0.0,0.0,0
1,-30,-5,2,0,-2.54,7.62,3,-46.3333,-0.4444,-0.1111,0
3,-28,-1,-2,0,-5.08,-7.62,3,9.7273,-0.9,-0.4318,0
0,0,-1,-2,1,7.62,0.0,-1,-7.25,0.5,0.15,0
3,-29,0,-1,-1,0.0,2.54,-3,-26.4286,1.6071,-0.6071,0
8,-37,0,-5,-1,0.0,-5.08,11,26.1579,-0.0263,2.2368,1
0,2,0,-2,2,0.0,0.0,-5,-2.3,0.8,0.35,1
1,0,0,0,-1,-7.62,-12.7,13,59.0,0.1667,0.8333,1
1,1,0,0,0,-2.54,-5.08,10,3.6667,0.0,0.0,1
4,-15,0,-1,-1,2.54,2.54,3,-4.5,-0.25,4.0,0
1,-6,0,0,0,0.0,-5.08,2,-51.5,-1.0,0.0,0
1,-1,0,0,0,2.54,7.62,3,-8.0,0.0,0.0,0
-2,6,0,-1,0,-7.62,-12.7,-3,30.6905,0.7143,-1.0714,0
0,0,0,0,0,2.54,5.08,11,0.0,0.0,0.0,1
0,0,0,0,0,-2.54,-7.62,2,0.0,0.0,0.0,1
6,-45,-1,-1,-6,5.08,5.08,7,-20.4444,-0.9444,-2.2778,0
-1,5,-1,0,-1,2.54,2.54,2,26.8,-0.4,0.4,1
1,-7,0,0,-1,5.08,-2.54,5,-5.25,0.5,-0.75,1
0,-3,0,0,0,-7.62,-7.62,-3,-37.0,0.0,-0.5,0
5,-23,0,-1,-1,0.0,-5.08,2,18.0,-1.0909,0.8182,1
0,0,0,0,0,-10.16,-15.24,1,-3.0,0.0,4.0,0
0,0,0,0,0,2.54,-5.08,3,0.0,0.0,0.0,0
0,0,0,0,0,2.54,-7.62,-2,0.0,0.0,0.0,0
1,-3,0,0,0,10.16,12.7,0,-33.0,-1.0,0.0,0
3,-17,0,-4,0,5.08,10.16,8,28.3333,-0.4167,-1.5833,1
-4,5,1,2,0,-2.54,-5.08,2,-5.3626,0.1209,0.2857,1
0,-5,0,-1,0,-12.7,-2.54,3,-45.6667,0.3333,0.3333,1
0,-3,0,0,0,10.16,12.7,7,-17.0,0.0,-4.0,1
-1,3,0,0,0,5.08,10.16,5,61.0,0.0,0.0,0
1,0,0,0,-1,-10.16,-5.08,8,9.5,-1.0,1.0,0
0,4,0,1,-1,7.62,12.7,-2,-10.6905,0.0476,0.7619,1
3,-9,0,0,0,0.0,-5.08,2,-22.3333,-0.6667,-1.0,0
0,-2,0,0,0,0.0,5.08,-5,0.0,0.25,0.0,1
0,0,0,0,0,0.0,2.54,-4,0.0,0.0,0.0,1
-2,-5,-3,0,-1,0.0,-7.62,-1,-9.4286,1.0,0.2857,1
-5,27,3,1,0,0.0,5.08,-8,-16.4167,0.4167,0.1667,0
1,0,-1,1,0,-5.08,-7.62,3,-11.8182,0.2727,0.4545,0
0,-12,0,1,0,2.54,0.0,-2,-15.5,0.475,-1.6,0
3,-12,0,-1,0,15.24,2.54,2,25.8571,-0.3571,-2.6429,1
-1,5,-1,1,-1,-10.16,-12.7,-9,15.4167,-0.5833,-0.4167,0
1,-6,-1,-2,-1,-7.62,-25.4,-2,-9.6,-0.4,2.4,0
-2,10,-1,0,-1,-12.7,-12.7,-3,8.75,-0.25,0.25,0
-1,-2,-1,0,0,0.0,7.62,-1,-34.1667,0.0833,-0.5,1
2,-13,0,-1,0,-7.62,-7.62,3,-38.5,0.3333,3.5,1
3,-10,0,-2,0,2.54,7.62,4,-24.6,-0.2,-0.6,0
0,0,0,0,0,7.62,-2.54,-1,0.0,0.0,0.0,1
2,-24,0,-6,1,0.0,-2.54,4,-17.3214,-0.4107,-0.6518,0
1,-11,0,-2,0,0.0,-2.54,7,11.5,-0.25,-0.375,0
0,5,0,0,0,-5.08,2.54,-3,14.5333,-0.8333,0.8333,1
0,0,0,1,0,-2.54,-12.7,-4,4.0,0.0,-1.75,0
1,-7,0,-2,0,-5.08,-15.24,0,-20.6667,0.0,-2.0,0
3,-23,0,-1,0,15.24,12.7,10,40.6667,0.7778,-0.8889,0
