RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-135.0,125.0,False,MALE,3,1,0,0,1,3,9,0,0,0,0,0,1,0,1,Orthodox,177.8,187.96,170,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,180.34,170,26,30,0,0,0,0,-2,5,0,-1,1,0.0,7.62,-4,-14.25,0.5,-0.5,neither,1
-135.0,125.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,185.42,205,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,205,34,26,0,-1,-1,-1,0,-3,0,0,0,5.08,-5.08,8,-31.0,0.0,-2.0,neither,1
285.0,-315.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,145,2,0,0,1,3,8,1,0,1,0,0,0,0,1,Orthodox,170.18,185.42,145,26,29,2,0,-1,-1,3,-8,-1,0,0,5.08,-10.16,-3,-18.75,-0.25,-0.25,neither,0
-365.0,328.0,True,MALE,5,0,3,0,3,3,20,0,0,1,2,4,0,0,7,Southpaw,180.34,187.96,170,1,0,0,6,2,29,1,1,2,2,5,0,0,10,Southpaw,175.26,175.26,185,30,31,1,3,-3,-3,-1,-9,-1,-1,0,5.08,12.7,-1,-8.8833,-0.4167,-1.7667,Red,0
-200.0,185.0,False,MALE,3,0,1,0,1,1,5,0,0,0,0,2,0,0,2,Orthodox,175.26,187.96,170,0,1,0,5,3,28,2,0,1,1,4,0,0,6,Orthodox,187.96,190.5,170,29,31,0,0,-4,-4,2,-23,-2,-2,0,-12.7,-2.54,-2,-22.8889,-0.8889,-0.4444,Red,1
160.0,-170.0,False,MALE,3,0,4,0,4,0,9,0,0,1,1,1,1,0,4,Orthodox,177.8,185.42,145,1,0,0,6,6,52,2,0,2,6,5,0,0,13,Southpaw,177.8,182.88,170,32,25,1,4,-2,-9,6,-43,-2,-4,1,0.0,2.54,7,-12.8289,-0.3421,0.9342,Red,1
160.0,-170.0,False,MALE,3,0,1,0,1,2,8,0,0,0,0,2,0,0,2,Southpaw,175.26,180.34,185,0,2,0,2,3,23,1,0,3,1,0,0,0,4,Orthodox,182.88,182.88,170,35,36,0,-1,-1,-2,1,-15,-1,2,0,-7.62,-2.54,-1,-23.0357,0.0,-0.9286,Red,1
-500.0,435.0,False,MALE,3,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,190.5,195.58,205,0,2,0,2,0,4,0,1,0,0,1,0,0,2,Southpaw,190.5,203.2,205,30,22,0,-1,-1,-1,-1,0,0,0,0,0.0,-7.62,8,1.5,1.0,0.0,neither,0
-170.0,160.0,False,MALE,3,0,1,0,6,5,36,0,0,2,4,2,1,0,9,Southpaw,175.26,180.34,170,0,2,0,2,0,4,1,0,1,0,0,1,0,2,Southpaw,175.26,180.34,185,22,29,0,-1,4,7,-5,32,-1,2,0,0.0,0.0,-7,19.5714,0.4286,0.5,Blue,0
230.0,-250.0,False,FEMALE,3,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,154.94,157.48,115,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,170.18,135,25,22,0,0,0,0,-1,2,0,0,0,-15.24,-12.7,3,28.0,-0.5,0.0,Blue,1
-260.0,240.0,False,MALE,3,0,1,0,2,1,10,0,0,0,1,0,2,0,3,Southpaw,175.26,180.34,145,0,5,0,5,1,14,1,0,2,2,0,1,0,5,Orthodox,167.64,167.64,155,27,26,0,-4,-3,-2,0,-4,-1,0,1,7.62,12.7,1,-9.4167,0.0,1.9167,Red,0
290.0,-320.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,182.88,170,0,2,0,2,1,9,0,0,1,1,0,0,0,2,Southpaw,177.8,190.5,170,26,26,0,-1,-1,-1,1,-8,0,1,0,-2.54,-7.62,0,-63.0,0.0,0.0,neither,1
-155.0,145.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,170.18,180.34,155,26,32,1,0,-1,-1,2,-7,0,0,0,5.08,-2.54,-6,-26.6667,0.0,-0.6667,neither,1
550.0,-675.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,170.18,167.64,125,3,0,0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,125,27,21,3,1,1,1,3,-8,0,1,0,-5.08,-10.16,6,-12.6667,0.0,0.3333,neither,1
145.0,-155.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,193.04,170,1,0,0,1,1,6,0,0,0,0,0,1,0,1,Southpaw,190.5,190.5,185,30,23,1,0,-1,-1,1,-6,0,0,-1,-5.08,2.54,7,-24.5,-1.5,-0.5,neither,1
-210.0,190.0,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,175.26,175.26,145,1,0,0,2,3,10,0,0,0,0,0,3,0,3,Orthodox,170.18,175.26,145,28,30,0,0,-2,-3,2,-8,0,0,-3,5.08,0.0,-2,-6.6667,-0.6667,-0.6667,neither,1
-525.0,450.0,False,MALE,5,0,3,0,3,0,5,0,0,0,0,1,0,2,3,Orthodox,185.42,200.66,205,1,0,0,6,2,19,1,0,0,2,3,2,0,7,Orthodox,195.58,200.66,205,27,34,1,3,-3,-4,2,-14,-1,0,-2,-10.16,0.0,-7,1.5556,-0.2222,-0.2222,Red,0
-150.0,140.0,False,MALE,3,1,0,0,5,9,35,0,0,2,2,7,0,1,12,Orthodox,175.26,172.72,155,0,2,0,3,4,24,1,0,0,3,3,0,0,6,Southpaw,177.8,185.42,145,27,30,-1,-2,2,6,-5,11,-1,5,0,-2.54,-12.7,-3,-17.4143,0.0952,0.2667,Red,0
-1000.0,800.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,1,0,0,2,3,12,0,0,1,0,1,1,0,3,Orthodox,167.64,172.72,135,35,34,1,0,-2,-3,3,-12,0,-1,-1,-5.08,-10.16,1,-35.3333,-0.1667,-1.5,neither,0
-280.0,255.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,185.42,185,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Switch,180.34,182.88,170,25,26,0,-1,-1,-1,0,-3,0,1,-1,2.54,2.54,-1,-11.5,0.0,-0.5,neither,0
125.0,-135.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,205,1,0,0,2,3,13,0,1,0,1,1,1,0,4,Southpaw,198.12,205.74,205,40,30,0,0,-2,-4,2,-10,0,-1,-1,-20.32,-20.32,10,-18.2857,-0.1429,0.2857,neither,1
-430.0,345.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,170,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,198.12,195.58,185,25,30,0,-2,-2,-2,0,-5,0,0,-1,-12.7,-7.62,-5,-76.0,-1.0,-1.0,neither,0
-225.0,205.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,180.34,170,0,1,0,1,1,4,1,0,0,0,0,1,0,1,Orthodox,185.42,193.04,170,24,31,0,-1,-1,-1,1,-4,-1,0,-1,-5.08,-12.7,-7,-34.5,-1.0,-0.5,neither,1
-265.0,225.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,170,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,195.58,170,33,27,0,-1,-1,-1,0,-3,0,0,0,2.54,-7.62,6,-21.0,-1.0,-1.0,neither,0
-290.0,260.0,False,MALE,5,0,3,0,4,1,22,0,0,1,5,1,0,0,7,Orthodox,185.42,190.5,170,0,3,0,3,3,31,0,0,1,6,2,0,0,9,Southpaw,187.96,193.04,170,32,26,0,0,1,-2,2,-9,0,-1,0,-2.54,-2.54,6,22.5417,0.2917,-0.0833,Red,0
-295.0,265.0,True,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,180.34,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,182.88,170,28,23,0,0,0,0,0,0,0,0,0,-2.54,-2.54,5,0.0,0.0,0.0,neither,1
-115.0,105.0,False,MALE,3,1,0,0,2,2,9,0,0,0,0,3,0,0,3,Southpaw,182.88,190.5,260,1,0,0,5,3,16,0,0,0,1,5,0,0,6,Switch,190.5,200.66,265,35,29,0,0,-3,-3,1,-7,0,-2,0,-7.62,-10.16,6,0.4889,-0.4444,0.4,neither,0
-475.0,420.0,False,MALE,3,2,0,0,3,4,16,0,0,0,1,1,2,0,4,Orthodox,167.64,162.56,145,3,0,0,2,3,15,0,0,1,1,0,0,0,2,Orthodox,180.34,177.8,145,30,31,1,0,1,2,-1,1,0,1,2,-12.7,-15.24,-1,-13.5,0.025,-1.55,neither,0
185.0,-200.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,145,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,180.34,185.42,155,26,32,1,0,-1,-1,1,-6,0,0,0,-5.08,-10.16,-6,-38.0,0.0,-1.5,neither,1
-160.0,150.0,False,MALE,3,1,0,0,1,3,10,0,0,0,1,0,1,0,2,Orthodox,167.64,167.64,125,2,0,0,1,5,21,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,30,31,1,0,0,0,2,-11,0,0,1,0.0,-10.16,-1,-66.2857,0.6571,0.6571,neither,1
125.0,-135.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,188.0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,179.07,170,29,22,0,0,0,0,0,0,0,0,0,2.54,8.93,7,0.0,0.0,0.0,neither,1
-440.0,390.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,27,28,0,0,0,0,0,0,0,0,0,2.54,2.54,-1,0.0,0.0,0.0,neither,1
-360.0,325.0,True,FEMALE,5,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,167.64,167.64,135,0,2,0,2,0,4,2,0,0,0,0,2,0,2,Orthodox,170.18,172.72,135,27,33,0,-1,-1,-1,0,-3,-2,1,-2,-2.54,-5.08,-6,-15.5,-2.0,-1.5,Red,0
-750.0,600.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,180.34,182.88,235,34,33,0,-2,-2,-2,0,-6,0,0,0,7.62,10.16,1,-66.5,0.0,-1.5,neither,0
-290.0,260.0,False,MALE,3,1,0,0,5,5,42,1,0,0,5,1,6,0,12,Southpaw,185.42,182.88,170,1,0,0,5,2,19,0,0,0,3,2,1,0,6,Orthodox,182.88,193.04,170,24,36,0,0,0,6,-3,23,1,-1,5,2.54,-10.16,-12,-24.9779,0.375,-0.0809,Red,0
-165.0,155.0,False,MALE,3,1,0,0,2,3,12,0,0,0,1,0,3,0,4,Orthodox,180.34,190.5,170,1,0,0,4,4,23,0,0,1,2,3,2,0,8,Orthodox,182.88,187.96,170,38,25,0,0,-2,-4,1,-11,0,-3,1,-2.54,2.54,13,-6.869,1.7381,0.7976,Red,0
120.0,-130.0,False,MALE,3,0,2,0,2,1,9,0,0,0,1,2,0,0,3,Orthodox,182.88,190.5,170,1,0,0,2,1,9,1,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185,23,31,1,2,0,1,0,0,-1,1,0,0.0,5.08,-8,-17.0833,0.0,0.6667,neither,1
-150.0,140.0,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,167.64,172.72,125,29,27,-1,-2,-2,-2,-1,-3,0,0,0,0.0,-5.08,2,18.0,-1.5,-0.5,Red,0
-270.0,248.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,0,5,0,5,1,14,0,0,1,2,1,1,0,5,Orthodox,165.1,167.64,135,31,27,0,-5,-5,-5,1,-14,0,-1,-1,2.54,-2.54,4,-34.5,-0.3333,-1.0,Red,0
280.0,-340.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,135,26,24,0,0,0,0,0,0,0,0,0,-7.62,0.0,2,0.0,0.0,0.0,neither,1
-230.0,210.0,False,MALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,162.56,162.56,125,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,162.56,125,30,29,0,0,0,0,0,-1,0,0,1,0.0,0.0,1,2.0,4.0,-4.0,Red,0
423.0,-480.0,False,MALE,3,2,0,0,2,2,9,0,0,0,1,1,0,0,2,Southpaw,177.8,180.34,155,1,0,0,1,5,18,0,0,0,2,0,0,0,2,Orthodox,172.72,180.34,155,32,25,-1,0,1,0,3,-9,0,1,0,5.08,0.0,7,-3.7857,-0.0357,-2.0,neither,1
275.0,-305.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,30,29,0,0,0,0,0,0,0,0,0,0.0,-2.54,1,0.0,0.0,0.0,neither,0
-210.0,190.0,False,MALE,5,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,187.96,193.04,185,0,1,0,8,4,39,4,0,1,5,5,1,0,12,Southpaw,185.42,187.96,185,35,28,0,0,-7,-11,4,-36,-4,-5,-1,2.54,5.08,7,48.875,-0.5,-0.8125,Red,0
-500.0,435.0,False,MALE,3,0,6,0,6,0,16,0,0,1,3,0,2,0,6,Orthodox,190.5,198.12,205,0,2,0,2,0,2,0,0,0,0,1,1,0,2,Orthodox,185.42,182.88,185,34,32,0,4,4,4,0,14,0,-1,1,5.08,15.24,2,8.3333,0.1667,1.5,Blue,0
-1100.0,900.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,170,1,0,0,1,3,9,0,0,0,0,1,2,0,3,Orthodox,182.88,187.96,170,29,28,1,0,-1,-3,3,-9,0,-1,-2,-5.08,-7.62,1,-11.5,-0.8333,-0.3333,neither,0
-135.0,125.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,170,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,180.34,190.5,170,29,27,0,0,0,0,0,0,0,-1,1,2.54,0.0,2,0.0,1.0,1.0,neither,1
-735.0,590.0,False,MALE,3,1,0,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,2,0,0,2,5,15,0,0,0,0,0,4,0,4,Orthodox,177.8,187.96,155,24,24,1,0,-1,-3,3,-6,0,0,-4,-5.08,-12.7,0,13.1111,-1.1111,1.0,neither,0
230.0,-250.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,155,1,0,0,1,2,8,0,0,1,0,0,0,0,1,Orthodox,175.26,182.88,155,36,28,0,0,0,0,1,-4,0,1,0,2.54,0.0,8,-32.5,2.0,-0.3333,neither,1
150.0,-160.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,185.42,155,0,1,0,1,1,7,0,0,1,0,0,1,0,2,Orthodox,170.18,180.34,155,34,33,0,0,0,-1,1,-4,0,0,-1,5.08,5.08,1,23.3333,-0.3333,1.3333,neither,0
-155.0,145.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,1,0,0,2,2,9,0,0,0,0,1,2,0,3,Southpaw,175.26,177.8,155,35,28,0,0,-2,-3,1,-6,0,-1,-2,2.54,5.08,7,17.0,-0.8,0.2,neither,0
-215.0,195.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,165.1,125,1,0,0,2,3,14,0,0,0,2,1,0,0,3,Southpaw,175.26,180.34,135,33,29,1,1,-1,-2,3,-11,0,-1,0,-12.7,-15.24,4,8.3333,-0.8333,2.6667,Red,0
100.0,-110.0,False,MALE,3,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,145,1,0,0,1,3,13,0,0,0,1,1,0,0,2,Orthodox,172.72,185.42,135,26,30,0,0,0,-1,1,-6,0,-1,0,0.0,-5.08,-4,-11.4,0.1333,0.0,neither,0
195.0,-215.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,1,0,0,2,1,8,0,0,0,1,0,1,0,2,Orthodox,187.96,198.12,185,31,22,1,0,-2,-2,1,-8,0,0,-1,-7.62,-12.7,9,-25.0,-2.0,-2.6667,neither,0
-105.0,-105.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,28,23,0,0,0,0,0,0,0,0,0,2.54,0.0,5,0.0,0.0,0.0,neither,1
-335.0,305.0,True,MALE,5,0,4,0,4,2,25,2,0,0,2,0,4,0,6,Orthodox,167.64,170.18,135,0,6,0,6,0,18,3,0,0,3,1,2,0,6,Orthodox,167.64,177.8,135,27,34,0,-2,-2,0,-2,7,-1,-1,2,0.0,-7.62,-7,-7.5,0.4167,-0.0417,Red,0
-750.0,600.0,True,MALE,5,0,4,0,4,0,8,0,0,0,1,2,1,0,4,Orthodox,172.72,180.34,145,0,5,0,5,0,20,5,0,0,3,2,0,0,5,Orthodox,170.18,177.8,145,27,31,0,-1,-1,-1,0,-12,-5,0,1,2.54,2.54,-4,-29.55,1.05,-0.75,Red,0
375.0,-420.0,False,MALE,3,2,0,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,193.04,203.2,265,3,0,0,4,8,34,5,0,0,2,3,8,0,14,Southpaw,190.5,200.66,264,34,33,1,0,-3,-13,6,-29,-5,-2,-8,2.54,2.54,1,24.0455,-0.9091,-0.5303,Blue,1
135.0,-145.0,False,MALE,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,162.56,165.1,125,0,4,0,4,1,10,0,0,0,1,3,0,0,4,Orthodox,160.02,170.18,135,23,28,0,-2,-2,-2,1,-4,0,-2,0,2.54,-5.08,-5,-11.9,0.5,1.6,Red,1
-115.0,105.0,False,MALE,3,0,1,0,1,2,9,0,0,0,0,2,0,0,2,Orthodox,172.72,177.8,155,1,0,0,2,3,14,0,0,1,0,1,1,0,3,Orthodox,172.72,182.88,155,29,30,1,1,-1,-1,1,-5,0,1,-1,0.0,-5.08,-1,7.5833,-0.3333,-1.6667,neither,1
-125.0,115.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,180.34,187.96,155,0,3,0,3,2,17,0,0,0,3,2,0,0,5,Orthodox,172.72,172.72,155,28,30,0,-2,-2,-4,2,-16,0,-1,0,7.62,15.24,-2,-34.4286,0.0,1.0,neither,1
-170.0,160.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,125,0,1,0,3,3,23,0,0,1,3,1,0,0,5,Southpaw,160.02,160.02,125,32,28,0,-1,-3,-5,3,-23,0,-1,0,7.62,10.16,4,-48.625,-0.25,-1.0,Red,0
115.0,-125.0,False,MALE,3,1,0,0,1,2,8,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,185,2,0,0,2,4,18,0,0,1,1,0,1,0,3,Southpaw,182.88,182.88,185,32,31,1,0,-1,-2,2,-10,0,1,-1,2.54,2.54,1,27.7619,-0.4286,-2.5714,neither,0
-150.0,140.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,195.58,170,0,2,0,2,1,7,1,0,0,2,0,0,0,2,Orthodox,177.8,177.8,155,26,21,0,-2,-2,-2,1,-7,-1,0,0,-2.54,17.78,5,-57.6667,0.0,-2.0,neither,0
-200.0,185.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,185,0,2,0,2,0,5,0,0,0,0,1,0,1,2,Orthodox,187.96,195.58,205,27,22,0,-2,-2,-2,0,-5,0,-2,0,2.54,2.54,5,-46.5,0.0,-0.5,neither,0
130.0,-140.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,24,29,0,0,0,0,0,0,0,0,0,-7.62,-7.62,-5,0.0,0.0,0.0,neither,1
135.0,-145.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170,26,31,2,0,-1,-1,2,-7,0,0,0,-10.16,-22.86,-5,-34.3333,0.0,-2.0,neither,0
-310.0,280.0,False,MALE,5,0,1,0,2,1,7,0,1,0,0,2,0,0,3,Orthodox,177.8,180.34,155,1,0,0,7,1,30,5,0,2,5,0,0,0,7,Southpaw,175.26,177.8,170,30,35,1,1,-5,-4,0,-23,-5,2,0,2.54,2.54,-5,-39.375,-0.75,-1.125,Red,0
-290.0,260.0,False,MALE,3,0,2,0,4,6,26,1,0,0,0,7,4,0,11,Orthodox,187.96,193.04,242,0,1,0,3,1,11,0,0,0,2,2,0,0,4,Orthodox,193.04,203.2,240,31,34,0,1,1,7,-5,15,1,5,4,-5.08,-10.16,-3,-39.8118,0.5882,-0.5412,Red,0
-170.0,160.0,False,MALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,177.8,182.88,155,0,1,0,4,3,23,0,0,0,3,2,3,0,8,Orthodox,185.42,185.42,155,30,31,0,0,-3,-7,3,-21,0,-2,-2,-7.62,-2.54,-1,-29.7273,0.7273,0.0909,Red,0
105.0,-115.0,False,MALE,3,0,2,0,2,8,42,0,0,1,3,4,0,1,9,Orthodox,172.72,180.34,145,0,1,0,5,2,19,0,0,0,5,2,0,0,7,Orthodox,177.8,180.34,145,29,27,0,1,-3,2,-6,23,0,3,0,-5.08,0.0,2,2.6275,-0.5817,-0.0327,Red,1
177.0,-192.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,175.26,135,0,1,0,2,4,20,0,0,2,1,0,1,0,4,Southpaw,177.8,185.42,145,25,20,0,0,-1,-3,4,-17,0,0,-1,-10.16,-10.16,5,33.375,1.625,1.875,neither,0
-500.0,400.0,False,MALE,3,0,1,0,3,2,14,0,0,3,1,0,0,0,4,Orthodox,170.18,172.72,135,1,0,0,2,3,13,1,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,29,34,1,1,1,2,1,1,-1,-1,0,0.0,-2.54,-5,-9.0667,0.0,0.4333,Red,0
290.0,-320.0,False,MALE,3,1,0,0,2,1,5,0,0,1,0,1,0,0,2,Orthodox,167.64,170.18,135,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,27,31,0,0,2,2,0,4,0,1,0,-7.62,-5.08,-4,28.6667,0.0,0.0,neither,1
-240.0,220.0,False,MALE,3,2,0,0,1,2,5,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,155,1,0,0,2,2,13,0,0,1,1,1,0,0,3,Switch,172.72,182.88,155,28,32,-1,0,-1,-2,0,-8,0,-1,1,5.08,-2.54,-4,-21.4,0.3333,0.8667,neither,0
255.0,-280.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,32,24,0,0,0,0,0,0,0,0,0,2.54,2.54,8,0.0,0.0,0.0,neither,0
-400.0,355.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,205,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,195.58,195.58,250,30,21,0,0,0,0,0,0,0,0,0,-5.08,0.0,9,27.0,2.0,0.0,neither,1
-405.0,360.0,False,MALE,5,1,0,0,5,2,19,0,0,1,2,2,0,0,5,Orthodox,180.34,185.42,185,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,190.5,195.58,185,29,34,0,0,5,5,-1,18,0,2,0,-10.16,-10.16,-5,24.8571,0.2857,0.4286,Red,0
-260.0,240.0,False,MALE,3,0,4,0,4,1,19,0,0,1,4,1,0,0,6,Orthodox,185.42,187.96,185,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,27,26,0,3,3,5,0,13,0,1,0,5.08,5.08,1,6.8571,0.0,1.5714,Red,1
-330.0,270.0,False,MALE,3,2,0,0,3,2,14,0,1,0,1,1,0,0,3,Southpaw,167.64,177.8,135,1,0,0,4,2,11,1,0,0,1,2,1,0,4,Orthodox,167.64,170.18,125,27,29,-1,0,-1,-1,0,3,-1,-1,-1,0.0,7.62,-2,24.2667,-1.5,-0.6667,Red,0
-210.0,190.0,False,MALE,3,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Southpaw,185.42,195.58,185,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Southpaw,182.88,185.42,185,36,30,0,0,0,0,0,0,0,-2,1,2.54,10.16,6,-10.0,1.0,2.0,neither,0
-210.0,190.0,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,165.1,165.1,125,1,0,0,2,1,9,1,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,29,25,1,1,-1,-1,1,-6,-1,0,-1,-2.54,-2.54,4,24.3333,-0.3333,3.0,Red,0
-120.0,110.0,False,MALE,3,0,1,0,1,2,8,0,0,0,0,2,0,0,2,Orthodox,172.72,170.18,145,0,1,0,2,6,32,0,0,0,2,1,6,0,9,Orthodox,185.42,187.96,145,29,27,0,0,-1,-7,4,-24,0,1,-6,-12.7,-17.78,2,-3.0167,-1.2167,0.4167,neither,0
