RedFighter,BlueFighter,WeightClass,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TitleBout_True,Gender_MALE,Winner_Red
Frank Mir,Roy Nelson,Heavyweight,3,1,0,0,2,1,5,1,0,0,0,2,0,0,2,Orthodox,182.88,182.88,263,0,1,0,10.7647,0.495,1.1176,0.7059,0.31,4,5,24,4,0,0,1,3,7,0,12,Southpaw,190.5,200.66,264,32,34,-1,-1,-2,-10,4,-19,-3,-1,-7,-7.62,-17.78,-2,8.2353,-1.1176,-0.3725,neither,0,1,1
Stefan Struve,Travis Browne,Heavyweight,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,198.12,200.66,255,0,2,0,13.4286,0.487,2.0,0.2857,0.286,3,2,11,0,1,0,0,2,2,0,5,Orthodox,210.82,213.36,265,23,28,-1,-2,-2,-4,1,-7,0,-1,-2,-12.7,-12.7,-5,7.0714,-1.5,0.7143,neither,0,1,0
Thiago Alves,Rick Story,Welterweight,3,0,5,0,5,1,16,0,0,2,1,1,1,0,5,Southpaw,175.26,180.34,170,0,1,0,31.9286,0.472,0.2857,0.5714,0.357,7,4,33,1,0,0,3,6,0,1,10,Orthodox,175.26,177.8,170,27,26,0,4,-2,-5,3,-17,-1,-6,1,0.0,2.54,1,9.2381,1.2143,2.2619,neither,0,1,0
Brian Stann,Jorge Santiago,Middleweight,3,2,0,0,1,2,6,0,0,0,0,1,0,0,1,Orthodox,185.42,187.96,170,0,2,0,27.6667,0.43,0.5,0.0,0.0,2,2,14,0,0,0,2,1,1,0,4,Orthodox,185.42,187.96,205,30,30,-2,-2,-1,-3,0,-8,0,0,-1,0.0,0.0,0,-18.0,0.5,0.6667,neither,0,1,1
Miguel Torres,Demetrious Johnson,Bantamweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,160.02,167.64,125,0,1,0,73.0,0.38,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,193.04,135,30,24,0,0,0,0,0,0,0,0,0,-15.24,-25.4,6,-35.0,0.0,10.0,neither,0,1,0
Kendall Grove,Tim Boetsch,Middleweight,3,1,0,0,1,3,12,0,0,0,1,2,0,0,3,Orthodox,182.88,187.96,185,1,0,0,20.25,0.402,1.4167,0.3333,0.333,3,5,24,1,0,2,1,2,2,0,7,Orthodox,198.12,200.66,185,28,30,0,0,-2,-4,2,-12,-1,0,-2,-15.24,-12.7,-2,7.9167,-1.0833,0.3333,neither,0,1,0
Gleison Tibau,Rafaello Oliveira,Lightweight,3,1,0,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,155,0,1,0,16.8462,0.351,0.7692,4.1538,0.585,3,5,31,0,0,1,4,1,2,0,8,Southpaw,177.8,180.34,155,27,29,-1,-1,-2,-7,3,-22,0,-1,-2,-5.08,0.0,-2,17.1538,0.5641,-0.8205,neither,0,1,1
Michael McDonald,Chris Cariaso,Bantamweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,160.02,160.02,125,0,1,0,51.0,0.47,3.0,5.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,135,20,30,0,0,0,0,0,0,0,0,0,-15.24,-17.78,-10,16.0,-3.0,-5.0,neither,0,1,1
Cole Escovedo,Renan Barao,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,135,29,24,0,0,0,0,0,0,0,0,0,-2.54,-5.08,5,0.0,0.0,0.0,neither,0,1,0
Georges St-Pierre,Jake Shields,Welterweight,5,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,182.88,182.88,170,0,8,0,52.4706,0.578,1.2941,3.8824,0.748,8,2,48,10,0,1,7,5,2,0,15,Orthodox,180.34,193.04,185,29,32,0,-7,-7,-14,2,-45,-10,-5,-2,2.54,-10.16,-3,-27.4706,-1.2941,0.1176,neither,1,1,1
Jose Aldo,Mark Hominick,Featherweight,5,0,3,0,3,0,6,0,0,0,1,1,1,0,3,Orthodox,172.72,172.72,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,145,24,28,0,3,3,3,0,6,0,1,1,2.54,-5.08,-4,24.6667,0.3333,0.0,neither,1,1,1
Lyoto Machida,Randy Couture,Light Heavyweight,3,0,3,0,7,7,61,16,1,0,4,6,4,1,16,Orthodox,185.42,190.5,205,2,0,0,39.0,0.617,0.8,1.2,0.465,8,2,26,3,0,0,5,2,1,0,8,Southpaw,185.42,187.96,185,32,47,2,3,-1,8,-5,35,13,5,3,0.0,2.54,-15,-5.3913,-0.3217,1.0609,neither,0,1,1
Vladimir Matyushenko,Jason Brilz,Light Heavyweight,3,1,0,0,2,2,14,0,0,0,2,1,0,0,3,Orthodox,180.34,180.34,205,0,1,0,20.0,0.437,0.1111,2.1111,0.504,2,3,21,1,0,1,3,2,0,0,6,Orthodox,182.88,187.96,205,40,35,-1,-1,0,-3,1,-7,-1,-1,0,-2.54,-7.62,5,16.6,1.0889,0.0889,neither,0,1,1
Mark Bocek,Benson Henderson,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,170,0,1,0,15.875,0.38,1.25,2.375,0.593,3,3,16,0,0,0,1,0,4,0,5,Orthodox,172.72,190.5,155,29,27,0,-1,-3,-5,3,-16,0,0,-4,2.54,-12.7,2,-15.875,-1.25,-2.375,neither,0,1,0
Nate Diaz,Rory MacDonald,Welterweight,3,1,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,182.88,193.04,170,1,0,0,30.9167,0.412,1.25,1.1667,0.457,5,4,27,1,0,1,0,1,6,0,8,Southpaw,182.88,193.04,170,26,21,0,0,-4,-7,3,-23,-1,-1,-5,0.0,0.0,5,-12.4167,-0.25,1.3333,neither,0,1,0
Jake Ellenberger,Sean Pierson,Welterweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,182.88,193.04,170,0,3,0,26.5,0.433,0.75,3.25,0.765,3,1,11,0,0,1,0,1,0,1,3,Orthodox,175.26,180.34,170,26,35,0,-2,-2,-2,1,-8,0,-2,0,7.62,12.7,-9,85.5,0.25,-2.25,neither,0,1,1
Daniel Roberts,Claude Patrick,Welterweight,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,180.34,190.5,170,0,3,0,4.25,0.238,1.5,2.25,0.79,3,1,6,0,0,1,0,0,2,0,3,Southpaw,177.8,187.96,170,30,30,0,-1,-1,-1,1,-1,0,0,-1,2.54,2.54,0,13.75,-0.5,-0.25,neither,0,1,0
Ivan Menjivar,Charlie Valencia,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,162.56,135,1,0,0,8.0,0.5,2.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,162.56,145,28,36,1,0,0,0,1,-3,0,0,0,-7.62,0.0,-8,-8.0,-2.0,0.0,neither,0,1,1
Jason MacDonald,Ryan Jensen,Middleweight,3,1,0,0,1,5,10,0,0,0,0,0,2,0,2,Orthodox,185.42,193.04,185,3,0,0,11.5455,0.608,0.9091,0.7273,0.211,2,6,20,0,0,0,0,2,3,0,5,Orthodox,190.5,203.2,185,35,33,2,0,-1,-3,1,-10,0,-2,-1,-5.08,-10.16,2,2.7403,-0.3377,-0.1558,neither,0,1,1
John Makdessi,Kyle Watson,Lightweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,178.0,155,0,1,0,74.0,0.58,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,172.72,155,25,31,0,0,0,0,0,0,0,0,0,10.16,5.28,-6,-2.0,0.0,0.0,neither,0,1,1
Yves Jabouin,Pablo Garza,Featherweight,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,31,27,0,1,1,1,0,1,0,1,0,15.24,12.7,4,3.0,0.0,0.0,neither,0,1,0
Phil Davis,Rogerio Nogueira,Light Heavyweight,3,1,0,0,2,1,7,0,0,1,0,1,0,0,2,Southpaw,187.96,190.5,205,0,4,0,38.5,0.578,1.0,2.25,0.675,4,0,9,0,0,0,2,0,2,0,4,Orthodox,187.96,200.66,205,26,34,-1,-4,-2,-2,-1,-2,0,1,-2,0.0,-10.16,-8,-16.8333,-0.6667,-1.9167,neither,0,1,1
Anthony Johnson,Dan Hardy,Welterweight,3,2,0,0,4,2,16,1,0,2,1,1,0,0,4,Orthodox,182.88,187.96,170,1,0,0,21.625,0.46,0.375,1.125,0.291,3,3,14,0,0,0,0,5,0,0,5,Orthodox,187.96,198.12,205,27,28,-1,0,1,-1,1,2,1,-4,0,-5.08,-10.16,-1,4.7083,-0.375,-0.7917,neither,0,1,1
DaMarques Johnson,Amir Sadollah,Welterweight,3,0,1,0,2,2,14,1,0,0,3,0,1,0,4,Orthodox,177.8,187.96,170,0,1,0,13.6,0.404,0.4,0.2,0.2,2,2,8,1,0,0,0,1,2,0,3,Orthodox,185.42,190.5,170,28,30,0,0,0,1,0,6,0,-1,-1,-7.62,-2.54,-2,40.5667,-0.0667,0.1333,neither,0,1,0
Chan Sung Jung,Leonard Garcia,Featherweight,3,0,1,0,1,2,10,0,0,1,0,0,1,0,2,Orthodox,177.8,175.26,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,145,24,31,0,1,1,2,-2,10,0,0,1,7.62,-7.62,-7,28.25,0.75,0.5,neither,0,1,1
Jon Madsen,Mike Russow,Heavyweight,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,185.42,185.42,255,0,4,0,28.25,0.463,0.0,1.25,0.688,4,0,10,0,0,1,2,1,0,0,4,Orthodox,182.88,182.88,240,31,34,0,-2,-2,-2,0,-4,0,0,0,2.54,2.54,-3,-10.75,1.0,2.75,neither,0,1,0
Alex Caceres,Mackens Semerzier,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,145,22,30,0,0,0,0,0,0,0,0,0,-2.54,-2.54,-8,0.0,0.0,0.0,neither,0,1,0
John Hathaway,Kris McCray,Welterweight,3,2,0,0,0,2,3,1,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,1,0,0,46.2,0.412,0.6,2.8,0.388,4,1,13,0,0,0,3,1,0,0,4,Orthodox,185.42,190.5,170,23,29,-1,0,-4,-4,-1,-10,1,-1,0,-2.54,2.54,-6,-35.2,-0.6,-1.8,neither,0,1,1
Michael McDonald,Edwin Figueroa,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,135,20,26,0,0,0,0,0,0,0,0,0,-5.08,-2.54,-6,0.0,0.0,0.0,neither,0,1,1
Sean McCorkle,Christian Morecraft,Heavyweight,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,198.12,205.74,260,1,0,0,2.0,0.22,2.0,0.5,0.5,1,1,2,0,0,0,0,0,1,0,1,Orthodox,200.66,205.74,265,34,24,0,0,-1,-1,0,0,0,0,-1,-2.54,0.0,10,34.0,-1.0,0.5,neither,0,1,0
Johny Hendricks,TJ Waldburger,Welterweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,190.5,170,1,0,0,32.2,0.554,1.0,4.2,0.392,4,1,12,0,1,0,1,2,0,0,4,Southpaw,175.26,175.26,185,27,22,1,1,-3,-3,1,-9,0,-2,0,5.08,15.24,5,4.8,6.0,1.8,neither,0,1,1
Mario Miranda,Aaron Simpson,Middleweight,3,2,0,0,3,2,11,0,0,1,0,2,0,0,3,Orthodox,182.88,185.42,170,1,0,0,24.0,0.467,0.0,1.0,0.333,1,2,6,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,185,31,36,-1,0,2,2,0,5,0,1,0,-7.62,-2.54,-5,8.6,0.2,1.6,neither,0,1,0
Waylon Lowe,Nik Lentz,Lightweight,3,0,3,0,3,1,15,0,0,1,3,0,0,0,4,Orthodox,172.72,172.72,155,0,2,0,14.0,0.37,0.0,3.3333,0.457,2,1,7,0,0,1,1,0,0,0,2,Southpaw,170.18,174.0,145,30,26,0,1,1,2,0,8,0,0,0,2.54,-1.28,4,34.2,2.0,1.2667,neither,0,1,0
Mauricio Rua,Jon Jones,Light Heavyweight,5,0,3,0,3,1,13,0,0,0,2,2,2,0,6,Orthodox,193.04,213.36,205,0,1,0,42.0,0.57,0.4,1.2,0.182,2,2,13,2,0,0,0,3,0,0,3,Orthodox,185.42,193.04,205,29,23,0,2,1,3,1,0,-2,-1,2,7.62,20.32,6,-13.1429,0.1714,0.9429,neither,1,1,0
Urijah Faber,Eddie Wineland,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,135,31,26,0,0,0,0,0,0,0,0,0,2.54,5.08,5,0.0,0.0,0.0,neither,0,1,1
Jim Miller,Kamal Shalorus,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,155,0,6,0,25.2222,0.33,2.0,1.8889,0.427,6,1,22,0,0,0,4,1,3,0,8,Southpaw,172.72,180.34,155,27,38,0,-6,-6,-8,1,-22,0,-1,-3,0.0,-7.62,-11,-25.2222,-2.0,-1.8889,neither,0,1,1
Dan Miller,Nate Marquardt,Middleweight,3,1,0,0,4,4,29,1,0,0,3,4,2,0,9,Orthodox,182.88,187.96,185,0,2,0,19.125,0.314,1.125,1.5,0.263,3,3,19,0,0,1,1,0,3,0,5,Orthodox,185.42,187.96,185,29,31,-1,-2,1,4,-1,10,1,4,-1,-2.54,0.0,-2,6.875,-0.125,0.3462,neither,0,1,0
Mirko Cro Cop,Brendan Schaub,Heavyweight,3,0,3,0,3,1,6,1,0,0,1,2,0,0,3,Orthodox,193.04,198.12,245,1,0,0,20.5,0.416,0.375,0.25,0.25,2,4,17,0,0,0,0,2,1,1,4,Southpaw,187.96,185.42,230,36,28,1,3,1,-1,3,-11,1,-1,-1,5.08,12.7,8,4.5,-0.375,-0.25,neither,0,1,0
Luiz Cane,Eliot Marshall,Light Heavyweight,3,1,0,0,3,1,10,0,0,1,1,0,1,0,3,Orthodox,187.96,195.58,205,2,0,0,26.5,0.392,0.0,0.1667,0.167,3,3,9,0,0,0,1,2,0,0,3,Southpaw,187.96,195.58,185,29,30,1,0,0,0,2,1,0,-2,1,0.0,0.0,-1,-1.5,0.5,0.0833,neither,0,1,1
Edson Barboza,Anthony Njokuani,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,155,0,1,0,43.0,0.62,0.0,2.0,1.0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,180.34,190.5,155,25,31,0,-1,-1,-1,0,-3,0,-1,0,5.08,0.0,-6,-43.0,0.0,-2.0,neither,0,1,1
Ricardo Almeida,Mike Pyle,Welterweight,3,0,2,0,2,2,12,0,0,0,1,0,2,0,3,Orthodox,182.88,187.96,170,0,1,0,20.7,0.559,1.1,3.1,0.465,3,4,22,0,0,0,3,0,3,0,6,Orthodox,182.88,187.96,170,34,35,0,1,-1,-3,2,-10,0,0,-1,0.0,0.0,-1,1.9,0.3,-1.7,neither,0,1,0
Kurt Pellegrino,Gleison Tibau,Lightweight,3,1,0,0,3,5,28,0,0,0,4,1,2,0,7,Southpaw,177.8,180.34,155,1,0,0,23.3636,0.473,0.6364,2.0909,0.677,4,4,25,0,0,0,2,1,4,0,7,Orthodox,172.72,177.8,155,31,27,0,0,-1,0,-1,3,0,0,-2,5.08,2.54,4,-8.7803,0.197,2.2424,neither,0,1,0
Joseph Benavidez,Ian Loveland,Bantamweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,178.0,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,165.1,125,26,27,0,1,1,1,0,3,0,0,0,10.16,12.9,-1,44.0,0.0,0.0,neither,0,1,1
Costas Philippou,Nick Catone,Catch Weight,3,0,1,0,1,2,10,0,0,1,0,0,1,0,2,Southpaw,182.88,182.88,185,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,185,31,29,0,1,1,2,-2,10,0,0,1,2.54,-2.54,2,27.5,0.75,3.0,neither,0,1,0
Erik Koch,Raphael Assuncao,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,155,22,28,0,0,0,0,0,0,0,0,0,-12.7,-12.7,-6,0.0,0.0,0.0,neither,0,1,1
Diego Sanchez,Martin Kampmann,Welterweight,3,1,0,0,4,3,20,0,0,1,2,1,4,0,8,Orthodox,182.88,182.88,170,0,1,0,33.8667,0.419,0.8667,1.4,0.323,6,4,40,2,0,1,5,5,0,0,11,Southpaw,177.8,182.88,170,29,28,-1,-1,-2,-3,1,-20,-2,-4,4,5.08,0.0,1,-8.0485,0.8606,-0.5818,neither,0,1,1
CB Dollaway,Mark Munoz,Middleweight,3,0,1,0,3,2,13,0,0,1,1,2,0,0,4,Orthodox,182.88,182.88,185,0,3,0,11.1429,0.433,1.0,1.8571,0.473,3,2,11,1,0,0,2,1,2,0,5,Orthodox,187.96,193.04,185,27,33,0,-2,0,-1,0,2,-1,1,-2,-5.08,-10.16,-6,22.1905,-0.6667,-0.8571,neither,0,1,0
Alessio Sakara,Chris Weidman,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,185,0,3,0,20.0909,0.454,0.0,0.9091,0.136,3,5,16,0,0,1,1,4,0,0,6,Orthodox,182.88,182.88,185,29,26,0,-3,-3,-6,5,-16,0,-4,0,5.08,15.24,3,-20.0909,0.0,-0.9091,neither,0,1,0
Brian Bowles,Damacio Page,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,30,28,0,0,0,0,0,0,0,0,0,-2.54,-10.16,2,0.0,0.0,0.0,neither,0,1,1
Steve Cantwell,Cyrille Diabate,Light Heavyweight,3,1,0,0,1,1,3,0,0,0,0,1,0,0,1,Southpaw,198.12,205.74,205,2,0,0,39.6667,0.363,0.3333,0.3333,0.333,1,2,7,0,0,0,0,0,1,0,1,Orthodox,187.96,190.5,185,24,37,1,0,0,0,1,-4,0,1,-1,10.16,15.24,-13,-25.6667,-0.3333,-0.3333,neither,0,1,0
Joe Stevenson,Danny Castillo,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155,2,0,0,19.1429,0.496,1.3571,2.0714,0.433,4,6,30,2,0,0,3,1,3,1,8,Orthodox,170.18,177.8,145,28,31,2,0,-4,-8,6,-30,-2,-2,-3,5.08,2.54,-3,-19.1429,-1.3571,-2.0714,neither,0,1,0
Thiago Tavares,Shane Roller,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,0,1,0,19.6667,0.458,1.4444,2.7778,0.456,2,4,23,0,0,0,3,0,2,0,5,Orthodox,170.18,172.72,145,26,31,0,-1,-2,-5,4,-23,0,0,-2,7.62,10.16,-5,-19.6667,-1.4444,-2.7778,neither,0,1,0
Takeya Mizugaki,Reuben Duran,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,27,27,0,0,0,0,0,0,0,0,0,0.0,2.54,0,0.0,0.0,0.0,neither,0,1,1
Rob Kimmons,Dongi Yang,Middleweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,185,1,0,0,15.5,0.447,1.3333,1.0,0.305,1,3,11,0,0,0,1,0,2,0,3,Orthodox,177.8,185.42,185,30,26,0,0,-1,-3,2,-8,0,0,-2,0.0,-5.08,4,35.5,-1.3333,2.0,neither,0,1,0
David Branch,Rousimar Palhares,Middleweight,3,1,0,0,3,2,11,0,0,0,1,0,3,0,4,Orthodox,172.72,180.34,170,0,2,0,17.0,0.527,0.0,2.3333,0.233,2,1,9,0,0,0,2,0,0,0,2,Orthodox,185.42,198.12,185,29,31,-1,-2,1,2,-1,2,0,0,3,-12.7,-17.78,-2,-8.3333,1.5,-0.5,neither,0,1,0
Igor Pokrajac,Todd Brown,Light Heavyweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,188.0,205,1,0,0,20.75,0.448,0.25,1.25,0.415,1,3,10,0,0,0,0,0,1,0,1,Orthodox,182.88,193.04,205,32,34,0,0,-1,-1,2,-7,0,0,-1,-2.54,-5.04,-2,7.25,-0.25,-1.25,neither,0,1,1
Michael Bisping,Jorge Rivera,Middleweight,3,0,3,0,3,5,23,0,0,1,2,4,0,0,7,Orthodox,185.42,185.42,185,0,2,0,45.6923,0.414,0.3846,1.3846,0.437,4,3,29,1,0,1,3,6,0,0,10,Orthodox,185.42,190.5,185,31,38,0,1,-1,-3,-2,-6,-1,-2,0,0.0,-5.08,-7,-17.4423,-0.3013,-0.8846,neither,0,1,1
George Sotiropoulos,Dennis Siver,Lightweight,3,0,2,0,3,4,20,0,0,0,1,3,2,0,6,Orthodox,167.64,177.8,145,0,7,0,22.4286,0.39,1.7143,2.1429,0.54,7,0,15,0,0,0,2,1,4,0,7,Orthodox,177.8,180.34,155,33,32,0,-5,-4,-1,-4,5,0,2,-2,-10.16,-2.54,1,6.1714,-1.4143,-1.7429,neither,0,1,0
Brian Ebersole,Chris Lytle,Welterweight,3,0,4,0,4,9,42,1,0,0,3,1,5,0,9,Orthodox,180.34,172.72,170,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,170,30,36,0,4,4,9,-9,42,1,1,5,-2.54,-12.7,-6,37.0556,1.3889,0.5,neither,0,1,1
Chris Camozzi,Kyle Noke,Middleweight,3,0,2,0,2,0,4,0,0,0,0,1,1,0,2,Southpaw,185.42,193.04,170,0,2,0,68.0,0.555,0.0,0.0,0.0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,187.96,193.04,185,24,30,0,0,0,0,0,-2,0,1,1,-2.54,0.0,-6,-30.5,1.0,1.5,neither,0,1,0
Ross Pearson,Spencer Fisher,Lightweight,3,0,1,0,3,5,34,0,0,0,4,2,2,1,9,Southpaw,170.18,177.8,155,1,0,0,53.25,0.435,0.0,0.25,0.25,3,1,10,1,0,0,2,0,0,1,3,Orthodox,172.72,175.26,155,26,34,1,1,0,6,-4,24,-1,2,2,-2.54,2.54,-8,-15.3214,0.7143,0.3214,neither,0,1,1
Alexander Gustafsson,James Te Huna,Light Heavyweight,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,187.96,190.5,185,0,1,0,11.3333,0.253,1.0,0.6667,0.22,1,1,4,0,0,0,0,1,1,0,2,Orthodox,195.58,200.66,205,24,29,0,0,0,-1,1,-1,0,0,-1,-7.62,-10.16,-5,10.6667,0.0,4.3333,neither,0,1,1
Nick Ring,Riki Fukuda,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,185,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,185,32,30,0,0,0,0,0,0,0,0,0,0.0,-2.54,2,0.0,0.0,0.0,neither,0,1,1
Tom Blackledge,Anthony Perosh,Light Heavyweight,3,3,0,0,0,3,6,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,205,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,196.0,205,32,38,-3,0,0,0,-3,6,0,0,0,7.62,-5.5,-6,21.6667,0.0,1.0,neither,0,1,0
Tiequan Zhang,Jason Reinhardt,Featherweight,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,163.0,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,32,41,-1,0,0,0,-1,1,0,0,0,-5.08,-14.8,-9,1.0,0.0,0.0,neither,0,1,1
Mark Hunt,Chris Tuchscherer,Heavyweight,3,1,0,0,1,2,5,0,1,0,0,0,0,0,1,Orthodox,187.96,193.04,258,1,0,0,2.0,0.25,0.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,265,36,35,0,0,1,1,-1,4,0,0,0,10.16,10.16,1,6.3333,0.3333,-0.6667,neither,0,1,1
