RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
100.0,-110.0,False,MALE,3,1,0,0,25.0,0.43,0.3333,1.0,0.5,1,2,7,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,145,1,0,0,36.4,0.56,0.2,1.0,0.32,1,3,13,0,0,0,1,1,0,0,2,Orthodox,172.72,185.42,135,26,30,0,0,0,-1,1,-6,0,-1,0,0.0,-5.08,-4,-11.4,0.1333,0.0,neither,0
-335.0,305.0,True,MALE,5,0,4,0,48.5,0.529,0.75,1.625,0.418,4,2,25,2,0,0,2,0,4,0,6,Orthodox,167.64,170.18,135,0,6,0,56.0,0.41,0.3333,1.6667,0.208,6,0,18,3,0,0,3,1,2,0,6,Orthodox,167.64,177.8,135,27,34,0,-2,-2,0,-2,7,-1,-1,2,0.0,-7.62,-7,-7.5,0.4167,-0.0417,Red,0
-750.0,600.0,True,MALE,5,0,4,0,23.25,0.465,1.25,1.25,0.27,4,0,8,0,0,0,1,2,1,0,4,Orthodox,172.72,180.34,145,0,5,0,52.8,0.4,0.2,2.0,0.276,5,0,20,5,0,0,3,2,0,0,5,Orthodox,170.18,177.8,145,27,31,0,-1,-1,-1,0,-12,-5,0,1,2.54,2.54,-4,-29.55,1.05,-0.75,Red,0
375.0,-420.0,False,MALE,3,2,0,0,37.0,0.707,0.0,0.3333,0.333,1,2,5,0,0,0,0,1,0,0,1,Orthodox,193.04,203.2,265,3,0,0,12.9545,0.512,0.9091,0.8636,0.296,4,8,34,5,0,0,2,3,8,0,14,Southpaw,190.5,200.66,264,34,33,1,0,-3,-13,6,-29,-5,-2,-8,2.54,2.54,1,24.0455,-0.9091,-0.5303,Blue,1
135.0,-145.0,False,MALE,3,0,2,0,40.5,0.415,0.5,2.0,0.425,2,0,6,0,0,0,1,1,0,0,2,Orthodox,162.56,165.1,125,0,4,0,52.4,0.412,0.0,0.4,0.2,4,1,10,0,0,0,1,3,0,0,4,Orthodox,160.02,170.18,135,23,28,0,-2,-2,-2,1,-4,0,-2,0,2.54,-5.08,-5,-11.9,0.5,1.6,Red,1
-115.0,105.0,False,MALE,3,0,1,0,40.25,0.548,0.5,2.0,0.958,1,2,9,0,0,0,0,2,0,0,2,Orthodox,172.72,177.8,155,1,0,0,32.6667,0.42,0.8333,3.6667,0.688,2,3,14,0,0,1,0,1,1,0,3,Orthodox,172.72,182.88,155,29,30,1,1,-1,-1,1,-5,0,1,-1,0.0,-5.08,-1,7.5833,-0.3333,-1.6667,neither,1
-125.0,115.0,False,MALE,3,0,1,0,16.0,0.45,0.0,1.0,0.5,1,0,1,0,0,0,0,1,0,0,1,Southpaw,180.34,187.96,155,0,3,0,50.4286,0.414,0.0,0.0,0.0,3,2,17,0,0,0,3,2,0,0,5,Orthodox,172.72,172.72,155,28,30,0,-2,-2,-4,2,-16,0,-1,0,7.62,15.24,-2,-34.4286,0.0,1.0,neither,1
115.0,-125.0,False,MALE,3,1,0,0,51.3333,0.513,0.0,0.0,0.0,1,2,8,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,185,2,0,0,23.5714,0.516,0.4286,2.5714,0.544,2,4,18,0,0,1,1,0,1,0,3,Southpaw,182.88,182.88,185,32,31,1,0,-1,-2,2,-10,0,1,-1,2.54,2.54,1,27.7619,-0.4286,-2.5714,neither,0
-310.0,280.0,False,MALE,5,0,1,0,25.0,0.57,0.0,1.5,0.83,2,1,7,0,1,0,0,2,0,0,3,Orthodox,177.8,180.34,155,1,0,0,64.375,0.471,0.75,2.625,0.461,7,1,30,5,0,2,5,0,0,0,7,Southpaw,175.26,177.8,170,30,35,1,1,-5,-4,0,-23,-5,2,0,2.54,2.54,-5,-39.375,-0.75,-1.125,Red,0
-290.0,260.0,False,MALE,3,0,2,0,12.5882,0.568,0.5882,1.0588,0.476,4,6,26,1,0,0,0,7,4,0,11,Orthodox,187.96,193.04,242,0,1,0,52.4,0.486,0.0,1.6,0.404,3,1,11,0,0,0,2,2,0,0,4,Orthodox,193.04,203.2,240,31,34,0,1,1,7,-5,15,1,5,4,-5.08,-10.16,-3,-39.8118,0.5882,-0.5412,Red,0
-170.0,160.0,False,MALE,3,0,1,0,16.0,0.72,1.0,1.0,1.0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,177.8,182.88,155,0,1,0,45.7273,0.473,0.2727,0.9091,0.286,4,3,23,0,0,0,3,2,3,0,8,Orthodox,185.42,185.42,155,30,31,0,0,-3,-7,3,-21,0,-2,-2,-7.62,-2.54,-1,-29.7273,0.7273,0.0909,Red,0
105.0,-115.0,False,MALE,3,0,2,0,30.2941,0.476,0.5294,1.4118,0.342,2,8,42,0,0,1,3,4,0,1,9,Orthodox,172.72,180.34,145,0,1,0,27.6667,0.26,1.1111,1.4444,0.369,5,2,19,0,0,0,5,2,0,0,7,Orthodox,177.8,180.34,145,29,27,0,1,-3,2,-6,23,0,3,0,-5.08,0.0,2,2.6275,-0.5817,-0.0327,Red,1
177.0,-192.0,False,MALE,3,0,1,0,81.0,0.66,3.0,2.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,175.26,135,0,1,0,47.625,0.554,1.375,0.125,0.125,2,4,20,0,0,2,1,0,1,0,4,Southpaw,177.8,185.42,145,25,20,0,0,-1,-3,4,-17,0,0,-1,-10.16,-10.16,5,33.375,1.625,1.875,neither,0
-500.0,400.0,False,MALE,3,0,1,0,30.3333,0.465,0.0,0.8333,0.277,3,2,14,0,0,3,1,0,0,0,4,Orthodox,170.18,172.72,135,1,0,0,39.4,0.26,0.0,0.4,0.266,2,3,13,1,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,29,34,1,1,1,2,1,1,-1,-1,0,0.0,-2.54,-5,-9.0667,0.0,0.4333,Red,0
290.0,-320.0,False,MALE,3,1,0,0,32.6667,0.447,0.0,0.0,0.0,2,1,5,0,0,1,0,1,0,0,2,Orthodox,167.64,170.18,135,1,0,0,4.0,0.4,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,27,31,0,0,2,2,0,4,0,1,0,-7.62,-5.08,-4,28.6667,0.0,0.0,neither,1
-240.0,220.0,False,MALE,3,2,0,0,13.0,0.463,0.3333,1.6667,0.23,1,2,5,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,155,1,0,0,34.4,0.396,0.0,0.8,0.16,2,2,13,0,0,1,1,1,0,0,3,Switch,172.72,182.88,155,28,32,-1,0,-1,-2,0,-8,0,-1,1,5.08,-2.54,-4,-21.4,0.3333,0.8667,neither,0
-400.0,355.0,False,MALE,3,1,0,0,45.0,0.66,2.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,205,1,0,0,18.0,0.25,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,195.58,195.58,250,30,21,0,0,0,0,0,0,0,0,0,-5.08,0.0,9,27.0,2.0,0.0,neither,1
-405.0,360.0,False,MALE,5,1,0,0,30.8571,0.397,0.2857,0.4286,0.237,5,2,19,0,0,1,2,2,0,0,5,Orthodox,180.34,185.42,185,1,0,0,6.0,0.4,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,190.5,195.58,185,29,34,0,0,5,5,-1,18,0,2,0,-10.16,-10.16,-5,24.8571,0.2857,0.4286,Red,0
-260.0,240.0,False,MALE,3,0,4,0,45.8571,0.449,0.0,1.5714,0.26,4,1,19,0,0,1,4,1,0,0,6,Orthodox,185.42,187.96,185,0,1,0,39.0,0.385,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,27,26,0,3,3,5,0,13,0,1,0,5.08,5.08,1,6.8571,0.0,1.5714,Red,1
-330.0,270.0,False,MALE,3,2,0,0,52.6,0.364,0.0,1.0,0.24,3,2,14,0,1,0,1,1,0,0,3,Southpaw,167.64,177.8,135,1,0,0,28.3333,0.38,1.5,1.6667,0.428,4,2,11,1,0,0,1,2,1,0,4,Orthodox,167.64,170.18,125,27,29,-1,0,-1,-1,0,3,-1,-1,-1,0.0,7.62,-2,24.2667,-1.5,-0.6667,Red,0
-210.0,190.0,False,MALE,3,0,2,0,21.0,0.405,1.0,2.0,0.15,2,0,4,0,0,0,1,0,1,0,2,Southpaw,185.42,195.58,185,0,2,0,31.0,0.74,0.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,Southpaw,182.88,185.42,185,36,30,0,0,0,0,0,0,0,-2,1,2.54,10.16,6,-10.0,1.0,2.0,neither,0
-210.0,190.0,False,MALE,3,0,1,0,55.0,0.52,0.0,4.0,0.57,1,0,3,0,0,0,0,1,0,0,1,Orthodox,165.1,165.1,125,1,0,0,30.6667,0.433,0.3333,1.0,0.4,2,1,9,1,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,29,25,1,1,-1,-1,1,-6,-1,0,-1,-2.54,-2.54,4,24.3333,-0.3333,3.0,Red,0
-120.0,110.0,False,MALE,3,0,1,0,27.25,0.435,0.25,0.75,0.535,1,2,8,0,0,0,0,2,0,0,2,Orthodox,172.72,170.18,145,0,1,0,30.2667,0.322,1.4667,0.3333,0.163,2,6,32,0,0,0,2,1,6,0,9,Orthodox,185.42,187.96,145,29,27,0,0,-1,-7,4,-24,0,1,-6,-12.7,-17.78,2,-3.0167,-1.2167,0.4167,neither,0
-155.0,145.0,False,MALE,3,1,0,0,23.8,0.5,0.8,1.8,0.1,1,3,11,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,155,2,0,0,21.8333,0.32,0.6667,2.6667,0.483,3,3,11,1,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155,25,30,1,0,-2,-1,0,0,-1,-1,1,-2.54,-12.7,-5,1.9667,0.1333,-0.8667,neither,0
165.0,-175.0,False,MALE,3,0,1,0,49.0,0.58,0.0,1.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,155,0,1,0,76.0,0.34,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,172.72,155,35,27,0,0,0,0,0,0,0,0,0,7.62,12.7,8,-27.0,0.0,1.0,neither,1
-130.0,120.0,False,MALE,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,185,1,0,0,87.0,0.8,1.0,1.0,0.2,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,33,32,0,0,0,0,0,-2,0,0,0,-2.54,7.62,1,-87.0,-1.0,-1.0,neither,0
-150.0,140.0,False,MALE,3,1,0,0,7.0,0.25,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,155,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,31,33,0,0,0,0,0,0,0,0,0,5.08,0.0,-2,7.0,0.0,0.0,neither,0
165.0,-175.0,True,MALE,5,1,0,0,28.7647,0.695,0.3529,0.1765,0.176,16,1,37,12,0,0,2,11,3,0,16,Southpaw,187.96,195.58,185,0,6,0,26.1667,0.465,1.0,2.3333,0.768,6,0,12,1,0,0,2,2,2,0,6,Orthodox,187.96,198.12,185,29,38,-1,-6,10,10,-1,25,11,9,1,0.0,-2.54,-9,2.598,-0.6471,-2.1569,Red,0
-680.0,555.0,True,FEMALE,5,1,0,0,23.0,0.54,3.0,3.0,0.42,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,0,1,0,7.0,0.5,1.0,1.0,1.0,1,0,1,1,0,0,0,0,1,0,1,Orthodox,170.18,172.72,135,26,27,-1,-1,-1,-1,-1,2,-1,0,-1,-2.54,-7.62,-1,16.0,2.0,2.0,Red,0
-135.0,125.0,False,MALE,3,0,2,0,17.25,0.5,0.25,0.875,0.395,3,2,12,0,0,0,1,4,1,0,6,Orthodox,198.12,200.66,255,0,4,0,25.5,0.628,0.6667,0.6667,0.5,4,1,10,1,0,0,0,4,1,0,5,Orthodox,190.5,198.12,250,36,31,0,-2,-1,1,-1,2,-1,0,0,7.62,2.54,5,-8.25,-0.4167,0.2083,Blue,1
-420.0,375.0,False,MALE,3,1,0,0,13.5,0.43,1.25,2.0,0.385,1,3,9,0,0,0,0,0,1,0,1,Orthodox,177.8,185.42,155,1,0,0,28.7333,0.346,1.9333,1.4667,0.491,7,4,37,0,0,0,5,2,4,0,11,Southpaw,172.72,180.34,155,30,35,0,0,-6,-10,1,-28,0,-2,-3,5.08,5.08,-5,-15.2333,-0.6833,0.5333,Red,0
-240.0,220.0,False,MALE,3,0,3,0,25.2,0.472,0.4,2.4,0.51,3,1,11,1,0,0,2,0,2,0,4,Orthodox,170.18,172.72,145,0,1,0,48.125,0.468,0.875,1.375,0.304,4,2,20,0,0,0,3,0,3,0,6,Southpaw,175.26,182.88,155,24,26,0,2,-1,-2,1,-9,1,0,-1,-5.08,-10.16,-2,-22.925,-0.475,1.025,Red,0
295.0,-325.0,False,MALE,3,2,0,0,42.5,0.615,0.0,2.0,0.455,0,2,6,1,0,0,0,0,0,0,0,Orthodox,182.88,200.66,185,3,0,0,26.7143,0.455,0.4762,0.8095,0.36,5,9,45,0,0,1,2,7,2,0,12,Southpaw,180.34,187.96,185,33,29,1,0,-5,-12,7,-39,1,-7,-2,2.54,12.7,4,15.7857,-0.4762,1.1905,neither,1
-145.0,135.0,False,MALE,3,0,1,0,39.4444,0.371,0.0,0.4444,0.333,3,4,22,1,0,0,3,2,0,0,5,Southpaw,177.8,185.42,145,0,2,0,22.1,0.36,0.8,3.55,0.566,3,7,50,0,0,3,5,1,4,0,13,Southpaw,177.8,180.34,155,30,27,0,-1,0,-8,3,-28,1,1,-4,0.0,5.08,3,17.3444,-0.8,-3.1056,neither,1
135.0,-145.0,False,MALE,3,1,0,0,4.0,0.475,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,185.42,170,0,1,0,20.875,0.538,0.625,2.75,0.519,4,3,22,0,0,3,0,2,0,0,5,Orthodox,170.18,180.34,170,30,29,-1,-1,-3,-4,2,-18,0,-1,0,10.16,5.08,1,-16.875,-0.625,-2.75,neither,0
120.0,-130.0,False,MALE,3,2,0,0,46.5,0.35,0.0,2.0,0.4,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,1,0,0,35.0,0.61,0.0,2.0,0.5,0,1,2,1,0,0,0,0,0,0,0,Orthodox,180.34,190.5,170,22,34,-1,0,0,0,-1,3,-1,0,0,2.54,0.0,-12,11.5,0.0,0.0,neither,0
-165.0,155.0,False,MALE,3,1,0,0,25.0,0.26,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,145,1,0,0,48.25,0.46,0.0,0.25,0.25,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,180.34,145,27,31,0,0,-1,-2,1,-7,0,-1,0,5.08,2.54,-4,-23.25,1.0,-0.25,neither,0
-135.0,125.0,True,MALE,5,0,3,0,44.2857,0.347,0.4286,1.1429,0.213,3,1,19,1,0,0,3,3,0,0,6,Southpaw,162.56,165.1,125,0,4,0,68.75,0.509,0.375,5.0,0.488,4,2,32,4,0,1,4,0,1,0,6,Orthodox,160.02,167.64,125,27,29,0,-1,-1,0,1,-13,-3,3,-1,2.54,-2.54,-2,-24.4643,0.0536,-3.8571,Red,0
-150.0,130.0,False,MALE,3,0,1,0,31.3333,0.428,0.8333,1.0,0.25,4,1,14,1,0,1,1,2,1,0,5,Orthodox,175.26,177.8,135,0,3,0,51.2857,0.514,0.7143,1.7143,0.406,3,2,23,2,0,0,2,0,3,0,5,Orthodox,167.64,170.18,135,34,22,0,-2,1,0,1,-9,-1,2,-2,7.62,7.62,12,-19.9524,0.119,-0.7143,Red,0
-900.0,600.0,False,MALE,3,0,3,0,40.5,0.539,1.3333,3.75,0.374,4,4,32,0,0,1,5,1,1,0,8,Orthodox,172.72,172.72,155,0,4,0,23.0,0.604,0.1429,1.7143,0.286,4,1,13,1,0,0,2,4,0,0,6,Orthodox,167.64,167.64,145,28,29,0,-1,0,2,-3,19,-1,-3,1,5.08,5.08,-1,17.5,1.1905,2.0357,Red,0
-175.0,165.0,False,MALE,3,2,0,0,36.6667,0.491,0.5,1.0,0.355,2,7,28,1,0,0,2,1,2,0,5,Orthodox,172.72,177.8,155,2,0,0,15.7333,0.407,1.6,1.2,0.381,3,6,28,0,0,0,0,2,7,0,9,Orthodox,177.8,180.34,155,29,33,0,0,-1,-4,-1,0,1,-1,-5,-5.08,-2.54,-4,20.9333,-1.1,-0.2,neither,0
110.0,-120.0,False,MALE,3,0,2,0,56.0,0.425,0.5,5.5,0.625,2,0,6,0,0,0,2,0,0,0,2,Southpaw,185.42,187.96,170,0,2,0,80.5714,0.357,0.4286,1.7143,0.287,3,2,20,1,0,1,2,0,2,0,5,Orthodox,180.34,190.5,170,29,30,0,0,-1,-3,2,-14,-1,0,-2,5.08,-2.54,-1,-24.5714,0.0714,3.7857,neither,1
255.0,-280.0,False,MALE,3,0,2,0,39.5714,0.474,0.0,0.5714,0.286,4,1,16,0,0,1,1,4,0,0,6,Orthodox,180.34,190.5,155,0,2,0,33.0,0.511,0.125,3.25,0.471,3,2,21,0,0,1,4,1,0,0,6,Orthodox,175.26,180.34,155,34,27,0,0,1,0,1,-5,0,3,0,5.08,10.16,7,6.5714,-0.125,-2.6786,neither,1
140.0,-150.0,False,MALE,3,3,0,0,36.6667,0.443,0.6667,1.6667,0.237,0,3,7,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,0,2,0,37.0,0.485,0.5,0.5,0.5,2,0,4,0,0,0,0,1,1,0,2,Orthodox,177.8,180.34,155,27,30,-3,-2,-2,-2,-3,3,0,-1,-1,5.08,7.62,-3,-0.3333,0.1667,1.1667,neither,0
-265.0,245.0,False,MALE,3,0,1,0,10.5,0.235,1.5,1.3333,0.267,1,3,10,0,0,0,1,0,2,0,3,Switch,182.88,182.88,155,1,0,0,56.9375,0.276,0.0625,0.5625,0.208,2,8,44,0,0,3,4,1,0,0,8,Orthodox,175.26,177.8,155,29,25,1,1,-1,-5,5,-34,0,-1,2,7.62,5.08,4,-46.4375,1.4375,0.7708,neither,0
130.0,-140.0,False,MALE,3,2,0,0,35.0,0.38,1.5,2.5,0.9,0,2,4,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,155,2,0,0,39.3333,0.507,0.6667,1.0,1.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,177.8,155,30,31,0,0,-1,-1,0,-3,0,-1,0,2.54,-5.08,-1,-4.3333,0.8333,1.5,neither,0
125.0,-135.0,False,MALE,3,1,0,0,33.4286,0.611,0.1429,1.5714,0.211,4,2,13,0,0,0,2,3,0,0,5,Orthodox,187.96,190.5,185,2,0,0,40.0,0.473,0.3636,1.4545,0.21,2,6,30,3,0,0,0,5,0,0,5,Orthodox,185.42,193.04,205,32,32,1,0,2,0,4,-17,-3,-2,0,2.54,-2.54,0,-6.5714,-0.2208,0.1169,Red,0
-525.0,450.0,False,MALE,3,0,1,0,15.25,0.425,0.5,1.0,0.169,3,4,12,0,0,0,0,2,2,0,4,Orthodox,190.5,190.5,205,1,0,0,21.0833,0.373,0.3333,1.6667,0.212,5,4,24,1,0,0,4,3,1,0,8,Orthodox,187.96,187.96,205,30,41,1,1,-2,-4,0,-12,-1,-1,1,2.54,2.54,-11,-5.8333,0.1667,-0.6667,neither,0
-170.0,160.0,False,MALE,3,0,1,0,25.0,0.625,0.0,2.5,1.0,1,1,6,0,0,0,0,1,0,0,1,Orthodox,193.04,205.74,265,1,0,0,17.0,0.565,0.0909,0.0,0.0,1,6,18,0,0,0,1,4,0,0,5,Orthodox,180.34,187.96,235,34,36,1,1,0,-4,5,-12,0,-3,0,12.7,17.78,-2,8.0,-0.0909,2.5,neither,1
-140.0,130.0,False,MALE,3,0,1,0,66.0,0.46,0.0,0.0,0.0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,187.96,195.58,205,0,2,0,20.0,0.635,0.0,1.0,0.2,2,0,4,0,0,0,0,2,0,0,2,Switch,185.42,185.42,185,34,27,0,-1,-1,-1,0,-1,0,-1,0,2.54,10.16,7,46.0,0.0,-1.0,neither,1
-325.0,295.0,False,MALE,3,1,0,0,80.5,0.365,0.1667,0.1667,0.167,1,4,18,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,0,3,0,46.2857,0.421,0.1429,1.8571,0.557,3,2,20,0,0,3,1,1,0,0,5,Orthodox,170.18,172.72,135,29,30,-1,-3,-2,-3,-2,-2,0,-1,0,-2.54,5.08,-1,34.2143,0.0238,-1.6905,Red,0
-190.0,165.0,False,MALE,3,0,1,0,21.5,0.395,2.5,1.5,0.315,1,1,5,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,185,1,0,0,56.4,0.426,0.2,1.0,0.2,2,2,15,0,0,0,2,0,1,0,3,Southpaw,182.88,187.96,185,34,25,1,1,-1,-2,1,-10,0,0,0,2.54,-2.54,9,-34.9,2.3,0.5,neither,1
-120.0,110.0,False,MALE,3,2,0,0,42.6667,0.422,1.2778,0.8333,0.36,5,7,43,2,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,1,0,0,29.3077,0.371,0.6923,2.3846,0.463,8,4,39,2,0,3,5,1,0,0,9,Orthodox,175.26,177.8,155,34,28,-1,0,-3,2,-3,4,0,0,8,7.62,15.24,6,13.359,0.5855,-1.5513,Red,1
177.0,-192.0,False,MALE,3,0,1,0,35.0,0.29,0.5,1.0,0.25,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,145,0,2,0,46.5,0.515,0.0,1.0,0.165,2,0,6,0,0,1,1,0,0,0,2,Orthodox,172.72,172.72,145,31,30,0,-1,-1,-1,-1,0,0,0,0,0.0,7.62,1,-11.5,0.5,0.0,neither,0
-192.0,177.0,True,MALE,5,0,6,0,28.3636,0.579,0.4545,3.2727,0.295,6,1,24,0,1,2,2,5,0,0,10,Southpaw,175.26,175.26,185,0,11,0,57.65,0.566,1.1,4.2,0.74,11,2,63,13,0,1,10,5,2,0,18,Orthodox,180.34,193.04,185,32,30,0,-5,-5,-8,1,-39,-13,0,-2,-5.08,-17.78,2,-29.2864,-0.6455,-0.9273,Red,0
-240.0,220.0,False,MALE,3,0,1,0,31.3077,0.492,0.3077,2.8462,0.472,3,6,31,3,0,0,5,0,2,0,7,Southpaw,185.42,187.96,205,0,1,0,28.8824,0.373,0.0,2.8824,0.393,5,4,50,4,1,4,3,5,0,0,13,Orthodox,182.88,190.5,205,34,36,0,0,-2,-6,-2,-19,-1,-5,2,2.54,-2.54,-2,2.4253,0.3077,-0.0362,Red,0
-410.0,365.0,False,MALE,3,0,2,0,22.0,0.452,0.0,1.5556,0.611,3,3,17,0,0,0,2,4,0,0,6,Southpaw,180.34,187.96,170,0,5,0,44.5714,0.503,0.5714,2.1429,0.437,5,1,16,0,0,0,3,2,1,0,6,Orthodox,182.88,193.04,170,24,31,0,-3,-2,0,-2,1,0,2,-1,-2.54,-5.08,-7,-22.5714,-0.5714,-0.5873,Red,1
100.0,-110.0,False,MALE,3,1,0,0,37.5,0.655,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,187.96,170,2,0,0,18.7273,0.405,0.3182,1.7727,0.502,5,7,48,1,0,1,5,6,3,0,15,Orthodox,177.8,185.42,170,35,31,1,0,-4,-14,6,-44,-1,-5,-3,-2.54,2.54,4,18.7727,-0.3182,-1.7727,neither,1
-160.0,150.0,False,MALE,3,0,1,0,38.0,0.55,1.0,3.0,0.6,1,0,3,0,0,0,0,1,0,0,1,Orthodox,162.56,165.1,125,0,2,0,77.0,0.483,2.0,4.3333,0.5,2,1,9,0,0,0,2,0,0,0,2,Southpaw,170.18,167.64,135,26,28,0,-1,-1,-1,1,-6,0,1,0,-7.62,-2.54,-2,-39.0,-1.0,-1.3333,neither,1
-125.0,115.0,False,MALE,3,1,0,0,61.5455,0.377,1.0909,1.4545,0.382,4,4,28,0,0,3,1,1,1,1,7,Southpaw,177.8,177.8,155,1,0,0,47.1,0.473,0.2,0.9,0.265,4,3,21,0,0,0,3,2,2,0,7,Orthodox,185.42,185.42,155,30,31,0,0,0,0,-1,7,0,0,-1,-7.62,-7.62,-1,14.4455,0.8909,0.5545,Red,0
165.0,-175.0,False,MALE,3,0,1,0,23.7778,0.367,1.4444,2.2222,0.368,5,3,23,1,0,1,2,0,3,0,6,Orthodox,185.42,198.12,185,0,1,0,27.0,0.533,0.9286,2.0714,0.544,3,6,30,1,0,1,1,2,4,0,8,Orthodox,185.42,195.58,205,33,32,0,0,2,-2,3,-7,0,-2,-1,0.0,2.54,1,-3.2222,0.5159,0.1508,neither,1
190.0,-210.0,False,MALE,3,1,0,0,39.8462,0.416,1.0,2.5385,0.575,6,5,33,0,0,2,3,2,1,0,8,Southpaw,175.26,180.34,170,1,0,0,29.6,0.588,0.2,1.8,0.224,4,1,13,0,0,1,2,1,0,0,4,Southpaw,182.88,185.42,170,32,29,0,0,2,4,-4,20,0,1,1,-7.62,-5.08,3,10.2462,0.8,0.7385,neither,1
-425.0,378.0,False,MALE,3,2,0,0,35.0,0.448,0.6,0.2,0.2,2,3,13,0,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,1,0,0,26.0,0.625,0.25,1.25,0.113,3,1,6,0,0,0,0,2,1,0,3,Orthodox,172.72,172.72,135,23,29,-1,0,-1,-1,-2,7,0,-1,-1,-2.54,2.54,-6,9.0,0.35,-1.05,neither,0
310.0,-340.0,False,MALE,3,1,0,0,28.0,0.56,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,205,1,0,0,14.5,0.68,0.0,0.5,0.5,1,1,2,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,205,32,28,0,0,-1,-1,0,1,0,-1,0,0.0,5.08,4,13.5,0.0,-0.5,neither,1
-220.0,200.0,False,MALE,5,2,0,0,38.3,0.484,0.5,1.4,0.394,4,4,30,3,0,2,3,1,0,0,6,Orthodox,180.34,187.96,185,0,2,0,10.5556,0.498,0.4444,0.3333,0.153,3,6,28,5,0,0,0,9,2,1,12,Southpaw,182.88,187.96,185,36,43,-2,-2,1,-6,2,2,-2,-9,-2,-2.54,0.0,-7,27.7444,0.0556,1.0667,Blue,0
