RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Gleison Tibau,Khabib Nurmagomedov,Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,155,0,3,0,0.355,0.8,3.9333,0.607,3,5,36,0,0,2,4,1,3,0,10,Southpaw,177.8,180.34,155,28,23,0,-2,-2,-9,5,-33,0,-1,-2,0.0,-2.54,5,15.4,0.2,-0.9333,neither
Costas Philippou,Riki Fukuda,Red,False,MALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,182.88,185.42,185,0,3,0,0.47,0.5,0.75,0.415,3,1,10,0,0,1,1,1,0,0,3,Orthodox,180.34,185.42,185,32,31,0,-2,-2,-2,0,-4,0,-1,0,2.54,0.0,1,41.25,-0.5,3.75,neither
John Alessio,Shane Roller,Blue,False,MALE,3,3,0,0,1,3,9,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,155,4,0,0,0.328,0.75,0.5,0.05,0,4,11,1,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,33,32,1,0,1,1,1,-2,-1,1,0,0.0,0.0,1,7.25,-0.25,0.0,neither
Rafaello Oliveira,Yoislandy Izquierdo,Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,180.34,184.0,155,3,0,0,0.3,0.8,2.0,0.284,1,4,13,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,155,30,28,2,0,-1,-1,3,-11,0,0,0,7.62,3.66,2,8.8,-0.8,-2.0,neither
Wanderlei Silva,Rich Franklin,Blue,False,MALE,5,1,0,0,7,5,40,5,0,0,3,8,1,1,13,Southpaw,185.42,190.5,185,0,1,0,0.406,0.1,0.2,0.2,1,6,21,1,0,0,1,3,0,0,4,Orthodox,180.34,187.96,205,35,37,-1,-1,6,9,1,19,4,6,1,5.08,2.54,-2,17.7111,0.0111,0.5222,neither
Cezar Ferreira,Sergio Moraes,Red,True,MALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,198.12,185,27,29,0,0,0,0,0,0,0,0,0,-2.54,-15.24,-2,0.0,0.0,0.0,neither
Godofredo Pepey,Rony Jason,Blue,True,MALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,185.42,145,24,28,0,0,0,0,0,0,0,0,0,0.0,-7.62,-4,0.0,0.0,0.0,neither
Fabricio Werdum,Mike Russow,Red,False,MALE,3,0,4,0,4,0,11,0,0,0,2,1,0,1,4,Orthodox,185.42,185.42,255,0,1,0,0.574,0.0,0.4,0.1,2,2,10,0,0,0,1,2,0,0,3,Orthodox,193.04,195.58,231,34,35,0,3,2,1,2,1,0,0,0,-7.62,-10.16,-1,-18.7,0.5,3.85,neither
Iuri Alcantara,Hacran Dias,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,155,0,2,0,0.425,1.0,3.0,0.5,2,0,6,0,0,0,2,0,0,0,2,Southpaw,175.26,180.34,135,31,28,0,-2,-2,-2,0,-6,0,0,0,-2.54,-5.08,3,-41.0,-1.0,-3.0,neither
Anistavio Medeiros,Rodrigo Damm,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,178.0,145,24,32,0,0,0,0,0,0,0,0,0,2.54,2.34,-8,0.0,0.0,0.0,neither
Delson Heleno,Francisco Trinaldo,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,183.0,185,34,33,0,0,0,0,0,0,0,0,0,-5.08,-5.2,1,0.0,0.0,0.0,neither
John Teixeira,Hugo Viana,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,135,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,173.0,145,25,29,0,0,0,0,0,0,0,0,0,-2.54,-2.82,-4,0.0,0.0,0.0,neither
Thiago Perpetuo,Leonardo Mafra,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,170,24,23,0,0,0,0,0,0,0,0,0,0.0,-2.54,1,0.0,0.0,0.0,neither
Marcos Vinicius,Wagner Campos,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,168.0,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,125,32,30,0,0,0,0,0,0,0,0,0,-7.62,-9.8,2,0.0,0.0,0.0,neither
Gray Maynard,Clay Guida,Red,False,MALE,5,1,0,0,4,6,39,0,0,2,2,1,4,0,9,Orthodox,170.18,177.8,155,2,0,0,0.377,0.7273,2.7273,0.537,8,3,33,2,0,2,5,1,0,0,8,Orthodox,175.26,177.8,155,33,30,1,0,-4,1,-3,6,-2,0,4,-5.08,0.0,3,-1.9333,0.1394,0.4727,neither
Sam Stout,Spencer Fisher,Red,False,MALE,3,2,0,0,3,7,39,0,0,0,4,2,2,1,9,Southpaw,170.18,177.8,155,1,0,0,0.268,0.0833,0.1667,0.125,2,6,32,0,0,2,3,1,0,0,6,Orthodox,175.26,177.8,155,28,36,-1,0,1,3,-1,7,0,2,2,-5.08,0.0,-8,-19.6667,0.5417,0.3958,neither
Brian Ebersole,TJ Waldburger,Red,False,MALE,3,0,2,0,2,1,6,0,0,0,1,0,2,0,3,Orthodox,180.34,190.5,170,0,3,0,0.63,0.3333,2.0,0.22,3,0,7,0,0,1,1,1,0,0,3,Southpaw,182.88,185.42,170,31,24,0,-1,-1,0,-1,-1,0,-1,2,-2.54,5.08,7,-12.9167,2.1667,0.5,neither
Ross Pearson,Cub Swanson,Blue,False,MALE,3,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,172.72,177.8,145,0,1,0,0.419,0.0,0.7143,0.357,3,2,19,1,0,0,4,0,0,1,5,Orthodox,172.72,175.26,155,27,28,0,0,-2,-4,1,-15,-1,0,0,0.0,2.54,-1,-24.8571,0.5,0.7857,neither
Hatsu Hioki,Ricardo Lamas,Blue,False,MALE,3,0,2,0,2,0,3,0,0,0,0,1,1,0,2,Orthodox,172.72,180.34,145,0,2,0,0.54,1.0,2.0,0.34,2,0,6,0,0,1,1,0,0,0,2,Orthodox,180.34,177.8,145,28,30,0,0,0,0,0,-3,0,1,1,-7.62,2.54,-2,-33.0,-0.5,-0.5,neither
Ramsey Nijem,CJ Keith,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.0,155,0,1,0,0.485,2.0,4.0,0.285,1,1,4,1,0,0,1,0,0,0,1,Orthodox,180.34,190.5,155,24,25,0,-1,-1,-1,1,-4,-1,0,0,2.54,-5.5,-1,-35.5,-2.0,-4.0,neither
Rick Story,Brock Jardine,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,2,0,0,0.389,1.4444,2.6667,0.58,6,3,25,0,0,2,2,1,1,0,6,Southpaw,175.26,180.34,170,27,26,2,0,-6,-6,3,-25,0,-1,-1,5.08,5.08,1,-43.0,-1.4444,-2.6667,neither
Steven Siler,Joey Gambino,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,178.0,145,0,2,0,0.45,1.5,0.5,0.08,2,0,6,0,0,0,2,0,0,0,2,Orthodox,180.34,177.8,145,25,23,0,-2,-2,-2,0,-6,0,0,0,-10.16,0.2,2,-76.5,-1.5,-0.5,neither
Nick Catone,Chris Camozzi,Blue,False,MALE,3,0,1,0,2,2,13,0,0,1,1,0,1,0,3,Orthodox,187.96,193.04,185,0,2,0,0.534,0.6,3.0,0.618,2,2,13,0,0,1,1,0,1,0,3,Southpaw,182.88,182.88,185,30,25,0,-1,0,0,0,0,0,0,0,5.08,10.16,5,13.0,0.0,-3.0,neither
Matt Brown,Luis Ramos,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,172.72,183.0,170,0,2,0,0.587,1.25,1.1667,0.455,3,5,27,0,0,0,2,4,1,0,7,Orthodox,182.88,190.5,170,31,31,-1,-2,-3,-7,4,-26,0,-4,-1,-10.16,-7.5,0,-25.0833,-1.25,-1.1667,neither
Dan Miller,Ricardo Funch,Red,False,MALE,3,3,0,0,0,3,6,0,0,0,0,0,0,0,0,Southpaw,177.8,193.04,170,2,0,0,0.32,1.1,1.4,0.243,3,5,25,0,0,1,1,0,3,0,5,Orthodox,185.42,187.96,185,30,31,-1,0,-3,-5,2,-19,0,0,-3,-7.62,5.08,-1,-12.8333,-1.1,-1.0667,neither
Ken Stone,Dustin Pague,Red,False,MALE,3,0,1,0,1,1,2,0,0,0,0,0,1,0,1,Orthodox,175.26,187.96,135,0,1,0,0.5,0.5,1.0,0.5,1,1,2,0,0,0,0,0,1,0,1,Orthodox,172.72,180.34,135,29,24,0,0,0,0,0,0,0,0,0,2.54,7.62,5,-8.0,0.0,-0.5,neither
Demetrious Johnson,Ian McCall,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,125,2,0,0,0.448,0.0,4.0,0.455,2,2,14,1,0,0,2,0,0,0,2,Orthodox,160.02,167.64,125,25,28,1,0,-2,-2,1,-11,-1,0,0,5.08,-5.08,-3,13.75,0.0,0.0,neither
Erick Silva,Charlie Brenneman,Red,False,MALE,3,0,1,0,2,2,15,0,0,0,4,0,0,0,4,Orthodox,177.8,182.88,155,1,0,0,0.62,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,170,27,31,1,1,1,3,-1,13,0,-1,0,-5.08,-5.08,-4,11.3333,0.0,3.0,neither
Mike Pyle,Josh Neer,Red,False,MALE,3,0,2,0,2,6,28,0,0,0,2,0,3,1,6,Orthodox,180.34,182.88,170,0,1,0,0.393,1.0,1.25,0.193,3,3,17,0,0,0,2,1,2,0,5,Orthodox,182.88,187.96,170,36,29,0,1,-1,1,-3,11,0,0,1,-2.54,-5.08,7,12.2083,0.0833,-0.4167,neither
Eddie Wineland,Scott Jorgensen,Red,False,MALE,3,1,0,0,2,1,7,0,0,0,1,1,0,0,2,Orthodox,165.1,167.64,135,2,0,0,0.24,0.0,0.5,0.165,0,2,6,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,27,29,1,0,2,2,1,1,0,1,0,-5.08,-7.62,-2,25.8333,0.0,1.5,neither
Mike Pierce,Carlos Eduardo Rocha,Red,False,MALE,3,1,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,170,1,0,0,0.464,0.375,2.625,0.406,3,3,23,0,0,1,2,1,1,0,5,Orthodox,172.72,177.8,170,31,30,0,0,-2,-4,2,-19,0,-1,0,5.08,0.0,1,-28.875,1.125,-2.625,neither
Seth Baczynski,Lance Benoist,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,180.34,185.42,170,0,2,0,0.407,1.6667,0.3333,0.067,2,1,7,0,0,0,0,0,2,0,2,Orthodox,190.5,187.96,170,30,23,0,-1,-1,-1,1,-4,0,0,-2,-10.16,-2.54,7,12.3333,-1.6667,0.6667,neither
Leonard Garcia,Matt Grice,Blue,False,MALE,3,3,0,0,1,4,7,0,0,1,0,0,0,0,1,Orthodox,172.72,177.8,145,2,0,0,0.355,0.5,0.3333,0.11,1,4,15,0,0,1,0,0,1,0,2,Orthodox,177.8,175.26,145,32,30,-1,0,0,-1,0,-8,0,0,-1,-5.08,2.54,2,-16.2,-0.3,0.4667,neither
Dustin Pague,Jared Papazian,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,172.72,170.18,135,1,0,0,0.3,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,187.96,135,24,24,0,0,0,0,0,2,0,0,0,-2.54,-17.78,0,65.0,0.0,0.0,neither
Tim Means,Justin Salas,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,172.72,177.8,155,0,1,0,0.48,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,187.96,190.5,170,28,30,0,0,0,0,0,0,0,0,0,-15.24,-12.7,-2,-33.0,0.0,4.0,neither
Buddy Roberts,Caio Magalhaes,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,185,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.0,185,29,24,0,0,0,0,0,0,0,0,0,-2.54,-7.58,5,0.0,0.0,0.0,neither
Henry Martinez,Bernardo Magalhaes,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,165.1,155,1,0,0,0.39,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,155,28,31,0,0,0,0,0,0,0,0,0,5.08,-7.62,-3,-39.0,0.0,0.0,neither
Jake Hecht,Sean Pierson,Blue,False,MALE,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Southpaw,182.88,193.04,170,1,0,0,0.55,0.0,0.0,0.0,1,1,3,0,0,0,0,1,0,0,1,Orthodox,182.88,193.04,170,28,36,-1,0,0,0,-1,4,0,-1,0,0.0,0.0,-8,31.5,0.3333,0.3333,neither
Jake Ellenberger,Martin Kampmann,Blue,False,MALE,5,0,2,0,4,4,29,0,0,2,2,1,5,0,10,Orthodox,182.88,182.88,170,0,6,0,0.466,0.4286,2.2857,0.616,6,1,16,0,0,1,1,3,0,1,6,Orthodox,175.26,180.34,170,27,30,0,-4,-2,4,-3,13,0,-3,5,7.62,2.54,-3,5.2857,1.0714,-1.3571,neither
Michael Chiesa,Al Iaquinta,Red,True,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,190.5,170,24,25,0,0,0,0,0,0,0,0,0,-7.62,-12.7,-1,0.0,0.0,0.0,neither
Jonathan Brookins,Charles Oliveira,Blue,False,MALE,3,0,1,0,2,3,9,0,0,0,0,0,3,0,3,Orthodox,177.8,187.96,155,0,1,0,0.497,0.0,1.6667,0.427,1,1,7,1,0,0,1,1,0,0,2,Southpaw,182.88,185.42,145,26,22,0,0,1,1,-2,2,-1,-1,3,-5.08,2.54,4,-9.3333,1.3333,-1.0,neither
Max Holloway,Pat Schilling,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,1,0,0,0.34,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,180.34,175.26,155,20,23,0,0,0,0,0,0,0,0,0,-7.62,0.0,-3,-7.0,0.0,0.0,neither
Justin Lawrence,John Cofer,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,185.42,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,145,22,28,0,0,0,0,0,0,0,0,0,2.54,15.24,-6,0.0,0.0,0.0,neither
Daron Cruickshank,Chris Tickle,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,178.0,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Switch,172.72,182.88,155,26,30,0,0,0,0,0,0,0,0,0,2.54,-4.88,-4,0.0,0.0,0.0,neither
Myles Jury,Chris Saunders,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.0,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,145,23,26,0,0,0,0,0,0,0,0,0,-5.08,-10.42,-3,0.0,0.0,0.0,neither
Cristiano Marcello,Sam Sicilia,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,155,34,26,0,0,0,0,0,0,0,0,0,-2.54,-12.7,8,0.0,0.0,0.0,neither
Joe Proctor,Jeremy Larsen,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,26,28,0,0,0,0,0,0,0,0,0,0.0,-5.08,-2,0.0,0.0,0.0,neither
John Albert,Erik Perez,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,1,0,0,0.585,1.5,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,172.72,172.72,135,25,22,1,0,-1,-1,1,-2,0,-1,0,0.0,0.0,3,-26.0,-1.5,0.0,neither
Junior Dos Santos,Frank Mir,Red,True,MALE,5,0,3,0,4,5,28,4,0,0,2,3,8,0,14,Southpaw,190.5,200.66,264,0,8,0,0.531,0.0,0.375,0.188,8,0,14,1,0,0,2,6,0,0,8,Orthodox,193.04,195.58,238,28,33,0,-5,-4,6,-5,14,3,-3,8,-2.54,5.08,-5,-31.2566,1.0526,0.625,neither
Cain Velasquez,Antonio Silva,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,203.2,264,1,0,0,0.606,0.25,1.875,0.431,7,1,12,2,0,0,1,6,0,0,7,Orthodox,185.42,195.58,240,29,32,1,0,-7,-7,1,-12,-2,-6,0,7.62,7.62,-3,-37.5,-0.25,-1.875,neither
Roy Nelson,Dave Herman,Red,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,193.04,193.04,242,1,0,0,0.402,0.1667,0.5,0.25,2,3,14,1,0,0,0,3,0,0,3,Orthodox,182.88,182.88,263,35,27,0,0,-1,-2,2,-10,-1,-2,0,10.16,10.16,8,30.3333,-0.1667,0.0,neither
Stipe Miocic,Shane del Rosario,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,200.66,250,0,2,0,0.47,0.0,2.0,0.285,2,0,4,0,0,0,1,1,0,0,2,Orthodox,193.04,203.2,240,29,28,0,-2,-2,-2,0,-4,0,-1,0,0.0,-2.54,1,-38.0,0.0,-2.0,neither
Stefan Struve,Lavar Johnson,Red,False,MALE,3,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,193.04,208.28,240,0,2,0,0.479,1.7,0.3,0.3,3,3,16,0,1,0,0,3,3,0,7,Orthodox,210.82,213.36,265,24,34,0,0,-1,-5,3,-14,0,-1,-3,-17.78,-5.08,-10,33.8,-1.7,-0.3,neither
Diego Brandao,Darren Elkins,Blue,False,MALE,3,0,2,0,2,1,8,0,0,0,2,1,0,0,3,Orthodox,177.8,180.34,145,0,1,0,0.48,1.0,1.0,1.0,1,0,1,1,0,0,0,0,1,0,1,Orthodox,170.18,172.72,145,24,28,0,1,1,2,-1,7,-1,1,-1,7.62,7.62,-4,7.25,-0.25,0.0,neither
Edson Barboza,Jamie Varner,Blue,False,MALE,3,0,1,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,172.72,182.88,155,0,4,0,0.39,0.0,1.0,0.5,4,0,12,0,0,1,1,2,0,0,4,Orthodox,180.34,190.5,155,26,27,0,-3,-3,-3,-1,-8,0,-2,1,-7.62,-7.62,-1,-35.25,1.0,4.0,neither
Jason Miller,CB Dollaway,Blue,False,MALE,3,2,0,0,3,4,14,1,0,0,2,1,2,0,5,Orthodox,187.96,193.04,185,2,0,0,0.305,0.0,1.0,0.125,0,2,6,0,0,0,0,0,0,0,0,Orthodox,185.42,182.88,185,31,28,0,0,3,5,-2,8,1,1,2,2.54,10.16,3,-10.5,0.8889,0.8889,neither
Dan Hardy,Duane Ludwig,Red,False,MALE,3,1,0,0,2,3,13,0,0,1,2,1,0,0,4,Orthodox,177.8,177.8,170,4,0,0,0.3,0.375,0.375,0.219,4,4,22,1,0,2,1,1,0,0,4,Orthodox,182.88,187.96,170,30,33,3,0,-2,0,1,-9,-1,0,0,-5.08,-10.16,-3,13.5179,-0.375,-0.2321,neither
Jacob Volkmann,Paul Sass,Blue,False,MALE,3,0,2,0,2,0,2,0,0,0,0,0,2,0,2,Orthodox,182.88,185.42,155,0,5,0,0.38,1.8571,2.7143,0.48,5,2,19,0,0,2,3,0,0,0,5,Southpaw,175.26,180.34,155,31,23,0,-3,-3,-3,2,-17,0,0,2,7.62,5.08,8,-14.8571,1.6429,-2.7143,neither
Kyle Kingsbury,Glover Teixeira,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,1,0,0,0.47,0.0,2.6667,0.228,4,2,16,0,0,1,2,1,0,0,4,Orthodox,193.04,193.04,205,30,32,1,0,-4,-4,2,-16,0,-1,0,-5.08,0.0,-2,-41.5,0.0,-2.6667,neither
Mike Brown,Daniel Pineda,Red,False,MALE,3,0,2,0,2,0,2,0,0,0,0,0,2,0,2,Orthodox,170.18,175.26,145,0,1,0,0.6,0.0,2.75,0.505,1,3,10,0,0,0,1,0,0,0,1,Orthodox,167.64,177.8,145,36,26,0,1,1,1,3,-8,0,0,2,2.54,-2.54,10,-22.5,1.5,-2.25,neither
Chan Sung Jung,Dustin Poirier,Red,False,MALE,5,0,4,0,4,0,9,0,0,0,2,0,2,0,4,Southpaw,175.26,182.88,155,0,2,0,0.45,0.5,0.5,0.25,2,0,3,0,0,0,0,1,1,0,2,Orthodox,170.18,182.88,145,25,23,0,2,2,2,0,6,0,-1,1,5.08,0.0,2,27.5,0.5,1.25,neither
Amir Sadollah,Jorge Lopez,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,183.0,170,1,0,0,0.416,0.25,0.5,0.25,2,3,19,1,0,0,3,1,1,0,5,Orthodox,177.8,187.96,170,31,23,0,0,-2,-5,2,-16,-1,-1,-1,0.0,-4.96,8,-18.25,-0.25,2.5,neither
Donald Cerrone,Jeremy Stephens,Red,False,MALE,3,1,0,0,2,6,34,0,0,1,2,3,0,1,7,Orthodox,172.72,180.34,145,1,0,0,0.5,0.4,0.6,0.15,4,1,10,0,0,0,1,1,2,0,4,Orthodox,185.42,185.42,155,29,25,0,0,-2,3,-5,24,0,3,-2,-12.7,-5.08,4,-19.9077,0.2154,0.7846,neither
Yves Jabouin,Jeff Hougland,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,135,0,2,0,0.377,0.0,1.3333,0.22,2,1,7,0,0,2,0,0,0,0,2,Orthodox,170.18,172.72,135,32,33,0,-1,-1,-1,1,-4,0,0,0,0.0,0.0,-1,32.3333,4.0,-0.3333,neither
Igor Pokrajac,Fabio Maldonado,Red,False,MALE,3,1,0,0,1,1,6,0,0,0,0,1,0,0,1,Orthodox,185.42,190.5,205,0,2,0,0.483,0.1667,0.8333,0.277,2,3,12,0,0,0,0,2,1,0,3,Orthodox,182.88,193.04,205,33,32,-1,-2,-1,-2,2,-6,0,-1,-1,2.54,-2.54,1,63.3333,1.8333,0.1667,neither
Jason MacDonald,Tom Lawlor,Blue,False,MALE,3,1,0,0,2,3,13,0,0,0,2,0,1,0,3,Southpaw,182.88,187.96,205,1,0,0,0.536,0.8462,0.6154,0.178,2,7,22,0,0,0,0,2,4,0,6,Orthodox,190.5,203.2,185,36,29,0,0,0,-3,4,-9,0,-2,-3,-7.62,-15.24,7,16.5769,0.1538,1.5513,neither
Brad Tavares,Dongi Yang,Red,False,MALE,3,1,0,0,1,2,8,0,0,0,0,1,0,0,1,Southpaw,177.8,180.34,185,1,0,0,0.537,0.0,1.3333,0.25,2,1,7,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,24,27,0,0,-1,-1,-1,1,0,0,0,-7.62,-7.62,-3,35.0,0.6667,0.3333,neither
Cody McKenzie,Marcus LeVesseur,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,155,2,0,0,0.187,1.0,1.0,0.407,1,2,5,0,0,0,0,0,1,0,1,Switch,182.88,182.88,155,24,29,2,0,-1,-1,2,-5,0,0,-1,-7.62,-5.08,-5,-10.3333,-1.0,-1.0,neither
TJ Grant,Carlo Prater,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,Switch,180.34,182.88,155,0,1,0,0.493,0.5714,1.5714,0.42,1,3,19,0,0,1,1,1,1,0,4,Orthodox,177.8,182.88,155,28,30,0,0,0,-3,3,-18,0,-1,-1,2.54,0.0,-2,-28.2857,-0.5714,-1.5714,neither
Rafael Dos Anjos,Kamal Shalorus,Red,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,155,1,0,0,0.33,1.0,1.75,0.294,3,4,21,0,0,0,2,1,1,0,4,Southpaw,172.72,177.8,170,27,39,-1,0,-3,-4,2,-15,0,-1,-1,0.0,-5.08,-12,-5.25,-1.0,-1.25,neither
