Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Blue,False,MALE,3,1,0,0,1,3,9,0,0,0,0,0,1,0,1,Orthodox,177.8,187.96,170,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,180.34,170,26,30,0,0,0,0,-2,5,0,-1,1,0.0,7.62,-4,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,185.42,205,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,205,34,26,0,-1,-1,-1,0,-3,0,0,0,5.08,-5.08,8,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,145,2,0,0,1,3,8,1,0,1,0,0,0,0,1,Orthodox,170.18,185.42,145,26,29,2,0,-1,-1,3,-8,-1,0,0,5.08,-10.16,-3,neither
Red,True,MALE,5,0,3,0,3,3,20,0,0,1,2,4,0,0,7,Southpaw,180.34,187.96,170,1,0,0,6,2,29,1,1,2,2,5,0,0,10,Southpaw,175.26,175.26,185,30,31,1,3,-3,-3,-1,-9,-1,-1,0,5.08,12.7,-1,Red
Blue,False,MALE,3,0,1,0,1,1,5,0,0,0,0,2,0,0,2,Orthodox,175.26,187.96,170,0,1,0,5,3,28,2,0,1,1,4,0,0,6,Orthodox,187.96,190.5,170,29,31,0,0,-4,-4,2,-23,-2,-2,0,-12.7,-2.54,-2,Red
Blue,False,MALE,3,0,4,0,4,0,9,0,0,1,1,1,1,0,4,Orthodox,177.8,185.42,145,1,0,0,6,6,52,2,0,2,6,5,0,0,13,Southpaw,177.8,182.88,170,32,25,1,4,-2,-9,6,-43,-2,-4,1,0.0,2.54,7,Red
Blue,False,MALE,3,0,1,0,1,2,8,0,0,0,0,2,0,0,2,Southpaw,175.26,180.34,185,0,2,0,2,3,23,1,0,3,1,0,0,0,4,Orthodox,182.88,182.88,170,35,36,0,-1,-1,-2,1,-15,-1,2,0,-7.62,-2.54,-1,Red
Red,False,MALE,3,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,190.5,195.58,205,0,2,0,2,0,4,0,1,0,0,1,0,0,2,Southpaw,190.5,203.2,205,30,22,0,-1,-1,-1,-1,0,0,0,0,0.0,-7.62,8,neither
Red,False,MALE,3,0,1,0,6,5,36,0,0,2,4,2,1,0,9,Southpaw,175.26,180.34,170,0,2,0,2,0,4,1,0,1,0,0,1,0,2,Southpaw,175.26,180.34,185,22,29,0,-1,4,7,-5,32,-1,2,0,0.0,0.0,-7,Blue
Blue,False,FEMALE,3,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,154.94,157.48,115,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,170.18,135,25,22,0,0,0,0,-1,2,0,0,0,-15.24,-12.7,3,Blue
Red,False,MALE,3,0,1,0,2,1,10,0,0,0,1,0,2,0,3,Southpaw,175.26,180.34,145,0,5,0,5,1,14,1,0,2,2,0,1,0,5,Orthodox,167.64,167.64,155,27,26,0,-4,-3,-2,0,-4,-1,0,1,7.62,12.7,1,Red
Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,182.88,170,0,2,0,2,1,9,0,0,1,1,0,0,0,2,Southpaw,177.8,190.5,170,26,26,0,-1,-1,-1,1,-8,0,1,0,-2.54,-7.62,0,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,170.18,180.34,155,26,32,1,0,-1,-1,2,-7,0,0,0,5.08,-2.54,-6,neither
Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,170.18,167.64,125,3,0,0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,125,27,21,3,1,1,1,3,-8,0,1,0,-5.08,-10.16,6,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,193.04,170,1,0,0,1,1,6,0,0,0,0,0,1,0,1,Southpaw,190.5,190.5,185,30,23,1,0,-1,-1,1,-6,0,0,-1,-5.08,2.54,7,neither
Blue,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,175.26,175.26,145,1,0,0,2,3,10,0,0,0,0,0,3,0,3,Orthodox,170.18,175.26,145,28,30,0,0,-2,-3,2,-8,0,0,-3,5.08,0.0,-2,neither
Red,False,MALE,5,0,3,0,3,0,5,0,0,0,0,1,0,2,3,Orthodox,185.42,200.66,205,1,0,0,6,2,19,1,0,0,2,3,2,0,7,Orthodox,195.58,200.66,205,27,34,1,3,-3,-4,2,-14,-1,0,-2,-10.16,0.0,-7,Red
Red,False,MALE,3,1,0,0,5,9,35,0,0,2,2,7,0,1,12,Orthodox,175.26,172.72,155,0,2,0,3,4,24,1,0,0,3,3,0,0,6,Southpaw,177.8,185.42,145,27,30,-1,-2,2,6,-5,11,-1,5,0,-2.54,-12.7,-3,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,1,0,0,2,3,12,0,0,1,0,1,1,0,3,Orthodox,167.64,172.72,135,35,34,1,0,-2,-3,3,-12,0,-1,-1,-5.08,-10.16,1,neither
Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,185.42,185,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Switch,180.34,182.88,170,25,26,0,-1,-1,-1,0,-3,0,1,-1,2.54,2.54,-1,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,205,1,0,0,2,3,13,0,1,0,1,1,1,0,4,Southpaw,198.12,205.74,205,40,30,0,0,-2,-4,2,-10,0,-1,-1,-20.32,-20.32,10,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,170,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,198.12,195.58,185,25,30,0,-2,-2,-2,0,-5,0,0,-1,-12.7,-7.62,-5,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,180.34,170,0,1,0,1,1,4,1,0,0,0,0,1,0,1,Orthodox,185.42,193.04,170,24,31,0,-1,-1,-1,1,-4,-1,0,-1,-5.08,-12.7,-7,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,170,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,195.58,170,33,27,0,-1,-1,-1,0,-3,0,0,0,2.54,-7.62,6,neither
Red,False,MALE,5,0,3,0,4,1,22,0,0,1,5,1,0,0,7,Orthodox,185.42,190.5,170,0,3,0,3,3,31,0,0,1,6,2,0,0,9,Southpaw,187.96,193.04,170,32,26,0,0,1,-2,2,-9,0,-1,0,-2.54,-2.54,6,Red
Blue,True,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,180.34,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,182.88,170,28,23,0,0,0,0,0,0,0,0,0,-2.54,-2.54,5,neither
Red,False,MALE,3,1,0,0,2,2,9,0,0,0,0,3,0,0,3,Southpaw,182.88,190.5,260,1,0,0,5,3,16,0,0,0,1,5,0,0,6,Switch,190.5,200.66,265,35,29,0,0,-3,-3,1,-7,0,-2,0,-7.62,-10.16,6,neither
Red,False,MALE,3,2,0,0,3,4,16,0,0,0,1,1,2,0,4,Orthodox,167.64,162.56,145,3,0,0,2,3,15,0,0,1,1,0,0,0,2,Orthodox,180.34,177.8,145,30,31,1,0,1,2,-1,1,0,1,2,-12.7,-15.24,-1,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,145,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,180.34,185.42,155,26,32,1,0,-1,-1,1,-6,0,0,0,-5.08,-10.16,-6,neither
Blue,False,MALE,3,1,0,0,1,3,10,0,0,0,1,0,1,0,2,Orthodox,167.64,167.64,125,2,0,0,1,5,21,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,30,31,1,0,0,0,2,-11,0,0,1,0.0,-10.16,-1,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,188.0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,179.07,170,29,22,0,0,0,0,0,0,0,0,0,2.54,8.93,7,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,27,28,0,0,0,0,0,0,0,0,0,2.54,2.54,-1,neither
Red,True,FEMALE,5,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,167.64,167.64,135,0,2,0,2,0,4,2,0,0,0,0,2,0,2,Orthodox,170.18,172.72,135,27,33,0,-1,-1,-1,0,-3,-2,1,-2,-2.54,-5.08,-6,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,180.34,182.88,235,34,33,0,-2,-2,-2,0,-6,0,0,0,7.62,10.16,1,neither
Red,False,MALE,3,1,0,0,5,5,42,1,0,0,5,1,6,0,12,Southpaw,185.42,182.88,170,1,0,0,5,2,19,0,0,0,3,2,1,0,6,Orthodox,182.88,193.04,170,24,36,0,0,0,6,-3,23,1,-1,5,2.54,-10.16,-12,Red
Red,False,MALE,3,1,0,0,2,3,12,0,0,0,1,0,3,0,4,Orthodox,180.34,190.5,170,1,0,0,4,4,23,0,0,1,2,3,2,0,8,Orthodox,182.88,187.96,170,38,25,0,0,-2,-4,1,-11,0,-3,1,-2.54,2.54,13,Red
Blue,False,MALE,3,0,2,0,2,1,9,0,0,0,1,2,0,0,3,Orthodox,182.88,190.5,170,1,0,0,2,1,9,1,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185,23,31,1,2,0,1,0,0,-1,1,0,0.0,5.08,-8,neither
Red,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,167.64,172.72,125,29,27,-1,-2,-2,-2,-1,-3,0,0,0,0.0,-5.08,2,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,0,5,0,5,1,14,0,0,1,2,1,1,0,5,Orthodox,165.1,167.64,135,31,27,0,-5,-5,-5,1,-14,0,-1,-1,2.54,-2.54,4,Red
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,135,26,24,0,0,0,0,0,0,0,0,0,-7.62,0.0,2,neither
Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,162.56,162.56,125,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,162.56,125,30,29,0,0,0,0,0,-1,0,0,1,0.0,0.0,1,Red
Blue,False,MALE,3,2,0,0,2,2,9,0,0,0,1,1,0,0,2,Southpaw,177.8,180.34,155,1,0,0,1,5,18,0,0,0,2,0,0,0,2,Orthodox,172.72,180.34,155,32,25,-1,0,1,0,3,-9,0,1,0,5.08,0.0,7,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,30,29,0,0,0,0,0,0,0,0,0,0.0,-2.54,1,neither
Red,False,MALE,5,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,187.96,193.04,185,0,1,0,8,4,39,4,0,1,5,5,1,0,12,Southpaw,185.42,187.96,185,35,28,0,0,-7,-11,4,-36,-4,-5,-1,2.54,5.08,7,Red
Red,False,MALE,3,0,6,0,6,0,16,0,0,1,3,0,2,0,6,Orthodox,190.5,198.12,205,0,2,0,2,0,2,0,0,0,0,1,1,0,2,Orthodox,185.42,182.88,185,34,32,0,4,4,4,0,14,0,-1,1,5.08,15.24,2,Blue
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,170,1,0,0,1,3,9,0,0,0,0,1,2,0,3,Orthodox,182.88,187.96,170,29,28,1,0,-1,-3,3,-9,0,-1,-2,-5.08,-7.62,1,neither
Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,170,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,180.34,190.5,170,29,27,0,0,0,0,0,0,0,-1,1,2.54,0.0,2,neither
Red,False,MALE,3,1,0,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,2,0,0,2,5,15,0,0,0,0,0,4,0,4,Orthodox,177.8,187.96,155,24,24,1,0,-1,-3,3,-6,0,0,-4,-5.08,-12.7,0,neither
Blue,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,155,1,0,0,1,2,8,0,0,1,0,0,0,0,1,Orthodox,175.26,182.88,155,36,28,0,0,0,0,1,-4,0,1,0,2.54,0.0,8,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,185.42,155,0,1,0,1,1,7,0,0,1,0,0,1,0,2,Orthodox,170.18,180.34,155,34,33,0,0,0,-1,1,-4,0,0,-1,5.08,5.08,1,neither
Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,1,0,0,2,2,9,0,0,0,0,1,2,0,3,Southpaw,175.26,177.8,155,35,28,0,0,-2,-3,1,-6,0,-1,-2,2.54,5.08,7,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,165.1,125,1,0,0,2,3,14,0,0,0,2,1,0,0,3,Southpaw,175.26,180.34,135,33,29,1,1,-1,-2,3,-11,0,-1,0,-12.7,-15.24,4,Red
Red,False,MALE,3,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,145,1,0,0,1,3,13,0,0,0,1,1,0,0,2,Orthodox,172.72,185.42,135,26,30,0,0,0,-1,1,-6,0,-1,0,0.0,-5.08,-4,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,1,0,0,2,1,8,0,0,0,1,0,1,0,2,Orthodox,187.96,198.12,185,31,22,1,0,-2,-2,1,-8,0,0,-1,-7.62,-12.7,9,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,28,23,0,0,0,0,0,0,0,0,0,2.54,0.0,5,neither
Red,True,MALE,5,0,4,0,4,2,25,2,0,0,2,0,4,0,6,Orthodox,167.64,170.18,135,0,6,0,6,0,18,3,0,0,3,1,2,0,6,Orthodox,167.64,177.8,135,27,34,0,-2,-2,0,-2,7,-1,-1,2,0.0,-7.62,-7,Red
Red,True,MALE,5,0,4,0,4,0,8,0,0,0,1,2,1,0,4,Orthodox,172.72,180.34,145,0,5,0,5,0,20,5,0,0,3,2,0,0,5,Orthodox,170.18,177.8,145,27,31,0,-1,-1,-1,0,-12,-5,0,1,2.54,2.54,-4,Red
Blue,False,MALE,3,2,0,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,193.04,203.2,265,3,0,0,4,8,34,5,0,0,2,3,8,0,14,Southpaw,190.5,200.66,264,34,33,1,0,-3,-13,6,-29,-5,-2,-8,2.54,2.54,1,Blue
Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,162.56,165.1,125,0,4,0,4,1,10,0,0,0,1,3,0,0,4,Orthodox,160.02,170.18,135,23,28,0,-2,-2,-2,1,-4,0,-2,0,2.54,-5.08,-5,Red
Blue,False,MALE,3,0,1,0,1,2,9,0,0,0,0,2,0,0,2,Orthodox,172.72,177.8,155,1,0,0,2,3,14,0,0,1,0,1,1,0,3,Orthodox,172.72,182.88,155,29,30,1,1,-1,-1,1,-5,0,1,-1,0.0,-5.08,-1,neither
Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,180.34,187.96,155,0,3,0,3,2,17,0,0,0,3,2,0,0,5,Orthodox,172.72,172.72,155,28,30,0,-2,-2,-4,2,-16,0,-1,0,7.62,15.24,-2,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,125,0,1,0,3,3,23,0,0,1,3,1,0,0,5,Southpaw,160.02,160.02,125,32,28,0,-1,-3,-5,3,-23,0,-1,0,7.62,10.16,4,Red
Red,False,MALE,3,1,0,0,1,2,8,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,185,2,0,0,2,4,18,0,0,1,1,0,1,0,3,Southpaw,182.88,182.88,185,32,31,1,0,-1,-2,2,-10,0,1,-1,2.54,2.54,1,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,195.58,170,0,2,0,2,1,7,1,0,0,2,0,0,0,2,Orthodox,177.8,177.8,155,26,21,0,-2,-2,-2,1,-7,-1,0,0,-2.54,17.78,5,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,185,0,2,0,2,0,5,0,0,0,0,1,0,1,2,Orthodox,187.96,195.58,205,27,22,0,-2,-2,-2,0,-5,0,-2,0,2.54,2.54,5,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,24,29,0,0,0,0,0,0,0,0,0,-7.62,-7.62,-5,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170,26,31,2,0,-1,-1,2,-7,0,0,0,-10.16,-22.86,-5,neither
Red,False,MALE,5,0,1,0,2,1,7,0,1,0,0,2,0,0,3,Orthodox,177.8,180.34,155,1,0,0,7,1,30,5,0,2,5,0,0,0,7,Southpaw,175.26,177.8,170,30,35,1,1,-5,-4,0,-23,-5,2,0,2.54,2.54,-5,Red
Red,False,MALE,3,0,2,0,4,6,26,1,0,0,0,7,4,0,11,Orthodox,187.96,193.04,242,0,1,0,3,1,11,0,0,0,2,2,0,0,4,Orthodox,193.04,203.2,240,31,34,0,1,1,7,-5,15,1,5,4,-5.08,-10.16,-3,Red
Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,177.8,182.88,155,0,1,0,4,3,23,0,0,0,3,2,3,0,8,Orthodox,185.42,185.42,155,30,31,0,0,-3,-7,3,-21,0,-2,-2,-7.62,-2.54,-1,Red
Blue,False,MALE,3,0,2,0,2,8,42,0,0,1,3,4,0,1,9,Orthodox,172.72,180.34,145,0,1,0,5,2,19,0,0,0,5,2,0,0,7,Orthodox,177.8,180.34,145,29,27,0,1,-3,2,-6,23,0,3,0,-5.08,0.0,2,Red
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,175.26,135,0,1,0,2,4,20,0,0,2,1,0,1,0,4,Southpaw,177.8,185.42,145,25,20,0,0,-1,-3,4,-17,0,0,-1,-10.16,-10.16,5,neither
Red,False,MALE,3,0,1,0,3,2,14,0,0,3,1,0,0,0,4,Orthodox,170.18,172.72,135,1,0,0,2,3,13,1,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,29,34,1,1,1,2,1,1,-1,-1,0,0.0,-2.54,-5,Red
Blue,False,MALE,3,1,0,0,2,1,5,0,0,1,0,1,0,0,2,Orthodox,167.64,170.18,135,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,27,31,0,0,2,2,0,4,0,1,0,-7.62,-5.08,-4,neither
Red,False,MALE,3,2,0,0,1,2,5,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,155,1,0,0,2,2,13,0,0,1,1,1,0,0,3,Switch,172.72,182.88,155,28,32,-1,0,-1,-2,0,-8,0,-1,1,5.08,-2.54,-4,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,32,24,0,0,0,0,0,0,0,0,0,2.54,2.54,8,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,205,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,195.58,195.58,250,30,21,0,0,0,0,0,0,0,0,0,-5.08,0.0,9,neither
Red,False,MALE,5,1,0,0,5,2,19,0,0,1,2,2,0,0,5,Orthodox,180.34,185.42,185,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,190.5,195.58,185,29,34,0,0,5,5,-1,18,0,2,0,-10.16,-10.16,-5,Red
Blue,False,MALE,3,0,4,0,4,1,19,0,0,1,4,1,0,0,6,Orthodox,185.42,187.96,185,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,170,27,26,0,3,3,5,0,13,0,1,0,5.08,5.08,1,Red
Red,False,MALE,3,2,0,0,3,2,14,0,1,0,1,1,0,0,3,Southpaw,167.64,177.8,135,1,0,0,4,2,11,1,0,0,1,2,1,0,4,Orthodox,167.64,170.18,125,27,29,-1,0,-1,-1,0,3,-1,-1,-1,0.0,7.62,-2,Red
Red,False,MALE,3,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Southpaw,185.42,195.58,185,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Southpaw,182.88,185.42,185,36,30,0,0,0,0,0,0,0,-2,1,2.54,10.16,6,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,165.1,165.1,125,1,0,0,2,1,9,1,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,29,25,1,1,-1,-1,1,-6,-1,0,-1,-2.54,-2.54,4,Red
Red,False,MALE,3,0,1,0,1,2,8,0,0,0,0,2,0,0,2,Orthodox,172.72,170.18,145,0,1,0,2,6,32,0,0,0,2,1,6,0,9,Orthodox,185.42,187.96,145,29,27,0,0,-1,-7,4,-24,0,1,-6,-12.7,-17.78,2,neither
Red,False,MALE,3,1,0,0,1,3,11,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,155,2,0,0,3,3,11,1,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155,25,30,1,0,-2,-1,0,0,-1,-1,1,-2.54,-12.7,-5,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,155,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,172.72,155,35,27,0,0,0,0,0,0,0,0,0,7.62,12.7,8,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,185,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,33,32,0,0,0,0,0,-2,0,0,0,-2.54,7.62,1,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,135,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,165.1,125,27,22,0,-1,-1,-1,0,-3,0,0,0,10.16,7.62,5,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,155,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,31,33,0,0,0,0,0,0,0,0,0,5.08,0.0,-2,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,2,0,0,2,4,17,0,0,0,4,0,0,0,4,Orthodox,177.8,182.88,155,32,24,2,0,-2,-4,4,-17,0,0,0,0.0,0.0,8,neither
Red,False,MALE,5,0,2,0,2,0,3,0,0,0,0,2,0,0,2,Orthodox,190.5,195.58,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,177.8,170,27,28,0,2,2,2,0,3,0,2,0,12.7,17.78,-1,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145,35,24,0,0,0,0,0,0,0,0,0,5.08,2.54,11,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,170,32,31,0,0,0,0,0,0,0,0,0,2.54,0.0,1,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,135,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,135,26,28,2,0,0,0,2,-6,0,0,0,-10.16,-17.78,-2,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,193.04,193.04,145,2,0,0,3,3,15,0,0,1,1,1,0,0,3,Orthodox,180.34,175.26,155,22,23,2,0,-3,-3,3,-15,0,-1,0,12.7,17.78,-1,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,145,32,29,-1,0,0,0,-1,1,0,0,0,17.78,25.4,3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,183.0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,27,35,0,0,0,0,0,0,0,0,0,10.16,12.82,-8,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,180.34,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,155,25,30,0,0,0,0,0,0,0,0,0,0.0,-5.08,-5,neither
