TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,3.8,0.53,1.6,4.07,0.31,Orthodox,2.36,0.41,2.6,1.77,0.33,Orthodox,0,0,-1,-1,0,-3,0,-1,0,-2.54,-5.08,4,1.44,-1.0,2.3,neither,206.0,-1.0,-0.5,0.11176470588235295,1.0303030303030303,0.014705882352941124,0,0.0,0
False,MALE,3,2.9,0.59,0.8,0.76,0.3,Orthodox,2.82,0.45,0.8,3.98,0.66,Orthodox,0,-3,-2,2,4,6,0,2,1,2.54,5.08,6,0.08,0.0,-3.22,neither,900.0,0.25,-0.4,-0.11538461538461536,0.9746835443037976,-0.011671872431366026,-1,-0.25,0
False,MALE,3,6.05,0.5,0.0,0.0,0.0,Orthodox,3.75,0.49,0.0,0.0,0.0,Orthodox,0,0,0,-2,-2,-14,0,-2,0,2.54,-5.08,-1,2.3,0.0,0.0,Red,23.0,0.0,0.06666666666666665,0.40463458110516937,1.0263157894736843,0.038124156545209176,0,0.0,0
False,MALE,3,4.38,0.47,0.6,0.72,0.39,Orthodox,6.74,0.53,0.2,0.21,0.16,Switch,0,0,0,6,4,29,0,-1,3,10.16,12.7,6,-2.36,0.4,0.51,neither,133.0,-0.25,-0.2857142857142857,-0.8629807692307692,0.9358974358974358,-0.011064278187565946,4,0.25,0
False,MALE,3,4.44,0.53,0.4,0.54,0.33,Southpaw,1.61,0.45,0.8,5.29,0.41,Orthodox,0,-2,-2,-2,2,-2,0,2,-4,-5.08,-5.08,7,2.83,-0.4,-4.75,Red,900.0,-0.16666666666666663,-0.33333333333333337,0.22898550724637678,1.0294117647058825,-0.0012605042016806678,0,0.16666666666666669,0
False,MALE,3,7.66,0.29,0.0,0.0,0.0,Orthodox,3.93,0.55,0.0,1.66,0.5,Southpaw,1,-3,-2,-4,-1,-17,0,-1,0,7.62,-2.54,0,3.73,0.0,-1.66,neither,276.0,-0.25,-0.6666666666666666,0.5862068965517241,1.0140845070422535,0.05535993740219092,-3,-0.75,0
False,MALE,3,16.0,0.13,0.0,0.0,0.0,Southpaw,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,-1,0,0,0,-1,3,0,0,0,0.0,-2.54,-3,16.0,0.0,0.0,neither,145.0,0.0,0.0,-0.09375,1.0133333333333332,0.012982456140350873,0,0.0,1
False,FEMALE,3,3.97,0.62,0.0,0.5,0.25,Orthodox,2.97,0.42,0.0,1.5,0.33,Southpaw,0,-1,-1,-1,0,-3,0,0,0,-2.54,-2.54,2,1.0,0.0,-1.0,neither,900.0,0.0,-1.0,0.0967741935483871,1.0151515151515154,0.0002261420171869588,-1,-1.0,1
False,MALE,3,32.3333,0.45,0.0,1.0,0.3,Southpaw,49.25,0.453,0.75,1.25,0.41,Orthodox,0,0,-1,-2,-1,-2,0,-1,0,7.62,2.54,3,-16.9167,-0.75,-0.25,neither,239.0,-0.3333333333333333,-0.4166666666666667,0.03320683111954459,0.9864864864864864,0.02721214365049962,-1,0.33333333333333337,1
False,MALE,3,12.1111,0.439,0.2222,1.0,0.559,Southpaw,28.0625,0.438,0.125,0.4375,0.135,Orthodox,-1,0,-3,-3,4,-26,-2,0,1,2.54,-2.54,3,-15.9514,0.0972,0.5625,neither,900.0,0.4642857142857143,0.00694444444444442,0.7080357142857143,1.0142857142857142,0.02857142857142847,-3,-0.3214285714285714,0
False,MALE,5,19.806699643557295,0.45,1.4,1.19,0.3,Southpaw,21.117464295103517,0.47,0.4,1.7,0.59,Orthodox,0,-1,2,4,-3,16,1,-5,8,2.54,5.08,1,0.0,1.0,-0.51,Red,900.0,0.030303030303030276,-0.022058823529411797,-0.507563025210084,0.9736842105263158,-0.012091038406827792,-1,-0.18787878787878787,0
False,FEMALE,3,3.22,0.38,0.0,1.57,0.27,Orthodox,7.07,0.59,7.3,3.66,1.0,Southpaw,1,-1,0,1,3,9,0,1,-1,-2.54,-5.08,2,-3.85,-7.3,-2.09,neither,62.0,-0.5,-0.6,-0.26286764705882354,1.03125,0.015625,1,0.5,0
False,MALE,3,11.0,0.73,1.0,0.0,0.0,Orthodox,16.0,0.392,0.2,0.2,0.1,Orthodox,-1,-1,-1,-2,2,-6,-1,-1,0,0.0,-7.62,1,-5.0,0.8,-0.2,neither,269.0,-0.5,-0.4,0.21794871794871792,1.0428571428571427,0.039334637964774766,-1,-0.5,0
False,MALE,3,2.04,0.34,0.6,0.28,0.5,Orthodox,2.7,0.5,1.1,4.8,0.46,Orthodox,0,0,1,1,0,1,0,1,0,-2.54,-10.16,7,-0.66,-0.5,-4.52,neither,900.0,1.0,0.5,-0.002898550724637683,1.0597014925373134,0.04225352112676062,0,0.0,0
False,MALE,3,14.25,0.46,0.0,2.0,0.425,Orthodox,35.5714,0.474,0.0,1.0,0.344,Southpaw,-1,-5,-3,-4,-1,-7,0,-1,0,0.0,2.54,-8,-21.3214,0.0,1.0,Red,900.0,-0.16666666666666666,-0.3571428571428571,0.35238095238095235,0.9871794871794872,-0.012154512154512132,-3,0.16666666666666663,1
False,MALE,3,3.9,0.28,0.0,0.0,0.0,Orthodox,4.19,0.42,0.3,3.61,0.44,Orthodox,-1,2,0,0,-3,-10,0,1,-1,12.7,2.54,-5,-0.29,-0.3,-3.61,neither,900.0,0.0,0.6,0.32608695652173914,0.9859154929577465,0.05694164989939643,0,0.0,0
False,MALE,3,2.9,0.51,0.0,1.12,0.27,Orthodox,5.23,0.63,0.3,0.17,1.0,Orthodox,0,1,1,1,1,4,-5,0,0,-10.16,-7.62,-1,-2.33,-0.3,0.95,neither,318.0,0.0,0.5,-0.12121212121212122,1.0394736842105263,-0.014656895403064585,1,1.0,0
False,MALE,3,14.8,0.408,0.0,0.0,0.0,Orthodox,51.6667,0.48,0.0,2.6667,0.64,Orthodox,0,-1,-1,0,-2,0,-1,1,0,2.54,2.54,-4,-36.8667,0.0,-2.6667,neither,900.0,0.33333333333333337,-0.4,0.033452807646356025,0.986842105263158,0.00035087719298254605,-1,-0.3333333333333333,1
False,FEMALE,5,5.22,0.55,1.2,2.45,0.75,Orthodox,2.72,0.47,0.2,0.0,0.0,Orthodox,0,-1,-1,-4,2,-16,-1,-1,0,-7.62,-12.7,11,2.5,1.0,2.45,Blue,657.6815340429126,0.23809523809523808,0.2222222222222222,0.37857142857142856,1.075757575757576,0.028169014084507116,-3,-0.23809523809523808,0
False,FEMALE,3,4.53,0.44,0.0,0.5,0.28,Southpaw,3.79,0.45,0.5,2.39,0.41,Orthodox,0,-2,-2,-2,0,-6,0,0,0,-7.62,-7.62,-8,0.74,-0.5,-1.89,neither,900.0,0.0,-1.0,0.18181818181818182,1.0461538461538462,-0.0006787330316742057,-2,-1.0,1
False,MALE,3,30.5,0.32,0.0,1.1667,0.333,Orthodox,13.0,0.26,0.3333,1.0,0.5,Orthodox,-1,0,0,1,-2,11,0,-1,0,0.0,0.0,-8,17.5,-0.3333,0.1667,neither,67.0,-1.0,0.0,-0.27828054298642535,1.0,0.0,2,1.0,0
False,FEMALE,3,3.78,0.49,0.5,1.47,0.28,Orthodox,2.91,0.53,0.7,0.0,0.0,Orthodox,1,0,1,1,1,7,0,1,0,-2.54,2.54,3,0.87,-0.2,1.47,neither,637.0,0.0,0.0,-0.23285714285714285,0.9855072463768116,-0.028559249786871188,0,0.0,1
False,MALE,3,25.0,0.508,0.0,0.0,0.0,Orthodox,20.5,0.416,0.375,0.25,0.25,Southpaw,1,3,1,-1,3,-11,1,-1,-1,5.08,12.7,8,4.5,-0.375,-0.25,neither,657.6815340429126,-0.33333333333333337,0.25,0.2579365079365079,0.9358974358974358,-0.03933965577801202,1,0.3333333333333333,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,29.4,0.484,1.4,2.0,0.25,Orthodox,1,0,-2,-3,2,-11,0,0,-2,-10.16,-10.16,7,-29.4,-1.4,-2.0,neither,900.0,-0.6666666666666666,-0.6,0.36666666666666664,1.0597014925373134,-0.0016817321841496868,-1,-0.3333333333333333,1
False,MALE,3,44.25,0.533,0.0,1.0,0.375,Orthodox,61.3333,0.377,0.0,0.3333,0.333,Orthodox,1,2,0,1,0,0,-1,1,0,0.0,5.08,-8,-17.0833,0.0,0.6667,neither,223.0,0.16666666666666663,0.08333333333333337,0.10098176718092566,0.9733333333333333,-0.02630136986301379,0,-0.16666666666666669,1
False,MALE,5,23.6667,0.448,0.3333,2.1667,0.508,Orthodox,37.0,0.47,0.0,2.0,0.4,Southpaw,-1,-2,1,2,-2,8,1,-1,2,-5.08,-15.24,-1,-13.3333,0.3333,0.1667,Red,245.0,0.0,-0.33333333333333337,-0.29059829059829057,1.0882352941176472,0.05286168521462653,1,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,7.62,7.62,0,0.0,0.0,0.0,neither,492.0,0.0,0.0,0.0,0.9605263157894737,0.0016222062004324078,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,42.5,0.47,0.0,0.625,0.281,Orthodox,1,0,-2,-4,4,-20,0,-3,0,-5.08,5.08,1,-42.5,0.0,-0.625,Red,474.0,-0.75,-0.5,0.6451612903225806,0.9743589743589743,-0.05094466936572217,-1,-0.25,0
False,FEMALE,3,52.0,0.49,6.0,0.0,0.0,Southpaw,31.0,0.36,1.0,0.0,0.0,Orthodox,0,-1,-1,-1,0,-1,0,0,-2,-5.08,-5.08,0,21.0,5.0,0.0,Red,457.0,-1.0,0.0,0.043478260869565216,1.0303030303030303,-0.00044563279857401383,1,1.0,0
False,MALE,3,36.6667,0.491,0.5,1.0,0.355,Orthodox,15.7333,0.407,1.6,1.2,0.381,Orthodox,0,0,-1,-4,-1,0,1,-1,-5,-5.08,-2.54,-4,20.9333,-1.1,-0.2,neither,900.0,-0.4,-0.1833333333333333,0.11703239289446188,1.0142857142857142,-0.01448692152917519,2,0.4,0
True,FEMALE,5,19.806699643557295,0.467,0.14,0.0,0.0,Orthodox,21.117464295103517,0.512,0.58,1.73,0.387,Orthodox,0,-4,-4,-5,0,-8,-5,-4,-2,2.54,5.08,-4,0.0,-0.44,-1.73,Red,1500.0,-0.31818181818181823,-0.059523809523809534,0.3170506912442396,0.9718309859154929,-0.013676260461318757,0,0.1515151515151515,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,38.6667,0.37,0.0,0.6667,0.177,Orthodox,1,0,-1,-1,2,-9,0,0,0,7.62,5.08,3,-38.6667,0.0,-0.6667,neither,900.0,0.0,-0.3333333333333333,0.3,0.9722222222222223,0.015079365079365248,-1,-1.0,0
False,MALE,3,2.98,0.51,2.2,1.75,0.5,Orthodox,3.26,0.56,0.3,1.37,0.8,Orthodox,0,0,0,-2,-2,-13,0,-2,0,5.08,5.08,4,-0.28,1.9,0.38,neither,657.6815340429126,-0.25,0.33333333333333337,0.4821428571428571,0.9736842105263158,0.0007112375533429027,0,0.25,0
False,MALE,3,19.0,0.795,0.0,2.0,0.5,Orthodox,6.0,0.31,1.0,0.0,0.0,Southpaw,0,0,0,0,-1,3,0,1,-1,-7.62,0.0,0,13.0,-1.0,2.0,neither,900.0,0.0,-0.5,-0.10714285714285714,1.0,-0.04054054054054046,0,0.0,0
False,MALE,3,39.5,0.455,1.0,1.5,0.375,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,-1,0,1,1,-1,5,1,0,0,-2.54,-7.62,-5,39.5,1.0,1.5,neither,900.0,0.0,0.5,-0.14705882352941177,1.0461538461538462,0.030769230769230882,1,1.0,0
False,MALE,3,11.0,0.68,0.0,0.0,0.0,Orthodox,25.75,0.473,1.0,3.0,0.433,Orthodox,0,-1,-1,-2,1,-7,0,0,-1,2.54,0.0,-7,-14.75,-1.0,-3.0,neither,440.0,0.33333333333333337,0.25,0.329153605015674,1.0,0.013157894736842035,-1,-0.3333333333333333,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Switch,38.1429,0.483,0.0,0.4286,0.083,Southpaw,1,0,-2,-3,4,-18,0,-2,0,0.0,-5.08,1,-38.1429,0.0,-0.4286,neither,208.0,-0.6666666666666666,-0.42857142857142855,0.6923076923076923,1.0298507462686566,0.02898550724637672,-1,-0.3333333333333333,1
False,MALE,3,5.32,0.46,0.7,0.91,0.28,Southpaw,8.38,0.55,0.5,0.0,0.0,Switch,1,-2,2,2,1,7,0,3,-1,-5.08,-7.62,-2,-3.06,0.2,0.91,neither,321.0,0.25,-0.19999999999999996,-0.3252173913043478,1.0447761194029852,0.014925373134328401,0,-0.25,0
False,MALE,3,18.0,0.52,5.0,0.0,0.0,Orthodox,31.0,0.39,0.0,0.0,0.0,Southpaw,0,0,0,0,0,0,-1,0,0,5.08,5.08,0,-13.0,5.0,0.0,neither,900.0,0.0,0.0,0.0,0.9729729729729729,0.0,0,0.0,0
False,MALE,3,86.0,0.51,0.0,0.0,0.0,Orthodox,52.8333,0.453,0.3333,6.1667,0.5,Switch,0,-3,-3,-4,1,-15,-1,0,0,0.0,7.62,-1,33.1667,-0.3333,-6.1667,neither,900.0,0.0,0.16666666666666663,0.5206896551724138,0.9589041095890413,-0.039334637964774766,-4,0.0,1
True,MALE,5,37.4,0.484,0.2,3.4,0.523,Southpaw,31.5,0.717,0.4286,0.2143,0.214,Southpaw,0,-12,-11,-8,-4,-5,-9,-9,-2,-2.54,-7.62,2,5.9,-0.2286,3.1857,neither,415.0,-0.6904761904761905,-0.4,0.09343629343629345,1.0405405405405406,0.025447525447525376,3,0.6904761904761905,0
False,MALE,3,28.0,0.4,1.0,0.0,0.0,Orthodox,10.0,0.55,0.0,0.0,0.0,Southpaw,0,0,0,0,0,2,0,0,0,-7.62,7.62,5,18.0,1.0,0.0,neither,900.0,0.0,0.0,-0.0798611111111111,0.9615384615384616,-0.07641025641025645,0,0.0,0
False,MALE,3,21.75,0.465,0.0,1.75,0.365,Orthodox,27.0,0.36,0.0,1.0,1.0,Southpaw,0,0,3,3,0,6,0,2,0,0.0,2.54,-3,-5.25,0.0,0.75,neither,900.0,0.6666666666666666,0.75,-0.22363636363636363,0.9863013698630138,-0.013318112633181056,1,0.3333333333333333,0
False,MALE,3,28.0,0.56,0.0,0.0,0.0,Orthodox,14.5,0.68,0.0,0.5,0.5,Orthodox,0,0,-1,-1,0,1,0,-1,0,0.0,5.08,4,13.5,0.0,-0.5,neither,382.0,-1.0,-0.5,-0.04464285714285714,0.9736842105263158,-0.02667140825035541,0,0.0,1
False,MALE,3,51.2222,0.427,0.0,0.0,0.0,Orthodox,44.0588,0.475,0.4118,0.7647,0.311,Orthodox,0,-6,-4,-8,0,-15,0,-1,-4,-12.7,-12.7,2,7.1634,-0.4118,-0.7647,Red,584.0,-0.0714285714285714,-0.1568627450980392,0.42500000000000004,1.0735294117647058,0.0,-3,0.07142857142857145,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,11.3333,0.223,0.6667,1.0,0.777,Orthodox,0,-2,-2,-2,1,-5,0,-1,-1,10.16,12.7,0,-11.3333,-0.6667,-1.0,neither,118.0,-1.0,-0.6666666666666666,0.16129032258064516,0.9358974358974358,-0.010186160871092476,0,0.0,1
False,MALE,3,5.22,0.51,0.6,1.86,0.32,Orthodox,4.19,0.4,0.0,1.37,0.37,Orthodox,1,0,3,4,3,21,0,1,1,-2.54,-7.62,9,1.03,0.6,0.49,neither,724.0,0.0,-0.06666666666666665,-0.537037037037037,1.0447761194029852,0.028571428571428692,2,0.0,1
False,MALE,3,3.37,0.44,1.3,3.41,0.57,Switch,5.88,0.51,0.1,1.03,0.5,Switch,-1,1,0,1,-1,0,0,-1,2,-7.62,-2.54,-1,-2.51,1.2,2.38,neither,400.0,0.16666666666666669,0.14285714285714285,-0.018939393939393923,1.0138888888888888,-0.027968036529680496,0,-0.16666666666666663,0
False,FEMALE,3,5.02,0.45,0.0,0.0,0.0,Orthodox,6.26,0.38,0.0,0.0,0.0,Orthodox,2,-1,-1,-1,2,3,0,0,0,2.54,5.08,7,-1.24,0.0,0.0,neither,546.0,0.0,-1.0,-0.06956521739130436,0.9696969696969698,-0.014678030303030165,-1,-1.0,0
False,MALE,3,3.96,0.43,0.0,3.0,0.39,Switch,3.66,0.46,1.2,1.17,0.33,Southpaw,0,0,-1,-3,-2,-13,0,-1,-1,-15.24,-7.62,4,0.3,-1.2,1.83,neither,657.6815340429126,-0.5,-0.0714285714285714,0.5101553166069295,1.0416666666666667,-0.04166666666666674,-1,0.5,0
False,MALE,3,3.41,0.39,1.4,2.74,0.66,Orthodox,3.93,0.39,0.2,4.56,0.45,Orthodox,0,0,-3,-4,1,-16,0,0,1,7.62,7.62,1,-0.52,1.2,-1.82,neither,900.0,1.0,-0.2142857142857143,0.5275862068965517,0.9589041095890413,0.0017612524461841916,-5,-1.0,0
False,MALE,3,6.2,0.52,0.5,0.93,0.66,Orthodox,3.22,0.5,1.2,1.5,0.26,Switch,0,0,0,0,-1,-4,0,1,0,0.0,-15.24,-2,2.98,-0.7,-0.57,neither,900.0,1.0,0.16666666666666669,0.1277139208173691,1.0869565217391306,0.08115942028985512,-1,-1.0,1
False,MALE,3,1.6,0.35,0.0,1.92,1.0,Orthodox,1.64,0.62,7.5,7.46,0.5,Southpaw,0,-3,-3,-3,0,-3,0,0,-3,-12.7,-5.08,2,-0.04,-7.5,-5.54,neither,38.0,-1.0,-1.0,0.1111111111111111,1.027027027027027,-0.041607396870554814,0,0.0,0
False,MALE,3,3.77,0.46,0.4,2.37,0.38,Orthodox,5.24,0.4,0.2,0.16,0.5,Orthodox,0,0,0,0,-2,-9,0,0,0,5.08,10.16,-3,-1.47,0.2,2.21,neither,741.0,0.0,0.15000000000000002,0.21062618595825422,0.9444444444444444,-0.028594771241829964,0,0.0,0
False,MALE,3,15.0,0.17,0.0,1.0,0.083,Orthodox,25.0,0.607,0.3333,0.0,0.0,Southpaw,0,0,0,0,0,-2,0,-1,0,-12.7,-7.62,-1,-10.0,-0.3333,1.0,neither,285.0,-1.0,0.0,0.08068783068783067,1.0416666666666667,-0.02777777777777768,1,1.0,0
False,MALE,3,57.6364,0.493,0.6364,1.3636,0.45,Orthodox,21.8824,0.407,0.2353,1.2941,0.4,Orthodox,0,0,-3,-3,3,-4,0,-5,0,5.08,7.62,-1,35.754,0.4011,0.0695,Red,245.0,-0.41428571428571426,0.048128342245989275,0.16129032258064524,0.9594594594594594,-0.012371526456033455,2,0.4142857142857143,1
False,MALE,3,3.96,0.44,0.4,1.61,0.3,Orthodox,3.28,0.47,0.0,1.02,0.2,Orthodox,3,-1,-1,-4,2,-11,0,-1,0,7.62,12.7,7,0.68,0.4,0.59,neither,900.0,0.6,-0.5142857142857142,0.4597701149425288,0.9295774647887323,-0.029236022193768862,-3,-0.6,0
False,MALE,5,19.2857,0.5,1.0,1.1429,0.224,Orthodox,28.375,0.429,0.0625,0.4375,0.213,Orthodox,1,1,-2,-3,6,-31,-1,-6,4,10.16,20.32,3,-9.0893,0.9375,0.7054,Red,266.0,0.125,0.2142857142857143,0.6862527716186253,0.9,-0.047222222222222276,-1,-0.125,1
False,MALE,3,4.06,0.43,0.1,1.01,0.27,Orthodox,5.78,0.42,1.9,2.92,0.75,Orthodox,0,0,0,3,3,28,0,0,-3,-5.08,5.08,12,-1.72,-1.8,-1.91,neither,573.0,-1.0,-0.33333333333333337,-0.7004048582995951,0.9729729729729729,-0.05442942942942941,6,1.0,1
False,MALE,3,40.6,0.338,0.4,0.4,0.228,Orthodox,28.0,0.34,0.0,6.0,0.66,Southpaw,-3,0,1,1,-3,10,0,0,1,5.08,5.08,6,12.6,0.4,-5.6,neither,900.0,1.0,0.2,-0.4232258064516129,0.9733333333333333,0.00036529680365293693,0,0.0,0
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,0.0,0.0,0.0,0.0,0.0,Orthodox,0,0,0,0,0,0,0,0,0,2.54,2.54,2,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9861111111111112,0.00039123630672943666,0,0.0,1
False,MALE,3,41.8,0.6,1.2,4.2,0.414,Southpaw,21.5714,0.441,0.4286,1.8571,0.436,Orthodox,1,0,-1,-1,1,0,-1,0,0,5.08,7.62,0,20.2286,0.7714,2.3429,neither,300.0,0.16666666666666663,0.02857142857142858,0.0,0.9577464788732394,-0.013463131731565992,-1,-0.16666666666666669,0
False,FEMALE,3,42.0,0.4,0.0,0.0,0.0,Orthodox,38.6667,0.428,1.0,0.6667,0.313,Orthodox,0,0,-3,-6,2,-20,-1,0,-1,-5.08,-10.16,4,3.3333,-1.0,-0.6667,Red,900.0,-0.16666666666666666,-0.6666666666666666,0.5764705882352942,1.0625,0.02941176470588247,-5,-0.8333333333333334,1
False,MALE,3,49.15,0.367,0.05,0.45,0.329,Southpaw,46.1667,0.365,0.1667,1.5,0.193,Orthodox,1,2,2,7,-7,35,1,3,0,10.16,7.62,2,2.9833,-0.1167,-1.05,Red,854.0,0.11363636363636365,-0.11666666666666659,-1.1213235294117647,0.9589041095890413,0.016046966731898538,4,-0.11363636363636365,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,48.8571,0.453,0.5714,0.5714,0.234,Orthodox,0,-2,-2,-4,3,-15,0,-1,-2,-10.16,0.0,1,-48.8571,-0.5714,-0.5714,neither,900.0,-0.75,-0.5714285714285714,0.4838709677419355,1.0,-0.05479452054794509,-1,-0.25,0
False,MALE,3,22.1667,0.508,1.4167,1.1667,0.331,Orthodox,41.2857,0.523,1.1429,3.5,0.339,Orthodox,0,2,-1,-2,0,-15,0,-1,5,5.08,15.24,5,-19.119,0.2738,-2.3333,Blue,670.0,0.6349206349206349,-0.059523809523809534,0.34666666666666657,0.9189189189189189,-0.05405405405405406,-6,-0.6349206349206349,1
False,MALE,3,3.36,0.42,0.0,1.0,0.28,Orthodox,3.79,0.48,0.0,3.25,0.37,Orthodox,-1,5,0,0,-2,-5,0,-2,0,7.62,5.08,5,-0.43,0.0,-2.25,Red,900.0,-0.4,0.2857142857142857,0.2853598014888338,0.9729729729729729,0.015390390390390363,2,0.4,0
False,MALE,3,51.5,0.465,0.0,1.0,0.403,Southpaw,39.9474,0.517,1.1579,3.1053,0.33,Orthodox,0,3,0,-8,7,-41,0,0,-2,2.54,12.7,4,11.5526,-1.1579,-2.1053,neither,900.0,0.16666666666666669,0.368421052631579,1.2006269592476488,0.9315068493150686,-0.0547945205479452,-6,-0.16666666666666663,1
False,MALE,3,37.5556,0.48,0.7778,2.2222,0.308,Orthodox,26.1333,0.522,0.8667,1.9333,0.508,Orthodox,0,0,0,-3,3,-9,-1,-2,-3,-2.54,-2.54,2,11.4222,-0.0889,0.2889,neither,900.0,-0.55,0.022222222222222254,0.22580645161290325,1.0131578947368423,-0.0006835269993162862,2,0.55,0
False,MALE,3,61.1667,0.41,0.0,0.0,0.0,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,-2,0,2,2,-4,14,0,1,0,2.54,2.54,-1,61.1667,0.0,0.0,neither,843.0,0.5,0.3333333333333333,-0.5,0.9871794871794872,0.0003330003330003217,1,0.5,0
False,MALE,3,92.0,0.37,1.0,0.0,0.0,Orthodox,51.3333,0.443,0.2222,0.8889,0.323,Southpaw,0,-1,-2,-5,3,-23,0,-1,0,15.24,12.7,10,40.6667,0.7778,-0.8889,Red,900.0,-0.16666666666666666,0.33333333333333337,0.6761363636363636,0.9264705882352942,0.014705882352941124,-4,0.16666666666666663,0
False,MALE,3,1.07,0.72,0.0,4.0,0.25,Orthodox,5.19,0.59,0.0,0.0,0.0,Southpaw,-1,1,0,-2,-3,-10,0,-3,0,5.08,-12.7,3,-4.12,0.0,4.0,neither,657.6815340429126,-1.0,0.5,0.32053571428571426,1.0649350649350648,0.08615774469433002,1,1.0,1
False,FEMALE,3,4.51,0.48,0.1,0.87,0.33,Orthodox,3.85,0.55,0.2,3.0,0.46,Orthodox,1,-3,-1,0,3,9,0,0,0,0.0,-2.54,6,0.66,-0.1,-2.13,neither,657.6815340429126,0.0,-0.5,-0.2121212121212121,1.015625,0.015625,0,0.0,0
False,MALE,5,51.381,0.398,0.2381,1.2381,0.318,Orthodox,7.3333,0.677,0.6667,0.0,0.0,Southpaw,0,-1,2,13,-5,51,1,8,-1,-5.08,-5.08,-5,44.0476,-0.4286,1.2381,Red,357.0,-0.4,0.04761904761904767,-1.4428571428571428,1.0266666666666668,-0.0006926406926407447,6,0.4,0
False,MALE,5,43.7333,0.5,0.3667,0.7,0.305,Orthodox,53.0833,0.445,0.25,0.6667,0.215,Orthodox,0,1,3,13,-5,30,-1,6,6,7.62,7.62,-4,-9.35,0.1167,0.0333,Red,1500.0,0.2828282828282829,-0.01666666666666672,-0.71875,0.9589041095890413,0.0,1,-0.2828282828282829,1
False,MALE,3,4.63,0.37,0.5,0.89,0.25,Orthodox,3.43,0.43,0.0,0.2,0.16,Orthodox,0,0,0,-1,-1,-4,0,-1,0,2.54,7.62,-5,1.2,0.5,0.69,neither,900.0,-0.5,0.0,0.08722109533468561,0.9577464788732394,-0.028169014084507116,0,0.5,0
False,MALE,3,4.0,0.21,0.0,1.0,0.08,Orthodox,57.25,0.46,0.5,0.25,0.25,Orthodox,0,0,-1,-3,3,-19,0,-1,0,-5.08,-4.88,-2,-53.25,-0.5,0.75,neither,402.0,-0.3333333333333333,-0.375,0.6187683284457478,1.0274157303370786,-0.0011235955056179137,-2,-0.6666666666666666,0
False,MALE,3,21.8571,0.467,0.4286,1.5714,0.176,Southpaw,32.3333,0.566,0.2222,0.7778,0.36,Orthodox,1,4,1,1,3,-7,-1,-1,1,2.54,-5.08,0,-10.4762,0.2063,0.7937,Red,101.0,-0.13333333333333341,0.3015873015873015,0.21875,1.025974025974026,0.03665954298865681,1,0.1333333333333333,1
False,MALE,3,28.6,0.536,1.0,2.2,0.7,Southpaw,71.0,0.63,0.0,2.0,0.28,Orthodox,-2,-1,1,1,-3,9,-1,1,0,2.54,12.7,-5,-42.4,1.0,0.2,neither,900.0,0.5,-0.6,-0.27171215880893296,0.927536231884058,-0.06023550724637672,0,-0.5,0
False,MALE,3,17.0,0.4,0.5,1.0,0.5,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,1,1,1,-1,4,0,1,0,-2.54,0.0,-3,17.0,0.5,1.0,neither,900.0,1.0,0.5,-0.15384615384615385,1.0,-0.013333333333333308,0,0.0,0
