TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,0,-1,2.54,2.54,6,0.25,neither,-0.3333333333333333,-0.25,-0.0222222222222222,1.0140845070422535,0.00019561815336466282,0,0.6666666666666667,-680.0,38.75,-0.07,-0.75,-0.17,1
True,MALE,Southpaw,Orthodox,0,-8,-8,-7,0,-11,-2,-1,2.54,-2.54,-2,0.025000000000000022,Red,-0.05128205128205132,-0.1166666666666667,-1.2416666666666667,0.9848484848484849,0.030069930069929973,-4,0.05128205128205121,1800.0,-35.7083,-0.14300000000000002,0.10829999999999984,0.04799999999999999,0
False,MALE,Southpaw,Orthodox,0,0,-3,-7,-3,0,-2,-1,2.54,2.54,-7,-0.2,neither,-0.42857142857142855,-0.6363636363636364,-0.7108108108108109,1.0144927536231885,0.0,-4,-0.5714285714285714,-410.0,-0.0600000000000005,0.0,2.8400000000000003,-0.23000000000000004,1
False,FEMALE,Orthodox,Orthodox,1,-5,-2,4,4,7,0,3,-5.08,0.0,-2,0.4,Red,0.15555555555555556,-0.3076923076923077,0.8641251221896383,1.0,-0.030769230769230882,1,-0.15555555555555556,362.0,-2.5599999999999996,0.010000000000000009,0.3800000000000001,0.11000000000000004,0
False,MALE,Orthodox,Switch,1,0,-1,-1,1,0,-1,0,0.0,17.78,4,-0.7,neither,-1.0,-0.5,0.046896551724137925,1.1044776119402986,-0.09883017345703926,0,0.0,305.0,2.2399999999999998,-0.04999999999999999,0.8700000000000001,0.030000000000000027,1
False,FEMALE,Southpaw,Orthodox,-1,-1,-2,-3,0,0,0,-3,2.54,15.24,-8,-1.3,neither,-1.0,-0.75,-0.15625,1.0952380952380951,-0.07522429261559693,0,0.0,280.0,2.3399999999999994,0.020000000000000018,-3.44,-0.47,0
False,MALE,Orthodox,Orthodox,-2,-1,1,0,0,0,1,0,-2.54,-12.7,-4,0.0,neither,0.5,0.0,-0.05128205128205132,0.9375,0.04916666666666669,-1,-0.5,-580.0,4.0,0.06,-1.75,-0.4,0
False,MALE,Orthodox,Southpaw,-2,-1,0,0,-1,0,-1,0,-5.08,-5.08,3,0.4286000000000001,neither,-0.2,-0.0892857142857143,0.2851851851851852,0.9714285714285713,0.0,1,0.20000000000000007,675.0,-1.928600000000003,0.14199999999999996,1.9821,-0.025999999999999968,0
False,MALE,Orthodox,Orthodox,1,0,-1,-2,3,0,-1,0,15.24,2.54,2,-0.3571,neither,0.33333333333333337,0.07142857142857145,-0.40357598978288634,1.0138888888888888,0.06925418569254194,-1,-0.3333333333333333,410.0,25.857100000000003,0.01200000000000001,-2.6429,-0.33999999999999997,1
False,MALE,Orthodox,Orthodox,-2,-1,-1,-1,-2,0,0,0,5.08,12.7,-6,0.0,neither,0.0,-1.0,-0.04444444444444445,1.0694444444444446,-0.038961038961038974,-1,-1.0,450.0,-20.5,0.09999999999999998,0.0,0.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-2,1,0,-2,0,5.08,0.0,-2,-0.8333,neither,-0.6666666666666666,-0.16666666666666669,-0.1660280970625798,1.0,0.028169014084507005,0,0.6666666666666667,-260.0,31.166600000000003,0.17999999999999994,1.3333,0.353,0
False,MALE,Orthodox,Orthodox,0,2,0,-2,6,-1,-1,0,7.62,17.78,9,-0.0625,Red,0.125,0.25,-0.5379032258064517,1.0972222222222223,-0.050632911392405,-1,-0.125,240.0,-2.9375,0.22499999999999998,-0.125,0.184,1
False,MALE,Southpaw,Switch,0,0,-1,-5,-4,0,-2,-2,15.24,17.78,-4,-0.09999999999999998,neither,0.16666666666666663,-0.045454545454545414,-0.43502304147465437,1.106060606060606,-0.013698630136986245,-1,-0.16666666666666666,320.0,-2.32,0.06999999999999995,-0.08000000000000007,0.08999999999999997,0
False,MALE,Orthodox,Orthodox,0,0,0,-6,4,1,-1,-7,0.0,-2.54,3,-1.1008,neither,-0.509090909090909,0.0672268907563025,-0.47037037037037044,0.9859154929577465,0.014084507042253502,2,0.509090909090909,-355.0,33.6386,0.03700000000000003,-0.3529,-0.09099999999999997,1
False,MALE,Orthodox,Orthodox,0,0,1,-1,-4,0,-1,-3,2.54,7.62,-9,-1.3,neither,-1.0,0.3055555555555556,-0.08494208494208494,1.0434782608695652,-0.026570048309178862,3,1.0,-560.0,0.7800000000000002,-0.019999999999999962,0.3799999999999999,0.2,0
False,MALE,Orthodox,Southpaw,-1,-1,-1,-1,-1,1,0,0,5.08,22.86,12,0.5,neither,0.16666666666666669,-0.25,0.17408906882591096,1.1285714285714286,-0.09186256781193469,-1,-0.16666666666666663,-870.0,-19.75,-0.04300000000000004,1.0,0.23800000000000002,0
False,MALE,Orthodox,Orthodox,-2,-1,0,0,-2,0,0,-1,0.0,7.62,-3,-0.25,neither,-1.0,-0.25,0.16666666666666666,1.0461538461538462,-0.0447963800904978,1,1.0,420.0,20.0,-0.267,-0.5,-0.08000000000000002,0
False,MALE,Orthodox,Southpaw,-1,3,-2,5,2,-1,0,1,10.16,-10.16,3,0.2,Red,-0.36363636363636365,-0.01666666666666672,0.9214285714285715,0.9523809523809522,0.09464285714285725,4,0.36363636363636365,418.0,-0.7300000000000004,0.12999999999999995,0.45,0.63,1
False,MALE,Southpaw,Orthodox,-1,0,-1,-1,0,-1,-1,-1,0.0,7.62,-2,-1.5,Red,-0.4166666666666667,-0.06666666666666665,0.07535121328224781,1.0447761194029852,-0.04221748400852876,1,0.41666666666666663,600.0,24.2667,-0.016000000000000014,-0.6667000000000001,-0.188,0
False,MALE,Orthodox,Orthodox,0,-2,1,8,-6,1,2,3,-5.08,-5.08,-5,0.7,neither,-0.08333333333333337,-0.06666666666666665,0.8226351351351351,0.9736842105263158,-0.0007112375533429027,3,0.08333333333333331,660.0,3.1499999999999986,0.07200000000000001,1.2832999999999999,0.365,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,1,-2,-10.16,-17.78,1,0.75,neither,0.33333333333333337,-0.25,-0.053475935828877,0.9113924050632911,0.039205344585091284,-1,-0.3333333333333333,460.0,41.25,0.09200000000000008,-0.5,-0.07500000000000001,0
False,MALE,Southpaw,Orthodox,0,-1,-1,-2,6,-2,0,2,5.08,12.7,0,0.5237999999999999,neither,0.6666666666666667,0.23809523809523808,-0.6764705882352942,1.0704225352112675,-0.03947368421052633,-3,-0.5,-385.0,-3.595299999999998,0.16199999999999998,1.0475999999999999,0.286,0
False,FEMALE,Orthodox,Orthodox,1,0,-3,-3,3,0,0,-1,-10.16,-7.62,0,-0.1,Red,-0.3333333333333333,-0.5,-0.5806451612903226,0.9558823529411764,-0.014705882352941124,-2,-0.6666666666666666,940.0,-2.56,-0.09999999999999998,-0.28,-0.5,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-12.7,-17.78,0,-1.0,neither,0.0,0.0,0.0,0.9102564102564102,0.024377031419284934,0,0.0,-270.0,-21.0,0.15999999999999998,6.0,0.44999999999999996,1
False,FEMALE,Switch,Orthodox,2,2,-1,-4,3,0,0,0,7.62,7.62,0,0.8889,Red,0.33333333333333337,0.33333333333333337,-0.7586206896551724,1.05,-0.0007936507936507908,-4,-0.33333333333333337,-270.0,-1.1111000000000004,0.08699999999999997,0.22219999999999995,0.064,1
False,MALE,Orthodox,Orthodox,-1,0,2,2,-1,0,0,0,2.54,5.08,1,-0.6667,neither,-0.5,0.0,0.4172413793103449,1.0266666666666668,-0.012294372294372247,2,0.5,220.0,31.3333,-0.23600000000000004,0.8333,0.477,0
False,MALE,Southpaw,Orthodox,-1,0,1,3,-1,0,2,2,-5.08,0.0,-8,0.5417,neither,0.38888888888888895,0.0625,-0.059523809523809534,1.0,-0.02857142857142858,-1,-0.38888888888888895,675.0,-19.6667,0.191,0.39580000000000004,0.04999999999999999,0
False,MALE,Orthodox,Southpaw,0,-1,-2,-4,0,-1,-2,0,2.54,5.08,1,-0.5,Red,-0.4,-0.33333333333333337,-0.4421182266009852,1.0307692307692309,-0.014466130884041473,-2,0.4,1300.0,-38.8333,-0.03200000000000003,0.6667000000000001,0.0020000000000000018,0
False,MALE,Orthodox,Southpaw,1,2,5,7,0,0,1,1,15.24,22.86,10,0.0769,Blue,-0.2666666666666666,0.2692307692307693,0.9172932330827068,1.1267605633802815,-0.034330985915492884,5,0.26666666666666666,-220.0,13.6282,-0.02300000000000002,1.0385,0.11299999999999999,1
False,FEMALE,Orthodox,Orthodox,0,1,0,0,-5,-1,-1,3,-5.08,-5.08,-1,0.9000000000000001,Red,0.39999999999999997,0.37878787878787884,0.13257575757575757,0.9696969696969698,0.0,-2,-0.4,-250.0,0.33000000000000007,0.04999999999999999,1.37,-0.020000000000000018,1
False,MALE,Orthodox,Southpaw,0,0,-2,-5,2,0,-3,1,0.0,7.62,8,1.0,neither,0.5,-0.16666666666666663,-0.40317460317460313,1.0410958904109588,-0.03893294881038212,-3,-0.5,310.0,-28.6111,-0.261,0.16670000000000001,-0.031,1
False,MALE,Southpaw,Switch,0,0,1,1,0,0,0,0,-5.08,-2.54,9,0.0,neither,0.0,0.5,0.07176470588235294,0.986842105263158,-0.013859649122807016,1,1.0,-300.0,9.5,0.14500000000000002,0.5,-0.625,0
False,MALE,Orthodox,Orthodox,1,0,-2,-6,5,0,-2,-4,0.0,2.54,9,-0.6667,neither,-1.0,-0.5,-0.4945652173913043,1.0135135135135134,-0.012972972972972951,0,0.0,-280.0,32.0,-0.15800000000000003,-0.5,-0.201,0
False,MALE,Southpaw,Southpaw,-1,0,-1,-3,-4,0,-3,1,5.08,2.54,-6,1.7999999999999998,neither,-0.16666666666666669,0.038461538461538436,-0.5113300492610836,1.0133333333333332,0.013508771929824692,-1,0.16666666666666663,-425.0,-0.18999999999999995,0.050000000000000044,0.33000000000000007,-0.010000000000000009,0
False,MALE,Southpaw,Orthodox,0,0,0,2,2,0,1,-2,0.0,0.0,-2,-1.2999999999999998,neither,-0.29166666666666663,-0.1298701298701298,0.6404761904761905,1.0,0.0,3,0.2916666666666667,438.0,0.9900000000000002,0.020000000000000018,-0.6000000000000001,0.18999999999999997,1
False,MALE,Orthodox,Orthodox,0,0,-3,-6,1,0,-6,0,0.0,-2.54,1,0.0,Red,-0.2222222222222222,-0.15000000000000002,-0.25757575757575757,0.9873417721518988,0.012171372930866564,0,0.2222222222222222,0.0,31.033300000000004,-0.05800000000000005,0.6667000000000001,0.262,0
False,MALE,Orthodox,Orthodox,1,-2,-1,-2,-1,0,1,0,2.54,5.08,2,-0.3,neither,1.0,-0.09999999999999998,0.06868131868131867,1.0256410256410255,-0.011538461538461497,0,0.0,445.0,-0.8300000000000001,0.030000000000000027,-2.5500000000000003,0.37,0
False,MALE,Switch,Orthodox,3,0,-3,-14,12,0,-5,-7,5.08,0.0,8,-2.0,neither,-0.8571428571428571,-0.5384615384615384,-1.4857142857142858,1.0,0.028169014084507005,-2,-0.14285714285714285,-370.0,8.370000000000001,0.17999999999999994,2.0900000000000003,0.04999999999999999,0
False,FEMALE,Orthodox,Orthodox,-1,1,0,1,0,0,2,-3,12.7,15.24,0,-1.1,Red,-0.261904761904762,0.033333333333333326,-0.0625,1.090909090909091,-0.01388888888888884,2,0.26190476190476186,-20.0,-0.23999999999999977,-0.12999999999999995,1.73,0.09000000000000002,1
False,MALE,Orthodox,Switch,0,-1,0,-2,1,0,-3,1,7.62,5.08,0,0.3571,Blue,-0.26666666666666666,0.0357142857142857,-0.1724137931034483,1.027777777777778,0.01501501501501501,0,0.2666666666666666,-450.0,10.678600000000003,0.10900000000000004,1.2856999999999998,0.30599999999999994,1
False,MALE,Orthodox,Southpaw,0,0,-2,-4,2,0,-1,-2,0.0,5.08,8,-0.7143,neither,-0.75,-0.5714285714285714,-0.30952380952380953,1.0285714285714285,-0.027380952380952395,-1,-0.25,355.0,25.2857,0.030999999999999917,-0.7143,-0.271,0
False,MALE,Orthodox,Switch,0,-2,-2,-2,0,0,-2,0,-5.08,-2.54,2,0.3,neither,-1.0,-1.0,-0.10714285714285714,0.9857142857142857,-0.014699792960662372,0,0.0,407.0,0.16999999999999993,0.029999999999999916,1.2699999999999998,-0.14,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-2,-2,0,-1,0,-2.54,2.54,-2,1.0,neither,0.06666666666666665,-0.041666666666666685,-0.3805147058823529,1.0135135135135134,-0.026486486486486438,-1,-0.06666666666666671,490.0,-2.5100000000000002,-0.02999999999999997,2.1,0.15999999999999998,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,-1,-5.08,-2.54,1,-2.6667,neither,-0.5,0.33333333333333337,-0.13423645320197047,0.9861111111111112,-0.014280125195618276,0,0.5,440.0,24.6667,0.127,0.33329999999999993,-0.123,0
False,MALE,Orthodox,Orthodox,0,0,-11,-10,-1,-12,-8,3,-2.54,-12.7,0,0.6,Red,0.08771929824561397,-0.1171428571428571,-1.2352941176470589,0.9285714285714285,0.05824175824175826,-5,-0.08771929824561403,-10.0,1.92,-0.020000000000000018,0.06999999999999995,-0.3500000000000001,0
False,MALE,Orthodox,Southpaw,1,1,-1,-2,4,0,-3,0,-2.54,0.0,1,-0.125,neither,-1.0,0.125,-0.2905525846702317,1.0,-0.012987012987013102,1,1.0,680.0,28.75,0.181,0.0,0.0,1
False,MALE,Orthodox,Orthodox,-2,0,-3,-3,-4,0,-1,0,-2.54,-2.54,-2,0.3,neither,-0.3333333333333333,-0.375,-0.5261904761904762,0.9864864864864864,-0.00037023324694540616,-2,-0.6666666666666666,272.0,-0.21999999999999975,0.04999999999999999,-0.86,-0.54,0
False,MALE,Orthodox,Orthodox,0,3,-3,3,2,-3,2,-1,7.62,-2.54,2,-0.3,Red,-0.08333333333333326,-0.06818181818181823,0.2516339869281047,0.9876543209876543,0.04922839506172849,2,0.08333333333333337,680.0,-0.3600000000000003,-0.030000000000000027,-0.12999999999999995,0.42000000000000004,0
False,MALE,Orthodox,Orthodox,1,2,-1,-3,3,0,-2,0,12.7,15.24,9,0.25,Red,0.19999999999999996,0.375,-0.30235294117647055,1.082191780821918,-0.009537020981446265,-1,-0.2,-260.0,3.0,0.199,0.25,0.177,0
False,MALE,Switch,Southpaw,0,0,0,0,4,-1,1,1,-5.08,-2.54,2,-0.5,Red,0.6666666666666666,0.375,-0.55,0.9848484848484849,-0.01515151515151536,-2,-0.6666666666666667,330.0,-15.625,-0.007000000000000006,-4.375,-0.669,1
False,MALE,Southpaw,Switch,0,-2,-2,-3,-2,0,0,-2,-10.16,-7.62,-5,0.40000000000000013,neither,-0.6666666666666666,-0.6,-0.45454545454545453,0.9577464788732394,-0.014705882352941124,-1,-0.3333333333333333,1285.0,-0.7199999999999998,0.030000000000000027,2.1100000000000003,0.13999999999999996,0
False,MALE,Switch,Orthodox,-1,1,0,0,-1,0,0,0,-10.16,-22.86,-4,0.0,neither,0.0,0.5,-0.08243727598566308,0.8875000000000001,0.0625,0,0.0,-310.0,-1.2699999999999996,-0.010000000000000009,1.0,0.08999999999999997,0
True,MALE,Orthodox,Orthodox,0,-5,-5,-4,1,-6,3,-3,0.0,0.0,-1,-0.5,Red,0.2666666666666666,0.023809523809523725,-0.9850574712643678,1.0,0.0,-4,-0.26666666666666666,990.0,-27.678600000000003,-0.17100000000000004,-3.7262000000000004,-0.11700000000000005,0
False,MALE,Southpaw,Southpaw,0,-1,0,1,-2,2,-1,6,10.16,15.24,1,0.4604999999999999,Red,0.37878787878787884,-0.05592105263157898,0.1839080459770115,1.0857142857142856,-0.02406015037593967,-4,-0.3787878787878788,525.0,11.720399999999998,0.035999999999999976,-0.9605,0.039000000000000035,0
False,MALE,Orthodox,Orthodox,0,0,-3,-2,1,-1,-6,3,7.62,5.08,-1,1.226,neither,-0.1717171717171717,0.004807692307692291,-0.42487684729064035,1.0285714285714285,0.014285714285714346,1,0.1717171717171717,280.0,-1.3702000000000005,-0.02799999999999997,0.36060000000000003,0.024999999999999967,1
False,MALE,Orthodox,Orthodox,1,-1,0,-2,0,0,1,-1,-2.54,-10.16,4,-0.8,neither,0.16666666666666669,-0.08333333333333337,-0.12564102564102564,0.9444444444444444,0.04166666666666674,-2,-0.16666666666666663,-300.0,0.14000000000000012,0.030000000000000027,-0.6400000000000001,-0.21999999999999997,1
False,MALE,Orthodox,Orthodox,0,0,1,1,0,0,0,-1,0.0,-7.62,-8,0.09999999999999998,neither,-0.6666666666666667,0.09999999999999998,0.11904761904761904,0.9605263157894737,0.03893294881038212,2,0.6666666666666666,670.0,26.200000000000003,0.15499999999999997,0.75,0.265,0
False,MALE,Orthodox,Southpaw,-1,0,-1,-4,-3,0,0,-2,-2.54,-7.62,-1,0.0,neither,0.4,-0.05555555555555558,-0.4959677419354839,0.9577464788732394,0.027547638773819494,-2,-0.4,385.0,0.45999999999999996,0.04999999999999999,-0.18,-0.5,0
False,MALE,Southpaw,Orthodox,-1,0,-3,-6,-3,0,-2,-2,0.0,2.54,-3,-1.1,Red,-0.6666666666666666,-0.6666666666666666,-0.7,1.0149253731343284,-0.014266900790166792,-2,-0.3333333333333333,225.0,-4.2,-0.47,-1.08,-0.36,0
False,MALE,Orthodox,Orthodox,0,0,-3,-4,1,-1,0,-3,0.0,5.08,-6,-0.8571,neither,-0.6,-0.2142857142857143,-0.5454545454545454,1.027777777777778,-0.02665165165165173,-1,0.6,520.0,-20.928600000000003,0.11599999999999994,0.0,-0.04099999999999998,0
False,FEMALE,Orthodox,Orthodox,2,1,0,0,4,0,0,0,-5.08,-5.08,-1,0.4,neither,0.0,0.8,-0.3874643874643875,0.9692307692307693,-0.0004884004884007087,0,0.0,-330.0,5.600000000000001,0.26000000000000006,-1.6,-0.5,1
False,FEMALE,Orthodox,Orthodox,-3,0,1,2,-4,0,0,1,7.62,12.7,-7,1.1,neither,0.5,0.3333333333333333,0.4838709677419355,1.0806451612903227,-0.032258064516129004,1,0.5,290.0,0.51,-0.010000000000000009,-1.5,-0.43000000000000005,1
False,MALE,Orthodox,Orthodox,0,2,-3,-19,-18,-5,0,0,5.08,2.54,-15,1.6,neither,0.0,0.44999999999999996,-0.2619047619047619,1.0129870129870129,0.013153513153513208,0,0.0,-465.0,3.8099999999999996,0.22000000000000003,3.09,0.64,1
False,MALE,Southpaw,Orthodox,0,0,-2,-7,4,0,-3,-3,0.0,-2.54,5,-0.5833,Red,-0.75,0.33333333333333337,-0.78,0.986842105263158,0.012456140350877165,-1,0.75,900.0,39.25,-0.121,0.8332999999999999,0.437,0
False,MALE,Orthodox,Southpaw,0,0,-2,-4,2,0,-1,-1,-20.32,-20.32,10,-0.1429,neither,-0.5,-0.5714285714285714,-0.225,0.9012345679012345,-0.004058853373921645,-2,-0.5,-260.0,-18.2857,-0.5439999999999999,0.28569999999999995,-0.09899999999999998,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,1,0,0,2.54,-5.08,-4,0.0,neither,0.0,0.0,-0.048717948717948725,0.9726027397260275,0.04186764422149325,0,0.0,-420.0,-8.0,0.15999999999999998,2.0,0.5,0
False,MALE,Orthodox,Switch,-2,0,2,8,-8,1,3,-1,-10.16,-15.24,-5,-0.1667,neither,-0.5454545454545454,0.0,1.2997685185185186,0.9199999999999999,0.025507246376811676,6,0.5454545454545454,270.0,8.3031,-0.02400000000000002,0.5151,0.309,0
False,MALE,Southpaw,Orthodox,0,0,1,2,-2,0,0,0,-2.54,-5.08,-10,0.3,neither,0.0,0.4,0.17500000000000002,0.9714285714285713,0.013445378151260456,2,1.0,230.0,-2.87,0.16000000000000003,2.8,0.5,0
True,MALE,Orthodox,Orthodox,0,-11,-9,-9,0,-12,-1,-5,2.54,-5.08,0,-0.5809,Red,-0.30000000000000004,-0.13235294117647056,-1.3870967741935485,0.9696969696969698,0.0454545454545453,-3,0.30000000000000004,845.0,-17.860299999999995,-0.10600000000000004,-2.2941000000000003,0.06600000000000006,1
False,MALE,Orthodox,Southpaw,0,0,0,-1,1,0,0,0,5.08,5.08,4,1.6667,neither,0.16666666666666669,0.06666666666666665,-0.03125,1.0285714285714285,0.0007936507936510129,-1,-0.16666666666666663,260.0,6.066699999999997,-0.14499999999999996,-1.4,-0.118,1
False,MALE,Orthodox,Orthodox,1,-2,-1,-1,2,0,0,-1,0.0,5.08,-4,-1.5,neither,0.0,-0.6666666666666667,0.12544802867383512,1.0273972602739727,-0.02630136986301379,0,0.0,852.0,3.18,0.07,-0.7800000000000002,0.10999999999999999,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,0,1,10.16,15.24,-4,0.33329999999999993,neither,1.0,-0.6666666666666667,0.20289855072463767,1.08955223880597,-0.0249437742792884,-1,-1.0,290.0,12.0,-0.12300000000000005,0.33329999999999993,0.09999999999999998,1
False,FEMALE,Orthodox,Orthodox,0,5,3,-4,-5,-7,-2,-3,0.0,0.0,-2,-0.10000000000000003,Red,-0.5,0.33333333333333337,-0.86875,1.0,0.0,1,0.5,470.0,0.020000000000000018,0.04999999999999999,0.5399999999999998,-0.08000000000000002,0
False,MALE,Orthodox,Orthodox,0,2,2,1,0,-1,0,-1,-7.62,5.08,12,0.7,neither,-0.41666666666666663,0.050000000000000044,0.2795031055900621,1.0266666666666668,-0.063896103896104,2,0.4166666666666667,-1125.0,22.6,0.010000000000000009,1.7999999999999998,0.15300000000000002,0
False,MALE,Orthodox,Orthodox,1,0,-4,3,2,-5,-2,-3,-2.54,-10.16,-4,-0.8,neither,-0.4935064935064935,-0.010695187165775444,0.6600732600732602,0.9487179487179488,0.03776853776853761,8,0.49350649350649345,-375.0,0.19999999999999973,-0.020000000000000018,-2.66,-0.15999999999999998,1
False,MALE,Southpaw,Orthodox,0,-1,-1,0,-2,0,1,-2,5.08,12.7,7,-1.0,Red,-0.5,-0.5,0.3521505376344086,1.0714285714285714,-0.04095238095238096,1,0.5,-250.0,42.25,0.16299999999999998,0.5,-0.787,1
False,MALE,Orthodox,Switch,-1,2,0,-4,-6,0,-1,-2,-5.08,0.0,-1,-0.5,neither,-0.16666666666666663,0.5,-1.066137566137566,1.0,-0.02898550724637672,-1,0.16666666666666669,249.0,-0.11000000000000032,0.040000000000000036,0.4600000000000001,0.27,1
False,MALE,Orthodox,Orthodox,-1,0,0,1,-1,0,0,1,12.7,2.54,5,0.381,neither,0.050000000000000044,-0.015873015873015817,0.06609195402298851,1.0133333333333332,0.05385964912280705,0,-0.04999999999999999,280.0,-3.301499999999999,0.04899999999999999,-2.3492,-0.31200000000000006,0
False,MALE,Orthodox,Orthodox,-1,2,-1,-5,-5,-4,-2,-2,5.08,0.0,-9,-0.19999999999999998,neither,-0.2121212121212121,0.2100840336134453,-0.6128205128205129,1.0,0.02564102564102555,-1,0.2121212121212121,-370.0,0.8499999999999996,0.0,-0.33000000000000007,-0.25,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,5.08,5.08,-2,0.0,neither,0.0,0.0,0.04945054945054947,1.027777777777778,0.000375375375375242,0,0.0,-289.0,4.049999999999999,0.25000000000000006,-2.63,-0.74,0
False,MALE,Southpaw,Orthodox,-1,1,0,7,7,2,3,0,-2.54,-2.54,1,-1.0999999999999999,Red,0.016666666666666663,-0.2333333333333334,1.3588709677419355,0.9861111111111112,-0.00039123630672943666,4,-0.016666666666666607,10.0,-0.029999999999999805,-0.11000000000000004,-2.19,-0.22999999999999993,0
False,MALE,Southpaw,Orthodox,-1,1,-3,-4,-3,0,-3,1,0.0,-2.54,-4,1.6,neither,0.4,0.375,-0.3784313725490196,0.9870129870129869,0.012303485987696705,-2,-0.4,-350.0,1.7000000000000002,0.010000000000000009,-0.2899999999999998,-0.010000000000000009,1
False,MALE,Orthodox,Orthodox,0,0,0,-2,3,-1,1,-1,5.08,2.54,6,-0.07140000000000002,neither,0.11428571428571432,0.13095238095238093,-0.3004807692307693,1.0133333333333332,0.013859649122807016,-2,-0.11428571428571432,-535.0,-12.571399999999997,0.008000000000000007,-0.7738,0.12000000000000005,1
False,MALE,Orthodox,Orthodox,0,0,-3,-14,7,0,-5,0,0.0,-2.54,0,0.5,Red,0.6,0.31818181818181823,-1.7647058823529413,0.9864864864864864,0.01314328026656808,-9,-0.6,-400.0,-0.69,0.020000000000000018,2.63,-0.039999999999999925,0
False,MALE,Orthodox,Orthodox,-1,3,-2,-9,-8,0,-2,-1,2.54,2.54,-6,-0.1,Red,0.24999999999999994,0.4,-1.0745920745920745,1.0128205128205128,0.0004868549172346581,-6,-0.25000000000000006,-10.0,-0.20999999999999996,0.040000000000000036,-1.42,-0.33,0
False,MALE,Orthodox,Orthodox,0,1,-2,-5,5,-1,-5,0,15.24,20.32,17,-0.0667,Red,-0.20833333333333337,0.06666666666666665,-0.4838998211091234,1.1111111111111112,-0.022222222222222254,0,0.20833333333333331,-355.0,13.066699999999997,0.09100000000000003,3.3333,0.365,1
False,MALE,Southpaw,Switch,0,-3,12,13,-5,13,9,3,-5.08,-7.62,-14,0.022699999999999998,Red,0.32352941176470584,-0.2272727272727273,0.8997594226142743,0.9625000000000001,0.01103896103896096,1,-0.32352941176470584,925.0,-26.613599999999998,0.08600000000000008,0.1364,0.136,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,1,0,1,0,7.62,0.0,3,-0.1667,neither,1.0,-0.16666666666666669,-0.3375576036866359,1.0,0.04225352112676062,-3,-1.0,-330.0,-25.5,0.0050000000000000044,-1.3334000000000001,-0.28800000000000003,0
False,MALE,Orthodox,Orthodox,0,-6,-4,1,-7,0,1,-2,-7.62,5.08,-5,0.043999999999999984,Red,-0.15454545454545454,-0.24542124542124544,0.639367816091954,1.028985507246377,-0.07123902837313756,2,0.15454545454545454,810.0,-28.3041,0.05900000000000005,1.2088,0.26,0
False,MALE,Orthodox,Orthodox,0,0,0,1,1,0,1,0,-2.54,-5.08,9,-1.9000000000000001,neither,0.5,-0.33333333333333337,0.08944281524926687,0.9714285714285713,0.013445378151260456,0,-0.5,505.0,1.6800000000000002,-0.08000000000000007,-2.35,-0.47,0
False,MALE,Orthodox,Orthodox,0,0,-1,0,-1,0,0,0,2.54,-2.54,-9,-0.15000000000000002,neither,0.0,-0.15000000000000002,0.161524500907441,0.9863013698630138,0.027207001522069896,0,0.0,975.0,18.65,0.23399999999999999,2.4,0.482,0
False,MALE,Orthodox,Orthodox,0,1,0,-1,0,0,-2,0,-2.54,-7.62,-2,-0.25,Red,-0.5,-0.08333333333333337,0.04791666666666666,0.9577464788732394,0.027547638773819494,1,0.5,490.0,13.5,-0.193,-0.16670000000000001,0.03300000000000003,0
False,MALE,Orthodox,Orthodox,1,1,2,4,-2,-3,0,1,5.08,0.0,-4,-0.3036,neither,-0.375,0.0714285714285714,0.14901960784313728,1.0,0.026315789473684292,3,0.375,755.0,-13.160699999999999,0.04700000000000004,-0.875,0.14500000000000002,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,-1,-2,2.54,-2.54,-5,-2.6,neither,-1.0,0.0,-0.013647642679900734,0.9873417721518988,0.02499188575137934,1,1.0,1125.0,-0.009999999999999787,-0.22000000000000003,-1.8699999999999992,-0.18,0
False,MALE,Orthodox,Southpaw,2,-2,2,6,6,1,2,2,-2.54,-10.16,2,-1.0,neither,-0.25,-0.4285714285714286,0.9645833333333333,0.9473684210526316,0.03874269005847952,2,0.25,1200.0,-3.99,-0.12,-0.6000000000000001,0.16999999999999998,0
