TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Southpaw,-1,-1,-1,-1,0,0,0,0,2.54,2.54,4,-18.5,0.0,-2.5,0.0,-0.5,-0.04910714285714286,1.0144927536231885,0.0,-1,-1.0,300.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-2,3,0,0,0,-10.16,-17.78,3,-67.4,-0.2,-0.6,0.0,-0.4,-0.45454545454545453,0.9066666666666666,0.04137254901960785,-2,-1.0,340.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,17.78,3,0.0,0.0,0.0,0.0,0.0,0.0,1.109375,-0.043794014084507116,0,0.0,-355.0,1
False,MALE,Orthodox,Orthodox,1,0,-2,-5,3,-1,-1,0,-12.7,-17.78,8,-20.125,-0.125,-2.125,-0.2,-0.625,-0.5128205128205128,0.9054054054054054,0.027027027027027084,-4,-0.8,400.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-7.62,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9589041095890413,-0.0005870841487281009,0,0.0,-270.0,1
False,MALE,Orthodox,Orthodox,1,0,-2,-6,9,0,-1,-1,2.54,0.0,7,-32.0,-0.2667,-2.2,-0.3333333333333333,-0.4,-1.0833333333333333,1.0,0.01388888888888884,-4,-0.6666666666666666,480.0,1
False,MALE,Southpaw,Orthodox,0,2,-1,-7,4,0,-3,-4,-27.94,-25.4,-6,11.7353,-0.951,0.4314,-0.31818181818181823,0.019607843137254832,-0.6008403361344538,0.8809523809523809,-0.01512226512226511,0,0.3181818181818182,355.0,0
True,MALE,Orthodox,Orthodox,0,1,1,-1,2,-1,2,0,0.0,0.0,-2,-19.3333,0.0,-3.1667,0.6666666666666666,0.33333333333333337,-0.6318681318681318,1.0,0.0,-3,-0.6666666666666667,450.0,0
False,MALE,Southpaw,Orthodox,0,-2,1,2,0,0,-3,3,2.54,5.08,5,17.0,0.5833,0.4167,-0.4,0.08333333333333337,0.34195402298850575,1.0285714285714285,-0.013095238095238049,2,0.4,-210.0,0
False,MALE,Orthodox,Orthodox,-3,4,1,-1,-5,0,-1,3,0.0,7.62,-10,0.05,2.5,5.84,0.6,0.5,-0.37529504327301344,1.0394736842105263,-0.037475016655562965,-3,-0.6,-1650.0,1
False,MALE,Switch,Orthodox,0,0,-1,-1,0,0,0,0,-5.08,-5.08,6,-43.5,-1.0,0.0,0.0,-0.5,-0.14903846153846154,0.9729729729729729,0.0,-1,-1.0,300.0,1
False,MALE,Orthodox,Southpaw,-2,-2,1,-6,2,-2,-9,-2,-2.54,0.0,-7,27.7444,0.0556,1.0667,-0.8333333333333334,-0.06666666666666665,-0.08010335917312661,1.0,-0.013513513513513487,5,0.8333333333333334,420.0,0
False,MALE,Southpaw,Southpaw,-2,1,-2,-2,-1,0,-2,0,2.54,0.0,-3,-1.44,0.0,0.64,-0.13333333333333341,-0.025000000000000022,0.05968169761273201,1.0,0.014285714285714235,0,0.1333333333333333,249.0,1
False,FEMALE,Switch,Orthodox,-1,5,1,-2,-3,-1,5,0,-10.16,-7.62,-10,0.12,-0.2,1.13,0.5555555555555556,0.13068181818181823,-0.19428571428571417,0.9558823529411764,-0.014705882352941124,-7,-0.5555555555555556,-339.0,1
False,MALE,Switch,Southpaw,1,-2,0,1,3,0,-1,2,0.0,10.16,-1,-0.41,0.7,1.74,0.0,-0.5,0.07881773399014777,1.0579710144927537,-0.055588644034147205,0,0.0,298.0,0
False,MALE,Orthodox,Orthodox,0,2,2,2,-1,0,0,1,0.0,-5.08,-13,-1.5,0.6667,-2.6667,0.0,0.0,0.11038961038961037,0.9736842105263158,0.02560455192034128,1,0.0,490.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,2,-1,-1,2,0,5.08,22.86,4,-20.725,0.125,0.9,0.5,0.09999999999999998,0.11827956989247312,1.1384615384615386,-0.10207900207900211,0,-0.5,-320.0,1
False,MALE,Southpaw,Orthodox,-1,1,0,-1,-2,0,0,0,15.24,7.62,-7,3.6,0.7,0.0,0.5,0.5,-0.28985507246376807,1.0428571428571427,0.04168297455968706,-1,-0.5,-645.0,0
False,MALE,Southpaw,Southpaw,1,-4,-1,-10,-3,1,-5,-2,-2.54,-7.62,-9,-1.19,-0.5,-2.65,-0.22916666666666669,-0.06060606060606066,-0.15347490347490345,0.961038961038961,0.024921024921024992,-3,0.22916666666666663,-280.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,5.08,-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0285714285714285,0.014682539682539852,0,0.0,270.0,0
False,MALE,Orthodox,Southpaw,0,-2,-7,-15,-6,0,-4,-2,10.16,7.62,-9,-3.13,-0.5,-1.02,-0.4,-0.7142857142857143,-1.2926829268292683,1.0428571428571427,0.014285714285714346,-9,-0.6,242.0,0
False,MALE,Orthodox,Orthodox,0,-2,-1,5,-8,-1,3,-1,2.54,2.54,2,2.3333,-0.1042,1.1667,-0.16666666666666663,-0.5,1.3116219667943807,1.0142857142857142,0.0006036217303823088,3,0.16666666666666669,355.0,1
False,MALE,Orthodox,Orthodox,2,1,-2,-3,4,0,-2,1,0.0,0.0,-1,-0.96,1.5,8.45,0.5,0.05555555555555558,-0.6495798319327731,1.0,0.0,-2,-0.5,-220.0,0
False,MALE,Southpaw,Orthodox,-1,5,0,-4,-6,0,-3,3,-2.54,-7.62,-5,0.37,0.7,2.75,0.3555555555555556,0.4,-0.8207885304659499,0.9615384615384616,0.025128205128205128,-4,-0.35555555555555557,-585.0,0
True,MALE,Orthodox,Orthodox,0,0,0,0,0,1,-1,0,-7.62,-5.08,-1,-0.02,0.9,3.62,-0.5,0.0,0.07977207977207978,0.9726027397260275,-0.015242137758055274,1,0.5,400.0,0
False,MALE,Orthodox,Southpaw,-1,-2,-1,0,-2,0,1,-1,7.62,7.62,2,-6.0,-2.75,2.25,0.0,-0.5,0.13777777777777778,1.0422535211267605,0.0017129805862200476,0,0.0,-420.0,1
False,MALE,Orthodox,Orthodox,0,-1,-2,-8,7,0,-1,0,12.7,7.62,2,-55.8667,-0.0667,-0.4667,-0.125,-0.5333333333333333,-1.4137931034482758,1.0428571428571427,0.027984344422700702,-7,-0.875,550.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,-1,0,-1,0,2.54,7.62,-5,1.2,0.5,0.69,-0.5,0.0,-0.08722109533468561,1.0441176470588236,-0.028169014084507116,0,0.5,-425.0,0
False,MALE,Orthodox,Southpaw,-1,0,-2,-6,-6,0,-3,-1,-2.54,0.0,-4,-0.86,-0.3,1.87,-0.6666666666666666,-0.5,-0.96875,1.0,-0.01388888888888884,-2,-0.3333333333333333,270.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,2,5,0,1,1,-10.16,-12.7,5,-1.26,0.0,1.51,0.08080808080808077,-0.14230769230769225,0.10649087221095321,0.9382716049382716,0.008284600389863561,0,-0.08080808080808077,765.0,0
False,FEMALE,Southpaw,Orthodox,0,0,-3,-7,-3,0,0,0,0.0,-5.08,1,1.95,0.1,1.36,0.875,0.2727272727272727,-0.9714795008912656,0.9705882352941175,0.030303030303030276,-7,-0.875,-1800.0,1
False,MALE,Southpaw,Orthodox,0,1,0,-5,-6,0,1,0,-5.08,-10.16,1,1.69,-0.1,-1.55,0.8571428571428572,0.46153846153846156,-0.8475378787878788,0.9466666666666667,0.025915492957746533,-6,-0.8571428571428571,-280.0,1
False,MALE,Orthodox,Orthodox,2,1,-4,-9,4,0,-7,1,2.54,12.7,-4,-5.125,1.6042,1.5208,0.30000000000000004,-0.2916666666666667,-0.6802507836990594,1.0735294117647058,-0.05580177276389986,-3,-0.3,550.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,-1,2.54,-12.7,0,0.64,-1.2,-1.41,-1.0,0.0,0.0,0.9206349206349206,0.10207991242474024,1,1.0,410.0,1
False,MALE,Orthodox,Orthodox,-2,0,0,0,-2,0,0,0,7.62,12.7,0,-41.0,0.6667,1.0,0.0,0.0,0.16666666666666669,1.0724637681159421,-0.02604778691735221,0,0.0,-300.0,0
False,MALE,Southpaw,Orthodox,0,0,2,3,0,1,-3,5,2.54,0.0,0,-12.3429,0.8143,1.2429,0.025000000000000022,0.08571428571428574,0.27272727272727276,1.0,0.01388888888888884,1,-0.025000000000000022,290.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,2,0,0,0,-15.24,-20.32,0,-3.8333,0.0,1.8333,0.25,0.33333333333333337,-0.40740740740740744,0.9,0.02083333333333326,-2,-0.25,-280.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,0,2.54,5.08,-4,-3.22,0.0,1.59,0.0,-0.5,-0.005952380952380931,1.028169014084507,-0.012155122515917438,-1,0.0,588.0,0
True,MALE,Southpaw,Orthodox,0,-2,0,7,-4,-2,1,0,-5.08,-5.08,-2,16.3431,0.2059,0.7647,-0.38333333333333336,-0.12745098039215685,1.0404761904761906,0.9722222222222223,-0.0007936507936510129,6,0.38333333333333336,850.0,1
False,MALE,Southpaw,Orthodox,-2,1,1,1,-2,0,0,1,5.08,2.54,3,-0.49,0.2,1.42,1.0,1.0,-0.1222222222222222,1.0142857142857142,0.014688128772635811,0,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,-1,0,-1,1,-10.16,-20.32,-3,-39.8333,0.3333,1.3333,0.0,-0.33333333333333337,0.015151515151515166,0.8918918918918918,0.05733005733005736,0,0.0,470.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,7.62,-2,47.0,0.0,0.0,0.0,0.0,0.024853801169590642,1.0410958904109588,0.014239365537130455,0,0.0,-460.0,1
False,MALE,Switch,Orthodox,0,0,0,0,0,0,0,0,0.0,2.54,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0144927536231885,-0.014078674948240333,0,0.0,-430.0,0
False,MALE,Southpaw,Orthodox,1,-1,-1,-1,1,0,0,0,-7.62,-5.08,2,-2.32,-2.5,0.25,0.0,-1.0,-0.07967032967032968,0.9696969696969698,-0.015625,-1,-1.0,585.0,0
False,MALE,Southpaw,Southpaw,1,5,-3,-9,6,-5,-2,-1,-2.54,-2.54,-1,7.95,-0.4,1.3,0.30000000000000004,0.30000000000000004,-1.0633001422475108,0.9864864864864864,-0.00018511662347264757,-6,-0.3,310.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-2,-3,0,0,0,2.54,5.08,-7,0.01,1.2,0.46,0.25,0.20000000000000007,-0.37567567567567567,1.0294117647058825,-0.013865546218487568,-2,-0.25,-855.0,1
False,MALE,Orthodox,Orthodox,3,-1,0,-1,3,0,1,1,7.62,-2.54,1,-2.24,0.5,-4.31,1.0,-0.3142857142857143,-0.050492610837438445,0.9863013698630138,0.0547945205479452,-3,-1.0,1020.0,1
False,MALE,Orthodox,Southpaw,1,0,-1,-1,1,0,0,0,5.08,12.7,7,-37.5,0.0,-1.0,0.0,-0.5,-0.1935483870967742,1.075757575757576,-0.04225352112676062,-1,-1.0,280.0,0
False,MALE,Orthodox,Southpaw,0,0,-2,-4,2,-1,0,-1,7.62,-5.08,4,14.875,-0.125,-0.125,-0.2,-0.125,-0.36798088410991636,0.9743589743589743,0.06410256410256421,-3,0.19999999999999996,10.0,0
False,MALE,Orthodox,Orthodox,0,0,-8,-18,-7,-2,-1,-15,-5.08,-7.62,3,1.09,-2.1,-0.66,0.09090909090909094,-0.1160714285714286,-1.431578947368421,0.9594594594594594,0.011800532927293439,-2,-0.09090909090909091,480.0,0
False,MALE,Orthodox,Switch,0,0,-1,-4,2,0,-2,1,15.24,2.54,1,25.8182,0.0182,-1.1636,0.5,-0.1454545454545454,-0.4873563218390805,1.0138888888888888,0.06925418569254194,-3,-0.5,370.0,1
False,MALE,Southpaw,Southpaw,-1,0,1,1,-1,0,1,1,7.62,7.62,5,3.5,0.3333,-1.5,0.5,0.0,0.20023148148148145,1.0434782608695652,0.0,-1,-0.5,0.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,0.0,-2.34,-7,12.0,1.0,0.0,0.0,0.0,0.09375,0.9870245092602861,0.01259059977844601,0,0.0,250.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,-1,1,0,-1,0,0.0,2.54,1,-24.0,0.0,-2.0,-1.0,-0.5,-0.12903225806451613,1.0129870129870129,-0.012487512487512453,0,0.0,0.0,0
False,MALE,Switch,Orthodox,0,-1,-2,0,2,0,1,2,0.0,-7.62,6,1.36,0.5,-5.87,0.5,-0.15000000000000002,-0.19117647058823528,0.9565217391304347,0.0434782608695653,-3,-0.5,463.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,7.28,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0421491431218157,-0.011627450980392307,0,0.0,-330.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,-2,0,2.54,-5.08,-5,-11.9,0.5,1.6,-0.25,0.19999999999999996,-0.2204968944099379,0.9701492537313432,0.04431687715269805,0,0.25,-280.0,1
False,MALE,Orthodox,Southpaw,0,-2,-4,-11,-10,0,-1,-2,-5.08,-5.08,1,-0.68,0.4,3.69,-0.2727272727272727,-0.5238095238095238,-1.8125,0.9726027397260275,-0.0011576307158018828,-8,-0.7272727272727273,401.0,0
False,FEMALE,Orthodox,Orthodox,0,0,2,0,-1,1,0,0,0.0,2.54,-10,2.19,0.0,-0.11,0.0,0.0714285714285714,0.11666666666666659,1.0153846153846153,-0.015617715617715522,0,0.0,-910.0,1
False,MALE,Southpaw,Orthodox,0,0,4,2,0,0,-2,-1,-5.08,0.0,0,6.472,0.2836,0.0311,-0.32307692307692315,0.0331262939958592,0.40625,1.0,-0.028169014084507116,5,0.3230769230769231,260.0,1
False,MALE,Orthodox,Southpaw,0,0,-6,-21,-15,0,-4,-10,2.54,-2.54,-9,0.09,-1.7,-1.53,-0.6363636363636364,0.4054054054054054,-2.133393829401089,0.9859154929577465,0.027967806841046272,-7,0.6363636363636364,-320.0,0
False,MALE,Orthodox,Orthodox,1,-1,1,2,5,0,2,0,10.16,7.62,-5,-2.24,-0.7,-1.42,0.6666666666666666,-0.16666666666666669,0.5985663082437276,1.04,0.014358974358974375,0,-0.6666666666666667,-370.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-1,-1,0,0,1,12.7,10.16,0,-19.5,0.25,-0.5,0.5,-0.25,-0.1111111111111111,1.0666666666666667,0.014583333333333393,-2,-0.5,767.0,0
False,MALE,Orthodox,Orthodox,0,1,-1,2,-2,0,0,3,7.62,7.62,0,-1.039,0.8182,1.1948,0.33333333333333337,-0.1298701298701298,0.4137931034482759,1.0441176470588236,0.0024855012427507095,-1,-0.33333333333333337,250.0,1
False,MALE,Orthodox,Orthodox,3,3,0,-3,5,0,-4,0,7.62,-2.54,12,34.2424,-0.1818,0.7273,-0.5,0.4545454545454546,-0.2792022792022792,0.9873417721518988,0.050308341447582006,1,0.5,-470.0,1
False,MALE,Orthodox,Orthodox,0,1,-1,-4,2,-1,-1,-2,-15.24,-17.78,-5,6.7778,-0.7778,0.6667,-0.16666666666666663,0.0,-0.43634259259259256,0.9113924050632911,0.012658227848101222,-1,0.16666666666666669,-330.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,-2,-2.54,-2.54,-3,1.34,-0.7,-1.44,-0.6666666666666666,0.0,-0.057029177718832896,0.9852941176470589,-0.0006584723441614981,0,0.6666666666666667,765.0,0
False,MALE,Switch,Orthodox,0,-3,-3,-7,-2,0,-2,-1,-2.54,-7.62,2,-4.69,-0.8,-0.96,-0.42857142857142855,-0.7777777777777778,-0.8888888888888888,0.9629629629629629,0.02279202279202286,-4,-0.5714285714285714,1270.0,0
False,MALE,Southpaw,Orthodox,-2,0,-1,-1,-2,0,0,0,-7.62,-17.78,-1,-10.8333,-0.5,-2.1667,0.0,-0.5,0.025201612903225812,0.9041095890410958,0.057700290577002766,-1,-1.0,1268.0,0
False,MALE,Southpaw,Orthodox,1,0,1,2,3,0,0,0,-10.16,-5.08,16,-1.64,-0.7,0.31,0.0,0.3333333333333333,0.2526829268292683,0.9714285714285713,-0.02941176470588247,2,1.0,545.0,0
False,MALE,Southpaw,Southpaw,-1,5,0,-17,-7,-4,-8,-2,5.08,2.54,-7,0.4,0.2,3.52,0.31818181818181823,0.10000000000000009,-1.692857142857143,1.0138888888888888,0.01426940639269425,-7,-0.3181818181818182,-398.0,0
True,MALE,Orthodox,Orthodox,1,-18,-12,-7,3,-8,4,-6,0.0,-10.16,5,0.29,-0.5,-0.15,0.11904761904761907,-0.1767676767676768,-0.9047619047619047,0.9523809523809522,0.04523809523809541,-5,-0.11904761904761901,960.0,0
False,MALE,Orthodox,Switch,0,0,-2,-2,0,0,-2,0,5.08,-5.08,-12,-1.15,0.4,0.0,-1.0,-0.6666666666666666,0.05194805194805194,0.9718309859154929,0.05674627474994909,0,0.0,-8.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,17.78,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.109375,-0.07350352112676062,0,0.0,450.0,0
False,MALE,Orthodox,Orthodox,0,-2,0,4,4,0,0,-2,-2.54,-12.7,7,0.81,-2.1,0.87,-0.8571428571428572,-0.36363636363636365,0.6753812636165577,0.9315068493150686,0.05580177276389986,6,0.8571428571428571,480.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-7,5,0,-4,0,-5.08,0.0,8,-3.6923,-0.0769,-0.4615,-0.5714285714285714,-0.5384615384615384,-0.544251447477254,1.0,-0.02739726027397249,-3,-0.42857142857142855,260.0,1
False,MALE,Orthodox,Southpaw,1,0,0,0,1,-1,0,0,0.0,-7.62,-1,-30.0,0.0,0.0,0.0,0.0,-0.12,0.9589041095890413,0.041095890410958735,0,0.0,990.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,17.78,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0945945945945945,-0.03470136803470136,0,0.0,460.0,0
False,FEMALE,Orthodox,Orthodox,0,-2,0,6,4,1,1,1,-2.54,5.08,7,-1.16,0.5,0.76,0.2222222222222222,0.0,0.6283524904214559,1.0303030303030303,-0.04456327985739783,4,-0.2222222222222222,427.0,0
False,MALE,Orthodox,Open Stance,0,0,-1,-1,-3,-1,-2,0,2.54,2.54,0,-2.8182,0.0909,0.4343,-0.2142857142857143,-0.23232323232323238,0.1578947368421053,1.0138888888888888,0.0,1,0.2142857142857143,420.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,25.4,11,26.0,0.6667,-1.3333,0.0,0.0,0.1363636363636364,1.1492537313432836,-0.08897073076177553,0,0.0,-300.0,1
False,MALE,Orthodox,Southpaw,0,3,-1,-7,3,-2,-1,0,-2.54,-2.54,4,-14.2708,-0.3125,0.9583,0.38333333333333336,0.08333333333333337,-0.9333333333333333,0.9861111111111112,-0.00039123630672943666,-6,-0.38333333333333336,-675.0,1
False,MALE,Southpaw,Orthodox,-1,0,-4,-4,-1,0,-4,0,2.54,-7.62,-7,-2.31,-0.4,-0.39,-1.0,-0.6666666666666666,-0.19580419580419578,0.9605263157894737,0.05263157894736836,0,0.0,510.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,2,-2,0,0,2,7.62,17.78,2,9.75,1.75,0.75,1.0,0.5,0.32,1.109375,-0.05633802816901401,0,0.0,410.0,0
False,MALE,Orthodox,Orthodox,0,1,3,6,4,0,1,0,-2.54,-17.78,3,-0.17,-0.6,0.96,0.16666666666666666,0.6,0.8484848484848485,0.9014084507042254,0.08758802816901401,5,0.8333333333333334,-665.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-10.16,-15.34,-3,-5.0,0.0,1.0,0.0,0.0,-0.04244031830238727,0.914938449595209,0.03139393939393953,0,0.0,-300.0,1
False,MALE,Southpaw,Southpaw,-1,0,0,0,-1,0,0,0,-10.16,-5.08,-6,-5.4,0.0,0.0,0.0,0.0,0.08823529411764706,0.9726027397260275,-0.028554890989774373,0,0.0,500.0,0
False,MALE,Southpaw,Southpaw,1,-2,1,15,11,4,1,4,-5.08,0.0,6,0.25,0.5,-3.3,-0.23809523809523808,-0.13235294117647056,2.132867132867133,1.0,-0.028571428571428692,10,0.23809523809523808,855.0,0
False,MALE,Orthodox,Orthodox,1,-2,0,-2,1,0,0,-3,2.54,7.62,-2,0.67,-2.2,2.74,-0.5,-0.30000000000000004,-0.07500000000000001,1.0416666666666667,-0.0277777777777779,1,0.5,-315.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,2.54,-5.42,-2,8.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.9707690648258009,0.04380974124809722,0,0.0,745.0,0
False,FEMALE,Orthodox,Southpaw,1,0,-2,-3,2,-1,0,-1,5.08,-2.54,0,-46.4,-0.2,-2.0,-0.3333333333333333,-0.6,-0.6206896551724138,0.9848484848484849,0.04592074592074602,-2,-0.6666666666666666,1800.0,0
False,MALE,Switch,Switch,1,0,-1,-1,1,0,-1,0,10.16,5.08,4,4.4,0.0,-2.24,-1.0,-0.5,0.04540023894862605,1.028169014084507,0.028554890989774373,0,0.0,317.0,1
False,MALE,Southpaw,Orthodox,0,0,0,-3,4,0,-2,0,2.54,2.54,5,21.8333,-0.1,0.6667,0.19999999999999996,0.16666666666666663,-0.26515151515151514,1.0135135135135134,0.000540540540540535,-1,-0.2,-220.0,1
False,MALE,Orthodox,Orthodox,1,0,1,-3,3,0,0,-4,12.7,0.0,9,0.0,-1.7,-2.69,-0.33333333333333337,0.15000000000000002,-0.1515151515151515,1.0,0.0625,1,0.3333333333333333,-230.0,0
False,MALE,Southpaw,Southpaw,0,-3,-3,-11,-3,0,-1,-4,0.0,-5.08,-2,-0.55,-0.8,3.35,0.21666666666666667,0.010526315789473717,-0.8533724340175952,0.9722222222222223,0.02777777777777768,-6,-0.21666666666666667,-460.0,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-17.78,-27.94,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.8533333333333334,0.055625000000000036,0,0.0,230.0,0
False,MALE,Switch,Southpaw,-1,4,-1,-13,-7,2,-5,-2,0.0,-2.54,-10,2.67,0.3,-0.1,0.16176470588235292,0.29166666666666663,-0.9460654288240495,0.9870129870129869,0.012474367737525749,-6,-0.16176470588235292,-440.0,1
False,MALE,Orthodox,Orthodox,0,1,1,3,-2,0,2,0,0.0,-7.62,-2,40.4,0.0,1.2,0.6666666666666666,0.6,0.39285714285714285,0.9594594594594594,0.041111534069280586,1,0.3333333333333333,-240.0,1
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-7.62,-15.24,4,2.28,-2.3,-6.96,0.0,0.0,0.10714285714285714,0.9104477611940298,0.04624418889160764,0,0.0,-393.0,1
False,MALE,Orthodox,Orthodox,0,3,0,-4,2,-1,-1,-2,5.08,0.0,10,21.4182,1.6727,0.7091,-0.125,0.07272727272727275,-0.18285714285714283,1.0,0.028169014084507116,-1,0.125,-10.0,0
True,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,0,-2,1,-2,-2.54,-5.08,-6,-15.5,-2.0,-1.5,0.0,0.0,-0.11784511784511784,0.9705882352941175,0.014705882352941124,0,0.0,685.0,0
False,MALE,Orthodox,Orthodox,1,6,2,2,1,-2,1,0,5.08,-7.62,9,19.9667,0.0,-0.0333,-0.16666666666666663,0.19999999999999996,0.2037037037037037,0.9625000000000001,0.06201298701298685,1,0.16666666666666666,-300.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-15.24,-12.7,-2,-33.0,0.0,4.0,0.0,0.0,-0.007142857142857131,0.9333333333333333,-0.015238095238095384,0,0.0,250.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,-1,0,-2.54,-10.16,-3,58.0,0.0,8.0,-1.0,0.0,0.027777777777777776,0.9411764705882353,0.045955882352941124,1,1.0,300.0,1
False,MALE,Orthodox,Orthodox,0,-1,0,4,-3,-1,-2,1,0.0,-7.62,-2,4.8667,0.3833,1.5833,-0.5238095238095237,-0.016666666666666607,0.6645833333333333,0.9620253164556962,0.035976015989340526,5,0.5238095238095237,755.0,1
False,MALE,Southpaw,Orthodox,0,0,-3,-3,0,0,-1,0,-2.54,5.08,8,24.9,-0.4,-3.4,0.5,-0.30000000000000004,-0.15476190476190474,1.0273972602739727,-0.040000000000000036,-2,-0.5,250.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,2.54,0,-15.5,0.0,0.0,0.0,0.0,0.07142857142857142,1.0133333333333332,0.0,0,0.0,345.0,1
False,MALE,Orthodox,Orthodox,-1,-1,0,0,-1,0,0,1,-10.16,-2.54,-14,2.5,0.5,-7.5,1.0,-0.5,-0.057142857142857134,0.9864864864864864,-0.041095890410958735,-1,-1.0,280.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,2.54,5.08,6,-109.0,0.0,-2.0,0.0,-1.0,-0.10344827586206896,1.0307692307692309,-0.01538461538461533,-1,-1.0,975.0,1
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,1,0,0.0,-5.08,2,-19.5833,0.3333,0.9167,0.16666666666666663,0.0,0.20220588235294118,0.9750000000000001,0.024358974358974272,0,-0.16666666666666669,630.0,1
False,MALE,Orthodox,Southpaw,0,0,-3,-16,-9,-1,-6,-5,-7.62,-10.16,-5,1.15,-0.6,-1.27,0.2777777777777778,0.023809523809523725,-1.6005067567567568,0.9500000000000001,0.009868421052631637,-5,-0.2777777777777778,-244.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,2,-1,0,-1,10.16,2.54,3,32.3333,-0.1667,2.8333,-0.16666666666666663,0.16666666666666663,-0.037037037037037035,1.0136986301369864,0.04165124028137712,0,0.16666666666666669,-590.0,0
False,FEMALE,Orthodox,Orthodox,-1,2,0,-4,-4,-1,-1,-3,-10.16,-15.24,-12,2.11,-0.5,1.67,-0.6666666666666666,0.12121212121212122,-0.41428571428571426,0.9104477611940298,0.029850746268656803,0,0.6666666666666667,-425.0,1
False,MALE,Orthodox,Southpaw,0,-2,0,-1,3,0,-4,0,0.0,-2.54,-1,-1.53,-0.6,-0.31,-0.75,-0.2698412698412699,0.33467741935483875,0.9866666666666667,0.012972972972972951,3,0.75,320.0,0
False,FEMALE,Orthodox,Orthodox,1,-3,-1,0,5,0,0,0,0.0,-7.62,7,0.88,0.0,-1.78,0.0,-0.625,0.4075,0.9552238805970149,0.0454757462686568,0,0.0,405.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,0,0,-5.08,5.08,1,0.48,-0.2,2.91,0.0,-0.6666666666666666,-0.20804597701149427,1.0298507462686566,-0.0584036340038937,-2,-1.0,-262.0,0
False,MALE,Open Stance,Southpaw,2,1,2,4,0,0,2,1,-2.54,10.16,-5,28.4762,-0.8095,-1.5714,-0.19999999999999996,0.380952380952381,0.275974025974026,1.0547945205479454,-0.06564668208503843,1,0.2,-590.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,0,-1,-10.16,-7.62,-4,-0.43,0.1,4.95,-1.0,-0.5,0.12051282051282053,0.9605263157894737,-0.015320836337418875,1,1.0,0.0,1
