LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,-2,0,2.54,2,-1.44,1.6,9.93,Open Stance,Heavy,-0.6666666666666666,-0.6,-0.34294871794871795,1.04,-0.025128205128205128,-0.3333333333333333,600.0,1
1,0,-1,1,-2.54,-5,1.9667,0.1333,-0.8667,Closed Stance,Light,0.16666666666666669,-0.09999999999999998,-0.07333333333333336,0.9333333333333333,0.053333333333333344,-0.16666666666666663,300.0,0
-1,0,0,0,-10.16,-3,60.0,1.0,0.0,Closed Stance,Heavy,0.0,0.0,0.09331797235023041,0.9736842105263158,-0.026671408250355855,0.0,-450.0,1
1,0,0,0,2.54,4,-28.0,0.0,-1.0,Closed Stance,Light,0.0,-0.5,-0.13333333333333333,1.0307692307692309,-0.014925373134328512,-1.0,535.0,1
0,-1,-2,-1,-5.08,2,-14.75,-0.75,0.0,Closed Stance,Heavy,-1.0,-0.75,-0.12903225806451613,0.9333333333333333,0.04095238095238096,0.0,310.0,1
4,2,0,0,17.78,10,4.5111,0.1778,-1.1556,Open Stance,Medium,0.0,0.26666666666666666,-0.15030946065428824,1.0704225352112675,0.028169014084507116,0.0,-290.0,1
0,2,-4,2,5.08,-4,-0.85,1.7,1.03,Open Stance,Medium,0.25,0.19999999999999996,-0.5357142857142857,1.0266666666666668,0.0013852813852812673,-0.25,-900.0,1
0,0,0,0,-2.54,2,9.69,0.0,0.0,Open Stance,Heavy,0.6666666666666667,0.25,-0.3238095238095238,0.9277108433734941,0.05930214363949282,-0.6666666666666666,-420.0,0
-1,0,0,0,-2.54,-5,-15.5,-2.0,-0.5,Open Stance,Light,0.0,0.0,-0.02525252525252525,0.9571428571428571,0.028571428571428692,0.0,230.0,0
-1,-1,0,0,-2.54,8,-38.75,0.0,0.5,Closed Stance,Women,0.0,-0.5,-0.2420634920634921,1.0461538461538462,-0.06018099547511335,-1.0,-450.0,1
1,1,-6,1,15.24,-2,-9.4485,0.3309,-0.0221,Closed Stance,Medium,-0.12727272727272732,-0.022058823529411797,-0.7708333333333333,1.0571428571428572,0.02779922779922772,0.12727272727272732,903.0,0
1,1,-2,-1,2.54,6,0.0,0.29,-1.55,Closed Stance,Light,0.36250000000000004,0.018633540372670843,-1.7532894736842106,1.0588235294117647,-0.04003267973856195,-0.625,-280.0,1
0,1,-4,1,-5.08,-7,0.68,1.6,-0.66,Closed Stance,Medium,0.6842105263157895,0.2692307692307693,-1.9694989106753813,0.9625000000000001,0.010551948051947924,-0.6842105263157895,-785.0,1
1,2,2,1,0.0,7,17.8571,0.2857,-0.75,Closed Stance,Medium,0.55,0.2142857142857143,-0.11351351351351346,0.9871794871794872,0.012154512154512132,-0.55,-280.0,1
1,1,1,-1,5.08,4,-9.4,-0.4,-2.4,Open Stance,Medium,0.75,0.19999999999999996,-0.4583333333333333,0.9733333333333333,0.05406392694063944,-0.75,-520.0,1
0,0,-1,1,5.08,-7,0.23,0.7,0.23,Closed Stance,Medium,0.5,0.6666666666666667,-0.317016317016317,1.0,0.025000000000000022,-0.5,-270.0,0
0,3,-1,-5,0.0,8,8.9375,-1.0,-0.875,Open Stance,Medium,-0.43636363636363634,0.14583333333333337,-0.6444444444444444,0.9871794871794872,0.012154512154512132,0.4363636363636364,250.0,1
1,2,1,1,15.24,10,13.6282,0.0769,1.0385,Open Stance,Medium,-0.2666666666666666,0.2692307692307693,0.9172932330827068,1.1267605633802815,-0.034330985915492884,0.26666666666666666,-220.0,1
-1,-2,-1,2,-5.08,-1,-13.3333,0.3333,0.1667,Open Stance,Light,0.0,-0.33333333333333337,0.29059829059829057,0.9189189189189189,0.05286168521462653,0.0,1250.0,0
0,-1,0,-1,2.54,0,-13.0,0.0,0.0,Closed Stance,Light,-1.0,-1.0,-0.08,1.0138888888888888,0.0003805175038051889,0.0,320.0,0
0,0,0,0,2.54,-8,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0133333333333332,0.0007017543859649811,0.0,-300.0,0
2,0,0,-1,-2.54,-9,-7.4444,-0.7778,-2.0,Open Stance,Light,-0.2,-0.5555555555555556,-0.8703703703703703,1.0016211208893007,-0.01630057803468199,-0.8,935.0,0
-1,-3,2,-2,0.0,-2,-2.14,1.1,0.68,Closed Stance,Light,0.15000000000000002,-0.033333333333333326,-0.09566184649610682,1.0149253731343284,-0.014266900790166792,-0.15000000000000002,260.0,1
0,-1,2,0,-7.62,-1,-23.0357,0.0,-0.9286,Open Stance,Medium,1.0,-0.0714285714285714,-0.43492063492063493,0.9861111111111112,-0.028169014084507116,-1.0,-330.0,1
0,-2,0,-2,2.54,-3,-11.0,-2.6667,-3.6667,Closed Stance,Light,-1.0,-0.6666666666666666,-0.3181818181818182,1.0476190476190474,-0.031024531024530955,0.0,790.0,0
-1,1,-1,0,-2.54,-2,-0.08,-0.3,-4.35,Open Stance,Light,0.33333333333333337,-0.15000000000000002,-0.20133481646273643,1.0422535211267605,-0.05462504758279407,-0.3333333333333333,298.0,1
1,0,0,0,5.08,-3,13.75,0.0,0.0,Closed Stance,Light,0.0,-0.5,-0.4528571428571429,0.9696969696969698,0.0610795454545453,-1.0,210.0,0
0,-1,0,0,0.0,7,-11.3333,0.6667,-0.6667,Closed Stance,Light,0.5,0.33333333333333337,-0.12695924764890282,0.9577464788732394,0.04225352112676062,-0.5,-320.0,1
1,0,0,-1,-2.54,-2,17.7,0.0333,0.1333,Closed Stance,Light,-0.25,0.13333333333333341,0.002083333333333326,0.9859154929577465,-0.00020120724346084362,0.25,-600.0,1
-1,0,1,0,0.0,0,1.28,0.3,-4.01,Open Stance,Medium,0.5,0.6666666666666666,0.20689655172413793,1.0410958904109588,-0.03893294881038212,0.5,410.0,0
0,0,0,0,5.08,-3,4.0,0.0,-2.0,Open Stance,Light,0.0,0.0,-0.012857142857142859,1.0142857142857142,0.014285714285714346,0.0,975.0,0
0,2,0,1,-5.08,0,-3.5,1.0,0.1,Closed Stance,Medium,-0.25,-0.19999999999999996,0.2222222222222222,0.9240506329113923,0.050632911392405,0.25,-220.0,0
-1,3,1,-2,0.0,-6,0.41,-0.4,-0.3,Open Stance,Light,-0.06666666666666671,0.19444444444444442,-0.21634615384615385,1.0285714285714285,-0.026984126984126888,0.06666666666666665,-480.0,0
0,0,-1,0,0.0,-1,-9.2857,0.0,1.0,Closed Stance,Light,0.5,0.4285714285714286,-0.6857707509881423,1.0724637681159421,-0.06952604778691751,-0.5,-260.0,0
0,1,0,4,-2.54,-3,-29.4435,0.6957,1.2783,Closed Stance,Light,0.08333333333333331,-0.14782608695652177,1.3709677419354838,1.0142857142857142,-0.028370221327967737,-0.08333333333333337,-290.0,1
0,0,-5,-2,-5.08,3,22.1805,0.0602,1.0677,Closed Stance,Medium,-0.24285714285714288,-0.022556390977443552,-0.5607210626185958,0.9589041095890413,0.012524461839530043,0.24285714285714283,518.0,0
1,3,-2,4,-7.62,-1,-2.83,1.1,1.58,Closed Stance,Women,0.3492063492063492,0.02777777777777779,-0.709280303030303,0.9538461538461538,0.0007444168734493939,-0.34920634920634924,550.0,0
0,-2,0,-2,2.54,8,-17.8,-0.8,-1.2,Open Stance,Heavy,-1.0,-0.4,-0.23076923076923078,1.0266666666666668,-0.012987012987013102,0.0,-280.0,0
0,0,-1,1,5.08,2,-26.5,4.0,-0.5,Open Stance,Light,0.0,0.5,-0.11652173913043479,1.0,0.02739726027397249,0.0,336.0,1
0,2,0,0,2.54,-3,23.375,-0.2,-3.475,Closed Stance,Women,0.1333333333333333,-0.025000000000000022,-0.3454545454545455,1.0158730158730158,-0.0002480158730158166,-0.13333333333333341,565.0,1
1,0,-1,0,10.16,8,-1.4583,-0.125,4.5,Open Stance,Heavy,0.5,-0.16666666666666669,-0.38687782805429866,1.081081081081081,-0.02297297297297285,-0.5,-1110.0,1
-3,0,0,-1,2.54,-13,3.31,-0.2,-0.1,Open Stance,Light,-1.0,-0.16666666666666666,-0.4117647058823529,0.9848484848484849,0.030303030303030165,0.0,368.0,1
0,2,0,-1,5.08,0,1.74,-1.3,1.75,Closed Stance,Light,-1.0,0.0,0.23333333333333334,1.0882352941176472,-0.05405405405405406,1.0,-900.0,1
-3,0,0,0,7.62,-6,21.6667,0.0,1.0,Closed Stance,Heavy,0.0,0.0,0.15789473684210525,0.9719387755102041,0.06693877551020411,0.0,355.0,1
-1,2,0,-1,2.54,5,-0.34,0.3,1.98,Closed Stance,Women,-0.16666666666666666,0.25,-0.28095238095238095,1.0149253731343284,0.0002194907813873881,0.16666666666666674,-440.0,1
1,-1,-1,0,5.08,1,-0.37,-0.8,1.0,Closed Stance,Heavy,-1.0,-0.5,0.07384615384615385,1.0129870129870129,0.013320013320013313,1.0,222.0,0
-2,6,-2,-1,-2.54,-5,-1.35,-0.1,1.69,Open Stance,Light,-0.16190476190476188,-0.05555555555555558,0.05658783783783794,0.9473684210526316,0.03801169590643283,0.16190476190476188,-274.0,1
0,0,0,-1,2.54,15,1.09,-1.8,-0.7,Open Stance,Light,-0.5,-0.6666666666666666,-0.35858585858585856,1.1044776119402986,-0.08390480032271064,-0.5,1200.0,0
0,1,0,2,0.0,0,-70.5,1.5,0.5,Open Stance,Light,1.0,0.0,0.0,0.9726027397260275,0.027011383368705233,-1.0,-370.0,1
1,0,0,0,0.0,11,-7.6667,0.6667,-0.3333,Closed Stance,Heavy,0.0,0.0,0.10606060606060605,1.0405405405405406,-0.03948753948753936,0.0,-240.0,1
0,0,0,1,7.62,9,-41.0,0.25,-1.25,Closed Stance,Light,1.0,0.08333333333333334,-0.2364864864864865,1.0597014925373134,-0.014084507042253502,-1.0,-680.0,1
1,-4,-1,2,2.54,-1,1.06,0.5,-0.17,Closed Stance,Women,0.08333333333333331,-0.33333333333333337,0.47526881720430103,1.064516129032258,-0.0454545454545453,0.16666666666666663,-455.0,1
0,-1,-1,-1,-5.08,-8,-1.99,-0.2,-1.0,Open Stance,Medium,-0.4,-0.8333333333333334,-0.4411764705882353,0.9594594594594594,0.013513513513513598,-0.6,535.0,0
2,0,1,0,2.54,3,6.8636,0.2121,-3.7424,Open Stance,Light,0.4166666666666667,0.12121212121212122,-0.48181818181818187,1.0,0.01538461538461533,-0.41666666666666663,-270.0,0
0,0,-7,-2,-2.54,-4,-0.05,-0.2,1.01,Closed Stance,Heavy,-0.39999999999999997,-0.13636363636363635,-0.3513931888544891,1.0,-0.012820512820512775,0.39999999999999997,289.0,1
0,-2,-5,1,-2.54,-1,-20.6471,0.5294,-0.5882,Open Stance,Medium,0.6153846153846154,0.23529411764705888,-1.4384469696969697,0.96,0.027222222222222148,-0.6153846153846154,-440.0,1
1,2,1,-1,0.0,-2,12.25,-0.25,-0.25,Closed Stance,Light,0.16666666666666669,0.25,-0.19285714285714284,1.0,0.0,-0.16666666666666663,10.0,0
1,0,1,-1,10.16,2,21.6071,-1.3571,-1.4643,Closed Stance,Women,-0.33333333333333337,-0.07142857142857145,0.28541666666666665,1.0806451612903227,-0.016129032258064724,0.3333333333333333,-310.0,0
0,0,0,0,10.16,3,3.87,0.0,-0.85,Open Stance,Medium,0.0,0.5,-0.12334217506631301,1.0131578947368423,0.03998632946001357,0.0,470.0,0
-1,-1,0,0,7.62,-1,-82.5,0.0,1.0,Closed Stance,Light,0.0,-0.5,-0.18379446640316205,0.9850746268656715,0.05970149253731338,-1.0,-220.0,0
0,0,-9,-1,0.0,-9,1.59,-1.0,-1.55,Open Stance,Medium,-0.3035714285714286,-0.03296703296703296,-0.47408536585365857,0.96,0.040000000000000036,0.30357142857142855,-10.0,1
-1,1,-2,-3,-5.08,0,-0.31,-0.6,-0.58,Closed Stance,Medium,0.4545454545454546,0.3529411764705882,-1.4642857142857142,0.9726027397260275,-0.0007717538105346256,-0.45454545454545453,525.0,0
0,0,0,-2,7.62,-11,1.18,3.0,0.24,Closed Stance,Light,0.7,0.5,-1.7241935483870967,1.0136986301369864,0.027582376897445138,-0.7,-363.0,0
-1,-1,-1,0,2.54,-14,6.0,0.0,0.0,Closed Stance,Women,-1.0,-1.0,-0.005875440658049347,1.0606060606060608,-0.04285714285714293,0.0,345.0,0
0,0,0,0,-2.54,4,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0,-0.013698630136986245,0.0,-600.0,1
0,1,-2,1,2.54,-8,1.99,0.2,1.5,Closed Stance,Light,-0.25,0.33333333333333337,0.1111111111111111,1.0147058823529411,0.0,0.25,-1350.0,0
1,4,-3,0,2.54,14,4.72,0.0,-1.79,Closed Stance,Medium,0.2222222222222222,0.18181818181818177,-0.6309523809523809,0.9863013698630138,0.027587519025875085,-0.2222222222222222,310.0,1
-1,-2,1,-1,-2.54,-2,-20.0,-2.0,-1.1667,Closed Stance,Light,0.5,-0.16666666666666663,-0.047254150702426556,0.9402985074626866,0.046671404880360146,-0.5,1200.0,0
0,0,3,-1,0.0,-2,-8.7333,-1.4,1.0,Open Stance,Light,0.09999999999999998,-0.16666666666666663,0.41666666666666663,0.943661971830986,0.05717889426108902,-0.09999999999999998,-220.0,0
-2,2,-1,2,-5.08,-1,-1.6,0.9,-2.27,Closed Stance,Light,-0.047619047619047616,0.036363636363636376,0.7877492877492878,0.9130434782608696,0.059351276742581116,0.04761904761904767,320.0,0
0,0,1,0,2.54,-2,-24.95,0.0,-2.25,Open Stance,Medium,0.33333333333333337,-0.15000000000000002,-0.12380952380952381,1.0,0.01333333333333342,-0.3333333333333333,430.0,0
-2,2,0,0,2.54,1,2.86,0.0,-3.29,Closed Stance,Light,0.6,0.5,-0.7620689655172413,0.9452054794520548,0.07008139765733568,-0.6,-250.0,0
0,0,-1,0,-5.08,4,-14.0,0.0,-1.0,Closed Stance,Medium,-1.0,-0.5,-0.05973715651135006,0.9473684210526316,0.024853801169590684,0.0,680.0,1
-3,0,0,0,-5.08,-3,2.37,-0.6,-0.86,Open Stance,Light,0.0,0.0,-0.24242424242424243,0.9718309859154929,-0.0008164931618696025,0.0,-350.0,1
0,-2,2,1,2.54,0,-1.44,-0.6,-0.71,Closed Stance,Women,0.46666666666666673,-0.375,0.5384615384615384,0.9848484848484849,0.030069930069929973,-0.4666666666666666,1270.0,0
0,0,-2,1,-10.16,1,47.6667,5.6667,-1.0,Closed Stance,Heavy,0.0,0.33333333333333337,-0.06527093596059115,0.9367088607594938,0.012658227848101222,0.0,795.0,0
0,0,-1,0,2.54,7,1.75,3.0,3.0,Closed Stance,Light,-0.3333333333333333,0.25,-0.13306451612903225,1.0597014925373134,-0.0414126550346855,0.33333333333333337,-480.0,1
0,-6,6,-3,-2.54,3,0.48,0.1,-0.75,Closed Stance,Light,0.23076923076923078,-0.047794117647058876,-0.030303030303030276,0.943661971830986,0.0414126550346855,-0.1538461538461538,335.0,0
1,1,0,2,0.0,0,19.1333,0.4,0.8,Open Stance,Medium,0.5,0.06666666666666671,0.676470588235294,0.9864864864864864,0.01314328026656808,-0.5,0.0,0
-1,-1,0,0,15.24,-3,-7.75,0.5,-0.5,Closed Stance,Women,0.25,-0.16666666666666663,-0.18060200668896315,1.0806451612903227,0.016129032258064502,-0.25,320.0,1
0,-1,0,0,-5.08,-5,1.45,-0.2,0.96,Closed Stance,Medium,-0.33333333333333337,-0.4,0.23593073593073594,0.925,0.0489864864864864,0.3333333333333333,450.0,0
0,-2,0,-1,-2.54,-2,-28.5,-1.5,-2.5,Closed Stance,Medium,-0.5,-1.0,-0.16666666666666666,0.9871794871794872,-0.0006660006660008655,-0.5,660.0,1
2,0,-1,-1,2.54,10,29.3056,0.0278,-1.8889,Closed Stance,Medium,-0.3333333333333333,0.16666666666666669,-0.7817817817817818,1.0,0.01388888888888884,0.33333333333333337,-660.0,1
-1,2,-1,-3,-10.16,-12,2.11,-0.5,1.67,Closed Stance,Women,-0.6666666666666666,0.12121212121212122,-0.41428571428571426,0.9104477611940298,0.029850746268656803,0.6666666666666667,-425.0,1
0,-1,-2,1,-10.16,-7,11.75,0.5,1.5,Closed Stance,Medium,0.0,-0.75,0.30376344086021506,1.0,-0.0547945205479452,0.0,1915.0,0
1,0,-1,-2,-5.08,3,-21.5714,-0.7143,-0.2857,Open Stance,Light,-0.75,-0.5714285714285714,-0.41935483870967744,1.015625,-0.04663461538461533,-0.25,240.0,1
3,0,0,1,5.08,8,-33.275,0.625,0.1,Open Stance,Light,0.5,0.15000000000000002,-0.3563636363636363,1.0434782608695652,-0.01449275362318847,-0.5,393.0,1
1,2,0,-3,-2.54,9,0.38,-0.1,-3.84,Closed Stance,Heavy,0.0,0.375,-0.16983695652173914,0.961038961038961,0.025974025974025983,0.0,-10.0,0
0,0,0,0,-5.08,1,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0136986301369864,-0.04035542391706781,0.0,420.0,0
-1,1,3,-1,5.08,-2,1.08,-0.3,-0.38,Closed Stance,Heavy,-0.33333333333333337,-0.12121212121212122,0.7628676470588236,1.0384615384615385,-0.01139601139601143,0.3333333333333333,2200.0,0
0,0,-2,0,2.54,3,0.25,0.0,-1.57,Closed Stance,Light,-0.5,-0.5714285714285714,-0.42349137931034486,0.9722222222222223,0.04166666666666674,-0.5,1150.0,0
1,0,0,0,-2.54,-3,11.8,-0.1667,0.0333,Closed Stance,Women,-0.6666666666666667,0.43333333333333335,-0.203030303030303,0.9696969696969698,0.015625,0.6666666666666666,230.0,1
0,1,1,-4,5.08,6,-12.7857,-0.7143,-1.4286,Closed Stance,Heavy,0.0,0.2857142857142857,-0.23557692307692307,1.0649350649350648,-0.03500158378207152,0.0,-330.0,1
-1,0,-1,-2,7.62,1,0.0,-0.1,-0.14,Closed Stance,Medium,-0.09999999999999998,0.0,-0.6865079365079364,1.0422535211267605,0.0011419870574800317,0.09999999999999998,370.0,1
3,-1,0,0,-2.54,0,-2.18,-0.5,1.32,Closed Stance,Women,0.0,-0.12121212121212122,-0.3939393939393939,1.0298507462686566,-0.0434782608695653,0.0,345.0,0
1,0,0,-2,-5.08,-2,0.52,-1.0,-2.11,Open Stance,Light,-0.6666666666666666,0.07142857142857145,-0.39002932551319647,1.0579710144927537,-0.08219178082191769,0.6666666666666667,-355.0,0
0,2,1,-7,-2.54,-5,-3.0,-1.2667,-0.4667,Open Stance,Heavy,0.18181818181818177,0.2666666666666667,-0.5809523809523809,1.0126582278481013,-0.024367088607594956,-0.09090909090909091,290.0,1
1,3,-1,-1,0.0,2,-9.5556,-0.1111,2.8889,Closed Stance,Light,-0.16666666666666669,0.33333333333333337,-0.5879120879120878,1.0,0.0,0.16666666666666663,10.0,0
1,-1,0,0,2.54,-6,0.2,1.0,0.21,Open Stance,Light,0.0,-0.135,-0.08823529411764706,1.0,0.014285714285714235,0.0,260.0,0
-1,0,-1,2,-2.54,-5,-26.0,0.75,-0.5,Closed Stance,Light,0.0,0.0,-0.005050505050505055,1.0298507462686566,-0.04391088038070512,0.0,-210.0,1
0,3,1,-1,2.54,0,-0.44,-1.5,-5.37,Closed Stance,Medium,-0.2777777777777778,0.06818181818181823,0.19354838709677413,0.9733333333333333,0.040000000000000036,0.2777777777777778,298.0,0
0,0,1,2,7.62,-4,35.1905,-0.0476,-1.4286,Closed Stance,Light,0.16666666666666663,0.19047619047619047,0.20275862068965517,1.0138888888888888,0.02777777777777768,-0.16666666666666669,290.0,0
0,-3,-1,-1,-5.08,-5,-2.15,-0.2,-2.31,Closed Stance,Light,0.25,-0.5,-0.05303030303030304,1.0298507462686566,-0.05797101449275366,-0.25,695.0,0
0,-2,0,-1,-5.08,2,10.75,1.75,0.5,Closed Stance,Medium,0.33333333333333337,0.25,-0.26190476190476186,1.0675675675675675,-0.08946288060212104,-0.3333333333333333,220.0,0
0,0,0,0,-10.16,9,0.0,0.0,0.0,Open Stance,Heavy,0.0,0.0,0.0,0.9146341463414634,0.0331707317073171,0.0,330.0,0
0,-2,-1,0,-12.7,3,-45.6667,0.3333,0.3333,Closed Stance,Medium,0.33333333333333337,0.0,-0.18729096989966557,0.9870129870129869,-0.05246069719753921,-0.3333333333333333,300.0,1
1,0,0,-2,-12.7,-1,-14.4,-2.4,-0.4,Closed Stance,Heavy,-0.6666666666666666,-0.6,-0.36363636363636365,0.9642857142857143,-0.025132275132275117,-0.3333333333333333,370.0,0
1,-1,0,0,-7.62,2,-2.32,-2.5,0.25,Open Stance,Light,0.0,-1.0,-0.07967032967032968,0.9696969696969698,-0.015625,-1.0,585.0,0
0,-1,-2,-1,17.78,4,18.4167,0.0833,0.5833,Closed Stance,Light,0.04166666666666663,0.33333333333333337,-0.5982142857142857,1.0428571428571427,0.05714285714285727,-0.041666666666666685,-450.0,1
-2,0,0,0,7.62,-4,27.0,0.6667,1.0,Open Stance,Light,0.0,0.3333333333333333,0.20689655172413793,1.027777777777778,0.014264264264264082,1.0,370.0,0
2,1,-1,2,0.0,-9,-9.8095,1.0,1.1905,Open Stance,Light,0.75,0.09523809523809523,-0.4980694980694981,1.0285714285714285,-0.028174603174603075,-0.75,440.0,0
0,-2,0,0,0.0,-1,-47.5,-0.25,-0.5,Closed Stance,Medium,0.6666666666666667,-0.25,-0.2709677419354839,1.0410958904109588,-0.03839221341023802,-0.6666666666666666,420.0,0
0,0,0,-1,0.0,-6,1.9,-0.6,-1.3,Closed Stance,Medium,0.0,-0.41666666666666663,0.25911330049261083,1.0131578947368423,-0.012303485987696705,0.0,545.0,0
-2,0,0,1,0.0,2,-1.95,0.9,0.95,Open Stance,Medium,0.35,0.36274509803921573,-0.9649122807017543,0.9466666666666667,0.053333333333333344,-0.35,-230.0,0
-2,-4,-2,-3,2.54,-3,3.5619,-0.6,-0.5667,Closed Stance,Light,-0.29166666666666663,-0.22857142857142865,0.0888888888888888,1.0138888888888888,0.0005707762557080054,0.2916666666666667,310.0,1
-3,-2,-1,-1,5.08,-3,-0.3333,0.1667,1.1667,Closed Stance,Light,-1.0,-1.0,0.0851851851851852,1.0422535211267605,-0.012942519984773582,0.0,-290.0,0
0,-1,0,0,7.62,12,-31.4286,0.0,-2.1429,Closed Stance,Heavy,0.0,-0.5714285714285714,-0.4864864864864865,1.04,0.0010256410256410664,-1.0,-270.0,1
0,-1,-2,0,-5.08,-10,-0.83,0.0,2.23,Closed Stance,Women,-0.04999999999999999,0.23428571428571432,-1.2166224580017684,0.953125,0.015625,0.050000000000000044,-352.0,1
0,-1,0,0,-7.62,4,0.42,1.1,3.26,Closed Stance,Light,0.0,-1.0,-0.125,1.0136986301369864,-0.05386893743058141,-1.0,805.0,1
1,0,-2,0,-7.62,-1,-4.859,-0.5897,-0.7308,Open Stance,Light,-0.09523809523809523,-0.038461538461538436,-0.4688057040998218,1.0142857142857142,-0.05633802816901401,0.09523809523809523,1275.0,0
1,0,-2,0,10.16,-7,-31.0,0.0,-0.2,Closed Stance,Heavy,-0.6666666666666666,-0.6,-0.27586206896551724,1.051948051948052,0.0019240019240018835,-0.3333333333333333,565.0,1
1,0,1,0,0.0,2,-31.2143,-0.0238,-2.0,Closed Stance,Heavy,0.33333333333333337,-0.07142857142857145,-0.20133481646273643,1.0133333333333332,-0.0128070175438596,-0.3333333333333333,345.0,1
0,0,1,1,-2.54,-2,-18.9091,0.0,-0.6364,Closed Stance,Light,0.16666666666666669,0.18181818181818188,-0.23095238095238102,0.9864864864864864,-0.0005553498704181647,-0.16666666666666663,-280.0,0
1,-1,0,0,-2.54,4,-0.38,-0.8,1.02,Closed Stance,Women,0.0,-0.4,0.4405594405594405,0.9682539682539681,0.01587301587301604,0.0,-370.0,1
2,1,3,3,-2.54,-8,-16.4529,0.8235,0.4059,Closed Stance,Medium,0.4935064935064935,-0.05294117647058816,0.0,1.0,-0.013513513513513487,-0.49350649350649345,250.0,0
-1,3,0,1,-5.08,7,-1.43,0.1,0.92,Open Stance,Heavy,-0.11111111111111105,-0.2142857142857142,0.5,1.0129870129870129,-0.03829503829503811,0.1111111111111111,480.0,1
0,4,2,3,5.08,1,-0.98,0.6,2.72,Open Stance,Medium,-0.12605042016806722,0.15579710144927528,0.48008534850640117,1.0,0.02597402597402587,0.12605042016806722,300.0,0
0,-1,-2,0,7.62,0,-62.8,0.0,-0.4,Closed Stance,Heavy,-0.6666666666666666,-0.6,-0.4827586206896552,1.0666666666666667,-0.023333333333333206,-0.3333333333333333,-535.0,1
1,0,0,0,2.54,1,-38.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,-0.1,1.0410958904109588,-0.02415284787310734,0.0,830.0,0
0,-1,1,0,5.08,-8,0.0,-0.3,-0.02,Closed Stance,Women,0.2,-0.24999999999999994,0.617989417989418,1.032258064516129,0.0005040322580645018,-0.19999999999999996,-400.0,1
2,0,-2,-2,0.0,-1,-14.1333,-0.1333,-1.2667,Open Stance,Light,-0.05555555555555558,-0.19999999999999996,-1.1647727272727273,0.9571428571428571,0.04221748400852876,0.05555555555555558,-280.0,1
0,0,1,-1,5.08,6,22.0,-1.0,1.0,Closed Stance,Light,-0.5,-0.33333333333333337,0.15488215488215487,1.0142857142857142,0.01448692152917519,0.5,260.0,1
0,-1,0,-1,-12.7,-1,-45.0,-2.0,-1.0,Closed Stance,Light,-1.0,-1.0,-0.07692307692307693,0.9863013698630138,-0.05555555555555558,0.0,900.0,0
1,0,0,0,0.0,3,-1.27,-0.2,-3.31,Closed Stance,Medium,0.0,0.3333333333333333,0.18181818181818182,1.027027027027027,-0.02560455192034128,1.0,495.0,0
0,0,0,2,2.54,1,-11.3333,0.0,-2.1667,Open Stance,Light,1.0,0.16666666666666663,-0.03076923076923077,1.056338028169014,-0.04075117370892023,-1.0,-230.0,1
0,0,0,0,-10.16,-4,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,1.0002128112364332,-0.05425531914893611,0.0,-975.0,1
1,-1,-1,0,2.54,-3,-1.39,0.0,-2.89,Open Stance,Light,-1.0,-0.3333333333333333,-0.3191244239631337,1.0307692307692309,-0.014466130884041473,0.0,650.0,0
1,-2,0,-3,2.54,-2,0.67,-2.2,2.74,Closed Stance,Medium,-0.5,-0.30000000000000004,-0.07500000000000001,1.0416666666666667,-0.0277777777777779,0.5,-315.0,1
0,2,-4,-2,0.0,-10,-0.13,-0.3,-0.63,Open Stance,Light,-0.15873015873015872,0.07931034482758614,-0.9116541353383458,1.0,0.0,0.15873015873015872,-415.0,1
-2,-1,-1,0,-2.54,-1,31.5,0.0,-0.5,Closed Stance,Medium,-1.0,-0.16666666666666669,0.10241820768136556,0.9589041095890413,0.02739726027397249,1.0,0.0,1
0,0,-2,-1,-7.62,-2,-9.6,-0.4,2.4,Closed Stance,Light,-0.75,0.19999999999999996,-0.20625,0.8684210526315789,0.09609250398724078,0.75,600.0,0
0,0,-2,0,0.0,-6,-2.3333,0.5,-0.3333,Closed Stance,Light,-0.6666666666666666,0.0,-0.34581280788177343,1.028985507246377,-0.02735252092263729,0.6666666666666667,1670.0,1
1,2,-4,2,10.16,10,-23.3333,1.25,-1.0833,Closed Stance,Heavy,0.4444444444444444,0.0,-0.5563725490196078,1.0394736842105263,0.014157228514323883,-0.3333333333333333,-290.0,1
-1,2,-7,0,5.08,-7,3.46,-0.1,-0.88,Open Stance,Heavy,0.014285714285714346,0.2246376811594203,-1.0398981324278438,1.0394736842105263,-0.011658894070619596,-0.014285714285714263,-585.0,1
-1,0,-1,-1,-7.62,-8,-1.87,0.8,1.32,Closed Stance,Women,0.4,-0.05128205128205132,-0.7782805429864253,0.9253731343283581,0.032258064516129004,-0.4,645.0,0
0,-2,-1,-2,0.0,9,-20.75,-1.0,-0.75,Open Stance,Light,-1.0,-0.75,-0.2,1.0142857142857142,-0.01388329979879277,0.0,590.0,1
