TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Southpaw,1,0,-2,-5,3,0,-2,-1,0.0,-2.54,6,-30.875,-0.25,0.0,-0.6,-0.625,-0.5483870967741935,0.9864864864864864,0.013513513513513598,-2,-0.4,460.0,1
False,MALE,Southpaw,Orthodox,2,0,1,1,3,0,1,0,-5.08,2.54,8,0.33,-0.3,0.34,1.0,0.25,0.3548387096774194,1.0135135135135134,-0.0401801801801801,0,0.0,745.0,0
False,MALE,Orthodox,Orthodox,0,-3,-1,8,6,0,0,5,-2.54,-15.24,5,-2.04,0.6,0.4,0.08333333333333337,-0.33333333333333337,1.100574712643678,0.9240506329113923,0.0612103346627364,3,-0.08333333333333331,620.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,4,-3,1,-1,4,-5.08,2.54,-5,-23.0769,0.8,1.2154,0.033333333333333326,0.038461538461538436,0.12759170653907503,1.0131578947368423,-0.03879015721121004,1,-0.033333333333333326,430.0,0
True,MALE,Orthodox,Orthodox,0,-6,-3,0,1,4,6,-3,-2.54,-10.16,3,0.48,0.1,-0.75,0.23076923076923078,-0.047794117647058876,-0.030303030303030276,0.943661971830986,0.0414126550346855,-2,-0.1538461538461538,335.0,0
False,MALE,Orthodox,Orthodox,3,1,-2,-3,4,-1,-2,-1,10.16,2.54,8,9.875,-0.5,4.625,-0.75,0.5,-0.34375,1.0142857142857142,0.04285714285714293,0,0.75,-230.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-2,1,0,-1,-1,-10.16,-7.62,-3,1.75,2.0,-0.5,-1.0,-0.5,-0.11751152073732718,0.9594594594594594,-0.015226494099733534,0,0.0,775.0,0
False,FEMALE,Orthodox,Orthodox,0,0,1,1,0,0,1,0,-2.54,-2.54,-8,-2.88,0.0,-0.93,1.0,0.5,0.030303030303030304,0.9857142857142857,-0.0006211180124223725,0,0.0,270.0,0
False,MALE,Switch,Orthodox,0,0,-1,-8,-9,-1,1,-1,-5.08,-2.54,-2,-2.19,0.4,1.24,0.8,0.4736842105263158,-1.3737451737451738,0.9866666666666667,-0.014234234234234311,-8,-0.8,-230.0,1
False,MALE,Southpaw,Orthodox,0,0,-7,-9,7,-1,-1,0,2.54,2.54,6,-3.5882,0.4118,-1.2941,-0.1,0.4117647058823529,-1.2005231037489104,1.0142857142857142,0.00020120724346084362,-8,0.09999999999999998,-310.0,1
False,MALE,Southpaw,Orthodox,-1,-1,0,0,-2,0,1,-1,0.0,8.89,0,0.0,-1.25,0.0,0.0,-0.6666666666666667,0.12903225806451613,1.0445859872611465,-0.04132359794935536,0,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,5,-2,-10,-5,-4,-4,3,5.08,5.08,-3,0.82,2.8,3.51,0.36134453781512604,0.2272727272727273,-1.5393939393939395,1.0273972602739727,0.00036529680365293693,-9,-0.3613445378151261,-445.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-4,1,0,-3,0,7.62,10.16,-4,-14.5,0.0,-1.1667,0.19999999999999996,0.16666666666666663,-0.3834900731452455,1.0547945205479454,-0.010140544387119865,-1,-0.2,975.0,0
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,0.0,0.0,7,70.0,1.0,-2.0,0.0,0.0,-0.09285714285714287,1.0,0.0,0,0.0,400.0,0
False,MALE,Orthodox,Orthodox,0,0,1,1,-1,0,0,0,10.16,10.16,1,6.3333,0.3333,-0.6667,0.0,0.3333333333333333,0.11507936507936507,1.0555555555555556,0.0014619883040934978,1,1.0,-490.0,0
False,FEMALE,Orthodox,Orthodox,0,1,1,2,-3,0,1,0,7.62,0.0,-1,57.2,0.0,1.2,0.5,0.4,0.4411764705882353,1.0,0.04477611940298509,1,0.5,385.0,0
False,MALE,Switch,Southpaw,1,-1,-1,-1,1,0,-1,0,0.0,7.62,-3,0.08,0.3,-1.08,-1.0,-1.0,0.012857142857142859,1.0434782608695652,-0.04227053140096615,0,0.0,460.0,0
False,MALE,Southpaw,Orthodox,0,3,-2,-10,-3,-2,-7,0,-2.54,-10.16,-9,1.29,0.0,-0.57,0.09243697478991597,-0.03913043478260869,-0.7982625482625484,0.949367088607595,0.03729957805907169,-3,-0.09243697478991597,310.0,1
False,MALE,Orthodox,Orthodox,1,2,1,-1,3,0,0,-2,-7.62,-7.62,10,-5.8333,-0.5,-2.3333,-0.5,0.5,-0.30451127819548873,0.9583333333333333,-0.0006038647342995196,1,0.5,-290.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,0,0,-2,0,2.54,-2.54,-7,1.45,0.2,-0.28,-0.16666666666666663,-0.08333333333333337,0.2285714285714286,0.986842105263158,0.02631578947368418,0,0.16666666666666669,-330.0,1
False,FEMALE,Southpaw,Orthodox,-2,1,0,-1,-3,-1,-1,-1,2.54,7.62,-1,-0.15,-0.2,-0.67,-1.0,0.6,-0.3298850574712644,1.0441176470588236,-0.02692626346313154,1,1.0,645.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,-2,-1,0,0,-4,7.62,10.16,6,1.69,-1.2,-2.06,-0.6666666666666667,0.0357142857142857,-0.22193548387096773,1.0634920634920635,-0.016820658611703232,2,0.6666666666666666,384.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,1,10.16,15.24,7,18.75,1.0,0.75,0.5,0.0,0.21250000000000002,1.0857142857142856,-0.02631578947368418,-1,-0.5,-620.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,-1,-1,0,-5.08,-10.16,4,-14.0,0.0,-1.0,-1.0,-0.5,-0.05973715651135006,0.9473684210526316,0.024853801169590684,0,0.0,680.0,1
False,MALE,Orthodox,Orthodox,1,1,0,0,2,0,0,-1,2.54,-5.08,-2,-10.3333,-0.3333,-0.3333,-1.0,0.6666666666666667,-0.19550342130987292,0.9726027397260275,0.0407100135056917,0,0.0,850.0,1
False,MALE,Orthodox,Orthodox,-1,-2,0,1,-3,0,-2,1,-2.54,2.54,0,21.0,0.5,0.0,-0.6666666666666667,-0.5,0.42857142857142855,1.0140845070422535,-0.027973395931142342,2,0.6666666666666666,260.0,1
False,MALE,Orthodox,Southpaw,2,0,7,-4,-7,0,1,-5,-2.54,0.0,1,0.34,-0.4,-0.66,-0.056140350877193046,0.13709677419354838,-0.8179231863442391,1.0,-0.013157894736842146,0,0.05614035087719299,-280.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-1,0,0,-1,1,-5.08,0.0,-4,-6.7,-0.6,-1.5,0.16666666666666663,-0.06666666666666665,-0.18620689655172412,1.0,-0.028169014084507116,-1,-0.16666666666666669,600.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-3,-4,0,-1,0,2.54,7.62,-5,0.47,-0.7,-1.42,-0.3333333333333333,-0.375,-0.681712962962963,1.0428571428571427,-0.02739726027397249,-2,-0.6666666666666666,302.0,1
False,MALE,Southpaw,Switch,-1,-1,14,13,-2,13,8,3,7.62,0.0,-9,1.1467,0.2609,0.0054,0.07352941176470584,0.23913043478260865,0.8324675324675324,1.0,0.038961038961038974,2,-0.07352941176470587,250.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-2,-1,-1,0,0,2.54,-5.08,-3,-1.25,0.7,-2.39,0.0,-0.5,-0.2222222222222222,0.9705882352941175,0.04456327985739783,-2,-1.0,340.0,0
False,MALE,Orthodox,Switch,2,0,0,-3,-2,0,1,-2,-5.08,-2.54,-3,0.47,-0.4,-1.76,0.5,-0.19444444444444442,-0.5094876660341556,0.9855072463768116,-0.014705882352941124,-2,-0.5,317.0,0
True,MALE,Orthodox,Orthodox,0,-7,-7,-14,2,-10,-5,-2,2.54,-10.16,-3,-27.4706,-1.2941,0.1176,-0.4666666666666667,0.11764705882352944,-1.5614224137931034,0.9473684210526316,0.06578947368421051,-7,0.4666666666666667,860.0,0
False,MALE,Orthodox,Orthodox,0,2,-1,-7,7,1,-7,3,5.08,12.7,9,-4.6818,0.125,2.0455,0.016666666666666607,0.07954545454545459,-0.5559845559845559,1.0675675675675675,-0.03626411221347914,-3,-0.016666666666666663,-480.0,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-3,1,0,-2,0,12.7,2.54,0,2.95,-0.4,-1.63,-0.09999999999999998,-0.2916666666666667,-0.2647058823529412,1.0136986301369864,0.05460940392447211,-1,0.09999999999999998,240.0,1
True,MALE,Orthodox,Southpaw,0,-11,-11,-11,0,-11,-10,-1,0.0,2.54,9,-1.4875,0.425,2.4125,-0.275,0.0,-0.5762250453720508,1.0129870129870129,-0.012321012321012237,0,0.275,440.0,1
False,MALE,Orthodox,Orthodox,0,-1,-4,-8,5,0,-1,-1,7.62,5.08,-1,-46.6154,-0.7692,-1.5385,-0.25,-0.6153846153846154,-1.2592592592592593,1.0294117647058825,0.015126050420168125,-6,-0.75,560.0,1
False,MALE,Orthodox,Orthodox,4,0,-4,-5,5,0,-5,0,-2.54,-2.54,-3,-27.9,-0.4,-0.6,-1.0,-0.5,-0.6333333333333333,0.9864864864864864,0.0,0,0.0,-400.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-3,-2,0,0,0,5.08,-5.08,2,0.9,2.7,-0.69,0.6,0.2857142857142857,-0.7417582417582418,0.9714285714285713,0.05756302521008405,-3,-0.6,340.0,0
False,MALE,Orthodox,Switch,1,1,0,-1,3,0,-1,-1,2.54,2.54,2,23.8,0.8,0.0,-1.0,0.6,-0.24175824175824176,1.0140845070422535,0.00019561815336466282,1,1.0,250.0,1
False,MALE,Orthodox,Southpaw,-3,0,1,1,-3,0,0,1,5.08,5.08,6,12.6,0.4,-5.6,1.0,0.2,0.4232258064516129,1.0273972602739727,0.00036529680365293693,0,0.0,590.0,0
False,MALE,Southpaw,Orthodox,0,0,0,6,-3,1,-1,5,2.54,-10.16,-12,-24.9779,0.375,-0.0809,0.08333333333333337,-0.044117647058823484,0.3750000000000001,0.9473684210526316,0.0665204678362572,2,-0.08333333333333331,550.0,0
False,MALE,Orthodox,Orthodox,-1,2,0,0,-3,0,1,-1,12.7,2.54,-5,-0.29,-0.3,-3.61,0.0,0.6,-0.32608695652173914,1.0142857142857142,0.05694164989939643,0,0.0,305.0,0
False,MALE,Orthodox,Orthodox,1,1,-2,-5,3,0,-4,0,-12.7,-20.32,5,-14.5846,-0.2308,-1.6923,-0.08333333333333337,-0.015384615384615441,-0.4551971326164875,0.9024390243902439,0.03263019116677657,-1,0.08333333333333331,385.0,0
False,MALE,Southpaw,Orthodox,0,0,0,-2,-4,0,-3,-1,-2.54,2.54,1,-0.84,-1.3,0.97,-0.5142857142857142,0.125,-0.4356321839080459,1.0147058823529411,-0.029198635976129483,2,0.5142857142857143,251.0,0
False,MALE,Orthodox,Orthodox,3,1,-1,-6,6,0,-6,1,-10.16,2.54,-6,-13.3125,0.875,0.625,0.11111111111111116,0.1875,-0.7029411764705882,1.0126582278481013,-0.06234177215189873,-1,-0.1111111111111111,535.0,1
False,MALE,Southpaw,Orthodox,0,3,0,1,-2,0,-1,0,-12.7,-7.62,2,-16.7222,0.5278,1.1111,-0.1964285714285714,-0.11111111111111116,0.5071428571428572,0.9589041095890413,-0.028571428571428692,2,0.19642857142857145,-220.0,1
False,MALE,Southpaw,Orthodox,0,0,2,-2,6,-3,-4,1,5.08,10.16,1,-19.8308,0.0923,-0.3077,-0.25,0.3384615384615385,-0.6754032258064516,1.0526315789473684,-0.023026315789473673,1,0.25,310.0,1
False,FEMALE,Orthodox,Orthodox,0,0,1,2,0,0,0,-1,10.16,20.32,0,0.65,-0.4,-2.61,-1.0,0.25,0.2142857142857143,1.1311475409836065,-0.05987170349251614,3,1.0,400.0,1
False,MALE,Orthodox,Southpaw,0,0,-2,-2,0,0,-1,0,2.54,2.54,-1,-36.6667,0.0,-2.0,-0.5,-0.6666666666666666,-0.2590725806451613,1.0133333333333332,0.00035087719298254605,-1,-0.5,1975.0,0
True,MALE,Orthodox,Orthodox,0,-4,-2,4,-3,4,1,1,-5.08,5.08,-5,34.7308,0.9231,0.7821,-0.06666666666666665,-0.23076923076923073,0.7196029776674938,1.0307692307692309,-0.061079219288174724,2,0.06666666666666671,385.0,1
False,MALE,Southpaw,Southpaw,0,0,-5,-9,4,1,-2,-3,12.7,10.16,4,-4.5429,-0.9857,0.4143,0.02857142857142858,0.014285714285714346,-0.9330357142857143,1.056338028169014,0.01558685446009389,-4,-0.028571428571428525,-280.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,5.08,5.08,6,-4.83,0.0,-3.0,0.0,-1.0,-0.11538461538461539,1.0307692307692309,0.0,-1,-1.0,365.0,0
False,MALE,Southpaw,Orthodox,0,1,-3,0,3,0,1,2,12.7,2.54,2,0.73,0.8,1.69,0.5,-0.20454545454545459,0.047898338220918824,1.0136986301369864,0.05497963717141785,-3,-0.5,400.0,1
True,MALE,Orthodox,Orthodox,0,-5,-2,-3,0,2,-6,3,-12.7,-20.32,-4,3.1039,0.6364,-0.0974,-0.11111111111111105,-0.03896103896103886,-0.12527472527472527,0.9,0.036111111111111094,0,0.1111111111111111,300.0,1
False,MALE,Southpaw,Orthodox,-1,0,0,-2,2,0,-1,0,12.7,5.08,-2,6.7667,-0.3333,-1.1,-0.08333333333333331,0.06666666666666665,-0.418377321603128,1.028169014084507,0.042639398032027764,-1,0.08333333333333337,460.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-2,2,0,-2,0,7.62,0.0,1,-27.5,-0.25,-0.75,-1.0,-0.5,-0.30303030303030304,1.0,0.04054054054054046,0,0.0,0.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,0.0,2.54,3,-0.03,0.0,1.5,0.0,0.0,0.0111111111111111,1.0142857142857142,-0.014084507042253502,0,0.0,-260.0,1
False,MALE,Southpaw,Orthodox,0,-3,2,9,-7,1,2,0,0.0,5.08,-6,-17.2356,0.3867,0.2311,-0.11607142857142855,-0.13777777777777778,1.1842364532019705,1.0285714285714285,-0.02777777777777768,7,0.1160714285714286,755.0,0
False,MALE,Switch,Orthodox,-1,1,-3,-15,-7,-1,0,-11,2.54,2.54,-3,6.63,-1.3,-2.73,-0.6470588235294118,-0.01333333333333342,-1.2585470085470085,1.0149253731343284,0.0002194907813873881,-4,0.6470588235294117,-670.0,1
False,MALE,Orthodox,Southpaw,-4,0,-3,-13,3,0,-1,-4,5.08,7.62,0,18.581,-0.3619,-1.581,-0.38461538461538464,-0.6190476190476191,-1.3,1.0422535211267605,-0.012942519984773582,-8,-0.6153846153846154,320.0,0
False,FEMALE,Orthodox,Southpaw,-2,1,0,2,4,0,-1,1,-2.54,0.0,-2,0.43,0.1,-0.04,-0.25,-0.07142857142857145,0.515057915057915,1.0,-0.014925373134328401,2,0.25,335.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,-1,2.54,7.62,5,0.0,-0.98,-1.6,-0.5,0.0,-0.07060185185185186,1.0447761194029852,-0.028571428571428692,1,0.5,280.0,0
False,MALE,Orthodox,Orthodox,-4,-5,-2,7,-11,10,6,4,-5.08,-2.54,-14,-19.5304,-0.8783,-0.4696,0.7166666666666666,-0.4782608695652174,1.1228070175438596,0.9859154929577465,-0.014285714285714346,-3,-0.7166666666666667,640.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,3,-3,0,0,0,-7.62,-15.24,-4,29.625,0.0,0.125,-0.75,0.0,0.31176470588235294,0.9210526315789475,0.03947368421052633,3,0.75,440.0,0
False,MALE,Orthodox,Orthodox,0,-1,-2,-3,2,0,0,0,7.62,10.16,8,-27.4,0.0,-3.4,0.0,-0.6,-0.4411764705882353,1.0597014925373134,-0.013243640950178603,-3,-1.0,400.0,0
False,MALE,Orthodox,Southpaw,0,-2,-3,-9,4,-1,0,-3,-5.08,-15.24,3,-17.8462,-0.3846,-1.7692,-0.3333333333333333,-0.6923076923076923,-0.8484848484848485,0.923076923076923,0.05021367521367537,-6,-0.6666666666666666,345.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,5.08,5.08,-3,-25.0,0.0,-0.5,0.0,0.0,-0.05092592592592593,1.0307692307692309,0.00045924225028681764,0,0.0,-280.0,1
False,FEMALE,Orthodox,Southpaw,1,1,0,0,2,1,0,1,12.7,10.16,3,-1.3333,2.0,-2.3333,1.0,0.6666666666666667,-0.15925925925925927,1.0588235294117647,0.015522875816993631,-1,-1.0,-940.0,1
False,MALE,Southpaw,Southpaw,2,1,-3,-3,2,0,-1,-1,-2.54,12.7,1,0.0,-1.6667,3.6667,-0.5,0.33333333333333337,-0.37561576354679804,1.0714285714285714,-0.08000000000000007,-1,0.5,785.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,-1,0,-2.54,10.16,1,-2.05,0.0,-0.09,-0.5,-0.6666666666666666,-0.20461538461538462,1.054054054054054,-0.06340956340956339,-1,-0.5,465.0,1
False,MALE,Orthodox,Orthodox,0,-2,1,5,-4,0,2,-1,-5.08,-12.7,-5,34.5,-1.6667,2.0,-0.5,-0.33333333333333337,0.8405172413793104,0.9315068493150686,0.043110394842868716,4,0.5,220.0,1
False,FEMALE,Orthodox,Orthodox,0,0,-3,-6,2,-1,0,-1,-5.08,-10.16,4,3.3333,-1.0,-0.6667,-0.16666666666666666,-0.6666666666666666,-0.5764705882352942,0.9411764705882353,0.02941176470588247,-5,-0.8333333333333334,270.0,1
False,MALE,Orthodox,Southpaw,1,-1,-3,-4,-2,0,-3,0,0.0,0.0,4,-0.05,0.0,0.0,-0.75,-0.5714285714285714,-0.4330357142857143,1.0,0.0,-1,-0.25,775.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,-7.62,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.9589041095890413,0.0702544031311152,0,0.0,470.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,-1,0,0,-2.54,-7.62,-3,-15.3333,-1.3333,-3.0,0.5,0.33333333333333337,-0.1712962962962963,0.96,0.025555555555555665,-1,-0.5,420.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,-1,-4,-6,0,-1,-1,-7.62,-12.7,-8,-1.87,0.8,1.32,0.4,-0.05128205128205132,-0.7782805429864253,0.9253731343283581,0.032258064516129004,-2,-0.4,645.0,0
False,MALE,Orthodox,Orthodox,2,4,-5,-1,-1,-5,0,-1,0.0,-5.08,1,6.1818,-0.3636,-1.4545,-0.04166666666666663,-0.09090909090909094,-0.037298387096774244,0.9743589743589743,0.02496626180836703,0,0.041666666666666685,-10.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,1,0,-2.54,7.62,-2,-2.66,0.4,1.27,1.0,0.0,-0.12142857142857141,1.0384615384615385,-0.04843304843304841,-1,-1.0,352.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-2.54,-4,-44.0,0.0,0.0,0.0,0.0,-0.08205128205128207,0.9866666666666667,0.013513513513513375,0,0.0,990.0,0
False,FEMALE,Orthodox,Southpaw,0,3,3,2,1,1,2,0,2.54,7.62,1,-20.0,1.0,-0.6667,0.5,0.33333333333333337,-0.09656084656084657,1.0454545454545454,-0.02832674571805016,0,-0.5,345.0,0
False,MALE,Southpaw,Orthodox,0,0,-7,-4,1,-5,0,-3,-2.54,-7.62,-3,0.23,-0.7,-1.65,-0.08333333333333337,-0.13157894736842102,0.039189189189189344,0.9615384615384616,0.024615384615384484,-1,0.08333333333333331,4.0,1
False,MALE,Orthodox,Orthodox,0,1,1,1,-1,0,0,0,-5.08,-5.08,2,0.0,0.0,0.67,0.0,0.5,0.2222222222222222,0.9736842105263158,-0.0007112375533429027,1,1.0,270.0,0
False,MALE,Orthodox,Orthodox,0,0,2,3,-2,0,1,1,2.54,10.16,1,-53.8333,0.5,0.6667,0.5,-0.33333333333333337,0.39655172413793105,1.0555555555555556,-0.03801169590643283,1,-0.5,580.0,1
False,FEMALE,Orthodox,Orthodox,0,3,3,4,2,0,0,0,2.54,7.62,-6,1.06,0.4,0.88,0.0,0.6666666666666666,0.6666666666666666,1.0447761194029852,-0.028571428571428692,4,1.0,-249.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,3,0,0,0,0.0,7.62,-1,-41.2,-0.2,-3.4,0.0,-0.4,-0.5357142857142857,1.0441176470588236,-0.04101077050538526,-2,-1.0,240.0,1
False,FEMALE,Orthodox,Orthodox,1,0,-5,-2,0,-8,-2,1,-12.7,-12.7,2,-54.75,0.125,0.675,-0.08333333333333334,-0.050000000000000044,-0.411904761904762,0.9230769230769231,0.0012820512820512775,-1,0.08333333333333337,580.0,0
False,MALE,Orthodox,Southpaw,1,1,-2,-7,5,-1,-4,-1,0.0,-2.54,9,-7.3125,0.25,-0.0625,0.19999999999999996,0.125,-0.8263736263736263,0.9875,0.011867088607595,-2,-0.2,-270.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,1,-4,1,0,2,-2.54,7.62,-4,-14.4,0.4,-2.8,0.30000000000000004,-0.30000000000000004,0.1384615384615384,1.0428571428571427,-0.053620352250489,-1,-0.3,975.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-12.7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9305555555555556,0.05659203980099514,0,0.0,-369.0,1
False,MALE,Southpaw,Southpaw,0,0,-1,-6,2,-2,-4,2,0.0,5.08,8,-2.8125,-0.125,-2.25,0.08333333333333331,0.0,-0.46875,1.028985507246377,-0.028169014084507116,-4,-0.08333333333333337,-10.0,1
False,MALE,Orthodox,Southpaw,-1,3,1,1,-2,0,2,0,10.16,10.16,-4,2.42,-0.2,-0.83,0.6666666666666666,0.5,-0.18286311389759666,1.0547945205479454,0.0014232342999465075,-1,-0.6666666666666667,-10.0,1
False,MALE,Southpaw,Orthodox,-1,-2,0,0,0,0,0,0,0.0,10.16,2,6.3333,0.0,0.3333,0.0,0.0,0.041156840934371525,1.0547945205479454,-0.051948051948052076,0,0.0,-320.0,1
False,MALE,Southpaw,Southpaw,0,0,2,-9,-4,2,-1,-3,0.0,5.08,0,-0.14,-1.3,-0.71,0.16842105263157903,0.07333333333333336,-1.15625,1.027777777777778,-0.025900900900900914,-5,-0.16842105263157892,-555.0,0
False,MALE,Orthodox,Southpaw,3,0,0,-4,0,0,-3,0,2.54,12.7,-1,-0.76,0.0,-0.53,-0.23809523809523808,-0.19393939393939397,-0.4817460317460317,1.0666666666666667,-0.04833333333333323,-1,0.23809523809523808,935.0,0
True,MALE,Orthodox,Southpaw,0,-3,-3,-7,2,-4,-2,0,-5.08,0.0,0,-25.8393,0.0,-0.5714,0.30000000000000004,-0.0357142857142857,-1.0,1.0,-0.027027027027027084,-5,-0.3,220.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,0.0,5,30.0,0.0,1.0,0.0,0.0,0.016233766233766225,1.0,0.0,0,0.0,230.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,1,-1,-7.62,-7.62,4,-2.0,-0.5,0.0,0.5,0.0,-0.09793103448275861,0.9594594594594594,-0.0005709935287399048,-1,-0.5,-240.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,-1,0,0,0,5.08,-2.54,-2,-24.0,0.3333,-0.6667,0.3,-0.33333333333333337,-0.23095238095238096,0.9852941176470589,0.04389815627743621,-3,-0.30000000000000004,220.0,1
False,MALE,Orthodox,Orthodox,0,1,-3,1,-2,-1,3,-2,-7.62,-2.54,-2,-15.9385,-0.1154,-0.0462,0.02777777777777779,-0.10769230769230775,0.01666666666666672,0.9873417721518988,-0.025965595585848766,0,-0.02777777777777779,550.0,1
False,MALE,Orthodox,Orthodox,-1,-1,-3,-10,7,0,0,-9,0.0,-7.62,0,-4.1833,-0.9667,-0.9667,0.09090909090909094,-0.21666666666666673,-1.1428571428571428,0.9594594594594594,0.039969547011800555,-1,-0.09090909090909091,845.0,0
False,MALE,Southpaw,Orthodox,0,2,-3,-11,-8,0,-4,-2,0.0,0.0,-10,-0.13,-0.3,-0.63,-0.15873015873015872,0.07931034482758614,-0.9116541353383458,1.0,0.0,-5,0.15873015873015872,-415.0,1
False,MALE,Orthodox,Orthodox,0,3,3,3,-1,0,0,1,2.54,15.24,-3,2.16,-5.1,-2.47,0.3333333333333333,0.75,0.46153846153846156,1.08,-0.06074074074074076,2,0.6666666666666666,-290.0,0
False,MALE,Southpaw,Orthodox,1,0,-1,-3,6,-1,-2,0,-5.08,-12.7,-4,-20.1111,-0.1111,-0.2222,-0.6666666666666666,-0.3333333333333333,-0.5428571428571428,0.9324324324324323,0.04054054054054057,-1,-0.3333333333333333,-400.0,0
False,MALE,Orthodox,Orthodox,1,-1,0,-1,-1,0,0,0,0.0,2.54,-9,-0.25,2.8,2.42,0.0,0.0,-0.030303030303030304,1.0147058823529411,-0.01449275362318836,0,0.0,-340.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-7,1,0,-2,-1,10.16,15.24,-1,-2.6364,2.3939,-1.7273,-0.375,-0.393939393939394,-0.6960227272727273,1.0857142857142856,-0.02406015037593967,-4,0.375,1200.0,0
False,MALE,Orthodox,Orthodox,0,0,2,3,-1,0,2,0,2.54,0.0,1,-30.2,0.2,1.4,0.6666666666666666,0.6,0.2179802955665025,1.0,0.013698630136986245,1,0.3333333333333333,-270.0,0
False,MALE,Orthodox,Orthodox,-2,-2,0,0,-2,0,0,1,-7.62,2.54,7,-43.0,1.0,-0.75,0.5,-0.5,0.15476190476190474,1.0136986301369864,-0.05405405405405406,-1,-0.5,-218.0,0
False,MALE,Orthodox,Southpaw,-1,-2,0,0,-3,0,0,0,7.62,0.0,2,22.6,0.0,-1.5,0.0,-0.6,0.2595238095238095,1.0,0.03846153846153855,0,0.0,535.0,0
False,MALE,Orthodox,Orthodox,-3,0,-2,-4,-2,-6,-6,-2,-7.62,0.0,-1,1.3,-0.8,1.13,-0.5833333333333334,-0.045454545454545414,-0.29761904761904745,1.0,-0.040000000000000036,4,0.5833333333333334,-248.0,0
False,MALE,Orthodox,Orthodox,2,0,3,3,3,0,0,0,2.54,7.62,5,0.09,0.5,1.35,0.0,0.5,0.3157894736842105,1.0416666666666667,-0.026111111111111196,3,1.0,-324.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,-1,0,-1,0.0,5.08,0,21.0,0.5,1.5,-1.0,0.0,0.038461538461538464,1.0285714285714285,-0.027380952380952395,1,1.0,620.0,0
False,MALE,Orthodox,Orthodox,0,-2,-1,0,1,0,-3,3,5.08,-5.08,-2,-2.57,1.6,4.18,0.0,-0.25,0.07352941176470587,0.9733333333333333,0.05296803652968041,0,0.0,10.0,0
False,MALE,Orthodox,Southpaw,0,-1,-2,-3,-1,0,-1,0,0.0,-12.7,-4,1.31,-0.3,1.69,-0.3333333333333333,-0.75,-0.3548387096774194,0.9315068493150686,0.06647864625302169,-2,-0.6666666666666666,345.0,0
False,MALE,Southpaw,Orthodox,1,0,-1,-3,3,0,-1,-2,-5.08,-7.62,1,-11.5,-0.8333,-0.3333,-1.0,-0.5,-0.3103448275862069,0.9594594594594594,0.012942519984773582,0,0.0,2000.0,0
False,FEMALE,Orthodox,Orthodox,-1,-1,2,0,1,0,0,0,-2.54,2.54,-3,18.75,-0.8,-5.2,0.0,0.15000000000000002,-0.15552995391705066,1.0158730158730158,-0.03149801587301582,0,0.0,520.0,0
