TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,0,0,0,19.806699643557295,0.37,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,172.72,135,2,0,0,35.75,0.257,0.0,0.1667,0.111,2,7,29,1,0,1,0,4,0,0,5,Orthodox,170.18,175.26,135,34,35,2,0,-2,-5,7,-29,-1,-4,0,0.0,-2.54,-1,-35.75,0.0,-0.1667,neither,657.6815340429126,-0.8,-0.4166666666666667,0.8529411764705882,1.0147058823529411,0.014279624893435594,-1,-0.2,0
False,MALE,3,0,1,0,26.8462,0.562,0.3846,2.1538,0.412,4,6,35,0,0,4,1,2,0,0,7,Orthodox,170.18,180.34,170,1,0,0,43.5,0.459,0.2,0.7,0.25,4,4,24,0,0,1,2,2,1,0,6,Orthodox,187.96,190.5,170,31,32,1,1,0,1,-2,11,0,0,-1,-17.78,-10.16,-1,-16.6538,0.1846,1.4538,neither,321.0,-0.2142857142857143,-0.06153846153846154,-0.31955645161290325,1.056338028169014,-0.0430046948356807,2,0.2142857142857143,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,165.0,145,0,1,0,13.4,0.354,0.1,1.3,0.525,2,4,17,0,0,1,1,3,0,1,6,Orthodox,175.26,172.72,155,27,29,0,-1,-2,-6,4,-17,0,-4,0,-5.08,-7.72,-2,-13.4,-0.1,-1.3,neither,208.0,-0.6666666666666666,-0.6,0.6296296296296297,1.0467878787878788,0.016688057040998405,-2,-0.3333333333333333,0
False,MALE,3,1,0,0,15.75,0.49,0.25,1.5,0.483,1,2,7,0,0,0,1,0,1,0,2,Orthodox,195.58,208.28,250,2,0,0,31.5714,0.511,0.5714,0.0,0.0,5,2,14,0,0,0,1,4,0,0,5,Switch,190.5,200.66,265,34,26,1,0,-4,-3,0,-7,0,-4,1,5.08,7.62,8,-15.8214,-0.3214,1.5,neither,19.0,-0.30000000000000004,-0.2142857142857143,0.1425339366515837,0.9634146341463414,-0.010342698363692504,0,0.3,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,178.0,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.0,155,26,31,0,0,0,0,0,0,0,0,0,2.54,-2.0,-5,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0112359550561798,0.02552684144818973,0,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,170,1,0,0,19.0,0.28,0.0,0.0,0.0,0,1,2,1,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,29,29,1,0,0,0,1,-2,-1,0,0,-5.08,-15.24,0,-19.0,0.0,0.0,neither,141.0,0.0,0.0,0.06896551724137931,1.0857142857142856,0.05263157894736836,0,0.0,1
False,MALE,3,0,1,0,23.0,0.323,1.0,1.0,0.163,2,2,13,2,0,0,2,1,1,0,4,Orthodox,190.5,195.58,240,0,2,0,12.7222,0.506,1.0556,1.0,0.334,4,5,27,4,0,0,2,3,7,0,13,Southpaw,190.5,200.66,264,32,35,0,-1,-2,-9,3,-14,-2,-2,-6,0.0,-5.08,-3,10.2778,-0.0556,0.0,neither,657.6815340429126,-0.2692307692307693,-0.05555555555555558,0.47232142857142856,1.025974025974026,0.024658885418379017,0,0.34615384615384615,0
False,MALE,3,1,0,0,32.0,0.48,1.0,1.0,0.25,0,1,2,0,0,0,0,0,0,0,0,Southpaw,170.18,173.0,145,3,0,0,39.4444,0.488,1.7778,3.0,0.31,4,4,25,0,0,1,3,0,1,0,5,Orthodox,172.72,172.72,155,27,36,2,0,-4,-5,3,-23,0,0,-1,-2.54,0.28,-9,-7.4444,-0.7778,-2.0,neither,225.0,-0.2,-0.5555555555555556,0.8703703703703703,0.9983815028901734,-0.01630057803468199,-4,-0.8,0
False,MALE,3,1,0,0,5.75,0.55,0.0,1.78,0.31,3,4,25,0,0,1,4,1,0,0,6,Orthodox,175.26,172.72,155,2,0,1,2.82,0.46,0.2,0.88,0.25,6,2,23,1,0,1,2,2,2,0,7,Orthodox,182.88,190.5,155,42,33,-1,0,-3,-1,2,2,-1,-1,-2,-7.62,-17.78,-9,2.93,-0.2,0.9,neither,900.0,-0.40476190476190477,-0.1777777777777778,-0.2099567099567099,1.1029411764705883,0.05470588235294116,2,0.4047619047619048,1
False,FEMALE,3,0,1,0,2.91,0.58,0.0,5.19,0.51,1,1,5,0,0,0,1,0,0,0,1,Switch,165.1,167.64,135,1,0,0,3.6,0.37,0.6,0.7,0.31,2,6,25,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,125,29,29,-1,1,-1,-2,-5,-20,0,-1,0,-7.62,-2.54,0,-0.69,-0.6,4.49,neither,900.0,-0.3333333333333333,0.16666666666666669,0.689655172413793,1.0151515151515154,-0.03007688828584354,-1,0.33333333333333337,1
False,MALE,3,0,1,0,3.41,0.47,0.1,1.79,0.26,2,8,44,0,0,1,3,4,0,0,8,Southpaw,185.42,190.5,185,0,1,0,3.18,0.45,0.8,3.44,0.42,9,7,46,5,0,0,5,4,3,0,12,Orthodox,187.96,198.12,185,40,37,0,0,-7,-4,1,-2,-5,0,-3,-2.54,-7.62,-3,0.23,-0.7,-1.65,neither,591.0,-0.08333333333333337,-0.13157894736842102,-0.039189189189189344,1.04,0.024615384615384484,-1,0.08333333333333331,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,182.88,170,0,1,0,22.0,0.59,2.0,3.0,0.3,1,0,3,0,0,1,0,0,0,0,1,Orthodox,175.26,182.88,155,29,25,0,-1,-1,-1,0,-3,0,0,0,7.62,0.0,4,-22.0,-2.0,-3.0,neither,804.0,0.0,-1.0,0.10344827586206896,1.0,0.04166666666666674,-1,-1.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,175.26,185,1,0,0,20.1111,0.406,0.1111,0.2222,0.222,1,6,19,1,0,0,1,2,0,0,3,Orthodox,180.34,187.96,205,35,39,1,0,-1,-3,6,-19,-1,-2,0,-5.08,-12.7,-4,-20.1111,-0.1111,-0.2222,neither,589.0,-0.6666666666666666,-0.3333333333333333,0.5428571428571428,1.0724637681159421,0.04054054054054057,-1,-0.3333333333333333,0
False,MALE,3,2,0,0,41.0,0.48,0.0,0.0,0.0,1,2,8,0,0,1,0,0,0,0,1,Orthodox,177.8,177.8,170,0,1,0,9.5,0.31,0.0,0.5,0.165,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,185.42,170,37,38,-2,-1,0,0,-1,4,0,-1,0,-2.54,-7.62,-1,31.5,0.0,-0.5,neither,186.0,-1.0,-0.16666666666666669,-0.10241820768136556,1.0428571428571427,0.02739726027397249,1,1.0,1
False,MALE,3,0,2,0,24.0,0.38,0.6,1.6,0.408,2,3,13,0,0,0,1,0,1,0,2,Southpaw,182.88,190.5,170,0,1,0,26.875,0.564,0.5,1.0,0.313,3,3,16,0,0,1,0,2,2,0,5,Southpaw,185.42,193.04,170,35,28,0,1,-1,-3,0,-3,0,-2,-1,-2.54,-2.54,7,-2.875,0.1,0.6,neither,121.0,-0.30000000000000004,-0.22499999999999998,-0.007142857142857173,1.0133333333333332,-0.000526315789473708,0,0.3,0
False,MALE,3,0,1,0,36.25,0.365,0.5,1.5,0.5,1,3,12,0,0,0,0,0,1,0,1,Southpaw,180.34,185.42,170,0,2,0,24.5,0.63,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Southpaw,190.5,185.42,185,24,31,0,-1,-1,-1,-3,10,0,-2,1,-10.16,0.0,-7,11.75,0.5,1.5,neither,900.0,0.0,-0.75,-0.30376344086021506,1.0,-0.0547945205479452,0,0.0,0
False,MALE,3,0,4,1,3.49,0.43,0.2,1.9,0.5,2,0,11,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,0,6,1,5.5,0.47,0.0,0.36,0.25,3,2,23,0,0,0,4,2,0,0,6,Orthodox,190.5,193.04,205,34,28,0,-2,-1,-2,-2,-12,0,0,1,2.54,5.08,-6,-2.01,0.2,1.54,Red,193.0,0.4166666666666667,0.25,0.2836134453781513,0.9743589743589743,-0.012483130904183626,-3,-0.41666666666666663,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,0,1,0,38.4,0.426,1.0,0.6,0.12,1,2,13,0,0,0,1,1,1,0,3,Orthodox,180.34,185.42,155,31,31,0,-1,-1,-3,2,-13,0,-1,-1,-12.7,-7.62,0,-38.4,-1.0,-0.6,neither,900.0,-0.6666666666666666,-0.6,0.41935483870967744,1.0428571428571427,-0.029745596868884783,-1,-0.3333333333333333,1
False,MALE,3,0,3,0,6.18,0.49,0.9,3.04,0.5,3,0,6,2,0,0,1,2,0,0,3,Switch,185.42,193.04,185,2,0,1,2.3,0.46,0.0,0.55,0.46,4,4,32,1,0,1,3,2,0,0,6,Southpaw,182.88,187.96,185,29,28,-2,3,-1,-3,-4,-26,1,0,0,2.54,5.08,-1,3.88,0.9,2.49,Red,763.0,0.3333333333333333,0.4,0.8891625615763546,0.9736842105263158,-0.012446657183499243,-3,-0.3333333333333333,1
False,MALE,3,0,2,0,49.7143,0.47,0.1429,0.7143,0.214,2,3,19,0,0,1,2,1,0,0,4,Orthodox,187.96,190.5,170,0,1,0,37.5,0.505,2.0,3.0,0.375,1,1,4,1,0,0,1,0,0,0,1,Orthodox,187.96,187.96,170,26,31,0,1,1,3,-2,15,-1,1,0,0.0,2.54,-5,12.2143,-1.8571,-2.2857,neither,137.0,0.25,0.0714285714285714,-0.45905707196029777,0.9866666666666667,-0.013333333333333308,2,-0.25,1
False,MALE,3,1,0,0,7.03,0.64,1.8,1.28,0.31,4,1,0,0,0,0,0,0,0,0,4,Orthodox,177.8,177.8,145,0,3,0,4.4,0.45,1.5,3.0,0.42,3,1,2,0,0,0,0,0,0,0,4,Southpaw,167.64,167.64,145,34,32,1,-3,1,0,0,-2,0,0,0,10.16,10.16,-2,2.63,0.3,-1.72,neither,657.6815340429126,0.0,0.0,0.058823529411764705,0.9428571428571427,0.0,0,0.0,0
False,FEMALE,3,2,0,0,2.97,0.43,0.3,1.02,0.36,2,4,16,0,0,0,2,0,0,0,2,Southpaw,160.02,165.1,115,1,0,0,2.66,0.49,0.0,0.58,0.6,1,3,12,0,0,1,1,0,0,0,2,Orthodox,160.02,160.02,115,30,38,1,0,1,0,1,4,0,0,0,0.0,5.08,8,0.31,0.3,0.44,neither,900.0,0.0,-0.06666666666666671,-0.021052631578947323,0.9692307692307693,-0.03076923076923066,0,0.0,0
False,MALE,3,1,0,0,3.0,0.42,0.0,0.0,0.0,2,2,12,0,0,1,1,0,0,0,2,Orthodox,172.72,182.88,145,0,1,0,4.0,0.37,0.2,2.49,0.45,2,5,30,0,0,1,4,2,0,0,7,Orthodox,180.34,187.96,145,29,28,-1,-1,0,-5,3,-18,0,-2,0,-7.62,-5.08,1,-1.0,-0.2,-2.49,neither,187.0,-0.2857142857142857,-0.08333333333333337,0.6059113300492611,1.027777777777778,-0.01501501501501501,-3,0.2857142857142857,0
False,MALE,3,0,3,0,37.8571,0.424,0.0,0.8571,0.369,3,2,14,0,0,1,0,4,0,0,5,Orthodox,182.88,180.34,170,0,1,0,29.375,0.438,0.5,1.75,0.381,2,3,18,0,0,1,0,0,3,1,5,Orthodox,180.34,185.42,170,23,29,0,2,1,0,1,-4,0,3,-3,2.54,-5.08,-6,8.4821,-0.5,-0.8929,neither,657.6815340429126,0.0,0.0892857142857143,0.29985007496251875,1.028169014084507,0.04148176731622599,0,0.0,0
False,MALE,3,1,0,0,20.5833,0.443,0.75,2.1667,0.5,3,5,23,1,0,1,3,1,2,0,7,Orthodox,187.96,193.04,185,0,3,0,20.0,0.427,0.3333,1.0,0.25,3,0,7,1,0,1,1,0,1,0,3,Southpaw,185.42,198.12,185,29,30,-1,-3,0,4,-5,16,0,1,1,2.54,-5.08,-1,0.5833,0.4167,1.1667,neither,39.0,0.09523809523809523,-0.41666666666666663,-0.5252873563218391,1.0263157894736843,0.03778677462888003,2,-0.09523809523809523,1
False,MALE,3,1,0,0,6.12,0.47,0.1,0.21,0.25,2,6,30,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,185,1,0,0,3.72,0.41,0.9,1.45,0.41,4,2,12,0,0,0,0,3,1,0,4,Orthodox,187.96,190.5,185,27,34,0,0,-2,1,4,18,0,-1,0,-2.54,-2.54,7,2.4,-0.8,-1.24,neither,85.0,-0.4,-0.2121212121212121,-0.43790849673202614,1.0135135135135134,-0.00018018018018028936,2,0.4,0
False,MALE,3,1,0,0,8.0,0.36,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,185.42,180.0,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,185,29,31,-1,0,0,0,-1,1,0,0,0,2.54,-5.42,-2,8.0,0.0,0.0,neither,900.0,0.0,0.0,-0.03225806451612903,1.030111111111111,0.04380974124809722,0,0.0,0
False,FEMALE,3,1,0,0,4.0,0.8,1.0,2.0,0.66,0,1,2,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,115,1,0,0,69.0,0.58,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,162.56,125,26,32,0,0,0,0,0,-1,0,0,0,-5.08,-5.08,-6,-65.0,1.0,2.0,neither,249.0,0.0,0.0,0.05288461538461539,1.032258064516129,0.0010080645161290036,0,0.0,0
False,MALE,3,0,4,0,38.4,0.398,1.6,3.0,0.742,4,1,13,0,0,2,0,1,1,0,4,Southpaw,175.26,180.34,170,0,4,0,34.25,0.59,1.0,3.75,0.375,4,0,9,0,1,0,1,2,0,0,4,Southpaw,175.26,175.26,185,27,26,0,0,0,0,-1,4,0,-1,1,0.0,5.08,1,4.15,0.6,-0.75,neither,900.0,0.0,-0.19999999999999996,-0.16666666666666669,0.9718309859154929,-0.028169014084507116,0,0.0,1
True,MALE,5,0,4,0,36.3333,0.757,0.0,0.3333,0.278,4,3,17,0,0,0,2,4,0,0,6,Orthodox,193.04,203.2,265,0,3,0,51.4545,0.525,0.0,1.4545,0.347,3,2,27,1,0,0,3,6,0,0,9,Orthodox,193.04,203.2,240,34,36,0,1,1,-3,-1,-10,-1,-2,0,0.0,0.0,-2,-15.1212,0.0,-1.1212,Red,267.0,0.0,-0.1515151515151516,0.3218954248366013,1.0,0.0,-1,0.0,0
False,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,115,1,0,0,37.0,0.33,1.0,2.0,0.66,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,172.72,115,31,28,1,0,0,0,1,-3,0,0,0,10.16,-2.54,3,-37.0,-1.0,-2.0,neither,900.0,0.0,0.0,0.0967741935483871,1.0149253731343284,0.07374890254609312,0,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,145,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,145,24,30,0,0,0,0,0,0,0,0,0,-12.7,-5.08,-6,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0294117647058825,-0.043697478991596705,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,180.0,170,31,28,0,0,0,0,0,0,0,0,0,-2.54,10.5,3,0.0,0.0,0.0,neither,253.0,0.0,0.0,0.0,0.9448818897637795,-0.07011111111111101,0,0.0,1
False,MALE,3,1,0,0,3.0,0.3,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,125,3,0,0,52.6667,0.4,0.0,2.0,0.26,0,3,9,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,125,29,32,2,0,0,0,2,-8,0,0,0,0.0,5.08,-3,-49.6667,0.0,-2.0,Red,900.0,0.0,0.0,0.2790948275862069,0.9696969696969698,-0.030776515151515138,0,0.0,0
False,MALE,5,0,4,0,4.39,0.57,0.0,0.44,1.0,4,0,7,0,0,0,0,4,0,0,4,Switch,185.42,198.12,170,1,0,0,3.43,0.46,0.2,2.12,0.38,7,11,88,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,31,-1,4,-3,-18,-11,-81,0,-2,-2,-5.08,-5.08,-6,0.96,-0.2,-1.68,Red,290.0,0.6363636363636364,0.33333333333333337,2.1525719267654755,1.0256410256410255,-0.001602564102564208,-14,-0.6363636363636364,1
False,MALE,5,2,0,0,18.4545,0.375,0.0909,0.2727,0.136,3,5,23,1,0,0,0,6,0,0,6,Orthodox,182.88,182.88,263,1,0,0,21.4444,0.384,1.1111,0.7778,0.146,2,4,18,2,0,0,2,1,2,0,5,Orthodox,190.5,195.58,240,37,37,-1,0,1,1,-1,5,-1,5,-2,-7.62,-12.7,0,-2.9899,-1.0202,-0.5051,Blue,657.6815340429126,0.4,-0.010101010101010166,-0.1351351351351351,1.0694444444444446,0.025974025974025983,-2,-0.4,1
False,MALE,3,0,0,0,5.04,0.48,0.5,0.67,0.17,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,145,1,0,0,5.61,0.44,0.0,3.16,0.45,0,1,5,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,155,26,27,-1,0,0,0,-1,-5,0,0,0,2.54,0.0,1,-0.57,0.5,-2.49,neither,900.0,0.0,0.0,0.19230769230769232,1.0,0.013513513513513487,0,0.0,0
False,MALE,3,0,1,0,20.0,0.575,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,205,0,1,0,24.8462,0.398,0.3077,1.7692,0.272,5,4,27,1,0,0,5,3,1,0,9,Orthodox,187.96,187.96,205,31,34,0,0,-4,-8,3,-25,-1,-2,-1,-2.54,-2.54,-3,-4.8462,-0.3077,-1.7692,Red,657.6815340429126,0.5555555555555556,-0.1923076923076923,0.8121442125237192,1.0136986301369864,0.0,-5,-0.5555555555555556,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,135,31,26,0,0,0,0,0,0,0,0,0,2.54,5.08,5,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9710144927536233,-0.014060134112048206,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,0,1,0,30.0,0.59,0.5,2.5,0.71,1,1,4,0,0,1,0,0,0,0,1,Southpaw,175.26,177.8,155,30,29,0,-1,-1,-1,1,-4,0,0,0,-2.54,0.0,1,-30.0,-0.5,-2.5,neither,536.0,0.0,-0.5,0.13333333333333333,1.0,-0.014285714285714346,-1,-1.0,1
False,MALE,3,0,1,0,10.0,0.425,0.0,0.5,0.5,1,1,2,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,135,0,3,0,58.3333,0.463,0.0,0.0,0.0,3,0,6,0,0,0,1,2,0,0,3,Southpaw,170.18,177.8,135,24,29,0,-2,-2,-2,-1,-4,0,-1,0,2.54,-2.54,-5,-48.3333,0.0,0.5,Red,264.0,0.33333333333333337,-0.5,0.1810344827586207,1.0144927536231885,0.028364389233954568,-1,-0.3333333333333333,0
False,MALE,3,0,1,0,5.0,0.255,0.0,1.0,0.29,1,1,4,0,0,0,0,1,0,0,1,Southpaw,185.42,187.96,185,3,0,0,18.6667,0.303,1.0,1.1667,0.183,3,3,14,0,0,0,1,0,2,0,3,Orthodox,185.42,187.96,185,29,25,3,1,-2,-2,2,-10,0,1,-2,0.0,0.0,4,-13.6667,-1.0,-0.1667,neither,413.0,0.33333333333333337,0.0,0.3227586206896552,1.0,0.0,-1,-0.3333333333333333,0
False,MALE,3,1,0,0,5.13,0.5,0.0,0.0,0.0,1,1,3,0,0,0,0,1,0,0,1,Southpaw,190.5,190.5,185,2,0,1,3.57,0.5,0.7,2.01,0.48,8,13,84,4,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205,41,26,-1,0,-7,-26,-12,-81,-4,-20,-1,5.08,-2.54,-15,1.56,-0.7,-2.01,neither,245.0,0.18518518518518523,-0.17500000000000004,1.9333958724202627,1.0133333333333332,0.03947368421052633,-5,-0.18518518518518517,1
True,MALE,5,0,5,0,48.5,0.457,0.3,0.8,0.258,5,2,23,1,0,1,3,4,0,0,8,Orthodox,177.8,177.8,155,0,9,0,50.3333,0.512,0.4444,4.7778,0.371,9,0,24,0,0,0,5,2,2,0,9,Orthodox,177.8,177.8,155,29,30,0,-4,-4,-1,-2,-1,1,2,-2,0.0,0.0,-1,-1.8333,-0.1444,-3.9778,Red,1500.0,0.05555555555555558,-0.19999999999999996,0.060919540229884994,1.0,0.0,-1,-0.05555555555555558,0
False,MALE,3,1,0,0,10.0,0.26,0.0,0.0,0.0,0,1,3,1,0,0,0,0,0,0,0,Orthodox,177.8,175.26,145,0,1,0,57.5,0.52,0.0,0.0,0.0,1,1,5,0,0,0,0,1,0,0,1,Southpaw,170.18,175.26,135,25,25,-1,-1,-1,-1,0,-2,1,-1,0,7.62,0.0,0,-47.5,0.0,0.0,neither,152.0,-1.0,-0.5,0.08000000000000002,1.0,0.04347826086956519,0,0.0,0
True,MALE,5,0,5,0,8.43,0.57,0.0,0.0,0.0,5,0,10,0,0,0,1,4,0,0,5,Orthodox,185.42,182.88,185,0,8,0,3.96,0.48,0.3,0.0,0.0,8,0,26,3,0,1,4,3,0,0,8,Switch,193.04,203.2,185,31,29,0,-3,-3,-3,0,-16,-3,1,0,-7.62,-20.32,-2,4.47,-0.3,0.0,Red,657.6815340429126,0.42500000000000004,0.0,0.4938820912124583,1.1111111111111112,0.06388888888888877,-4,-0.425,0
True,MALE,5,0,3,0,44.8125,0.434,1.25,0.875,0.343,5,5,36,1,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,0,5,0,62.4,0.414,1.2,2.6,0.606,5,0,19,2,0,1,4,0,0,0,5,Southpaw,175.26,177.8,170,29,27,0,-2,0,6,-5,17,-1,1,8,7.62,15.24,2,-17.5875,0.05,-1.725,neither,1500.0,0.8181818181818182,-0.3125,-0.6781609195402298,0.9210526315789475,-0.03834586466165402,-3,-0.8181818181818181,0
True,MALE,5,0,6,0,28.3636,0.579,0.4545,3.2727,0.295,6,1,24,0,1,2,2,5,0,0,10,Southpaw,175.26,175.26,185,0,11,0,57.65,0.566,1.1,4.2,0.74,11,2,63,13,0,1,10,5,2,0,18,Orthodox,180.34,193.04,185,32,30,0,-5,-5,-8,1,-39,-13,0,-2,-5.08,-17.78,2,-29.2864,-0.6455,-0.9273,Red,1500.0,0.1111111111111111,0.009090909090909038,1.16875,1.1014492753623188,0.06578947368421051,-6,-0.11111111111111116,0
False,FEMALE,3,0,3,0,50.8571,0.529,0.8571,1.2857,0.537,3,2,18,0,0,1,2,0,2,0,5,Orthodox,170.18,170.18,135,1,0,0,31.625,0.424,1.375,1.125,0.201,5,3,24,3,1,0,3,0,1,0,5,Orthodox,167.64,165.1,135,30,28,1,3,-2,0,1,-6,-3,0,1,2.54,5.08,2,19.2321,-0.5179,0.1607,Red,900.0,0.2,0.0892857142857143,0.15714285714285714,0.9701492537313432,-0.01538461538461533,-1,-0.20000000000000007,1
False,MALE,3,0,2,0,3.85,0.37,0.0,0.42,1.0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,180.34,185.42,145,0,3,0,3.31,0.44,0.0,0.51,0.5,3,0,9,0,0,2,1,0,0,0,3,Orthodox,182.88,187.96,145,32,34,0,-1,-1,-1,0,-3,0,0,0,-2.54,-2.54,2,0.54,0.0,-0.09,neither,657.6815340429126,0.0,0.0,0.10477941176470587,1.0136986301369864,-0.00037023324694540616,-1,0.0,0
True,MALE,5,1,0,1,3.09,0.55,1.8,1.44,0.42,5,2,28,5,0,1,1,4,3,0,9,Orthodox,165.1,172.72,125,0,4,2,3.8,0.43,0.5,1.73,0.45,3,2,32,5,0,1,2,1,3,0,7,Orthodox,170.18,177.8,125,28,34,1,-4,2,2,0,-4,0,3,0,-5.08,-5.08,6,-0.71,1.3,-0.29,Red,1500.0,0.2063492063492064,0.04040404040404044,0.31932773109243695,1.0294117647058825,-0.0012605042016806678,-1,-0.20634920634920634,1
False,MALE,3,1,0,0,25.8889,0.333,0.6667,0.7778,0.243,2,3,19,0,0,0,2,1,3,0,6,Southpaw,182.88,190.5,185,1,0,0,42.5,0.552,0.6,1.6,0.255,2,5,26,0,0,1,4,0,0,0,5,Orthodox,190.5,190.5,185,37,34,0,0,0,1,2,-7,0,1,3,-7.62,0.0,3,-16.6111,0.0667,-0.8222,neither,900.0,0.6666666666666666,0.16666666666666663,0.14387917329093802,1.0,-0.040000000000000036,-3,-0.6666666666666667,1
