TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Southpaw,Switch,0,-3,-3,-6,3,0,-3,-4,0.0,12.7,-5,-1.4,neither,-0.875,0.0,-0.7866004962779156,1.0714285714285714,-0.06476190476190469,1,0.875,260.0,-0.11000000000000032,-0.07999999999999996,-0.5,0.12,0
False,MALE,Switch,Orthodox,0,3,0,-11,5,-8,-3,1,5.08,2.54,9,0.8787999999999999,Red,0.5625,0.10606060606060608,-1.638888888888889,1.0147058823529411,0.014919011082694111,-9,-0.5625,290.0,-25.3031,-0.08000000000000002,-2.8788,-0.264,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,-1,1,0,-2.54,2.54,-10,0.0,neither,1.0,0.0,-0.11059907834101382,1.0140845070422535,-0.027386541471048464,-1,-1.0,590.0,-7.0,0.15999999999999998,-2.0,0.5,0
False,MALE,Orthodox,Orthodox,0,1,0,0,2,0,0,0,-7.62,-17.78,2,-0.8,neither,0.0,-0.15873015873015872,0.05747126436781613,0.9135802469135802,0.047047047047046986,0,0.0,470.0,-1.6800000000000002,-0.12000000000000005,0.19999999999999996,-0.010000000000000009,0
False,MALE,Orthodox,Southpaw,1,0,-4,-7,2,-2,-4,1,2.54,2.54,-1,0.47139999999999993,neither,0.16666666666666663,-0.11428571428571432,-0.9076354679802956,1.0138888888888888,0.0003805175038051889,-4,-0.16666666666666669,-270.0,-19.2571,-0.046999999999999986,-0.7571,-0.20700000000000002,0
False,MALE,Orthodox,Southpaw,-3,0,-1,-1,-4,0,0,0,0.0,2.54,-6,0.8332999999999999,neither,0.5,-0.5,0.23076923076923078,1.0135135135135134,-0.012972972972972951,-1,-0.5,1050.0,-11.6667,0.19,-0.6667000000000001,0.29200000000000004,1
False,MALE,Southpaw,Orthodox,-1,-1,1,5,-4,-1,0,2,7.62,10.16,-9,0.36660000000000004,neither,-0.05555555555555558,-0.06666666666666665,0.45463320463320467,1.0597014925373134,-0.013243640950178603,3,0.05555555555555558,-330.0,-11.133300000000002,0.124,0.5667,0.24599999999999997,0
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,0,0,0,-1,-22.86,-25.4,-3,-0.5,neither,-0.5,0.0,-0.048148148148148134,0.8684210526315789,0.013157894736842035,0,0.5,535.0,11.5,0.29999999999999993,2.0,0.33,0
False,MALE,Southpaw,Orthodox,-1,0,-7,-8,-3,0,-3,-1,0.0,0.0,-9,1.0,neither,-0.5,-0.7272727272727273,-0.8235294117647058,1.0,0.0,-4,-0.5,495.0,1.4000000000000004,0.12000000000000005,4.05,0.16999999999999998,0
False,FEMALE,Orthodox,Orthodox,-2,-2,1,2,-2,1,1,0,-10.16,-10.16,-4,0.0,Red,0.25,0.0,0.2129032258064516,0.9411764705882353,0.0009191176470588758,1,-0.25,725.0,-44.5,0.03600000000000003,-0.125,-0.281,0
False,FEMALE,Orthodox,Southpaw,-1,0,-2,-2,0,0,0,0,0.0,0.0,0,0.0,neither,0.0,-0.26666666666666666,-0.25925925925925924,1.0,0.0,-2,0.0,280.0,0.20000000000000018,0.009999999999999953,0.38999999999999996,0.25,0
False,FEMALE,Switch,Orthodox,0,-1,-1,-1,-1,0,-1,1,-2.54,-5.08,-15,-0.5,Red,0.5,-0.5,-0.1746031746031746,0.9692307692307693,0.01538461538461533,-1,-0.5,2500.0,-36.0,-0.040000000000000036,-1.0,0.24999999999999994,0
False,MALE,Orthodox,Orthodox,1,-2,0,0,-1,0,1,0,-2.54,-7.62,1,-0.4,neither,0.5,0.16666666666666663,-0.17931034482758618,0.9583333333333333,0.02898550724637694,-1,-0.5,350.0,0.05000000000000071,0.010000000000000009,-2.77,-0.53,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,0.0,-10.16,1,-0.5,neither,-1.0,-0.5,-0.027462121212121215,0.943661971830986,0.05633802816901401,0,0.0,300.0,-26.5,-0.13499999999999995,1.0,1.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,1,2,-3,1,1,0,2.54,-7.62,-2,0.0,Red,0.25,-0.16666666666666663,0.40196078431372545,0.9552238805970149,0.06040111940298509,1,-0.25,535.0,-0.2999999999999998,0.04999999999999999,-1.63,-0.24,1
False,MALE,Orthodox,Southpaw,2,1,2,4,0,0,0,1,7.62,2.54,2,0.0,neither,0.25,0.6666666666666666,0.4430147058823529,1.0129870129870129,0.026640026640026737,3,0.75,-260.0,13.5,-0.32,2.1667,0.622,0
False,MALE,Orthodox,Orthodox,1,-1,-2,-7,-1,0,-2,0,2.54,7.62,0,1.2999999999999998,neither,0.625,-0.41666666666666663,-0.6451612903225807,1.0416666666666667,-0.026111111111111196,-5,-0.625,230.0,-1.2999999999999998,-0.010000000000000009,0.59,0.08000000000000002,0
False,MALE,Orthodox,Southpaw,-1,-1,-2,-7,3,0,-1,-2,-5.08,0.0,-2,0.5640999999999999,neither,-0.375,-0.2820512820512821,-0.8378033205619413,1.0,-0.028169014084507116,-4,0.375,810.0,17.1538,0.006000000000000005,-0.8205000000000005,-0.11199999999999999,0
True,FEMALE,Orthodox,Southpaw,0,-4,-4,-6,-1,-10,-4,-1,2.54,5.08,-6,0.7000000000000001,Red,-0.3454545454545454,-0.012820512820512775,-0.7815126050420169,1.0303030303030303,-0.014260249554367332,-1,0.3454545454545455,1080.0,0.11000000000000032,-0.040000000000000036,-0.56,0.13,0
False,MALE,Orthodox,Switch,-1,2,1,-2,-3,0,0,0,-5.08,0.0,-4,2.6,neither,0.0,0.05555555555555558,-0.058823529411764705,1.0,-0.02898550724637672,0,0.0,340.0,0.13000000000000034,0.32999999999999996,1.24,0.3,1
False,MALE,Southpaw,Switch,-2,-1,2,3,-2,1,-1,1,5.08,0.0,-3,0.1429,neither,-0.75,0.0714285714285714,0.347926267281106,1.0,0.02564102564102555,3,0.75,345.0,7.2143,-0.10299999999999998,0.8571,0.226,1
False,MALE,Orthodox,Orthodox,-1,-3,2,-1,2,0,-3,1,17.78,15.24,4,0.0,neither,-0.2666666666666666,0.16666666666666674,-0.13166144200626956,1.0857142857142856,0.015413533834586657,2,0.43333333333333335,-250.0,12.444400000000002,-0.07,-1.4444,-0.581,1
False,MALE,Orthodox,Orthodox,-1,4,0,-6,-5,0,0,-2,2.54,-5.08,-8,0.5,Red,0.4,0.17500000000000004,-0.855026455026455,0.974025974025974,0.03861471861471877,-4,-0.4,-455.0,-1.3699999999999997,-0.030000000000000027,-0.08000000000000007,0.10999999999999999,0
False,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,0,2.54,0.0,-2,-1.0,neither,0.0,0.0,-0.08296296296296296,1.0,0.014285714285714346,0,0.0,-300.0,-11.0,-0.2,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,-5.08,-1,-2.1,neither,0.0,0.0,0.0,0.974025974025974,0.051948051948052076,0,0.0,370.0,-0.1299999999999999,0.06999999999999995,2.07,-0.6699999999999999,0
False,MALE,Southpaw,Southpaw,0,-1,-2,1,-4,-5,2,1,-2.54,0.0,1,-0.09999999999999998,Red,0.2888888888888889,-0.2333333333333334,0.04482758620689653,1.0,-0.014285714285714346,-2,-0.28888888888888886,950.0,-27.433300000000003,-0.08300000000000002,-0.7333000000000001,-0.18,1
False,MALE,Orthodox,Southpaw,-1,2,-3,-9,-3,0,0,-5,-7.62,0.0,-7,-0.9,Red,-0.07142857142857145,0.015873015873015928,-0.3899782135076254,1.0,-0.04166666666666674,-4,0.0714285714285714,-490.0,0.010000000000000231,0.0,1.35,0.02999999999999997,1
False,MALE,Orthodox,Orthodox,-1,0,-1,0,-4,1,2,0,2.54,7.62,3,-0.25,Red,0.6666666666666666,-0.375,0.25089285714285714,1.0454545454545454,-0.02898550724637672,-2,-0.6666666666666667,290.0,-25.625,-0.21099999999999997,-2.0,-0.19899999999999998,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-1,0,0,-1,2.54,5.08,1,-0.5,neither,-0.5,-0.5,0.007389162561576346,1.0285714285714285,-0.012698412698412653,0,0.5,470.0,-22.0,0.15000000000000002,0.0,0.0,1
False,MALE,Orthodox,Southpaw,0,0,2,2,1,-1,0,0,-2.54,5.08,3,-0.10000000000000009,Red,-0.2666666666666666,0.025000000000000022,0.18642241379310343,1.0294117647058825,-0.043277310924369816,2,0.26666666666666666,470.0,-0.09999999999999964,0.020000000000000018,0.12,-0.15999999999999998,0
False,MALE,Southpaw,Switch,0,1,5,9,-5,0,2,2,-2.54,2.54,-2,0.4902,Red,0.36363636363636365,-0.019607843137254832,1.1045606229143492,1.0142857142857142,-0.028169014084507116,5,-0.36363636363636365,-250.0,-23.4118,-0.01100000000000001,1.9607999999999999,0.491,1
False,MALE,Southpaw,Southpaw,3,0,-6,-10,9,0,-5,-2,2.54,-5.08,7,-0.5,neither,-0.7,-0.5,-1.0874363327674024,0.9726027397260275,0.0407100135056917,-3,-0.3,510.0,2.1999999999999993,-0.061,1.7,0.783,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-1,-1,0,-1,1,2.54,0.0,0,1.0,Red,0.16666666666666669,-0.25,-0.033333333333333326,1.0,0.015151515151515138,-1,-0.16666666666666663,810.0,-21.75,-0.044999999999999984,0.25,0.017,0
False,MALE,Orthodox,Orthodox,0,0,0,-2,-2,0,-2,0,5.08,5.08,4,1.9000000000000001,neither,-0.25,0.33333333333333337,-0.4821428571428571,1.027027027027027,0.0007112375533429027,0,0.25,10.0,-0.2799999999999998,-0.050000000000000044,0.3799999999999999,-0.30000000000000004,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,-1,0,0,5.08,5.08,0,5.0,neither,0.0,0.0,0.0,1.027777777777778,0.0,0,0.0,-365.0,-13.0,0.13,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,-1,2,-3,5,4,7,2,0,2.54,-2.54,7,-0.4,Red,-0.04545454545454547,-0.1696428571428571,0.865,0.9848484848484849,0.030303030303030165,3,0.045454545454545414,285.0,-1.5300000000000002,-0.020000000000000018,-0.40000000000000013,0.19,0
False,MALE,Switch,Southpaw,0,0,-2,-3,1,0,-1,-1,-2.54,7.62,4,-0.2,neither,-0.6666666666666666,-0.6,-0.21794871794871792,1.0405405405405406,-0.05142155142155147,-1,-0.3333333333333333,240.0,-0.3999999999999986,-0.025999999999999968,1.0,0.2,0
False,MALE,Southpaw,Orthodox,0,0,-6,-8,6,-2,1,0,-5.08,-2.54,13,-0.5556,neither,0.9,-0.05555555555555558,-0.9821052631578947,0.9857142857142857,-0.014699792960662372,-9,-0.9,-630.0,18.2222,0.127,-2.1667,-0.419,0
False,MALE,Orthodox,Southpaw,0,-1,-2,-5,3,-1,0,-1,0.0,-2.54,3,-0.1111,neither,-0.16666666666666666,0.33333333333333337,-0.5057603686635945,0.9871794871794872,0.012154512154512132,-4,0.16666666666666663,-240.0,70.33330000000001,0.14600000000000007,-0.6667000000000001,-0.19299999999999998,0
True,MALE,Orthodox,Orthodox,1,5,-2,7,-4,-1,2,2,-2.54,-5.08,-5,0.046099999999999974,Red,0.14285714285714285,-0.13815789473684215,0.960446247464503,0.9714285714285713,0.013445378151260456,3,-0.1428571428571429,-260.0,8.848700000000001,0.01899999999999996,1.7105000000000001,0.03500000000000003,0
False,MALE,Southpaw,Southpaw,0,0,-2,-4,1,0,-1,0,-5.08,0.0,-5,-0.07140000000000002,neither,-0.2,-0.2142857142857143,-0.519047619047619,1.0,-0.02631578947368418,-3,0.19999999999999996,660.0,30.7857,-0.189,-2.6429,-0.479,0
False,MALE,Southpaw,Orthodox,-1,0,1,1,0,0,1,0,2.54,20.32,-1,0.0,neither,1.0,0.3333333333333333,0.19556451612903225,1.1081081081081081,-0.08668424522083051,0,0.0,-428.0,1.9099999999999997,0.13,0.0,0.0,1
True,MALE,Switch,Orthodox,0,3,0,-9,-5,0,0,0,0.0,0.0,-2,0.7,Red,0.5,0.25,-1.4729166666666667,1.0,0.0,-9,-0.5,-4.0,0.16999999999999993,0.07,2.26,-0.14,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,-1,0,2.54,-5.08,10,0.0,neither,-0.5,-1.0,-0.17391304347826086,0.9746835443037976,0.03665954298865681,-1,-0.5,1050.0,-0.7000000000000002,-0.02999999999999997,0.8800000000000001,-0.12,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,0,-1,2.54,-5.08,-2,0.16669999999999996,neither,-1.0,-0.16666666666666669,0.083088954056696,0.974025974025974,0.038961038961038974,1,1.0,300.0,41.5,-0.010000000000000009,0.16669999999999996,-0.393,1
False,MALE,Southpaw,Orthodox,0,0,0,6,6,0,-2,8,2.54,7.62,1,1.6,neither,0.0,-0.1875,0.6987522281639929,1.0405405405405406,-0.024921024921024992,0,0.0,540.0,-0.9900000000000002,-0.03999999999999998,1.21,0.08999999999999997,1
False,MALE,Orthodox,Orthodox,-2,6,-2,-12,-9,-9,-3,-2,7.62,-2.54,-10,-0.19999999999999998,Red,-0.05555555555555558,0.2142857142857142,-1.7128245476003148,0.9852941176470589,0.05926251097453905,-7,0.05555555555555547,-460.0,0.9499999999999997,0.18999999999999995,-2.0300000000000002,-0.010000000000000009,1
False,FEMALE,Southpaw,Orthodox,0,0,-1,-1,0,0,0,0,5.08,10.16,11,0.0,neither,0.0,-0.5,-0.16428571428571428,1.0655737704918034,-0.03076923076923066,-1,-1.0,270.0,-2.9800000000000004,0.020000000000000018,-1.0,-0.28,0
False,MALE,Orthodox,Switch,0,0,-2,-2,0,0,0,-1,2.54,17.78,15,-1.8,neither,-0.5,-0.6666666666666666,-0.35858585858585856,1.1044776119402986,-0.08390480032271064,-1,-0.5,1200.0,1.0899999999999999,-0.08999999999999997,-0.6999999999999997,0.12,0
False,MALE,Orthodox,Orthodox,1,1,0,0,1,0,-1,0,-2.54,-5.08,7,1.0,neither,-1.0,0.5,-0.002898550724637683,0.9733333333333333,0.012602739726027545,1,1.0,330.0,76.5,0.025000000000000022,0.0,0.0,0
False,MALE,Orthodox,Orthodox,-3,0,-5,-13,-7,0,-3,-1,-2.54,-2.54,-5,-1.2,neither,-0.2857142857142857,-0.13636363636363635,-1.454301075268817,0.9859154929577465,-0.00020120724346084362,-9,0.2857142857142857,425.0,0.20999999999999996,0.17000000000000004,-1.6400000000000001,0.6699999999999999,0
False,MALE,Southpaw,Southpaw,1,3,-4,-9,4,0,-2,-3,5.08,2.54,6,-0.9221999999999999,Red,0.13461538461538458,0.07777777777777783,-0.9625806451612903,1.0140845070422535,0.014475743348982939,-4,-0.13461538461538464,-310.0,-5.622199999999999,0.11399999999999999,-0.13329999999999997,-0.04199999999999998,1
False,FEMALE,Orthodox,Southpaw,-1,1,-1,-1,-1,0,-1,0,2.54,2.54,-2,0.7,neither,-0.5,0.33333333333333337,-0.15530303030303033,1.0153846153846153,0.0004662004662004948,0,0.5,280.0,1.88,0.0,-0.38000000000000034,-0.12,1
False,FEMALE,Orthodox,Orthodox,-2,0,-2,-3,-4,0,-1,0,0.0,-2.54,0,0.6,neither,-0.3333333333333333,-0.3333333333333333,-0.606060606060606,0.9861111111111112,0.01310641627543041,-2,-0.6666666666666666,438.0,-2.8600000000000003,0.09000000000000002,0.72,0.18,1
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,1,0,7.62,7.62,-1,-0.25,neither,0.5,0.0,0.13756613756613756,1.04,0.0015384615384615996,0,-0.5,260.0,2.25,-0.13499999999999995,-0.25,-0.365,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,3,0,-3,0,-5.08,2.54,0,-0.1111,neither,-0.75,-0.4444444444444444,-0.16129032258064518,1.0133333333333332,-0.039298245614035054,0,0.0,300.0,15.666699999999999,-0.17400000000000004,1.5,0.5,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,0.0,10,0.0,neither,0.0,0.0,-0.045714285714285714,1.0,0.028169014084507116,0,0.0,-385.0,-19.0,-0.030000000000000027,0.0,0.0,1
False,MALE,Southpaw,Orthodox,0,0,0,-2,-4,0,-3,-1,-2.54,2.54,1,-1.3,neither,-0.5142857142857142,0.125,-0.4356321839080459,1.0147058823529411,-0.029198635976129483,2,0.5142857142857143,251.0,-0.8399999999999999,0.0,0.97,0.10999999999999999,0
False,MALE,Orthodox,Orthodox,-1,-1,0,0,0,0,0,0,0.0,0.0,3,0.0,neither,0.0,0.0,0.1222222222222222,1.0,0.0,0,0.0,-10.0,2.3200000000000003,0.06000000000000005,0.91,0.66,0
False,MALE,Orthodox,Orthodox,0,0,2,8,-6,0,2,3,5.08,7.62,-2,0.5625,neither,-0.33333333333333337,0.0625,0.7627705627705628,1.0405405405405406,-0.01193401193401189,3,0.3333333333333333,1095.0,-39.0,0.062000000000000055,-0.375,-0.375,0
False,FEMALE,Orthodox,Orthodox,-1,1,-2,-3,1,0,-1,2,-7.62,-2.54,-2,1.5,Red,0.4642857142857143,-0.2063492063492064,-0.4444444444444444,0.9846153846153847,-0.03100961538461533,-4,-0.4642857142857143,222.0,-2.7,-0.08999999999999997,2.06,-0.07999999999999996,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,1,0,0,-1,5.08,5.08,1,-0.3333,neither,-0.5,0.33333333333333337,-0.11497326203208555,1.028169014084507,0.001543507621068807,0,0.5,-310.0,23.3333,0.3,1.3333,0.10700000000000001,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,-2,1,2,0,-10.16,0.0,-2,0.19999999999999996,Red,0.6,-0.2142857142857143,0.12083333333333335,1.0,-0.05555555555555558,-3,-0.6,400.0,-0.9500000000000002,-0.050000000000000044,-0.3799999999999999,-0.13000000000000006,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,1,-1,-7.62,-7.62,4,-0.5,neither,0.5,0.0,-0.09793103448275861,0.9594594594594594,-0.0005709935287399048,-1,-0.5,-240.0,-2.0,0.2,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,1,-2,0.0,-5.08,7,1.8,Red,0.33333333333333337,0.0,-0.21473354231974923,0.9714285714285713,0.028151260504201803,-1,-0.3333333333333333,1440.0,0.7499999999999998,-0.040000000000000036,-3.52,-0.07999999999999996,0
False,MALE,Orthodox,Orthodox,0,0,0,-3,2,0,-4,2,5.08,15.24,6,0.16670000000000001,neither,-0.0714285714285714,0.2222222222222222,-0.273109243697479,1.0833333333333335,-0.05128205128205121,-1,0.07142857142857145,-270.0,-3.6388999999999996,-0.063,1.1944,0.536,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,1,0,-1,0,0.0,-5.08,-4,0.13329999999999997,neither,-0.5,-0.06666666666666671,-0.26666666666666666,0.9726027397260275,0.02623962955817083,0,0.5,-210.0,-11.399999999999999,-0.13000000000000006,0.0,0.18,0
False,MALE,Orthodox,Southpaw,-3,0,-2,-5,-2,0,-2,1,-10.16,-10.16,-2,-0.13640000000000002,Red,0.10000000000000003,-0.25974025974025977,-0.2891774891774891,0.9473684210526316,-0.0014619883040934978,-4,-0.09999999999999998,385.0,5.1234,-0.007000000000000006,0.07790000000000008,-0.034999999999999976,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,-1,1,-5.08,2.54,-4,0.5,neither,0.0,0.0,-0.04702194357366771,1.0133333333333332,-0.039298245614035054,0,0.0,294.0,-4.0,-0.22999999999999998,-2.5,-0.305,0
False,MALE,Orthodox,Orthodox,-1,4,-3,-17,-10,0,-4,1,-5.08,-17.78,-4,0.8,Red,0.6666666666666667,0.32258064516129037,-2.1770833333333335,0.9125,0.0625,-14,-0.6666666666666666,-680.0,0.3900000000000001,0.0,0.8900000000000001,0.19999999999999996,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-2,-1,-1,0,0,2.54,-5.08,-3,0.7,Red,0.0,-0.5,-0.2222222222222222,0.9705882352941175,0.04456327985739783,-2,-1.0,340.0,-1.25,-0.16000000000000003,-2.39,-0.53,0
False,MALE,Orthodox,Orthodox,0,-2,-2,1,3,0,1,-2,0.0,-5.08,5,-0.6,neither,-0.3,-0.375,0.2900432900432901,0.9714285714285713,0.02899159663865547,2,0.30000000000000004,250.0,2.5799999999999996,-0.05999999999999994,-0.31000000000000005,-0.13,1
False,MALE,Orthodox,Orthodox,0,-1,2,1,-1,0,-1,-2,-5.08,10.16,-2,0.19999999999999996,neither,-0.8,-0.08571428571428574,0.2153209109730848,1.0547945205479454,-0.07649884362213155,4,0.8,300.0,6.257100000000001,-0.07900000000000001,0.7429000000000001,0.010999999999999954,1
False,MALE,Southpaw,Orthodox,1,0,1,3,2,2,0,0,-10.16,-15.24,-4,-0.6,Red,-0.2142857142857143,-0.033333333333333326,0.9107142857142858,0.922077922077922,0.02377903786354496,3,0.2142857142857143,0.0,-1.38,-0.04999999999999999,-1.43,-0.010000000000000009,0
False,FEMALE,Orthodox,Orthodox,-1,0,1,-2,0,0,0,-2,2.54,0.0,1,-0.30000000000000004,Red,-0.25,-0.09999999999999998,-0.18888888888888888,1.0,0.015625,0,0.25,350.0,-0.020000000000000462,0.07,-1.56,-0.10999999999999999,1
False,MALE,Southpaw,Orthodox,0,0,-2,-7,4,0,-6,0,-2.54,-2.54,3,-0.0667,neither,-0.13333333333333341,0.08333333333333337,-0.31878557874762814,0.986842105263158,-0.00035087719298254605,-1,0.1333333333333333,370.0,17.0,0.10700000000000004,1.1667,0.223,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,2,0,0,0,-5.08,-10.16,-3,-0.4,neither,0.5,0.09999999999999998,-0.2543103448275862,0.9487179487179488,0.02494802494802484,-1,-0.5,-470.0,0.6000000000000014,0.05299999999999999,-0.6,-0.172,0
False,MALE,Southpaw,Orthodox,-2,6,-6,-1,1,-2,-2,-1,-2.54,-10.16,-5,-0.10000000000000009,Red,-0.16190476190476188,-0.05555555555555558,0.05658783783783794,0.9473684210526316,0.03801169590643283,2,0.16190476190476188,-274.0,-1.3500000000000005,0.03999999999999998,1.69,-0.07999999999999996,1
True,MALE,Southpaw,Orthodox,0,-1,-1,-1,0,-6,3,0,5.08,10.16,2,-0.4286,Red,0.5476190476190477,0.0,-0.6641123882503194,1.0571428571428572,-0.024710424710424728,-4,-0.5476190476190477,10.0,-25.9762,0.027000000000000024,-0.8809999999999999,-0.040000000000000036,1
True,FEMALE,Orthodox,Switch,0,-4,-2,2,3,2,0,2,2.54,5.08,-3,0.30000000000000004,Red,0.17142857142857137,-0.30000000000000004,0.5806451612903225,1.0317460317460316,-0.015873015873015817,0,-0.17142857142857143,370.0,-2.2300000000000004,-0.04999999999999999,0.6499999999999999,0.30000000000000004,1
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,1,0,0.0,-7.62,1,0.0,neither,1.0,0.5,-0.0665024630541872,0.9545454545454547,0.04689754689754677,-1,-1.0,365.0,-16.0,0.135,-0.5,0.315,0
False,MALE,Orthodox,Orthodox,1,0,0,0,0,0,0,0,0.0,7.62,11,0.6667,neither,0.0,0.0,0.10606060606060605,1.0405405405405406,-0.03948753948753936,0,0.0,-240.0,-7.666699999999999,-0.10999999999999999,-0.3333,-0.333,1
False,MALE,Orthodox,Orthodox,0,0,-3,-3,1,-2,0,-1,-2.54,-7.62,2,0.030299999999999994,Red,0.15714285714285714,-0.030303030303030276,-0.2875,0.9620253164556962,0.025316455696202445,-2,-0.15714285714285714,580.0,-11.0182,0.122,-0.8364,-0.207,1
False,MALE,Orthodox,Orthodox,-1,-2,0,1,-3,0,-2,1,-2.54,2.54,0,0.5,neither,-0.6666666666666667,-0.5,0.42857142857142855,1.0140845070422535,-0.027973395931142342,2,0.6666666666666666,260.0,21.0,-0.355,0.0,0.0,1
False,MALE,Switch,Orthodox,0,0,0,0,0,0,0,0,10.16,5.08,-3,0.0,neither,0.0,0.0,0.0032327586206896547,1.0263157894736843,0.0269905533063427,0,0.0,355.0,-0.4900000000000002,-0.030000000000000027,-0.75,-0.5,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,2.54,0,0.0,neither,0.0,0.0,0.07142857142857142,1.0133333333333332,0.0,0,0.0,345.0,-15.5,-0.065,0.0,-0.33499999999999996,1
False,MALE,Orthodox,Orthodox,1,0,-1,-2,3,0,-1,0,5.08,10.16,0,1.0,neither,-0.5,-0.3333333333333333,-0.3225806451612903,1.0533333333333332,-0.025316455696202445,-1,-0.5,-250.0,-35.1667,0.378,-0.3333,-0.167,1
False,MALE,Southpaw,Orthodox,0,2,-6,-13,-5,-4,-3,1,0.0,7.62,-2,1.8,Red,0.6875,0.23809523809523814,-1.8123167155425222,1.0410958904109588,-0.03893294881038212,-11,-0.6875,230.0,2.49,0.16999999999999998,1.02,-0.04999999999999999,0
False,MALE,Southpaw,Orthodox,0,2,-4,-5,2,-2,-3,0,0.0,-2.54,10,0.0,Red,-0.05555555555555558,0.050000000000000044,-0.46285714285714286,0.9866666666666667,0.012972972972972951,-2,0.05555555555555558,280.0,-14.316699999999997,0.04600000000000004,0.18329999999999996,0.17900000000000002,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,-2,0,5.08,-5.08,-6,0.0,neither,-1.0,-1.0,-0.07692307692307693,0.9736842105263158,0.05156472261735423,0,0.0,1650.0,-1.9399999999999995,-0.15000000000000008,0.0,0.0,1
False,MALE,Orthodox,Southpaw,2,-3,0,2,3,0,-1,2,17.78,17.78,-2,-0.09999999999999998,neither,-0.06666666666666665,-0.375,0.46162402669632924,1.106060606060606,-0.001452885014529004,1,0.06666666666666671,1470.0,-1.6400000000000006,-0.03999999999999998,-2.7300000000000004,-0.46,0
False,MALE,Orthodox,Switch,-1,1,-2,-5,-4,0,0,-4,-2.54,-2.54,0,-0.6000000000000001,neither,0.16666666666666663,0.4,-0.6333333333333333,0.9864864864864864,0.0,-1,-0.16666666666666666,-320.0,0.5,-0.019999999999999962,1.86,0.27999999999999997,1
False,MALE,Orthodox,Orthodox,0,0,0,-4,-4,0,0,-1,-15.24,-7.62,3,-0.6,neither,0.6,-0.12121212121212122,-0.5631313131313131,0.9615384615384616,-0.041538461538461635,-3,-0.6,960.0,-1.3899999999999997,0.03999999999999998,-0.71,-0.33,1
False,MALE,Southpaw,Orthodox,0,0,-1,-2,1,0,0,0,7.62,10.16,1,-0.75,neither,0.6666666666666667,0.25,-0.29322638146167557,1.056338028169014,-0.013333333333333308,-2,-0.6666666666666666,-935.0,-27.25,0.034999999999999976,-2.0,-0.5,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-2,0,0,0,0.0,5.08,7,-0.8,neither,0.0,-0.3333333333333333,-0.2916666666666667,1.027777777777778,-0.027027027027027084,-1,-1.0,-225.0,1.56,0.31,-2.31,-0.22,1
False,FEMALE,Orthodox,Orthodox,0,2,1,-2,1,-1,0,0,2.54,2.54,-3,-0.19999999999999996,Red,0.1333333333333333,-0.025000000000000022,-0.3454545454545455,1.0158730158730158,-0.0002480158730158166,-2,-0.13333333333333341,565.0,23.375,0.07099999999999995,-3.475,-0.308,1
False,MALE,Orthodox,Orthodox,0,0,-2,-10,-7,0,-5,-2,-7.62,-2.54,-1,-0.2,neither,-0.5384615384615384,0.009090909090909038,-0.8506006006006005,0.9866666666666667,-0.027207207207207262,-3,0.5384615384615384,256.0,-1.96,-0.10999999999999999,0.5299999999999999,-0.07999999999999996,0
